path,path_missing,step,name,relation_to_previous,geni_id,in_corpus,url
isolate-geni-adriano-di-tuscolo-b-885-san-cesario-sul-panaro.tsv,1,36,Pope Sergius III,her ex-partner,6000000002187851434,1,https://www.geni.com/people/x/6000000002187851434
isolate-geni-adriano-di-tuscolo-b-885-san-cesario-sul-panaro.tsv,1,37,Pope Adrian III,his brother,6000000010642992694,0,https://www.geni.com/people/x/6000000010642992694
isolate-geni-alessandro-farnese-1468-1549-rome.tsv,1,7,Knut Knutsson Bjorgo,his father,6000000003887729856,1,https://www.geni.com/people/x/6000000003887729856
isolate-geni-alessandro-farnese-1468-1549-rome.tsv,1,8,Gunhild Knutsdotter Bjorgo,his mother,6000000026534693043,1,https://www.geni.com/people/x/6000000026534693043
isolate-geni-alessandro-farnese-1468-1549-rome.tsv,1,9,Synneva Hendricksdatter Bergstad,her mother,6000000100733843835,1,https://www.geni.com/people/x/6000000100733843835
isolate-geni-alessandro-farnese-1468-1549-rome.tsv,1,10,Gunnhild Johannesdatter Fadnes,her mother,6000000000866353020,1,https://www.geni.com/people/x/6000000000866353020
isolate-geni-alessandro-farnese-1468-1549-rome.tsv,1,11,Johannes Gulleikson Tyssen,her father,6000000007304150583,1,https://www.geni.com/people/x/6000000007304150583
isolate-geni-alessandro-farnese-1468-1549-rome.tsv,1,12,Gulleik Jakobsson Øye,his father,6000000007058802262,1,https://www.geni.com/people/x/6000000007058802262
isolate-geni-alessandro-farnese-1468-1549-rome.tsv,1,13,Aagota Johannesdatter Straume,his mother,6000000007114444629,1,https://www.geni.com/people/x/6000000007114444629
isolate-geni-alessandro-farnese-1468-1549-rome.tsv,1,14,Johannes Johannesson Stamnes,her father,6000000024431778428,1,https://www.geni.com/people/x/6000000024431778428
isolate-geni-alessandro-farnese-1468-1549-rome.tsv,1,15,Johannes Olsen Rød,his father,6000000024431753429,1,https://www.geni.com/people/x/6000000024431753429
isolate-geni-alessandro-farnese-1468-1549-rome.tsv,1,16,Karine Nilsdatter Torsnes,his mother,6000000013618082642,1,https://www.geni.com/people/x/6000000013618082642
isolate-geni-alessandro-farnese-1468-1549-rome.tsv,1,17,Nils Guttormson Torsnes,her father,6000000001995109345,1,https://www.geni.com/people/x/6000000001995109345
isolate-geni-alessandro-farnese-1468-1549-rome.tsv,1,18,Guttorm Nilssen,his father,6000000001708363985,1,https://www.geni.com/people/x/6000000001708363985
isolate-geni-alessandro-farnese-1468-1549-rome.tsv,1,19,Nils Store Brandvik Ragnvaldsson,his father,6000000006183866418,1,https://www.geni.com/people/x/6000000006183866418
isolate-geni-alessandro-farnese-1468-1549-rome.tsv,1,20,"Ragnvald Keniksson, Róald Í dali",his father,6000000003783022260,1,https://www.geni.com/people/x/6000000003783022260
isolate-geni-alessandro-farnese-1468-1549-rome.tsv,1,21,Snefrid Håkonsdotter,his mother,6000000010222435520,1,https://www.geni.com/people/x/6000000010222435520
isolate-geni-alessandro-farnese-1468-1549-rome.tsv,1,22,"Haakon Jonsson Rose, til Sudrheim",her father,6000000007549309545,1,https://www.geni.com/people/x/6000000007549309545
isolate-geni-alessandro-farnese-1468-1549-rome.tsv,1,23,Baron Jon Hafthorsson av Sørum,his father,6000000003869622559,1,https://www.geni.com/people/x/6000000003869622559
isolate-geni-alessandro-farnese-1468-1549-rome.tsv,1,24,Agnes Haakonsdatter,his mother,6000000018752060667,1,https://www.geni.com/people/x/6000000018752060667
isolate-geni-alessandro-farnese-1468-1549-rome.tsv,1,25,"Håkon V Magnusson, King of Norway",her father,6000000000351087662,1,https://www.geni.com/people/x/6000000000351087662
isolate-geni-alessandro-farnese-1468-1549-rome.tsv,1,26,Queen Ingeborg Eriksdatter af Danmark,his mother,6000000001651502714,1,https://www.geni.com/people/x/6000000001651502714
isolate-geni-alessandro-farnese-1468-1549-rome.tsv,1,27,"Erik IV Plovpenning, Konge af Danmark",her father,6000000001651460598,1,https://www.geni.com/people/x/6000000001651460598
isolate-geni-alessandro-farnese-1468-1549-rome.tsv,1,28,"Berengária af Portugal, Dronning af Danmark",his mother,6000000003805720033,1,https://www.geni.com/people/x/6000000003805720033
isolate-geni-alessandro-farnese-1468-1549-rome.tsv,1,29,"Dulce de Aragão, rainha-consorte de Portugal",her mother,6000000000728299766,1,https://www.geni.com/people/x/6000000000728299766
isolate-geni-alessandro-farnese-1468-1549-rome.tsv,1,30,"Petronila Ramírez, reina de Aragón",her mother,6000000003660469168,1,https://www.geni.com/people/x/6000000003660469168
isolate-geni-alessandro-farnese-1468-1549-rome.tsv,1,31,"Inés de Poitou, Queen-Consort of Aragón",her mother,6000000000128857055,1,https://www.geni.com/people/x/6000000000128857055
isolate-geni-alessandro-farnese-1468-1549-rome.tsv,1,32,"Guillaume X d'Aquitaine, Duc d'Aquitaine",her brother,6000000003523986134,1,https://www.geni.com/people/x/6000000003523986134
isolate-geni-alessandro-farnese-1468-1549-rome.tsv,1,33,Eleonore of Aquitaine,his daughter,6000000003582502504,1,https://www.geni.com/people/x/6000000003582502504
isolate-geni-alessandro-farnese-1468-1549-rome.tsv,1,34,"John I ""Lackland"", King of England",her son,4924870419470035934,1,https://www.geni.com/people/x/4924870419470035934
isolate-geni-alessandro-farnese-1468-1549-rome.tsv,1,35,"Eleanor of Leicester, Countess of Pembroke & Leicester",his daughter,6000000002267655245,1,https://www.geni.com/people/x/6000000002267655245
isolate-geni-alessandro-farnese-1468-1549-rome.tsv,1,36,"Guy de Montfort, Count of Nola",her son,6000000003177885248,1,https://www.geni.com/people/x/6000000003177885248
isolate-geni-alessandro-farnese-1468-1549-rome.tsv,1,37,"Anastasia de Montfort, Countess of Nola",his daughter,6000000002188644140,1,https://www.geni.com/people/x/6000000002188644140
isolate-geni-alessandro-farnese-1468-1549-rome.tsv,1,38,"Roberto Orsini, 2°conte di Nola",her son,6000000002188644132,1,https://www.geni.com/people/x/6000000002188644132
isolate-geni-alessandro-farnese-1468-1549-rome.tsv,1,39,"Nicolo Orsini, 3°conte di Nola e Soleto",his son,6000000003478592449,1,https://www.geni.com/people/x/6000000003478592449
isolate-geni-alessandro-farnese-1468-1549-rome.tsv,1,40,"Roberto Orsini, 4°conte di Nola",his son,6000000002188644117,1,https://www.geni.com/people/x/6000000002188644117
isolate-geni-alessandro-farnese-1468-1549-rome.tsv,1,41,"Pirro Orsini, conte di Nola",his son,6000000010251739976,1,https://www.geni.com/people/x/6000000010251739976
isolate-geni-alessandro-farnese-1468-1549-rome.tsv,1,42,"Giovanella Orsini, di Nola",his daughter,6000000010251740005,1,https://www.geni.com/people/x/6000000010251740005
isolate-geni-alessandro-farnese-1468-1549-rome.tsv,1,43,"Onorato III Caetani, duca di Sermoneta",her son,6000000010251822611,1,https://www.geni.com/people/x/6000000010251822611
isolate-geni-alessandro-farnese-1468-1549-rome.tsv,1,44,"Giovanella Caetani, dei Signori di Sermoneta",his daughter,6000000010251734181,1,https://www.geni.com/people/x/6000000010251734181
isolate-geni-alessandro-farnese-1468-1549-rome.tsv,1,45,Pope Paul III,her son,6000000001142363908,1,https://www.geni.com/people/x/6000000001142363908
isolate-geni-alessandro-farnese-1468-1549-rome.tsv,1,51,Rasmus Wibye Andersson Lea,her father,6000000005609547535,1,https://www.geni.com/people/x/6000000005609547535
isolate-geni-alessandro-farnese-1468-1549-rome.tsv,1,52,Ragnhild Jonsdatter Lea,his mother,6000000005609547635,1,https://www.geni.com/people/x/6000000005609547635
isolate-geni-alessandro-farnese-1468-1549-rome.tsv,1,53,Guri Birgitte Gabrielsdatter Tu,her mother,6000000011323146942,1,https://www.geni.com/people/x/6000000011323146942
isolate-geni-alessandro-farnese-1468-1549-rome.tsv,1,54,Gabriel Gjermundsen Tu,her father,6000000003492037893,1,https://www.geni.com/people/x/6000000003492037893
isolate-geni-alessandro-farnese-1468-1549-rome.tsv,1,55,Berit Olsdotter Braut,his mother,6000000003491940778,1,https://www.geni.com/people/x/6000000003491940778
isolate-geni-alessandro-farnese-1468-1549-rome.tsv,1,56,Maren Gabrielsdotter Austrått,her mother,6000000006582545963,1,https://www.geni.com/people/x/6000000006582545963
isolate-geni-alessandro-farnese-1468-1549-rome.tsv,1,57,Dorothea Christensd Thrane,her mother,6000000006776180590,1,https://www.geni.com/people/x/6000000006776180590
isolate-geni-alessandro-farnese-1468-1549-rome.tsv,1,58,Christen Pallesen Thrane,her father,6000000001169266129,1,https://www.geni.com/people/x/6000000001169266129
isolate-geni-alessandro-farnese-1468-1549-rome.tsv,1,59,Gro Jonsdatter Dall,his mother,309761166900008246,1,https://www.geni.com/people/x/309761166900008246
isolate-geni-alessandro-farnese-1468-1549-rome.tsv,1,60,Eline Eriksdatter Orm til Kjærland,her mother,6000000002391761511,1,https://www.geni.com/people/x/6000000002391761511
isolate-geni-alessandro-farnese-1468-1549-rome.tsv,1,61,"Erik Eriksen Orm, til Vatne og Valvatne",her brother,6000000001588269903,1,https://www.geni.com/people/x/6000000001588269903
isolate-geni-alessandro-farnese-1468-1549-rome.tsv,1,62,Magdalena Tronds Rustung Tronds,his wife,6000000003733980785,1,https://www.geni.com/people/x/6000000003733980785
isolate-geni-alessandro-farnese-1468-1549-rome.tsv,1,63,Anna Throndsen,her sister,296165995120003655,1,https://www.geni.com/people/x/296165995120003655
isolate-geni-alessandro-farnese-1468-1549-rome.tsv,1,64,"James Hepburn, 4th Earl of Bothwell",her fiancé,6000000001723257706,1,https://www.geni.com/people/x/6000000001723257706
isolate-geni-alessandro-farnese-1468-1549-rome.tsv,1,65,"Mary I, Queen of Scots",his wife,6000000003234018546,1,https://www.geni.com/people/x/6000000003234018546
isolate-geni-alessandro-farnese-1468-1549-rome.tsv,1,66,"Francis II, King of France",her husband,6000000003232545902,1,https://www.geni.com/people/x/6000000003232545902
isolate-geni-alessandro-farnese-1468-1549-rome.tsv,1,67,"Henry II de Valois-Angoulême, king of France",his father,6000000001841472088,1,https://www.geni.com/people/x/6000000001841472088
isolate-geni-alessandro-farnese-1468-1549-rome.tsv,1,68,Diane de Valois,his daughter,6000000000770001441,1,https://www.geni.com/people/x/6000000000770001441
isolate-geni-alessandro-farnese-1468-1549-rome.tsv,1,69,"Orazio Farnese, 3°duca di Castro",her husband,6000000015325679108,1,https://www.geni.com/people/x/6000000015325679108
isolate-geni-alessandro-farnese-1468-1549-rome.tsv,1,70,"Pier Luigi junior Farnese, 1°duca di Parma",his father,6000000001142574046,0,https://www.geni.com/people/x/6000000001142574046
isolate-geni-alet-alette-nilsdtr-stangeland-1859-1917.tsv,2,4,Sophia Borgit Hoknes,her mother,6000000177921459094,1,https://www.geni.com/people/x/6000000177921459094
isolate-geni-alet-alette-nilsdtr-stangeland-1859-1917.tsv,2,5,Inger Serine Lerma Gunderson,her mother,6000000177921459129,1,https://www.geni.com/people/x/6000000177921459129
isolate-geni-alet-alette-nilsdtr-stangeland-1859-1917.tsv,2,6,Ådne Olsson Lima Kyllingstad. Lima,her father,6000000182737012832,1,https://www.geni.com/people/x/6000000182737012832
isolate-geni-alet-alette-nilsdtr-stangeland-1859-1917.tsv,2,7,Ola Helgeson Lima,his father,6000000116694298987,1,https://www.geni.com/people/x/6000000116694298987
isolate-geni-alet-alette-nilsdtr-stangeland-1859-1917.tsv,2,8,Helge Olsen Ytre Lima,his father,6000000005607599821,1,https://www.geni.com/people/x/6000000005607599821
isolate-geni-alet-alette-nilsdtr-stangeland-1859-1917.tsv,2,9,Eli Helgesdatter Auestad,his mother,6000000003094971035,1,https://www.geni.com/people/x/6000000003094971035
isolate-geni-alet-alette-nilsdtr-stangeland-1859-1917.tsv,2,10,Eli Larsdatter Auestad,her mother,6000000003094967990,1,https://www.geni.com/people/x/6000000003094967990
isolate-geni-alet-alette-nilsdtr-stangeland-1859-1917.tsv,2,11,Maren Larsdatter Fuglestad,her sister,6000000007661859262,1,https://www.geni.com/people/x/6000000007661859262
isolate-geni-alet-alette-nilsdtr-stangeland-1859-1917.tsv,2,12,Sven Larsson Skjørestad,her son,6000000005607481550,1,https://www.geni.com/people/x/6000000005607481550
isolate-geni-alet-alette-nilsdtr-stangeland-1859-1917.tsv,2,13,Maren Svendatter Skei,his daughter,6000000005609547367,1,https://www.geni.com/people/x/6000000005609547367
isolate-geni-alet-alette-nilsdtr-stangeland-1859-1917.tsv,2,14,Samuel Nilsson Stangeland,her son,6000000034945147419,1,https://www.geni.com/people/x/6000000034945147419
isolate-geni-alet-alette-nilsdtr-stangeland-1859-1917.tsv,2,15,Nils Samuelsen Stangeland,his son,6000000011040229514,1,https://www.geni.com/people/x/6000000011040229514
isolate-geni-alet-alette-nilsdtr-stangeland-1859-1917.tsv,2,16,Alet (Alette) Nilsdtr. Stangeland,his daughter,6000000180285636825,0,https://www.geni.com/people/x/6000000180285636825
isolate-geni-alet-alette-nilsdtr-stangeland-1859-1917.tsv,2,21,Selma Pedersdtr. Borsheim,his wife,6000000003491988619,1,https://www.geni.com/people/x/6000000003491988619
isolate-geni-alet-alette-nilsdtr-stangeland-1859-1917.tsv,2,22,Peder Tollakson Raugstad,her father,6000000003491988509,1,https://www.geni.com/people/x/6000000003491988509
isolate-geni-alet-alette-nilsdtr-stangeland-1859-1917.tsv,2,23,Tollak Pederson Folkvår,his father,6000000003491933538,1,https://www.geni.com/people/x/6000000003491933538
isolate-geni-alet-alette-nilsdtr-stangeland-1859-1917.tsv,2,24,Peder Olson Stangaland,his father,6000000003491947054,1,https://www.geni.com/people/x/6000000003491947054
isolate-geni-alet-alette-nilsdtr-stangeland-1859-1917.tsv,2,25,Maren Kirstine Nilsdatter Folkvår,his wife,6000000003491958558,1,https://www.geni.com/people/x/6000000003491958558
isolate-geni-alfred-heilbronn-1885-1961-m-nster.tsv,1,7,Marta Kristine Jonsdatter Raustad,his mother,6000000003491988489,1,https://www.geni.com/people/x/6000000003491988489
isolate-geni-alfred-heilbronn-1885-1961-m-nster.tsv,1,8,Jon Samuelsen Raustad,her father,6000000003732742137,1,https://www.geni.com/people/x/6000000003732742137
isolate-geni-alfred-heilbronn-1885-1961-m-nster.tsv,1,9,Samuel Jonson Raustad,his father,6000000003491988831,1,https://www.geni.com/people/x/6000000003491988831
isolate-geni-alfred-heilbronn-1885-1961-m-nster.tsv,1,10,Eunice Nix,his sister,6000000111817455021,1,https://www.geni.com/people/x/6000000111817455021
isolate-geni-alfred-heilbronn-1885-1961-m-nster.tsv,1,11,William Nix,her husband,6000000111817701912,1,https://www.geni.com/people/x/6000000111817701912
isolate-geni-alfred-heilbronn-1885-1961-m-nster.tsv,1,12,Edward Nix,his father,6000000001784502814,1,https://www.geni.com/people/x/6000000001784502814
isolate-geni-alfred-heilbronn-1885-1961-m-nster.tsv,1,13,Elizabeth Venable,his mother,346535323980012266,1,https://www.geni.com/people/x/346535323980012266
isolate-geni-alfred-heilbronn-1885-1961-m-nster.tsv,1,14,"Abraham Venable, Jr.",her son,346534886220012248,1,https://www.geni.com/people/x/346534886220012248
isolate-geni-alfred-heilbronn-1885-1961-m-nster.tsv,1,15,Nathaniel Venable,his son,6000000002228252084,1,https://www.geni.com/people/x/6000000002228252084
isolate-geni-alfred-heilbronn-1885-1961-m-nster.tsv,1,16,Col. Samuel Woodson Venable,his son,6000000002228278394,1,https://www.geni.com/people/x/6000000002228278394
isolate-geni-alfred-heilbronn-1885-1961-m-nster.tsv,1,17,Elizabeth Woodson Watkins,his daughter,6000000000735554252,1,https://www.geni.com/people/x/6000000000735554252
isolate-geni-alfred-heilbronn-1885-1961-m-nster.tsv,1,18,Jane Virginia Gaines,her daughter,6000000022980324190,1,https://www.geni.com/people/x/6000000022980324190
isolate-geni-alfred-heilbronn-1885-1961-m-nster.tsv,1,19,"Clement ""Clem"" Carrington Gaines",her son,6000000022981121872,1,https://www.geni.com/people/x/6000000022981121872
isolate-geni-alfred-heilbronn-1885-1961-m-nster.tsv,1,20,Richard Venable Gaines,his son,6000000180745893830,1,https://www.geni.com/people/x/6000000180745893830
isolate-geni-alfred-heilbronn-1885-1961-m-nster.tsv,1,21,Denise Martin,his wife,6000000059809756110,1,https://www.geni.com/people/x/6000000059809756110
isolate-geni-alfred-heilbronn-1885-1961-m-nster.tsv,1,22,Hans Heilbronn,her husband,6000000031009109101,1,https://www.geni.com/people/x/6000000031009109101
isolate-geni-alfred-heilbronn-1885-1961-m-nster.tsv,1,23,Alfred Heilbronn,his father,6000000035842865927,0,https://www.geni.com/people/x/6000000035842865927
isolate-geni-anders-forssenius-1706-1788-skara.tsv,2,2,Helen Frisk,your mother,6000000177921459052,1,https://www.geni.com/people/x/6000000177921459052
