root,geni_id,name,geni_url,source_csv
Clara Amilia Hoknes,6000000006273583464,Narda Xiomara Chavez de Townsend,https://www.geni.com/people/x/6000000006273583464,missing-ancestors-check.csv
Clara Amilia Hoknes,6000000000462674113,"Nauma, Queen of Haalogaland",https://www.geni.com/people/x/6000000000462674113,missing-ancestors-check.csv
Clara Amilia Hoknes,6000000008630666201,Niae Dunlaing mac Éndae Niae,https://www.geni.com/people/x/6000000008630666201,missing-ancestors-check.csv
Clara Amilia Hoknes,6000000003828250921,"Oengus (Aenghus) Finn, King of Ulster",https://www.geni.com/people/x/6000000003828250921,missing-ancestors-check.csv
Clara Amilia Hoknes,6000000003828190498,Ogn Alvasprengi,https://www.geni.com/people/x/6000000003828190498,missing-ancestors-check.csv
Clara Amilia Hoknes,6000000000602452166,Pablo Romero,https://www.geni.com/people/x/6000000000602452166,missing-ancestors-check.csv
Clara Amilia Hoknes,6000000009029269233,"Patricia Jean Ravarra, Ms.",https://www.geni.com/people/x/6000000009029269233,missing-ancestors-check.csv
Clara Amilia Hoknes,6000000001711025302,Pauline Ninan,https://www.geni.com/people/x/6000000001711025302,missing-ancestors-check.csv
Clara Amilia Hoknes,1384491,Per Sven Erik Malmborg,https://www.geni.com/people/x/1384491,missing-ancestors-check.csv
Clara Amilia Hoknes,6000000207935087869,Rafael Grajales de Cardenas Garrett,https://www.geni.com/people/x/6000000207935087869,missing-ancestors-check.csv
Clara Amilia Hoknes,6000000003121366244,Renee Lindsey Weeden,https://www.geni.com/people/x/6000000003121366244,missing-ancestors-check.csv
Clara Amilia Hoknes,6000000007304515063,Rolf Inge Holden,https://www.geni.com/people/x/6000000007304515063,missing-ancestors-check.csv
Clara Amilia Hoknes,6000000001510419741,Rolf Klaus Mueller,https://www.geni.com/people/x/6000000001510419741,missing-ancestors-check.csv
Clara Amilia Hoknes,6000000006271194025,"Saemingr, King in Hålogaland",https://www.geni.com/people/x/6000000006271194025,missing-ancestors-check.csv
Clara Amilia Hoknes,10691,Sally Gene Cole,https://www.geni.com/people/x/10691,missing-ancestors-check.csv
Clara Amilia Hoknes,4056272312750070015,Sarah Waterman,https://www.geni.com/people/x/4056272312750070015,missing-ancestors-check.csv
Clara Amilia Hoknes,6000000003828254153,"Sciath Luigheach Meann, Dál Fiatach",https://www.geni.com/people/x/6000000003828254153,missing-ancestors-check.csv
Clara Amilia Hoknes,6000000005776584613,Sharon Doubell,https://www.geni.com/people/x/6000000005776584613,missing-ancestors-check.csv
Clara Amilia Hoknes,6000000060400763950,Shaunda Marie John (Scott),https://www.geni.com/people/x/6000000060400763950,missing-ancestors-check.csv
Clara Amilia Hoknes,4079809382380049038,Sherry Sue Kennedy,https://www.geni.com/people/x/4079809382380049038,missing-ancestors-check.csv
Clara Amilia Hoknes,6000000007347974421,"Sigrlami, King of Gardariki",https://www.geni.com/people/x/6000000007347974421,missing-ancestors-check.csv
Clara Amilia Hoknes,6000000023418656150,Slavko,https://www.geni.com/people/x/6000000023418656150,missing-ancestors-check.csv
Clara Amilia Hoknes,6000000006971626120,Storvirk,https://www.geni.com/people/x/6000000006971626120,missing-ancestors-check.csv
Clara Amilia Hoknes,5625693347300080816,"Svafrlami Sigrlamasson, King of Gardariki, Russia",https://www.geni.com/people/x/5625693347300080816,missing-ancestors-check.csv
Clara Amilia Hoknes,6000000006906341951,"Sverdhjalt Godhjaltsson, of Hålogaland",https://www.geni.com/people/x/6000000006906341951,missing-ancestors-check.csv
Clara Amilia Hoknes,299813023680007965,Søren Færch Jensen,https://www.geni.com/people/x/299813023680007965,missing-ancestors-check.csv
Clara Amilia Hoknes,6000000003828110559,Tadg mac Cein Ciannachta,https://www.geni.com/people/x/6000000003828110559,missing-ancestors-check.csv
Clara Amilia Hoknes,6000000008296587041,Torbjørn Tveit Alvestrand,https://www.geni.com/people/x/6000000008296587041,missing-ancestors-check.csv
Clara Amilia Hoknes,5002023847790082843,Trond Gunnar Kaasin,https://www.geni.com/people/x/5002023847790082843,missing-ancestors-check.csv
Clara Amilia Hoknes,6000000006906358240,"Vedrhall Himileigsson, av Hålogaland",https://www.geni.com/people/x/6000000006906358240,missing-ancestors-check.csv
Clara Amilia Hoknes,6000000002228378382,Victar,https://www.geni.com/people/x/6000000002228378382,missing-ancestors-check.csv
Clara Amilia Hoknes,6000000041088106785,Wilhelmina Giltjes,https://www.geni.com/people/x/6000000041088106785,missing-ancestors-check.csv
Clara Amilia Hoknes,6000000124614089821,n n wife of Godhjalt Sæmingsson,https://www.geni.com/people/x/6000000124614089821,missing-ancestors-check.csv
Clara Amilia Hoknes,6000000006906358150,n n wife of Himileig,https://www.geni.com/people/x/6000000006906358150,missing-ancestors-check.csv
Clara Amilia Hoknes,6000000006906358050,nn wife of Hodbrod,https://www.geni.com/people/x/6000000006906358050,missing-ancestors-check.csv
Clara Amilia Hoknes,5355921483470022607,Ægir Sverrisson,https://www.geni.com/people/x/5355921483470022607,missing-ancestors-check.csv
Clara Amilia Hoknes,6000000008630666206,Éndae Niae mac Bressail Bélach,https://www.geni.com/people/x/6000000008630666206,missing-ancestors-check.csv
Clara Amilia Hoknes,6000000217288758824,Þóra drengjamóður,https://www.geni.com/people/x/6000000217288758824,missing-ancestors-check.csv
Randolph Paulus Borsheim,6000000034525792395,Ann Margit Lindström,https://www.geni.com/people/x/6000000034525792395,missing-ancestors-check.csv
Randolph Paulus Borsheim,496591,Bernd Martin Kunze,https://www.geni.com/people/x/496591,missing-ancestors-check.csv
Randolph Paulus Borsheim,6000000003145501780,Jason Scott Wills,https://www.geni.com/people/x/6000000003145501780,missing-ancestors-check.csv
Randolph Paulus Borsheim,6000000091819376959,Ryan William Voll,https://www.geni.com/people/x/6000000091819376959,missing-ancestors-check.csv
