root,geni_id,name,relationship,geni_url
Randolph Paulus Borsheim,6000000006906358038,"Hodbrod Sverdhjaltsson, av Hålogaland",Randolph's 45th great grandfather,https://www.geni.com/people/x/6000000006906358038
Randolph Paulus Borsheim,6000000003828261350,King of Ulster Luigheach Meann,Randolph's 46th great grandfather,https://www.geni.com/people/x/6000000003828261350
Randolph Paulus Borsheim,6000000008248206405,Kong Trym Jotun av Vârmland,Randolph's 46th great grandfather,https://www.geni.com/people/x/6000000008248206405
Randolph Paulus Borsheim,6000000003828250899,"Lugaid Lorc mac Óengusa Finn, Dál Fiatach",Randolph's 47th great grandfather,https://www.geni.com/people/x/6000000003828250899
Randolph Paulus Borsheim,6000000026979610847,Marianos Argyros,Randolph's 39th great grandfather,https://www.geni.com/people/x/6000000026979610847
Randolph Paulus Borsheim,6000000006971674088,N N mother of Starkad,Randolph's 44th great grandmother,https://www.geni.com/people/x/6000000006971674088
Randolph Paulus Borsheim,6000000014056180070,N.N.,Randolph's 39th great grandmother,https://www.geni.com/people/x/6000000014056180070
Randolph Paulus Borsheim,6000000002188062164,N.N.,Randolph's 40th great grandmother,https://www.geni.com/people/x/6000000002188062164
Randolph Paulus Borsheim,6000000003086828004,N.N. wife of Vedrhall,Randolph's 43rd great grandmother,https://www.geni.com/people/x/6000000003086828004
Randolph Paulus Borsheim,6000000014055774662,NN,Randolph's 38th great grandmother,https://www.geni.com/people/x/6000000014055774662
Randolph Paulus Borsheim,6000000011830284701,NN Dál Fiatach,Randolph's 47th great grandmother,https://www.geni.com/people/x/6000000011830284701
Randolph Paulus Borsheim,6000000002188140029,NN NN,Randolph's 41st great grandmother,https://www.geni.com/people/x/6000000002188140029
Randolph Paulus Borsheim,6000000002188140044,NN NN,Randolph's 42nd great grandmother,https://www.geni.com/people/x/6000000002188140044
Randolph Paulus Borsheim,6000000011830244763,NN Ulster,Randolph's 46th great grandmother,https://www.geni.com/people/x/6000000011830244763
Randolph Paulus Borsheim,6000000011830295477,NN Ulster,Randolph's 48th great grandmother,https://www.geni.com/people/x/6000000011830295477
Randolph Paulus Borsheim,6000000006906358676,NN vife of Heimgest Godgestsson,Randolph's 40th great grandmother,https://www.geni.com/people/x/6000000006906358676
Randolph Paulus Borsheim,6000000006906358387,NN wife of Haavard ukjent,Randolph's 42nd great grandmother,https://www.geni.com/people/x/6000000006906358387
Randolph Paulus Borsheim,6000000124612701822,NN wife of Sverdhjalt,Randolph's 46th great grandmother,https://www.geni.com/people/x/6000000124612701822
Randolph Paulus Borsheim,6000000000462674113,"Nauma, Queen of Haalogaland",Randolph's 48th great grandmother,https://www.geni.com/people/x/6000000000462674113
Randolph Paulus Borsheim,6000000008630666201,Niae Dunlaing mac Éndae Niae,Randolph's 40th great grandfather,https://www.geni.com/people/x/6000000008630666201
Randolph Paulus Borsheim,6000000003828250921,"Oengus (Aenghus) Finn, King of Ulster",Randolph's 48th great grandfather,https://www.geni.com/people/x/6000000003828250921
Randolph Paulus Borsheim,6000000003828190498,Ogn Alvasprengi,Randolph's 43rd great grandmother,https://www.geni.com/people/x/6000000003828190498
Randolph Paulus Borsheim,6000000006271194025,"Saemingr, King in Hålogaland",Randolph's 48th great grandfather,https://www.geni.com/people/x/6000000006271194025
Randolph Paulus Borsheim,6000000003828254153,"Sciath Luigheach Meann, Dál Fiatach",Randolph's 45th great grandmother,https://www.geni.com/people/x/6000000003828254153
Randolph Paulus Borsheim,6000000007347974421,"Sigrlami, King of Gardariki",Randolph's 43rd great grandfather,https://www.geni.com/people/x/6000000007347974421
Randolph Paulus Borsheim,6000000006971626120,Storvirk,Randolph's 44th great grandfather,https://www.geni.com/people/x/6000000006971626120
Randolph Paulus Borsheim,5625693347300080816,"Svafrlami Sigrlamasson, King of Gardariki, Russia",Randolph's 42nd great grandfather,https://www.geni.com/people/x/5625693347300080816
Randolph Paulus Borsheim,6000000006906341951,"Sverdhjalt Godhjaltsson, of Hålogaland",Randolph's 46th great grandfather,https://www.geni.com/people/x/6000000006906341951
Randolph Paulus Borsheim,6000000003828110559,Tadg mac Cein Ciannachta,Randolph's 45th great grandfather,https://www.geni.com/people/x/6000000003828110559
Randolph Paulus Borsheim,6000000006906358240,"Vedrhall Himileigsson, av Hålogaland",Randolph's 43rd great grandfather,https://www.geni.com/people/x/6000000006906358240
Randolph Paulus Borsheim,6000000124614089821,n n wife of Godhjalt Sæmingsson,Randolph's 47th great grandmother,https://www.geni.com/people/x/6000000124614089821
Randolph Paulus Borsheim,6000000006906358150,n n wife of Himileig,Randolph's 44th great grandmother,https://www.geni.com/people/x/6000000006906358150
Randolph Paulus Borsheim,6000000006906358050,nn wife of Hodbrod,Randolph's 45th great grandmother,https://www.geni.com/people/x/6000000006906358050
Randolph Paulus Borsheim,6000000008630666206,Éndae Niae mac Bressail Bélach,Randolph's 41st great grandfather,https://www.geni.com/people/x/6000000008630666206
Randolph Paulus Borsheim,6000000217288758824,Þóra drengjamóður,Randolph's 45th great grandmother,https://www.geni.com/people/x/6000000217288758824
