geni_id,qid,name,occupation,in_local_store,item_geni_ids,status,exports
6000000001753971014,Q11382304,Yasukiyo Jiro /Sasaki/,,yes,,"in store, no Geni ID -> add",exports\izumo\export-Forest-6000000227331852896.ged exports\izumo\export-Forest-6000000227390753876.ged exports\sparse_filling\export-Descendants-6000000227379911829.ged
6000000001893436003,Q136908598,Karahisa-no-mikoto,,no,,not in local store -> add,exports\izumo\export-Forest-6000000227331852896.ged exports\sparse_filling\export-Forest-6000000227389059850.ged
6000000002187798500,Q2031173,Mechtild (Mathilda) /van Gelre en Zutphen/,,yes,,"in store, no Geni ID -> add",exports\chain-seeds\export-Forest-6000000227298391886.ged exports\chain-seeds\export-Forest-6000000227322001858.ged exports\gaps\export-Forest-6000000227225628908.ged exports\n n\export-geni (1)\export-Forest.ged exports\sparse_filling\export-Forest-6000000227380718910.ged
6000000002999805089,Q86919328,Esaias Elias /Hackzell/,Lantmätare,yes,6000000002999805089,already linked,exports\8-19 exports\export-Forest-6000000227294020862.ged exports\chain-seeds\export-Forest-6000000227294020862.ged exports\chain-seeds\export-Forest-6000000227301875865.ged exports\chain-seeds\export-Forest-6000000227302080982.ged exports\chain-seeds\export-Forest-6000000227302210847.ged
6000000003087154313,Q455269,Philipp Von /Heinsberg/ Archbishop Of Koln,,yes,,"in store, no Geni ID -> add",exports\gaps\export-Descendants-6000000227086244080.ged exports\gaps\export-Forest-6000000227225628908.ged exports\n n\export-geni (1)\export-Forest.ged exports\sparse_filling\export-Forest-6000000227380718910.ged
6000000003420851602,Q28967673,Henrik Nils Robert /Themptander/,Generaltulldirektör,yes,6000000003420851602,already linked,exports\chain-seeds\export-Forest-6000000227313517888.ged
6000000003828248315,Q110574919,Bourguine /de Guilhem/ Dame de Clermont-l'Hérault,,yes,6000000003828248315,already linked,exports\chain-seeds\export-Forest-6000000227326680842.ged
6000000003828248322,Q110574913,"Pons I /de Caylus/ Baron de Castelnau, Calmont-d'Olt",Baron de Castelnau,yes,6000000003828248322,already linked,exports\archive\export-geni\export-Forest-2.ged exports\chain-seeds\export-Forest-6000000227326680842.ged
6000000004167822768,Q382339,"William 'the Grand' /of Aquitaine/ III Count of Poitou, V Duke of Aquitaine","Duc d'Aquitaine, Comte de Poitou, COUNT OF AQUITAINE V AND POITOU III, 'THE GREAT', Duque de Aquitania, Duke of Aquitaine, Count of Poitou, Sieur, des fiefs Chabot, Duc, d'Aquitaine, Comte, de Poitiers, de Poitou, Abbé laïc, de Sa",yes,6000000004167822768,already linked,exports\8-19 exports\export-Forest-6000000227297393968.ged exports\archive\export-geni\export-Forest-19.ged exports\chain-seeds\export-Forest-6000000227297393968.ged exports\fleshing-out\export-geni\export-Forest-20.ged exports\gaps\export-Ancestors-6000000177921459114.ged exports\gaps\export-Descendants-6000000227086455824.ged exports\gaps\export-Forest-6000000227086244080.ged exports\gaps\export-Forest-6000000227086455824.ged exports\gaps\export-Forest-6000000227225487992.ged exports\gaps\export-Forest-6000000227227035828.ged exports\gaps\export-Forest-6000000227227104853.ged exports\sparse_filling\export-Forest-6000000227380109838.ged
6000000004533725733,Q694696,Hruodun - Roduna /Elsass/,,yes,,"in store, no Geni ID -> add",exports\gaps\export-Forest-6000000227086244080.ged exports\gaps\export-Forest-6000000227086455824.ged
6000000004868902258,Q346968,Pierre /d'Amboise/ III,,yes,,"in store, no Geni ID -> add",exports\archive\export-geni\export-Forest-2.ged exports\chain-seeds\export-Forest-6000000227326680842.ged
6000000006128024512,Q86133100,Lars David /von Troil/,Rikshärold,yes,6000000006128024512,already linked,exports\8-19 exports\export-Forest-6000000227297183865.ged exports\chain-seeds\export-Forest-6000000227297183865.ged exports\chain-seeds\export-Forest-6000000227297927829.ged exports\chain-seeds\export-Forest-6000000227320367837.ged
6000000006444125910,Q4444793,Thomas /Stanley/,"2nd Earl of Derby, 2nd earl of derby, kb   - Lord of Man and the Isles, 10th Lord Strange of Knokyn.  Lord of Man and the Isles",yes,6000000006444125910,already linked,exports\descendants\export-Descendants-6000000227086380915.ged
6000000006727810001,Q124108,Sophie /von Sachsen-Lauenburg/,"Herzogin zu Jülich-Berg, Gräfin von Ravensberg, Wife & Duchess of Julich-Berg",yes,,"in store, no Geni ID -> add",exports\8-19 exports\export-Descendants-6000000227295719853.ged exports\fleshing-out\export-geni\export-Forest-32.ged exports\midpoints\export-Forest-6000000227289792822.ged
6000000006943278003,Q97649768,Sara Maria /Seidelius/,,yes,6000000006943278003,already linked,exports\chain-seeds\export-Forest-6000000227320367837.ged
6000000007038023043,Q75527286,Isabella /Rothschild/,,yes,,"in store, no Geni ID -> add",exports\gaps\export-Descendants-6000000227227194942.ged
6000000007090942276,Q327869,Antoinette Marie /Murat/,"Antoinette Marie Murat, Princesse Murat",yes,,"in store, no Geni ID -> add",exports\edges\export-Forest-6000000227254292863.ged exports\wife of Ignazio Malerba\export-Forest-6000000227147141927.ged
6000000007184914927,Q3510168,Lauri Einari /Kettunen/,Professori,yes,6000000007184914927,already linked,exports\chain-seeds\export-Forest-6000000227298555861.ged
6000000007316403023,Q1567543,Adrien,"Comte d'Orléans et de Wormsgau, Comte d'Orléans, Comte d'Orleans, Graaf van Orleans, comte d'Orléans, comte palatin du Rhin, Count of Orleans, Comte Palatin Du Rhin Allemagne-France",yes,6000000007316403023,already linked,exports\8-19 exports\export-Forest-6000000227297393968.ged exports\chain-seeds\export-Forest-6000000227297393968.ged exports\gaps\export-Ancestors-6000000177921459114.ged exports\gaps\export-Descendants-6000000227086455824.ged exports\gaps\export-Forest-6000000227086244080.ged exports\gaps\export-Forest-6000000227086455824.ged exports\sparse_filling\export-Forest-6000000227380109838.ged
6000000007372277353,Q12377587,"Tönnis /Maydell/ till Sutlem, Sr.","Admiral, schwed., Mannrichter 1540, Landrat 1558.",yes,6000000007372277353,already linked,exports\chain-seeds\export-Forest-6000000227299182891.ged exports\chain-seeds\export-Forest-6000000227306452830.ged
6000000007923470687,Q4957433,Wilhelmina /Josephson/,Pianist,yes,6000000007923470687,already linked,exports\8-19 exports\export-Forest-6000000227297589821.ged exports\chain-seeds\export-Forest-6000000227297589821.ged
6000000007923627795,Q1677426,Jacob Axel /Josephson/,"Musikdirektör, Professor, Tonsättare",yes,6000000007923627795,already linked,exports\8-19 exports\export-Forest-6000000227297589821.ged exports\chain-seeds\export-Forest-6000000227297589821.ged
6000000007980693054,Q5907317,Carl Fredrik Edvin Emil /Ke/,"Postmästare, Godsägare",yes,6000000007980693054,already linked,exports\chain-seeds\export-Forest-6000000227321754898.ged exports\edges\export-Forest-6000000227258246190.ged
6000000008152198021,Q354949,Adelheid /von Weimar-Orlamünde/,,yes,,"in store, no Geni ID -> add",exports\chain-seeds\export-Forest-6000000227297843999.ged exports\chain-seeds\export-Forest-6000000227298315838.ged exports\chain-seeds\export-Forest-6000000227298391886.ged exports\gaps\export-Ancestors-6000000177921459056.ged exports\gaps\export-Ancestors-6000000177921459114.ged exports\gaps\export-Descendants-6000000227086244080.ged exports\gaps\export-Descendants-6000000227086455824.ged exports\gaps\export-Forest-6000000227086244080.ged exports\gaps\export-Forest-6000000227227104853.ged exports\n n\export-geni (1)\export-Forest.ged exports\sparse_filling\export-Forest-6000000227380109838.ged exports\sparse_filling\export-Forest-6000000227380718910.ged
6000000008162308283,Q25984055,Berit Gøril /Havrevold/,sosionom,yes,,"in store, no Geni ID -> add",exports\chain-seeds\export-Forest-6000000227327848841.ged exports\fleshing-out\export-geni\export-Forest-34.ged exports\sparse_filling\export-Forest-6000000227379962841.ged
6000000008640446405,Q76355849,"Conan /de Fiennes/ chevalier, seigneur de Fiennes","chevalier, seigneur de Fiennes",yes,,"in store, no Geni ID -> add",exports\gaps\export-Descendants-6000000227086244080.ged exports\gaps\export-Descendants-6000000227086455824.ged
6000000010671354763,Q3102581,Zayd Abu Zayd,Emir Almohade de Valence (1224-1229),yes,,"in store, no Geni ID -> add",exports\fleshing-out\export-geni\export-Forest-31.ged
6000000011349920903,Q4084004,Edward /Bergenhem/,Ärkebiskop,yes,6000000011349920903,already linked,exports\chain-seeds\export-Forest-6000000227298630829.ged
6000000011673667679,Q63826596,Eva Anna Charlotta /Berg/,,yes,6000000011673667679,already linked,exports\chain-seeds\export-Forest-6000000227324271854.ged
6000000012065752781,Q62059943,Georg Ludvig Andreas /Frølich/,"Direktør., Kjøbmand, Grosserer",yes,6000000012065752781,already linked,exports\chain-seeds\export-Forest-6000000227311267869.ged
6000000012267523813,Q99336896,Elin Mathilda /Schönmeyr/,,yes,6000000012267523813,already linked,exports\chain-seeds\export-Forest-6000000227299967829.ged
6000000012267651317,Q99325076,Anna Emilia /Schönmeyr/,,yes,6000000012267651317,already linked,exports\chain-seeds\export-Forest-6000000227299967829.ged
6000000012788527451,Q10940685,Ameno-hohi-no-mikoto 1 /no Mikoto/,,yes,,"in store, no Geni ID -> add",exports\izumo\export-Forest-6000000227331852896.ged exports\sparse_filling\export-Forest-6000000227389059850.ged
6000000012789241315,Q135284917,Kushini-no-mikoto 3 /no Mikoto/,,no,,not in local store -> add,exports\izumo\export-Forest-6000000227331852896.ged exports\sparse_filling\export-Forest-6000000227389059850.ged
6000000012789241315,Q86734749,Kushini-no-mikoto 3 /no Mikoto/,,yes,,"in store, no Geni ID -> add",exports\izumo\export-Forest-6000000227331852896.ged exports\sparse_filling\export-Forest-6000000227389059850.ged
6000000012789418407,Q55533077,Izumo-Furune-no-mikoto,,no,,not in local store -> add,exports\izumo\export-Forest-6000000227331852896.ged exports\sparse_filling\export-Forest-6000000227389059850.ged
6000000012881192786,Q29053513,Ingegerd Anna /Ahlgrensson/,Silversmed,yes,6000000012881192786,already linked,exports\8-19 exports\export-Forest-6000000227297537905.ged exports\chain-seeds\export-Forest-6000000227297537905.ged
6000000013151471748,Q110941606,Seved /Ribbing/,Häradshövding,yes,6000000013151471748,already linked,exports\edges\export-Forest-6000000227258246190.ged
6000000013376335548,Q55858484,Rudolf /Schiff/,,yes,6000000013376335548,already linked,exports\gaps\export-Descendants-6000000227227194942.ged
6000000013715574428,Q4970907,Edith Johanne /Oldrup Pedersen/,,yes,6000000013715574428,already linked,exports\chain-seeds\export-Forest-6000000227323770853.ged
6000000013953053734,Q18225319,Lodewijk /van Egmont/,Graaf van Egmond Prins van Gavere,yes,,"in store, no Geni ID -> add",exports\descendants\export-Descendants-6000000177955802827.ged
6000000015130013466,Q101228628,Margarethe /von Zweiffel/,,yes,6000000015130013466,already linked,exports\chain-seeds\export-Forest-6000000227306452830.ged
6000000015898170241,Q4945651,Ebba Johanna Cecilia /von Hallwyl/,grevinna,yes,6000000015898170241,already linked,exports\8-19 exports\export-Forest-6000000227291086839.ged exports\chain-seeds\export-Forest-6000000227291086839.ged
6000000016254584618,Q751918,"Sanballat ""the Horonite"" Governor of Samaria",,no,,not in local store -> add,exports\edges\export-BloodTree-6000000227241026872.ged exports\edges\export-Forest-6000000178918422849.ged exports\samaritans\export-Ancestors-6000000227241038833.ged exports\samaritans\export-BloodTree-6000000178794141887.ged exports\samaritans\export-BloodTree-6000000178918541826.ged exports\samaritans\export-Forest-6000000178795709821.ged exports\samaritans\export-Forest-6000000178918116832.ged exports\samaritans\export-Forest-6000000227245553985.ged
6000000016294057371,Q47545747,Stephanie Victorina Marie Anne /de Croÿ/,,yes,6000000016294057371,already linked,exports\edges\export-Forest-6000000227254292863.ged
6000000017982799254,Q53032176,Anna Margareta /Gottsman/,,yes,6000000017982799254,already linked,exports\8-19 exports\export-Forest-6000000227297183865.ged exports\chain-seeds\export-Forest-6000000227297183865.ged
6000000018911102139,Q16272585,Aribert II /of the Obotrites/,,yes,,"in store, no Geni ID -> add",exports\gaps\export-Forest-6000000227086455824.ged
6000000019187015830,Q19812768,Frans /Siberg/,Veterinär,yes,6000000019187015830,already linked,exports\8-19 exports\export-Forest-6000000227297537905.ged exports\chain-seeds\export-Forest-6000000227297537905.ged
6000000019187164452,Q4968400,Anna Katarina Fredrika /Munthe/,Konstnär,yes,6000000019187164452,already linked,exports\8-19 exports\export-Forest-6000000227297537905.ged exports\chain-seeds\export-Forest-6000000227297537905.ged
6000000019187411204,Q10650645,Johan Reinhold /Norstedt/,Konstnär,yes,6000000019187411204,already linked,exports\8-19 exports\export-Forest-6000000227297537905.ged exports\chain-seeds\export-Forest-6000000227297537905.ged
6000000019752430175,Q111367918,Frida Mariana /Dahlberg/,,yes,6000000019752430175,already linked,exports\edges\export-Forest-6000000227258452920.ged
6000000021488603372,Q15728524,Hanna /Sohlman/,,yes,6000000021488603372,already linked,exports\8-19 exports\export-Forest-6000000227297589821.ged exports\chain-seeds\export-Forest-6000000227297589821.ged
6000000021609587953,Q110146986,Elis Wilhelm /Ohlin/,"Fil. kand., Landsfiskal",yes,6000000021609587953,already linked,exports\chain-seeds\export-Forest-6000000227323770853.ged
6000000023051357087,Q90083790,Jonas Jakob /Ljunggren/,,yes,6000000023051357087,already linked,exports\chain-seeds\export-Forest-6000000227297927829.ged
6000000024238659209,Q75388104,Walter /Stewart of Morphie/,,yes,,"in store, no Geni ID -> add",exports\8-19 exports\export-Forest-6000000227295142836.ged exports\chain-seeds\export-Forest-6000000227295142836.ged exports\chain-seeds\export-Forest-6000000227313445860.ged
6000000024852299508,Q6163722,Yngve Sigurd Isidor /Rasmussen/,Arkitekt,yes,6000000024852299508,already linked,exports\chain-seeds\export-Forest-6000000227321754898.ged exports\edges\export-Forest-6000000227258246190.ged
6000000025767967979,Q179493,Bertil Gotthard /Ohlin/,Professor,yes,6000000025767967979,already linked,exports\chain-seeds\export-Forest-6000000227323770853.ged
6000000029886012214,Q89033025,Emy /Reuterskiöld/,,no,,not in local store -> add,exports\8-19 exports\export-Forest-6000000227291086839.ged exports\chain-seeds\export-Forest-6000000227291086839.ged exports\chain-seeds\export-Forest-6000000227320367837.ged
6000000035429163036,Q67141938,Richard Alexander /von Post/,"Stadsläkare, Läkare, lege",yes,6000000035429163036,already linked,exports\8-19 exports\export-Forest-6000000227297183865.ged exports\chain-seeds\export-Forest-6000000227297183865.ged
6000000037643074954,Q58717942,Peter Nicolaj Zernichow /Arentz/,,no,,not in local store -> add,exports\8-19 exports\export-Forest-6000000227258546877.ged exports\chain-seeds\export-Forest-6000000227258546877.ged
6000000038778067865,Q86648620,Agnes Amalia /Behmer/,,yes,6000000038778067865,already linked,exports\edges\export-Forest-6000000227258452920.ged
6000000040189994699,Q88797061,Knut Robert Fabian /Reuterskiöld/,,yes,6000000040189994699,already linked,exports\chain-seeds\export-Forest-6000000227320367837.ged
6000000040190259253,Q89018987,Maria Sofia /Thomée/,,yes,6000000040190259253,already linked,exports\chain-seeds\export-Forest-6000000227320367837.ged
6000000040190473039,Q87345365,Ellen Anna Elisabet /Reuterskiöld/,,yes,6000000040190473039,already linked,exports\chain-seeds\export-Forest-6000000227320367837.ged
6000000040899150915,Q5546274,Nils Erik /Alexanderson/,,yes,6000000040899150915,already linked,exports\8-19 exports\export-Forest-6000000227297183865.ged exports\chain-seeds\export-Forest-6000000227297183865.ged exports\chain-seeds\export-Forest-6000000227323847848.ged
6000000051899520076,Q12330899,Sigrid Fritze /Ræder/,,no,,not in local store -> add,exports\chain-seeds\export-Forest-6000000227325165838.ged
6000000051899520076,Q3073717,Sigrid Fritze /Ræder/,,no,,not in local store -> add,exports\chain-seeds\export-Forest-6000000227325165838.ged
6000000054968645865,Q38598602,Johann Bertram /Bachoven von Echt/,,no,,not in local store -> add,exports\chain-seeds\export-Forest-6000000227321754898.ged
6000000058357831833,Q3609909,Alessandro /Casati/,,yes,,"in store, no Geni ID -> add",exports\8-19 exports\export-Descendants-6000000227327679856.ged
6000000059468058024,Q90081324,Samuel Gustav /Ljunggren/,Lantmäteridirektör,yes,6000000059468058024,already linked,exports\chain-seeds\export-Forest-6000000227297927829.ged
6000000059468209001,Q90080945,Emanuel /Ljunggren/,Lantmäteridirektör,yes,6000000059468209001,already linked,exports\chain-seeds\export-Forest-6000000227297927829.ged
6000000059786705908,Q87311049,Anna Lovisa Celanire /Rydvall/,,yes,6000000059786705908,already linked,exports\chain-seeds\export-Forest-6000000227301875865.ged
6000000066689644853,Q6793829,Mauritz /Gisiko/,,yes,6000000066689644853,already linked,exports\8-19 exports\export-Forest-6000000227297589821.ged exports\chain-seeds\export-Forest-6000000227297589821.ged exports\gaps\export-Forest-6000000227227142945.ged
6000000095421842447,Q57555651,Alexander Georg Wilhelm Егорович /Baumann/,sculptor,no,,not in local store -> add,exports\chain-seeds\export-Forest-6000000227316148823.ged
6000000148750185821,Q1463600,Friedrich /Von Bolanden/,,yes,,"in store, no Geni ID -> add",exports\chain-seeds\export-Forest-6000000227298391886.ged exports\chain-seeds\export-Forest-6000000227322001858.ged
6000000154303395822,Q99930388,Hilda Maria Amalia Maria Amalia /Liedholm/,författare,yes,6000000154303395822,already linked,exports\edges\export-Forest-6000000227258246190.ged
6000000174188145416,Q105488237,Shad Molouk Malik /Timurid/,,no,,not in local store -> add,exports\archive\export-geni\export-Forest-36.ged exports\fleshing-out\export-geni\export-Forest-10.ged
6000000176128322888,Q39715931,Betsy Louise Luise /Scholz/,,yes,6000000176128322888,already linked,exports\8-19 exports\export-Forest-6000000227291195824.ged exports\chain-seeds\export-Forest-6000000227291195824.ged
6000000177656672888,Q120564,“Okiko” Meisho 109th Emperor 1629–1643,,yes,6000000011626883169,"additional P2600 - item already carries 6000000011626883169, unmergeable Geni duplicate",exports\archive\export-geni\export-Forest-50.ged exports\descendants\export-Descendants-6000000210455376824.ged exports\descendants\export-Descendants-6000000210457327856.ged exports\descendants\export-Descendants-6000000227040613855.ged exports\edges\export-Descendants-6000000179131695821.ged exports\edges\export-Forest-6000000227085797849.ged exports\edges\export-Forest-6000000227252387856.ged exports\edges\export-Forest-6000000227252593825.ged exports\fleshing-out\export-geni\export-Descendants-21.ged exports\gaps\export-Forest-6000000227086500885.ged exports\sparse_filling\export-Descendants-6000000227379911829.ged exports\stragglers\export-geni\export-Forest-42.ged
6000000178917300876,Q20502598,Jonathan I /Samaritan High Priest/,,no,,not in local store -> add,exports\edges\export-BloodTree-6000000227241026872.ged exports\edges\export-Forest-6000000178918422849.ged exports\samaritans\export-Ancestors-6000000227241038833.ged exports\samaritans\export-BloodTree-6000000178794141887.ged exports\samaritans\export-BloodTree-6000000178918541826.ged exports\samaritans\export-Forest-6000000178795709821.ged exports\samaritans\export-Forest-6000000178918116832.ged exports\samaritans\export-Forest-6000000227245553985.ged
6000000178918027844,Q2911644,Baba Rabba /Samaritan High Priest/,,no,,not in local store -> add,exports\edges\export-BloodTree-6000000178918422849.ged exports\edges\export-BloodTree-6000000227241026872.ged exports\edges\export-Descendants-6000000178918422849.ged exports\edges\export-Forest-6000000178918422849.ged exports\samaritans\export-Ancestors-6000000227241038833.ged exports\samaritans\export-BloodTree-6000000178794141887.ged exports\samaritans\export-BloodTree-6000000178918541826.ged exports\samaritans\export-Forest-6000000178795709821.ged exports\samaritans\export-Forest-6000000178918116832.ged exports\samaritans\export-Forest-6000000227245553985.ged
6000000180566653840,Q87470638,Catharina Elisabet /Elfstrand/,,yes,6000000040190286292,"additional P2600 - item already carries 6000000040190286292, unmergeable Geni duplicate",exports\chain-seeds\export-Forest-6000000227320367837.ged
6000000184120509831,Q3721829,Eleonora /d'Este/,,yes,,"in store, no Geni ID -> add",exports\8-19 exports\export-Descendants-6000000227326510857.ged exports\chain-seeds\export-Forest-6000000227327679856.ged exports\descendants\export-Descendants-6000000227086380915.ged
6000000186711237860,Q94929115,Gédéon /Le Cointe/,Librarian and Professor of Languages,no,,not in local store -> add,exports\chain-seeds\export-Forest-6000000227327574823.ged
6000000206937878824,Q109321836,Frans /Cronman/,,yes,6000000206937878824,already linked,exports\chain-seeds\export-Forest-6000000227297927829.ged
6000000227239142939,Q51676,Aaron I /Samaritan High Priest/,,yes,6000000000792907064,"additional P2600 - item already carries 6000000000792907064, unmergeable Geni duplicate",exports\edges\export-BloodTree-6000000227241026872.ged exports\edges\export-Forest-6000000178918422849.ged exports\samaritans\export-Ancestors-6000000227241038833.ged exports\samaritans\export-BloodTree-6000000178794141887.ged exports\samaritans\export-BloodTree-6000000178918541826.ged exports\samaritans\export-Forest-6000000178795709821.ged exports\samaritans\export-Forest-6000000178918116832.ged exports\samaritans\export-Forest-6000000227245553985.ged
6000000227239206857,Q1675214,Itamar ben Aaron,,yes,,"in store, no Geni ID -> add",exports\edges\export-BloodTree-6000000227241026872.ged exports\edges\export-Forest-6000000178918422849.ged exports\samaritans\export-Ancestors-6000000227241038833.ged exports\samaritans\export-BloodTree-6000000178794141887.ged exports\samaritans\export-BloodTree-6000000178918541826.ged exports\samaritans\export-Forest-6000000178795709821.ged exports\samaritans\export-Forest-6000000178918116832.ged exports\samaritans\export-Forest-6000000227245553985.ged
6000000227239234867,Q477527,Amram,,yes,,"in store, no Geni ID -> add",exports\edges\export-BloodTree-6000000227241026872.ged exports\samaritans\export-Ancestors-6000000227241038833.ged exports\samaritans\export-BloodTree-6000000178794141887.ged exports\samaritans\export-BloodTree-6000000178918541826.ged exports\samaritans\export-Forest-6000000178918116832.ged exports\samaritans\export-Forest-6000000227245553985.ged
6000000227239238885,Q594805,Jochebed,,yes,,"in store, no Geni ID -> add",exports\edges\export-BloodTree-6000000227241026872.ged exports\samaritans\export-Ancestors-6000000227241038833.ged exports\samaritans\export-BloodTree-6000000178794141887.ged exports\samaritans\export-BloodTree-6000000178918541826.ged exports\samaritans\export-Forest-6000000178918116832.ged exports\samaritans\export-Forest-6000000227245553985.ged
6000000227239284860,Q1514983,Gershom,,yes,,"in store, no Geni ID -> add",exports\edges\export-BloodTree-6000000227241026872.ged exports\samaritans\export-BloodTree-6000000178794141887.ged exports\samaritans\export-BloodTree-6000000178918541826.ged
6000000227239290894,Q9077,Moses,,yes,,"in store, no Geni ID -> add",exports\edges\export-BloodTree-6000000227241026872.ged exports\samaritans\export-BloodTree-6000000178794141887.ged exports\samaritans\export-BloodTree-6000000178918541826.ged exports\samaritans\export-Forest-6000000178918116832.ged exports\samaritans\export-Forest-6000000227245553985.ged
6000000227239364860,Q1941782,Nadab /ben Aaron/,,yes,,"in store, no Geni ID -> add",exports\edges\export-BloodTree-6000000227241026872.ged exports\edges\export-Forest-6000000178918422849.ged exports\samaritans\export-BloodTree-6000000178794141887.ged exports\samaritans\export-BloodTree-6000000178918541826.ged exports\samaritans\export-Forest-6000000178795709821.ged exports\samaritans\export-Forest-6000000178918116832.ged exports\samaritans\export-Forest-6000000227245553985.ged
6000000227239386881,Q159443,Eleazar I /ben Aaron/,,yes,,"in store, no Geni ID -> add",exports\edges\export-BloodTree-6000000227241026872.ged exports\edges\export-Forest-6000000178918422849.ged exports\samaritans\export-Ancestors-6000000227241038833.ged exports\samaritans\export-BloodTree-6000000178794141887.ged exports\samaritans\export-BloodTree-6000000178918541826.ged exports\samaritans\export-Forest-6000000178795709821.ged exports\samaritans\export-Forest-6000000178918116832.ged exports\samaritans\export-Forest-6000000227245553985.ged
6000000227239417841,Q205523,Zipporah,,yes,,"in store, no Geni ID -> add",exports\edges\export-BloodTree-6000000227241026872.ged exports\samaritans\export-BloodTree-6000000178794141887.ged exports\samaritans\export-BloodTree-6000000178918541826.ged
6000000227239421822,Q128063,Phinehas I /Samaritan High Priest/,,yes,,"in store, no Geni ID -> add",exports\edges\export-BloodTree-6000000227241026872.ged exports\edges\export-Forest-6000000178918422849.ged exports\samaritans\export-Ancestors-6000000227241038833.ged exports\samaritans\export-BloodTree-6000000178794141887.ged exports\samaritans\export-BloodTree-6000000178918541826.ged exports\samaritans\export-Forest-6000000178795709821.ged exports\samaritans\export-Forest-6000000178918116832.ged exports\samaritans\export-Forest-6000000227245553985.ged
