kind,name,occurrences,verdict,qids
family,최,160,no item,
family,Horowitz,159,resolved,Q21482757
family,Brown,159,resolved,Q13421990
family,Roberts,158,resolved,Q1646493
family,???,157,no item,
family,池田,157,no item,
family,沛國譙縣,157,no item,
family,本多,154,no item,
family,Al-Umawi,153,no item,
family,de Bourgogne,152,resolved,Q104837093
family,Pedersen,151,resolved,Q23751947
family,Stern,150,resolved,Q4442389
family,Jonsson,148,resolved,Q21509276
family,السليمي,146,no item,
family,Spivey,145,no item,
family,Persson,144,resolved,Q27876648
family,Bø,144,no item,
family,Lea,144,resolved,Q6508166
family,渤海蓨縣,144,no item,
family,Halphen,143,resolved,Q21492907
family,Chinn,141,resolved,Q21492875
family,Berge,141,resolved,Q16479900
family,姬,141,no item,
family,고,141,no item,
family,de Noronha,140,resolved,Q100435926
family,潁川潁陰,140,no item,
family,Lunde,139,resolved,Q21488986
family,Al-Hashemi,139,no item,
family,Pettersson,139,resolved,Q1706725
family,橘,139,no item,
family,de Lorraine,138,resolved,Q98890791
family,黃,138,no item,
family,Brahe,138,resolved,Q35799957
family,河東汾陰,138,no item,
family,太原晉陽,138,no item,
family,Juel,137,resolved,Q6304703
family,Wertheim,136,ambiguous — several items share the label,Q20998264 | Q2563479
family,Erga,135,no item,
family,趙,135,no item,
family,Unknown,134,no item,
family,الحسني,134,no item,
family,扶風平陵,134,no item,
family,眉州眉山,134,no item,
family,Welf,133,no item,
family,Mayer,133,resolved,Q13725587
family,Kemsley,133,no item,
family,Larsen,132,resolved,Q13099004
family,Sveinsvoll,131,no item,
family,Salte,130,no item,
family,酒井,129,no item,
family,민,129,no item,
family,Johansson,128,resolved,Q1699018
family,Hall,128,resolved,Q1551523
family,Friis,128,resolved,Q18328036
family,Woolcock,128,no item,
family,陳郡長平,128,no item,
family,Nilsdotter,126,resolved,Q34369950
family,Sola,126,resolved,Q37465014
family,Sehested,126,resolved,Q29654330
family,Myklebust,126,resolved,Q27888841
family,水野,126,no item,
family,湖南湘鄉,126,no item,
family,Olofsdotter,125,no item,
family,紀,125,no item,
family,Al-Hasani,124,no item,
family,開封,124,no item,
family,Wittelsbach,122,resolved,Q123614057
family,Espedal,122,no item,
family,노,122,no item,
family,Askanier,121,no item,
family,KHOO 邱,121,no item,
family,العباسي,121,no item,
family,細川,121,no item,
family,博爾濟吉特,121,no item,
family,정,121,no item,
family,Pomeroy,120,resolved,Q7227282
family,Haas,120,resolved,Q368894
family,Persdotter,120,no item,
family,Lyse,120,resolved,Q39265204
family,毛利,120,no item,
family,Davis,119,resolved,Q12386976
family,Ballin,119,resolved,Q21448063
family,Munk,118,resolved,Q17126022
family,Lillard,117,resolved,Q16872161
family,Nilsson,117,resolved,Q15829860
family,May,117,resolved,Q1751954
family,Braut,117,resolved,Q30132563
family,Sweetland,116,resolved,Q37214388
family,Grey,116,resolved,Q2703557
family,Tjørhom,116,no item,
family,Plaut,116,resolved,Q54943563
family,Walker,115,resolved,Q1158605
family,Parker,115,resolved,Q1628041
family,Warburg,115,resolved,Q25805052
family,Place,115,resolved,Q7200212
family,小笠原,115,no item,
family,趙州平棘,114,no item,
family,Risa,113,no item,
family,Loomis,113,resolved,Q16872463
family,Teomim,113,no item,
family,Bondi,113,resolved,Q20064399
family,Helland,113,resolved,Q30085478
family,Lyman,113,resolved,Q24122088
family,Borsheim,113,no item,
family,徳川,113,no item,
family,Bartholomew,112,resolved,Q30117840
family,Fränkel,112,resolved,Q21452364
family,Stokka,112,no item,
family,Pedersdatter,112,resolved,Q122838114
family,Kaas,112,no item,
family,Chilton,111,resolved,Q8270802
family,Barbosa,111,resolved,Q16496800
family,Bloch,110,resolved,Q884579
family,Morrow,110,resolved,Q16877432
family,Kleppe,110,resolved,Q30250455
family,Gomperz,110,resolved,Q56538526
family,Вельяминов-Зернов,110,no item,
family,유,110,no item,
family,Chan,109,no item,
family,Torland,109,no item,
family,Aron,109,resolved,Q4795525
family,Harris,108,resolved,Q10859343
family,Clark,108,resolved,Q1119151
family,Nassau,108,resolved,Q37267291
family,北条,108,no item,
family,内藤,108,no item,
family,Friestad,108,no item,
family,姜姓,108,no item,
family,Schloss,107,ambiguous — several items share the label,Q105540652 | Q37300956
family,Wolff,107,resolved,Q2588593
family,Marx,107,resolved,Q13647280
family,Hårr,107,no item,
family,العقيلي,107,no item,
family,de Lusignan,106,resolved,Q106352411
family,de Melo,106,resolved,Q56037548
family,de Menezes,106,resolved,Q66659070
family,太原文水,106,no item,
family,Byberg,106,no item,
family,Pereira,105,resolved,Q21450564
family,de Castro,104,ambiguous — several items share the label,Q55087692 | Q99662413
family,Tu,104,ambiguous — several items share the label,Q11151574 | Q4464775
family,太原祁縣,104,no item,
family,趙國柏仁,104,no item,
family,Picard,103,resolved,Q16881199
family,Laland,103,no item,
family,Adler,102,resolved,Q358090
family,Grenfell,102,resolved,Q29646119
family,Kolnes,102,resolved,Q30087644
family,Tjelta,102,no item,
family,Baskerville,101,resolved,Q16479725
family,N.N.,101,no item,
family,大久保,101,no item,
family,Hollister,101,resolved,Q16870846
family,Chapin,100,resolved,Q16865493
family,McKnight,100,no item,
family,Hjørnevik,100,no item,
family,de Luxembourg,99,resolved,Q93871117
family,Voll,99,resolved,Q37517948
family,Foss,99,resolved,Q16870001
family,Tickner,98,resolved,Q7800717
family,Jensen,98,resolved,Q12657428
family,Amundsen,98,resolved,Q16148979
family,Weems,98,resolved,Q37457857
family,שפירא,97,no item,
family,Meling,97,resolved,Q21476584
family,Emmerich,97,resolved,Q16275681
family,Guggenheim,97,resolved,Q37560727
family,平,97,no item,
family,Haga,97,resolved,Q30132883
family,Jonsdotter,96,no item,
family,Ånestad,96,no item,
family,Ulfeldt,96,resolved,Q21508144
family,de Montmorency,96,resolved,Q63457366
family,范陽方城,96,no item,
family,הורוביץ,95,no item,
family,Lang,95,ambiguous — several items share the label,Q16871816 | Q4253694 | Q65925450
family,Orstad,95,resolved,Q37184846
family,Carter,95,resolved,Q16101731
family,Hurd,95,no item,
family,伊達,95,no item,
family,Larsdatter,95,resolved,Q122837357
family,Ølberg,95,no item,
family,Schiff,94,resolved,Q21451083
family,Jansson,94,resolved,Q23306190
family,Flörsheim,94,resolved,Q105975336
family,鄭州榮陽,94,no item,
family,Nilsen,93,resolved,Q21449502
family,de Savoie,93,resolved,Q105418238
family,Katzenstein,93,no item,
family,Sele,93,no item,
family,Payne,92,resolved,Q16881041
family,Weill,92,resolved,Q18705465
family,Lende,92,no item,
family,濟州鉅野,92,no item,
family,Gustafsson,91,resolved,Q23304595
family,Lykke,91,resolved,Q21487820
family,Kulp,91,resolved,Q16871609
family,Nese,91,no item,
family,de Renty,91,resolved,Q104837154
family,Coblentz,91,no item,
family,Grannis,90,resolved,Q37539029
family,Courtenay,90,resolved,Q37553656
family,Henriques,90,resolved,Q16870705
family,Hohenzollern,90,resolved,Q88458721
family,Douglas,90,resolved,Q2677358
family,الثقفي,90,no item,
family,KHOO,90,resolved,Q37548132
family,Thott,89,resolved,Q47528688
family,Württemberg,89,resolved,Q55617908
family,Moore,89,resolved,Q10588869
family,Goodwin,89,resolved,Q12201665
family,النجاري,89,no item,
family,Hirsch,89,resolved,Q1620328
family,Wood,88,resolved,Q1158452
family,Simon,88,resolved,Q2287331
family,Vik,88,resolved,Q21446378
family,Strauss,88,ambiguous — several items share the label,Q10450274 | Q15731389
family,Sør-Kolnes,88,no item,
family,Herbert,88,resolved,Q16870718
family,de la Garza,88,resolved,Q125388649
family,Halberstadt,88,resolved,Q33869821
family,石川,88,no item,
family,Christiansen,88,resolved,Q11963736
family,Phillips,88,resolved,Q2793828
family,Willett,87,resolved,Q37446979
family,Bing,87,resolved,Q14915263
family,嬴姓,87,no item,
family,조,87,no item,
family,Piast,86,no item,
family,Olsson,86,resolved,Q21497082
family,Fraenkel,86,resolved,Q28745127
family,d'Altavilla,86,no item,
family,Ransdell,86,resolved,Q7293456
family,Maas,86,resolved,Q21483007
family,석,86,no item,
family,Blum,85,resolved,Q886147
family,Loeb,85,resolved,Q21494323
family,des Baux,85,no item,
family,de Lévis,85,resolved,Q104825239
family,Seligman,85,resolved,Q23596199
family,Natt,85,resolved,Q6980316
family,Wertheimer,84,resolved,Q21508189
family,Kyllingstad,84,no item,
family,de Foix,84,resolved,Q104591686
family,Hill,84,resolved,Q973239
family,Friedländer,84,resolved,Q41575640
family,Sapieha h. Lis,84,no item,
family,Fidjeland,83,no item,
family,Christensen,83,resolved,Q21483014
family,Skeel,83,resolved,Q16883403
family,Gilbert,83,resolved,Q1158185
family,Sande,83,resolved,Q20630289
family,Heigre,83,no item,
family,陸,83,no item,
family,Custer,82,resolved,Q16865962
family,Worms,82,resolved,Q24514449
family,Olson,82,no item,
family,Orre,82,no item,
family,de Montfort,82,resolved,Q105496611
family,武田,82,no item,
family,Scheuer,82,resolved,Q50144391
family,Noble,82,resolved,Q15733778
family,胡,82,no item,
family,撫州臨川,82,no item,
family,Foster,81,resolved,Q21501722
family,Рюрикович,81,no item,
family,楊,81,no item,
family,Skjæveland,80,no item,
family,الكلبي,80,no item,
family,Atwater,80,resolved,Q37537623
family,de Portugal,80,no item,
family,Lee,80,ambiguous — several items share the label,Q11983535 | Q12794688 | Q2061957
family,Mossige,80,no item,
family,有馬,80,no item,
family,趙郡柏仁,80,no item,
family,Hvide,79,resolved,Q55222347
family,Grubbe,79,resolved,Q16870336
family,da Silva,79,ambiguous — several items share the label,Q23781436 | Q66385622
family,Auerbach,79,resolved,Q759213
family,Schwarzschild,79,no item,
family,Westover,79,resolved,Q37539150
family,Joa,79,no item,
family,James,79,resolved,Q12188082
family,朝倉,79,no item,
family,戸田,79,no item,
family,Hicks,79,resolved,Q405906
family,島津,79,no item,
family,Riess,79,resolved,Q53588476
family,Gyldenstierne,78,resolved,Q47456835
family,Green,78,resolved,Q2703137
family,Jones,78,resolved,Q59853
family,McCarty,78,resolved,Q27436269
family,Maddern,78,resolved,Q36912072
family,Sosronagoro,78,no item,
family,吳興武康,78,no item,
family,Stewart,77,resolved,Q2801971
family,Bolstad,77,resolved,Q21482622
family,Oats,77,resolved,Q37575878
family,Lura,77,no item,
family,Cahn,76,resolved,Q37322962
family,周,76,no item,
family,Vestly,76,resolved,Q40000023
family,Lehmann,76,resolved,Q1813129
family,Eriksdotter,76,resolved,Q105530706
family,de Créquy,76,resolved,Q105611778
family,加納,76,no item,
family,de Beaumont,76,resolved,Q76417957
family,Sørbø,76,no item,
family,de Courtenay,76,resolved,Q76909999
family,Root,76,no item,
family,Merriman,76,resolved,Q29573224
family,Price,76,resolved,Q21242872
family,Thunholm,76,no item,
family,藤堂,76,no item,
family,Høyland,76,no item,
family,婺州金華,76,no item,
family,Williamson,75,resolved,Q2581264
family,Urne,75,resolved,Q26736518
family,Spanier,75,resolved,Q21502090
family,Krabbe,75,resolved,Q1667462
family,Rindskopf,75,resolved,Q56540471
family,黒田,75,no item,
family,Dameron,75,no item,
family,Rosland,75,no item,
family,Al-Zuhri,75,no item,
family,Al-Taymi,74,no item,
family,Al-Makhzumi,74,no item,
family,Searle,74,resolved,Q16882879
family,Sinnes,74,no item,
family,越州山陰,74,no item,
family,강,74,no item,
family,Cook,73,resolved,Q2671214
family,de Narbonne,73,resolved,Q105248042
family,Hanau,73,resolved,Q37286105
family,Drake,73,resolved,Q16869662
family,Olsdtr,73,no item,
family,Al-Najjari,73,no item,
family,Schuster,73,resolved,Q1391305
family,Bonn,73,resolved,Q37566410
family,沈,72,no item,
family,Lund,72,no item,
family,Johannesen,72,resolved,Q1698803
family,Dreyfuss,72,resolved,Q21448992
family,Johansdotter,72,resolved,Q47514474
family,Hatteland,72,no item,
family,Curtis,72,resolved,Q12787162
family,Frank,72,resolved,Q13560458
family,Frøyland,71,no item,
family,Figenschou,71,no item,
family,Gans,71,resolved,Q16870104
family,Calvert,71,resolved,Q27897265
family,拓跋,71,no item,
family,Skas,71,no item,
family,泉州晉江,71,no item,
family,Rothschild,70,resolved,Q2200026
family,Mainz,70,no item,
family,Hayes,70,resolved,Q1591888
family,Montague,70,resolved,Q16877350
family,鄭,70,no item,
family,Bondy,70,resolved,Q11227450
family,Stiebel,69,no item,
family,de Sousa,69,ambiguous — several items share the label,Q55739047 | Q99908123
family,Bradford,69,resolved,Q23542895
family,Gjesdal,69,resolved,Q27888954
family,Přemyslovec,69,no item,
family,Fuld,69,resolved,Q21494149
family,加藤,69,no item,
family,九条,69,no item,
family,Edwards,69,resolved,Q2691159
family,Oftedal,68,resolved,Q27892877
family,Talbot,68,resolved,Q13590682
family,Øyre,68,no item,
family,Tott,68,resolved,Q45854140
family,Сапега,68,no item,
family,"Schleswig-Holstein, Oldenburg",68,no item,
family,Anderson,68,resolved,Q1848748
family,Чингизид,68,no item,
family,Jacob,68,resolved,Q1677404
family,Whitney,67,ambiguous — several items share the label,Q10719911 | Q17144522
family,von Gleichen,67,no item,
family,Haraldsson,67,resolved,Q30347058
family,Wahl,67,resolved,Q14018152
family,Rantzau,67,resolved,Q21506781
family,de Bourbon,67,resolved,Q98890770
family,Byrkjeland,67,no item,
family,Juul,67,resolved,Q30736942
family,三条,67,no item,
family,Годунов,67,no item,
family,ברנהיים,67,no item,
family,de Aragón,66,resolved,Q47492686
family,Rurikid,66,no item,
family,תאומים,66,no item,
family,Hognestad,66,resolved,Q21509419
family,Tveit,66,resolved,Q27888842
family,Johannesdatter,66,no item,
family,Nærland,66,no item,
family,Sapiega,66,no item,
family,Nekervis,66,no item,
family,Trezise,66,resolved,Q7839634
family,Mathisen,66,resolved,Q21484913
family,Rægje,66,no item,
family,Werthan,66,resolved,Q106333879
family,泰山南城,66,no item,
family,di Savoia,65,resolved,Q114970715
family,de Castellane,65,resolved,Q63951643
family,Lunge,65,resolved,Q6704315
family,de France,65,resolved,Q55280644
family,Butler,65,resolved,Q2664624
family,Hogstad,65,no item,
family,Madland,65,no item,
family,Churchill,65,resolved,Q16865587
family,Richards,65,resolved,Q608991
family,上杉,65,no item,
family,d'Agoult,64,resolved,Q65329742
family,Bonaparte,64,resolved,Q24530160
family,Kjærulf,64,no item,
family,unknown,64,no item,
family,Odland,64,resolved,Q7077865
family,Bull,64,no item,
family,Youngblood,64,resolved,Q25802735
family,Lovett,64,resolved,Q16872546
family,Nielsdatter,64,resolved,Q122837792
family,Mitchell,64,resolved,Q179205
family,Hale,64,resolved,Q16870404
family,山内,64,no item,
family,Bernheimer,64,resolved,Q37543070
family,南部,64,no item,
family,Tunheim,64,no item,
family,趙州柏鄉,64,no item,
family,Eikeland,63,resolved,Q28872484
family,Morton,63,resolved,Q13570390
family,الأسدي,63,no item,
family,Jensdatter,63,resolved,Q28406312
family,Matthews,63,resolved,Q1158535
family,Stavnheim,63,no item,
family,Christensdatter,63,no item,
family,Pappenheim,63,ambiguous — several items share the label,Q21492287 | Q50793
family,Campbell,63,resolved,Q2665383
family,Nielsen,63,resolved,Q16511256
family,Sørensen,63,resolved,Q21493124
family,Heier,63,no item,
family,Brekke,63,resolved,Q30083367
family,Tonkin,63,resolved,Q37066416
family,Gimra,63,no item,
family,Goldsmith,63,resolved,Q13553587
family,Horve,62,no item,
family,Bridges,62,resolved,Q16860438
family,+,62,no item,
family,浅野,62,no item,
family,足利,62,no item,
family,de Croÿ,62,resolved,Q104854494
family,Mauland,62,no item,
family,Carlsdotter,62,resolved,Q83344461
family,배,62,no item,
family,常州武進,62,no item,
family,開封雍邱,62,no item,
family,von Württemberg,61,resolved,Q113495620
family,Aga,61,resolved,Q30264780
family,Washburn,61,resolved,Q7971446
family,Ersson,61,resolved,Q20856684
family,Plantagenet,61,resolved,Q111729332
family,Seim,61,resolved,Q30088373
family,Hastings,61,resolved,Q16276453
family,Haugland,61,resolved,Q5682498
family,de Sabran,61,ambiguous — several items share the label,Q105128446 | Q99908086
family,Leonard,61,resolved,Q14704293
family,Levi,61,resolved,Q16458527
family,Gerstle,61,resolved,Q37563667
family,Sapiegaitė,61,no item,
family,Cohen,60,ambiguous — several items share the label,Q1158586 | Q66723764
family,Searls,60,no item,
family,Vind,60,resolved,Q36938981
family,Bass,60,resolved,Q21501431
family,堀,60,no item,
family,Nor-Kolnes,60,no item,
family,Tjøtta,60,resolved,Q47070742
family,Hemmerdinger,60,no item,
family,京兆府,60,no item,
family,澧州,60,no item,
family,Vijaya,60,no item,
family,Ryves,59,resolved,Q16879509
family,Jansdotter,59,no item,
family,Schnapper,59,resolved,Q56246518
family,Öttingen,59,no item,
family,牧野,59,no item,
family,de la Garza de la Garza,59,no item,
family,العبقسي,59,no item,
family,Berg,58,resolved,Q12785738
family,Al-Asadi,58,no item,
family,de Dreux,58,resolved,Q104802460
family,Harbou,58,resolved,Q47001796
family,de Brienne,58,resolved,Q63396083
family,de Châtillon,58,resolved,Q104825290
family,Saxton,58,resolved,Q21488844
family,Nilsdatter,58,resolved,Q122837798
family,Haug,58,resolved,Q16777571
family,Savage,58,resolved,Q13560071
family,稲葉,58,no item,
family,Bruell,58,resolved,Q37503669
family,姜,58,no item,
family,Halvorsen,58,resolved,Q21507466
family,趙郡平棘,58,no item,
family,Jonsdatter,57,no item,
family,Rurikov,57,no item,
family,Ferreira,57,resolved,Q10281657
family,Rott,57,no item,
family,Åse,57,no item,
family,Turner,57,resolved,Q12804512
family,Calkins,57,resolved,Q21507497
family,Iversen,57,resolved,Q21426144
family,المخزومي,57,no item,
family,"Wettin, Ernestiner",56,no item,
family,Buckland,56,resolved,Q16860619
family,Russell,56,resolved,Q1158262
family,Tree,56,resolved,Q18354184
family,Pozzo di Borgo,56,resolved,Q51237345
family,de Lima,56,resolved,Q21475251
family,Trier,56,resolved,Q33534940
family,井上,56,no item,
family,佐竹,56,no item,
family,Sapieha,56,resolved,Q21502237
family,芈姓,56,no item,
family,송,56,no item,
family,隴西,56,no item,
family,Neville,55,resolved,Q18809734
family,Reve,55,resolved,Q65769129
family,House,55,resolved,Q19902419
family,d'Anjou,55,resolved,Q63453818
family,Sundal,55,no item,
family,Baker,55,resolved,Q2658150
family,Utsola,55,no item,
family,森,55,no item,
family,朱,55,no item,
family,Brisac,55,resolved,Q67141905
family,Salomon,55,ambiguous — several items share the label,Q16029694 | Q18421743
family,الخزرجي,55,no item,
family,崔,55,no item,
family,Oldham,54,resolved,Q16880705
family,Galen,54,no item,
family,Mansbridge,54,no item,
family,Taylor,54,resolved,Q15080511
family,von Sachsen,54,no item,
family,Geiger,54,resolved,Q2698551
family,Al-Adawi,54,no item,
family,da Cunha,54,resolved,Q64765873
family,Daniel,54,no item,
family,丹羽,54,no item,
family,京極,54,no item,
family,鉅鹿曲城,54,no item,
family,Outlaw,54,no item,
family,de Thouars,53,resolved,Q104803129
family,Isidor,53,resolved,Q36948753
family,Brilin,53,no item,
family,González,53,resolved,Q5576697
family,Meisels,53,no item,
family,Fløysvik,53,no item,
family,Rød,53,resolved,Q25114363
family,Closson,53,no item,
family,Delbanco,53,resolved,Q49791666
family,Borchardt,53,resolved,Q45777113
family,التيمي,53,no item,
family,陈,53,no item,
family,Crabb,53,resolved,Q37445298
family,Post,52,resolved,Q21491634
family,Hodne,52,no item,
family,von Bayern,52,resolved,Q115819240
family,Tachibana,52,ambiguous — several items share the label,Q16884158 | Q26216117
family,Vatne,52,resolved,Q30134985
family,Al-Zaydi,52,no item,
family,Johansen,52,resolved,Q21452143
family,Rud,52,resolved,Q37125751
family,Barton,52,resolved,Q790941
family,....,52,no item,
family,Ueland,52,resolved,Q27889293
family,Haarr,52,resolved,Q31494867
family,Briggs,52,resolved,Q12786498
family,de Clermont,52,resolved,Q88387579
family,Ennery,52,no item,
family,Cohn,52,resolved,Q21065973
family,Löb,52,resolved,Q105534565
family,Bjorgo,52,no item,
family,Al-Uqayli,52,no item,
family,成都華陽,52,no item,
family,Undheim,51,no item,
family,הלוי,51,no item,
family,Luria,51,resolved,Q37062825
family,Capet,51,resolved,Q2937271
family,Lucas,51,resolved,Q1873014
family,Lima,51,resolved,Q11255517
family,Gaylord,51,resolved,Q29614694
family,d'Auvergne,51,resolved,Q93972551
family,Rodríguez de Montemayor,51,no item,
family,Schwarzburg,51,no item,
family,畠山,51,no item,
family,Francfort,51,resolved,Q65104216
family,Skadberg,51,no item,
family,Vestre Stangaland,51,no item,
family,Herigstad,51,no item,
family,Horpestad,51,no item,
family,譙國龍亢,51,no item,
family,Meland,50,resolved,Q27892728
family,Parsons,50,resolved,Q16880979
family,Spira,50,resolved,Q7577700
family,de Wavrin,50,resolved,Q105107635
family,Bliss,50,resolved,Q25114859
family,Norheim,50,resolved,Q30350309
family,de Poitiers,50,resolved,Q106626337
family,Howard,50,resolved,Q908051
family,d'Anduze,50,no item,
family,de Villeneuve,50,resolved,Q63759848
family,Wasmuth,50,resolved,Q30153575
family,Correia,50,resolved,Q30525611
family,慕容,50,no item,
family,Serigstad,50,no item,
family,宇文,50,no item,
family,Øye,49,resolved,Q30132788
family,Gutmann,49,resolved,Q21509580
family,Ries,49,resolved,Q31205901
family,Terry,49,resolved,Q2405539
family,高,49,no item,
family,Wetzlar,49,resolved,Q83385313
family,Eriksen,49,resolved,Q27887926
family,Johns,49,resolved,Q16871196
family,Standley,49,resolved,Q21450271
family,Holck,49,resolved,Q30417204
family,木下,49,no item,
family,Rosenbaum,49,no item,
family,Pace,49,resolved,Q7121894
family,Årsvoll,49,no item,
family,板倉,49,no item,
family,Oulif,49,no item,
family,Kydland,49,no item,
family,van Assendelft,49,no item,
family,Standen,49,resolved,Q37262647
family,SEE,49,resolved,Q37133783
family,류,49,no item,
family,Kruse,48,resolved,Q21449748
family,Oldenburg,48,resolved,Q16880703
family,Church,48,resolved,Q16865586
family,Eriksdatter,48,no item,
family,Ettlinger,48,resolved,Q56244638
family,Frafjord,48,resolved,Q38902733
family,Fernandes,48,resolved,Q21510337
family,Nes,48,resolved,Q29723404
family,Devereux,48,resolved,Q16886993
family,Ericsson,48,resolved,Q1353715
family,Rood,48,resolved,Q16882262
family,Díaz,48,resolved,Q5255562
family,Rappaport,48,resolved,Q21469784
family,ap Llywarch,48,no item,
family,de Namur,48,no item,
family,de Voisins,48,resolved,Q104540079
family,Sunde,48,resolved,Q21488359
family,Przemyslides,48,no item,
family,Chabot,48,resolved,Q21492860
family,Hovland,48,resolved,Q21506695
family,蜂須賀,48,no item,
family,永井,48,no item,
family,Grünebaum,48,resolved,Q21483028
family,Zunz,48,resolved,Q47493352
family,לוי,48,no item,
family,Al-Khazraji,48,no item,
family,東海郯縣,48,no item,
family,de Marseille,47,resolved,Q105180754
family,Benkestok,47,resolved,Q42857954
family,Wilcox,47,resolved,Q17142673
family,Krag,47,resolved,Q18331124
family,Berr,47,resolved,Q21508796
family,Hellestø,47,no item,
family,Obrestad,47,no item,
family,de Azevedo,47,resolved,Q63350830
family,Stafford,47,ambiguous — several items share the label,Q19871023 | Q28654382
family,Lane,47,resolved,Q2754726
family,Olsdotter,47,resolved,Q123189983
family,Ousdal,47,resolved,Q96478328
family,二条,47,no item,
family,Watson,47,resolved,Q1184721
family,Dolatshahi,47,no item,
family,三宅,47,no item,
family,de Mendonça,47,no item,
family,Vassenden,47,no item,
family,de Montlaur,47,resolved,Q104832217
family,Fadness,47,no item,
family,Faesch,47,resolved,Q87571749
family,百済王,47,no item,
family,Шелешпанский,47,no item,
family,Rasmusdatter,46,no item,
family,Helvik,46,no item,
family,Whittemore,46,resolved,Q16956981
family,Kaufmann,46,no item,
family,Heller,46,resolved,Q5574335
family,Bamberger,46,resolved,Q21493428
family,Haaland,46,resolved,Q21496546
family,العدوي,46,no item,
family,Nathan,46,resolved,Q16877804
family,Høle,46,no item,
family,Ænes,46,no item,
family,de Picquigny,46,no item,
