token	ja	zh	note
Abu	アブ	阿布	by rule
Abu-Shanab	アブスハナブ	阿布斯哈纳布	by rule
Abul	アブル	阿布尔	by rule
Abuna	アブナ	阿布纳	by rule
Abunasir	アブナシル	阿布纳西尔	by rule
Abutari	アブタリ	阿布塔里	by rule
Aby	アビ	阿比	by rule
Accius	アシウス	阿西乌斯	by rule
Acebey	アセベイ	阿塞贝伊	by rule
Acevedo	アセヴェド	阿塞韦多	by rule
Acha	アカ	阿卡	by rule
Acharneus	アカルネウス	阿卡尔内乌斯	by rule
Achille	アキレ	阿基莱	by rule
Achir	アキル	阿基尔	by rule
ACHMAD	アクマド	阿克马德	by rule
Achmad	アクマド	阿克马德	by rule
Achyudi	アキウディ	阿基乌迪	by rule
Achá	アカ	阿卡	by rule
Acik	アシク	阿西克	by rule
Ackerman	アケルマン	阿凯尔曼	by rule
Acolmiztli	アコルミズトリ	阿科尔米兹特利	by rule
Acosta	アコスタ	阿科斯塔	by rule
Acrótato	アクロタト	阿克罗塔托	by rule
Acáutli	アカウトリ	阿卡乌特利	by rule
Ad	アド	阿德	by rule
ad-Dawla	アドダヴラ	阿德达夫拉	by rule
ad-Din	アドディン	阿德丁	by rule
Ada	アダ	阿达	by rule
Adad-Apla-Idin	アダドアプライディン	阿达德阿普拉伊丁	by rule
Adair	アダイル	阿达伊尔	by rule
Adalard	アダラルド	阿达拉尔德	by rule
Adalbald	アダルバルド	阿达尔巴尔德	by rule
Adalbert	アーダルベルト	阿达尔贝尔特	attested on Wikidata (ja 10x)
Adalberto	アダルベルト	阿达尔贝尔托	by rule
Adalhard	アダルハルド	阿达尔哈尔德	by rule
Adalric	アダルリク	阿达尔里克	by rule
Adalrico	アダルリコ	阿达尔里科	by rule
Adam	アダム	亚当	attested on Wikidata (ja 135x, zh 36x)
Adams	アダムス	阿达姆斯	by rule
Adamu	アダム	阿达穆	by rule
Adarnase	アダルナセ	阿达尔纳塞	by rule
Adatuang	アダトアング	阿达图安	by rule
Adda	アダ	阿达	by rule
Addie	アディエ	阿迪埃	by rule
Addis	アディス	阿迪斯	by rule
Adeeb	アデエブ	阿德埃布	by rule
Adeela	アデエラ	阿德埃拉	by rule
Adefonso	アデフォンソ	阿德丰索	by rule
Adeigjuborg	アデイユボルグ	阿德伊尤博尔格	by rule
Adel	アデル	阿德尔	by rule
Adela	アデラ	阿德拉	by rule
Adelaide	アデレイド	阿德莱德	attested on Wikidata (ja 6x, zh 5x)
Adelais	アデライス	阿德拉伊斯	by rule
Adelaïde	アデライデ	阿德拉伊德	by rule
Adelbert	アデルベルト	阿德尔贝尔特	by rule
Adele	アデル	阿黛尔	attested on Wikidata (ja 9x, zh 3x)
Adelfer	アデルフェル	阿德尔费尔	by rule
Adelgis	アデルギス	阿德尔吉斯	by rule
Adelhard	アデルハルド	阿德尔哈尔德	by rule
Adelheid	アーデルハイト	阿德尔赫伊德	attested on Wikidata (ja 6x)
Adelheim	アデルヘイム	阿德尔赫伊姆	by rule
Adeline	アデリン	阿德利内	attested on Wikidata (ja 2x)
Adelis	アデリス	阿德利斯	by rule
Adelphius	アデルプヒウス	阿德尔普希乌斯	by rule
Adelramn	アデルラムン	阿德尔拉姆恩	by rule
Adelstein	アデルステイン	阿德尔斯特因	by rule
Adelswärd	アデルスヴェルド	阿德尔斯韦尔德	by rule
Ademar	アデマル	阿德马尔	by rule
ADHININGRAT	アドヒニングラト	阿德希宁拉特	by rule
Adhiningrat	アドヒニングラト	阿德希宁拉特	by rule
Adhémar	アドヘマル	阿德赫马尔	by rule
Adi	アディ	阿迪	by rule
Adiam	アディアム	阿迪阿姆	by rule
Adibrata	アディブラタ	阿迪布拉塔	by rule
Adie	アディエ	阿迪埃	by rule
Adikara	アディカラ	阿迪卡拉	by rule
Adikoesoemo	アディコエソエモ	阿迪科埃索埃莫	by rule
Adilaga	アディラガ	阿迪拉加	by rule
Adinal	アディナル	阿迪纳尔	by rule
ADINATA	アディナタ	阿迪纳塔	by rule
Adinata	アディナタ	阿迪纳塔	by rule
Adipaningrat	アディパニングラト	阿迪帕宁拉特	by rule
ADIPATI	アディパティ	阿迪帕蒂	by rule
Adipati	アディパティ	阿迪帕蒂	by rule
Adiredjo	アディレドヨ	阿迪雷德约	by rule
Adisaputro	アディサプトロ	阿迪萨普特罗	by rule
Adisetya	アディセティア	阿迪塞蒂阿	by rule
Adislef	アディスレフ	阿迪斯莱夫	by rule
Adiwidjaja	アディヴィドヤヤ	阿迪维德雅雅	by rule
Adiwijaya	アディヴィヤヤ	阿迪维雅雅	by rule
Adj	アドイ	阿德伊	by rule
Adjat	アドヤト	阿德雅特	by rule
Adji	アドイ	阿德伊	by rule
Adjie	アドイエ	阿德伊埃	by rule
adl	アドル	阿德尔	by rule
Adler	アドレル	阿德莱尔	by rule
Adlerberg	アドレルベルグ	阿德莱尔贝尔格	by rule
Adlerheim	アドレルヘイム	阿德莱尔赫伊姆	by rule
Adlersberg	アドレルスベルグ	阿德莱尔斯贝尔格	by rule
Admatha	アドマタ	阿德马塔	by rule
Adolf	アドルフ	阿道夫	attested on Wikidata (ja 112x, zh 14x)
ADOLF	アドルフ	阿多尔夫	by rule
Adolfina	アドルフィナ	阿多尔菲纳	by rule
Adolph	アドルフ	阿道夫	attested on Wikidata (ja 31x, zh 6x)
Adolphe	アドルフ	阿道夫	attested on Wikidata (ja 23x, zh 12x)
Adolphina	アドルプヒナ	阿多尔普希纳	by rule
adoptivo	アドプティヴォ	阿多普蒂沃	by rule
Adp	アドプ	阿德普	by rule
Adpt	アドプト	阿德普特	by rule
Adralestos	アドラレストス	阿德拉莱斯托斯	by rule
Adriaens	アドリアエンス	阿德里阿恩斯	by rule
Adrian	アドリアン	阿德里安	by rule
Adriana	アドリアナ	阿德里阿纳	by rule
Adriansøn	アドリアンソン	阿德里安松	by rule
Adrianus	アドリアヌス	阿德里阿努斯	by rule
Adrien	アドリエン	阿德里恩	by rule
Adriyani	アドリヤニ	阿德里雅尼	by rule
Adwin	アドヴィン	阿德文	by rule
Adélaïde	アデライード	阿德拉伊德	attested on Wikidata (ja 5x)
Adéle	アデレ	阿德莱	by rule
Aed	アエド	阿埃德	by rule
Aeda	アエダ	阿埃达	by rule
Aedh	アエド	阿埃德	by rule
Aelia	アエリア	阿埃利阿	by rule
Aemilius	アエミリウス	阿埃米利乌斯	by rule
Af	アフ	阿夫	by rule
af	アフ	阿夫	by rule
Afallach	アファラク	阿法拉克	by rule
Afan	アファン	阿凡	by rule
Afife	アフィフェ	阿菲费	by rule
Afonso	アフォンソ	阿丰索	by rule
Afrekan	アフレカン	阿夫雷坎	by rule
Africa	アフリカ	阿夫里卡	by rule
Afsar	アフサル	阿夫萨尔	by rule
Aga	アガ	阿加	by rule
AGA	アガ	阿加	by rule
Agatha	アガサ	阿加塔	attested on Wikidata (ja 3x)
Agathe	アガテ	阿加特	by rule
Agathocles	アガトクレス	阿加托克莱斯	by rule
Agathokles	アガトクレス	阿加托克莱斯	by rule
Agaton	アガトン	阿加通	by rule
Agda	アグダ	阿格达	by rule
Agde	アグデ	阿格德	by rule
Agder	アグデル	阿格德尔	by rule
Agdestein	アグデステイン	阿格德斯特因	by rule
Ageng	アゲング	阿根	by rule
Agesipolis	アゲシポリス	阿盖西波利斯	by rule
Ageung	アゲウング	阿盖温	by rule
Agilulf	アギルルフ	阿吉卢尔夫	by rule
Agnar	アグナル	阿格纳尔	by rule
Agnarsson	アグナルソン	阿格纳尔松	composed by rule: Agnar + -sson
Agnes	アグネス	阿格内斯	by rule
Agneta	アグニェータ	阿格内塔	attested on Wikidata (ja 2x)
Agnès	アグネス	阿格内斯	by rule
Agoes	アゴエス	阿戈埃斯	by rule
Agricola	アグリコラ	阿格里科拉	by rule
Agrillanius	アグリラニウス	阿格里拉尼乌斯	by rule
Agrippa	アグリパ	阿格里帕	by rule
Agrippianus	アグリピアヌス	阿格里皮阿努斯	by rule
Agrivillensis	アグリヴィレンシス	阿格里维伦西斯	by rule
Aguiar	アグイアル	阿古伊阿尔	by rule
Aguilar	アグイラル	阿古伊拉尔	by rule
Aguillar	アグイラル	阿古伊拉尔	by rule
Aguirre	アグイレ	阿古伊雷	by rule
Aguião	アグイアオ	阿古伊阿奥	by rule
Agustin	アグスティン	阿古斯廷	by rule
Agustín	アグスティン	阿古斯廷	by rule
Aharon	アハロン	阿哈龙	by rule
Ahl	アル	阿尔	by rule
Ahlefelt	アレフェルト	阿莱费尔特	by rule
Ahlfeldt	アルフェルドト	阿尔费尔德特	by rule
Ahlsen	アルセン	阿尔森	composed by rule: Ahl + -sen
Ahlstedt	アルステドト	阿尔斯特德特	by rule
AHMAD	アマド	阿马德	by rule
Ahmad	アマド	阿马德	by rule
Ahsan	アサン	阿桑	by rule
Ahuexotl	アフエクスオトル	阿胡埃克斯奥特尔	by rule
Ahunai	アフナイ	阿胡纳伊	by rule
Aida	アイダ	艾达	by rule
Aileach	アイレアク	艾莱阿克	by rule
Ailech	アイレク	艾莱克	by rule
Aileen	アイレエン	艾莱恩	by rule
Ailill	アイリル	艾利尔	by rule
Airas	アイラス	艾拉斯	by rule
Aires	アイレス	艾雷斯	by rule
Aisah	アイサ	艾萨	by rule
Aivu	アイヴ	艾武	by rule
Aiwareiks	アイヴァレイクス	艾瓦雷伊克斯	by rule
Aj	アイ	阿伊	by rule
Ajar	アヤル	阿雅尔	by rule
Aji	アイ	阿伊	by rule
Aju	アユ	阿尤	by rule
aka	アカ	阿卡	by rule
Akarina	アカリナ	阿卡里纳	by rule
Akbar	アクバル	阿克巴尔	by rule
AKEH	アケ	阿凯	by rule
Akerblom	アケルブロム	阿凯尔布洛姆	by rule
Akerlie	アケルリエ	阿凯尔利埃	by rule
Akiba	アキバ	阿基巴	by rule
Akihito	アキヒト	阿基希托	by rule
Akitsu	アキトス	阿基特苏	by rule
Aklilu	アクリル	阿克利卢	by rule
Akman	アクマン	阿克曼	by rule
Aksel	アクセル	阿克塞尔	by rule
Akseliane	アクセリアネ	阿克塞利阿内	by rule
Akselson	アクセルソン	阿克塞尔松	composed by rule: Aksel + -son
Aksnes	アクスネス	阿克斯内斯	by rule
Aksum	アクスム	阿克苏姆	by rule
Aku	アク	阿库	by rule
Al	アル	阿尔	by rule
al	アル	阿尔	by rule
Al'	アル	阿尔	by rule
al-Abbas	アルアバス	阿尔阿巴斯	by rule
al-Alawi	アルアラヴィ	阿尔阿拉维	by rule
Al-Amiri	アルアミリ	阿尔阿米里	by rule
al-Andalus	アルアンダルス	阿尔安达卢斯	by rule
al-Asghar	アルアスグハル	阿尔阿斯格哈尔	by rule
al-Azmatkhan	アルアズマトクハン	阿尔阿兹马特克汉	by rule
al-Bahrani	アルバラニ	阿尔巴拉尼	by rule
al-Balia	アルバリア	阿尔巴利阿	by rule
Al-Banjari	アルバンヤリ	阿尔班雅里	by rule
al-Bavli	アルバヴリ	阿尔巴夫利	by rule
Al-Buwahyi	アルブヴァヒイ	阿尔布瓦希伊	by rule
Al-Daylami	アルダイラミ	阿尔达伊拉米	by rule
al-Denia	アルデニア	阿尔德尼阿	by rule
al-Din	アルディン	阿尔丁	by rule
al-Fath	アルファト	阿尔法特	by rule
Al-Fathani	アルファタニ	阿尔法塔尼	by rule
al-Fathani	アルファタニ	阿尔法塔尼	by rule
al-Fatuh	アルファト	阿尔法图	by rule
al-Fustat	アルフスタト	阿尔富斯塔特	by rule
al-Haarith	アルホーリト	阿尔霍里特	by rule
Al-Hanafi	アルハナフィ	阿尔哈纳菲	by rule
al-Hasan	アルハサン	阿尔哈桑	by rule
Al-Hashemi	アルハスヘミ	阿尔哈斯赫米	by rule
al-Husain	アルフサイン	阿尔胡萨因	by rule
al-Husaini	アルフサイニ	阿尔胡萨伊尼	by rule
Al-Husayni	アルフサイニ	阿尔胡萨伊尼	by rule
Al-Hussein	アルフセイン	阿尔胡塞因	by rule
al-Kafri	アルカフリ	阿尔卡夫里	by rule
AL-KHEM	アルクヘム	阿尔克赫姆	by rule
al-Khudri	アルクフドリ	阿尔克胡德里	by rule
Al-Khwarazmi	アルクヴァラズミ	阿尔克瓦拉兹米	by rule
Al-Kinani	アルキナニ	阿尔基纳尼	by rule
al-Lahm	アルラム	阿尔拉姆	by rule
al-Mafakhir	アルマファクヒル	阿尔马法克希尔	by rule
al-Malik	アルマリク	阿尔马利克	by rule
al-Marhum	アルマルフム	阿尔马尔胡姆	by rule
al-Muluk	アルムルク	阿尔穆卢克	by rule
al-Munjalawi	アルムンヤラヴィ	阿尔蒙雅拉维	by rule
al-Nadir	アルナディル	阿尔纳迪尔	by rule
al-Nahr	アルナル	阿尔纳尔	by rule
al-Narboni	アルナルボニ	阿尔纳尔博尼	by rule
al-Pumbeditha	アルプムベディタ	阿尔普姆贝迪塔	by rule
Al-Ridawi	アルリダヴィ	阿尔里达维	by rule
al-Subki	アルスブキ	阿尔苏布基	by rule
Al-Tafreshi	アルタフレスヒ	阿尔塔夫雷斯希	by rule
al-Taj	アルタイ	阿尔塔伊	by rule
al-Tulaytula	アルトライトラ	阿尔图拉伊图拉	by rule
Al-Umawi	アルウマヴィ	阿尔乌马维	by rule
al-Wahhas	アルヴァハス	阿尔瓦哈斯	by rule
Al-Wallid	アルヴァリド	阿尔瓦利德	by rule
al-Zahir	アルザヒル	阿尔扎希尔	by rule
Ala	アラ	阿拉	by rule
Alagón	アラゴン	阿拉贡	by rule
Alain	アライン	阿拉因	by rule
Alaiza	アライザ	阿拉伊扎	by rule
Alak	アラク	阿拉克	by rule
Alam	アラム	阿拉姆	by rule
ALAMANNEN	アラマネン	阿拉马嫩	by rule
Alamsyah	アラムシア	阿拉姆西阿	by rule
Alamyos	アラミオス	阿拉米奥斯	by rule
Alan	アラン	阿兰	by rule
Alana	アラナ	阿拉纳	by rule
Alarcón	アラルコン	阿拉尔孔	by rule
Alard	アラルド	阿拉尔德	by rule
Alauddin	アラウディン	阿拉乌丁	by rule
Alau’ddin	アラウディン	阿拉乌丁	by rule
Alava	アラヴァ	阿拉瓦	by rule
Albalia	アルバリア	阿尔巴利阿	by rule
Albania	アルバニア	阿尔巴尼阿	by rule
Albarracin	アルバラシン	阿尔巴拉辛	by rule
Albarracín	アルバラシン	阿尔巴拉辛	by rule
Albergaria	アルベルガリア	阿尔贝尔加里阿	by rule
Alberich	アルベリク	阿尔贝里克	by rule
Albert	アルバート	阿尔伯特	attested on Wikidata (ja 128x, zh 22x)
Albertina	アルベルティーナ	阿尔贝尔蒂纳	attested on Wikidata (ja 2x)
Albertini	アルベルティニ	阿尔贝尔蒂尼	by rule
Alberto	アルベルト	阿尔贝尔托	by rule
Albertsen	アルバートセン	阿尔伯特森	composed: Albert + -sen
Albertus	アルベルトス	阿尔贝尔图斯	by rule
Albi	アルビ	阿尔比	by rule
Albin	アルビン	阿尔宾	by rule
Albion	アルビオン	阿尔比翁	by rule
Albo	アルボ	阿尔博	by rule
Alboazar	アルボアザル	阿尔博阿扎尔	by rule
ALBORTA	アルボルタ	阿尔博尔塔	by rule
Alborta	アルボルタ	阿尔博尔塔	by rule
Albrecht	アルブレヒト	阿爾布雷希特	attested on Wikidata (ja 51x, zh 7x)
Albregtson	アルブレグトソン	阿尔布雷格特松	composed by rule: Albregt + -son
Albrekt	アルブレクト	阿尔布雷克特	by rule
Albrektsson	アルブレクトソン	阿尔布雷克特松	composed by rule: Albrekt + -sson
Albret	アルブレト	阿尔布雷特	by rule
Albretsen	アルブレトセン	阿尔布雷特森	composed: Albret + -sen
Alcaide	アルカイデ	阿尔卡伊德	by rule
alcaide	アルカイデ	阿尔卡伊德	by rule
Alcaide-mor	アルカイデモル	阿尔卡伊德莫尔	by rule
alcaide-mór	アルカイデモル	阿尔卡伊德莫尔	by rule
alcalde	アルカルデ	阿尔卡尔德	by rule
Alcenius	アルセニウス	阿尔塞尼乌斯	by rule
Alcetas	アルセタス	阿尔塞塔斯	by rule
Alchin	アルキン	阿尔金	by rule
Alcides	アルシデス	阿尔西德斯	by rule
Aldager	アルダゲル	阿尔达盖尔	by rule
Aldakanata	アルダカナタ	阿尔达卡纳塔	by rule
Aldebert	アルデベルト	阿尔德贝尔特	by rule
Aldegonde	アルデゴンデ	阿尔德贡德	by rule
Alden	アルデン	阿尔登	by rule
Alderson	アルデルソン	阿尔德尔松	composed by rule: Alder + -son
Aldo	アルド	阿尔多	by rule
Aldobrandino	アルドブランディノ	阿尔多布兰迪诺	by rule
Aldud	アルドド	阿尔杜德	by rule
Alduin	アルドイン	阿尔杜因	by rule
Aldén	アルデン	阿尔登	by rule
Aleem	アレエム	阿莱埃姆	by rule
Alef	アレフ	阿莱夫	by rule
Alejandra	アレヤンドラ	阿莱扬德拉	by rule
Alejandro	アレヤンドロ	阿莱扬德罗	by rule
Aleksander	アレクサンデル	亚历山大	attested on Wikidata (ja 27x, zh 7x)
Aleksandersen	アレクサンデルセン	亚历山大森	composed: Aleksander + -sen
Aleksandrovich	アレクサンドロヴィク	阿莱克桑德罗维克	by rule
Aleksandrovna	アレクサンドロヴナ	阿莱克桑德罗夫纳	by rule
Aleksanteri	アレクサンテリ	阿莱克桑特里	by rule
Alemannen	アレマネン	阿莱马嫩	by rule
Alemannien	アレマニエン	阿莱马尼恩	by rule
Alemany	アレマニ	阿莱马尼	by rule
Alemayehu	アレマイェフ	阿莱马耶胡	by rule
Alemayehw	アレマイェヴ	阿莱马耶夫	by rule
Alemayo	アレマヨ	阿莱马约	by rule
Alemu	アレム	阿莱穆	by rule
Alentejo	アレンテヨ	阿伦特约	by rule
Aleramo	アレラモ	阿莱拉莫	by rule
Aleran	アレラン	阿莱兰	by rule
Alesand	アレサンド	阿莱桑德	by rule
Alessandro	アレサンドロ	阿莱桑德罗	by rule
Aleth	アレト	阿莱特	by rule
Alethe	アレテ	阿莱特	by rule
Alette	アレテ	阿莱特	by rule
Alex	アレクス	阿莱克斯	by rule
Alexander	アレクサンダー	亚历山大	attested on Wikidata (ja 245x, zh 114x)
ALEXANDER	アレクスアンデル	阿莱克斯安德尔	by rule
Alexandersen	アレクサンダーセン	亚历山大森	composed: Alexander + -sen
Alexandra	アレクサンドラ	亚历山德拉	attested on Wikidata (ja 37x, zh 5x)
Alexandre	アレクスアンドレ	阿莱克斯安德雷	by rule
Alexandria	アレクスアンドリア	阿莱克斯安德里阿	by rule
Alexandrine	アレクサンドリーヌ	阿莱克斯安德里内	attested on Wikidata (ja 3x)
Alexandrovna	アレクスアンドロヴナ	阿莱克斯安德罗夫纳	by rule
Alexeyevich	アレクスエイェヴィク	阿列克谢耶维奇	attested on Wikidata (zh 3x)
Alexidamos	アレクスイダモス	阿莱克斯伊达莫斯	by rule
Alexios	アレクスイオス	阿莱克斯伊奥斯	by rule
Alexis	アレクスイス	阿莱克斯伊斯	by rule
Aleydis	アレイディス	阿莱伊迪斯	by rule
Alf	アルフ	阿尔夫	by rule
Alfajarín	アルファヤリン	阿尔法雅林	by rule
Alferez	アルフェレズ	阿尔费雷兹	by rule
Alfert	アルフェルト	阿尔费尔特	by rule
Alfgeir	アルフゲイル	阿尔夫盖伊尔	by rule
Alfhild	アルフヒルド	阿尔夫希尔德	by rule
Alfons	アルフォンス	阿尔丰斯	by rule
Alfonso	アルフォンソ	阿尔丰索	by rule
Alfran	アルフラン	阿尔夫兰	by rule
Alfred	アルフレッド	阿尔弗雷德	attested on Wikidata (ja 154x, zh 45x)
Alfredo	アルフレド	阿尔夫雷多	by rule
Alfredsson	アルフレッドソン	阿尔弗雷德松	composed: Alfred + -sson
Alfrekr	アルフレクル	阿尔夫雷克尔	by rule
Alfrid	アルフリド	阿尔夫里德	by rule
Alfrida	アルフリダ	阿尔夫里达	by rule
Alférez	アルフェレズ	阿尔费雷兹	by rule
Alganish	アルガニス	阿尔加尼斯	by rule
Algirdas	アルギルダス	阿尔吉尔达斯	by rule
Algot	アルゴット	阿尔戈特	
