token	ja	zh	ko	note
Aargaard	オールゴールド	奥尔戈尔德	아아르가아르드	by rule, minted for the transcription batch
Aarhus	オールフス	奥尔胡斯	아아르후스	by rule
Aario	オーリオ	奥里奥	아아리오	by rule, minted for the transcription batch
AARNE	オールネ	奥尔内	아아르네	by rule, minted for the transcription batch
Aarne	アールネ	阿尔内	아아르네	attested on Wikidata (ja 5x, zh 2x)
Aarni	アアルニ	奥尔尼	아아르니	attested on Wikidata (ja 2x, zh 0x)
Aaron	アーロン	阿龙	아아론	attested on Wikidata (ja 61x, zh 6x)
Aarreberg	オーレベルグ	奥雷贝尔格		by rule
Aars	オールス	奥尔斯	아아르스	by rule, minted for the transcription batch
Aarschot	オールショト	奥尔肖特	아아르소트	by rule, minted for the transcription batch
Aarseth	オールセト	奥尔塞特	아아르세트	by rule
Aarskog	オールスコグ	奥尔斯科格	아아르스콕	by rule, minted for the transcription batch
Aarsmarke	オールスマルケ	奥尔斯马尔凯	아아르스마르케	by rule, minted for the transcription batch
Aarstad	オールスタド	奥尔斯塔德	아아르스타드	by rule, minted for the transcription batch
Aarsvold	オールスヴォルド	奥尔斯沃尔德	아아르스볼드	by rule
Aartun	オールトン	奥尔通	아아르툰	by rule
Aarønesset	オーロネセト	奥罗内塞特	아아뢰네세트	by rule, minted for the transcription batch
Aas	オース	奥斯	아아스	by rule
Aasa	オーサ	奥萨		by rule
Aase	オーセ	奥塞	아아세	by rule
Aasemark	オーセマルク	奥塞马尔克	아아세마르크	by rule, minted for the transcription batch
Aasen	オーセン	奥森	아아센	composed by rule: Aa + -sen
Aasland	オースランド	奥斯兰德	아아스란드	by rule
Aaslaug	オースラウグ	奥斯拉乌格	아아스라욱	by rule, minted for the transcription batch
Aasmundsen	オースムンドセン	奥斯蒙德森	아아스문드센	composed by rule: Aasmund + -sen
Aasny	オースニ	奥斯尼	아아스니	by rule, minted for the transcription batch
Aasnæs	オースネス	奥斯内斯	아아스내스	by rule, minted for the transcription batch
Aastorp	オーストルプ	奥斯托尔普	아아스토르프	by rule
Aastrup	オーストルプ	奥斯特鲁普	아아스트루프	by rule, minted for the transcription batch
AAT	オート	奥特	아아트	by rule
Aatami	オータミ	奥塔米	아아타미	by rule, minted for the transcription batch
Aataminpoika	オータミンポイカ	奥塔明波伊卡	아아타민포이카	by rule, minted for the transcription batch
Aatos	オートス	奥托斯	아아토스	by rule, minted for the transcription batch
ab	アブ	阿布	압	by rule
AB''D	アブド	阿布德	압드	by rule, minted for the transcription batch
Ab-Hisda	アブヒスダ	阿布希斯达	압히스다	by rule
Abade	アバデ	阿巴德	아바데	by rule
abade	アバデ	阿巴德	아바데	by rule
Abadesa	アバデサ	阿巴德萨	아바데사	by rule, minted for the transcription batch
Abah	アバ	阿巴	아바흐	by rule
Abale	アバレ	阿巴莱	아바레	by rule, minted for the transcription batch
Aballantes	アバランテス	阿巴兰特斯	아발란테스	by rule
Abamelik-Lazareva	アバメリクラザレヴァ	阿巴梅利克拉扎雷瓦		by rule
Aban	アバン	阿班	아반	by rule
Abarbanel	アバルバネル	阿巴尔巴内尔	아바르바넬	by rule
Abarca	アバルカ	阿巴尔卡	아바르카	by rule, minted for the transcription batch
Abas	アバス	阿巴斯	아바스	by rule
Abba	アッバ	阿巴	아바	attested on Wikidata (ja 5x, zh 0x)
abbadessa	アバデサ	阿巴德萨	아바데사	by rule
Abbadid	アバディド	阿巴迪德	아바디드	by rule
Abbah	アバ	阿巴	아바흐	by rule
Abbas	アッバース	阿巴斯	아바스	attested on Wikidata (ja 6x, zh 6x)
Abbassgholi	アバスグホリ	阿巴斯格霍利	아바스고리	by rule
Abbe	アッベ	阿贝	아베	attested on Wikidata (ja 3x, zh 0x)
Abbedissa	アベディサ	阿贝迪萨		by rule
abbedisse	アベディセ	阿贝迪塞	아베디세	by rule, minted for the transcription batch
Abbess	アベス	阿贝斯	아베스	by rule
abbess	アベス	阿贝斯	아베스	by rule
Abbeville	アベヴィレ	阿贝维莱	아베빌레	by rule, minted for the transcription batch
Abbey	アビー	艾比	아베이	attested on Wikidata (ja 3x, zh 2x)
Abbot	アボット	阿博特	아보트	attested on Wikidata (ja 6x, zh 0x)
Abbotsbury	アボトスブリ	阿博特斯布里	아보츠부리	by rule
Abbott	アボット	阿博特	아보트	attested on Wikidata (ja 28x, zh 3x)
abbé	アベ	阿贝	아베	by rule
Abcoude	アブコウデ	阿布科乌德	압쿠데	by rule
ABD	アブド	阿布德	압드	by rule
Abd	アブド	阿卜杜	압드	attested on Wikidata (ja 6x, zh 5x)
Abd.	アブド	阿布德	압드	by rule
Abdi	アブディ	阿布迪	압디	by rule
Abdiel	アブディエル	阿布迪埃尔	압디엘	by rule
abdis	アブディス	阿布迪斯	압디스	by rule, minted for the transcription batch
Abdoel	アブドエル	阿布多埃尔	압될	by rule
Abdoellah	アブドエラ	阿布多埃拉	압될라흐	by rule
Abdoerachman	アブドエラクマン	阿布多埃拉克曼	압되라츠만	by rule
ABDUL	アブドル	阿布杜尔	압둘	by rule
Abdul	アブドゥル	阿卜杜勒	압둘	attested on Wikidata (ja 19x, zh 7x)
Abdul-Karim	アブドルカリム	阿布杜尔卡里姆	압둘카림	by rule, minted for the transcription batch
Abdul-Muttalib	アブドルムタリブ	阿布杜尔穆塔利布	압둘무타립	by rule, minted for the transcription batch
Abdul-Uzza	アブドルウザ	阿布杜尔乌扎	압두루자	by rule, minted for the transcription batch
Abdulah	アブドラ	阿布杜拉	압두라흐	by rule
Abdullaah	アブドロー	阿布杜洛	압둘라아흐	by rule
ABDULLAH	アブドラ	阿布杜拉	압둘라흐	by rule
Abdullah	アブドゥッラー	阿卜杜拉	압둘라흐	attested on Wikidata (ja 12x, zh 8x)
Abdulmajid	アブドルマイド	阿布杜尔马伊德	압둘마지드	by rule
Abdulrachman	アブドルラクマン	阿布杜尔拉克曼	압둘라츠만	by rule
Abdur	アブドゥル	阿布杜尔	압두르	attested on Wikidata (ja 2x, zh 0x)
Abdurachman	アブドラクマン	阿布杜拉克曼	압두라츠만	by rule
Abdurrohman	アブドロマン	阿布杜罗曼	압두르로흐만	by rule
Abeba	アベバ	阿贝巴	아베바	by rule
Abebe	アベベ	阿贝贝	아베베	by rule
Abeele	アベエレ	阿贝埃莱	아비레	by rule
Abel	アベル	阿贝尔	아벨	attested on Wikidata (ja 20x, zh 5x)
Abela	アベラ	阿贝拉	아베라	by rule, minted for the transcription batch
Abelard	アベラルド	阿贝拉尔德	아베라르드	by rule
Abele	エベール	阿贝莱	아베레	attested on Wikidata (ja 2x, zh 0x)
Abelin	アベリン	阿贝林	아베린	by rule, minted for the transcription batch
Abelonia	アベロニア	阿贝洛尼阿		by rule
Abelsdatter	アベルスダッテル	阿贝尔斯达特	아벨스다테르	composed by rule: Abels + -datter
Abelsen	アベルセン	阿贝尔森	아벨센	by rule, minted for the transcription batch
Abelsted	アベルステド	阿贝尔斯特德	아벨스테드	by rule, minted for the transcription batch
Abenius	アベニウス	阿贝尼乌斯	아베뉴스	by rule, minted for the transcription batch
Abera	アベラ	阿贝拉	아베라	by rule
Aberchalder	アベルカルデル	阿贝尔卡尔德尔	아베르찰데르	by rule, minted for the transcription batch
Abercorn	アベルコルン	阿贝尔科尔恩	아베르코르느	by rule, minted for the transcription batch
Abercrombie	アバークロンビー	阿贝尔克罗姆比埃	아베르크롬비에	attested on Wikidata (ja 3x, zh 0x)
Aberdam	アベルダム	阿贝尔达姆	아베르담	by rule
Aberehet	アベレヘト	阿贝雷赫特	아베레헤트	by rule
Abergavenny	アベルガヴェニ	阿贝尔加韦尼	아베르가벤니	by rule, minted for the transcription batch
Abergavenny.	アベルガヴェニ	阿贝尔加韦尼	아베르가벤니	by rule, minted for the transcription batch
Aberle-Abraham	アベルレアブラハム	阿贝尔莱阿布拉哈姆	아베르레아브라함	by rule
Abernathy	アバーナシー	阿贝尔纳蒂	아베르나티	attested on Wikidata (ja 5x, zh 0x)
Abernethy	アベルネティ	阿贝尔内蒂	아베르네티	by rule, minted for the transcription batch
Abert	アベルト	阿贝尔特	아베르트	by rule, minted for the transcription batch
Abertanal	アベルタナル	阿贝尔塔纳尔	아베르타날	by rule
Abess	アベス	阿贝斯	아베스	by rule, minted for the transcription batch
Abgar	アブガル	阿布加尔	압가르	by rule
Abha	アブハ	阿布哈	압하	by rule
Abi	アビー	阿比	아비	attested on Wikidata (ja 9x, zh 15x)
Abiah	アビア	阿比阿	아비아흐	by rule, minted for the transcription batch
Abidin	アビディン	阿比丁	아비딘	by rule
Abie	アビエ	阿比埃	아비에	by rule
Abiel	エビエル	阿比埃尔	아비엘	attested on Wikidata (ja 2x, zh 0x)
Abigael	アビガエル	阿比加埃尔	아비갤	by rule, minted for the transcription batch
Abigail	アビゲイル	阿比盖尔	아비가일	attested on Wikidata (ja 25x, zh 6x)
Abijah	アバイジャ	阿比雅	아비자흐	attested on Wikidata (ja 2x, zh 0x)
Abikoesno	アビコエスノ	阿比科埃斯诺	아비쾨스노	by rule, minted for the transcription batch
Abildgaard	アビルゴール	阿比尔德戈尔德	아빌드가아르드	attested on Wikidata (ja 5x, zh 0x)
Abildgård	アビルドゴールド	阿比尔德戈尔德	아빌드고르드	by rule
Abilena	アビレナ	阿比莱纳	아비레나	by rule, minted for the transcription batch
Abilgaard	アビルゴールド	阿比尔戈尔德	아빌가아르드	by rule
Abing	アビング	阿宾	아빙	by rule
Abishai	アビスハイ	阿比斯哈伊	아비사이	by rule, minted for the transcription batch
Abjörn	アブヨルン	阿布约尔恩	압죄르느	by rule, minted for the transcription batch
Abjörnsson	アブヨルンソン	阿布约尔恩松	압죄르느손	by rule, minted for the transcription batch
Ablonczkürth	アブロンクズキルト	阿布隆克兹基尔特	압론츠퀴르트	by rule, minted for the transcription batch
Abner	アブナー	阿布内尔	압네르	attested on Wikidata (ja 10x, zh 0x)
Abo	アボ	阿博	아보	by rule
Aboazar	アボアザル	阿博阿扎尔	아보아자르	by rule
Aborim	アボリム	阿博里姆	아보림	by rule
Aborrea	アボレア	阿博雷阿	아보르레아	by rule, minted for the transcription batch
Abott	アボト	阿博特		by rule
abp	アブプ	阿布普	압프	by rule, minted for the transcription batch
Abraham	アブラハム	亚伯拉罕	압라함	attested on Wikidata (ja 34x, zh 18x)
Abrahaminpoika	アブラハミンポイカ	阿布拉哈明波伊卡	압라하민포이카	by rule, minted for the transcription batch
Abrahams	エイブラハムス	阿布拉哈姆斯	압라함스	attested on Wikidata (ja 3x, zh 0x)
Abrahamsdatter	アブラハムスダッテル	阿布拉哈姆斯达特	압라함스다테르	composed by rule: Abrahams + -datter
Abrahamsdotter	アブラハムスドッテル	阿布拉哈姆斯多特	압라함스도테르	composed by rule: Abrahams + -dotter
Abrahamsen	アブラハムセン	亚伯拉罕森	압라함센	composed: Abraham + -sen
Abrahamson	アブラハムソン	亚伯拉罕松	압라함손	composed: Abraham + -son
Abrahamsson	アブラハムソン	阿布拉哈姆松	압라함손	composed by rule: Abraham + -sson
Abrahamsz	アブラハムスズ	阿布拉哈姆斯兹	압라함스	by rule, minted for the transcription batch
Abrahamus	アブラハムス	阿布拉哈穆斯	압라하무스	by rule, minted for the transcription batch
Abram	エイブラム	阿布拉姆	압람	attested on Wikidata (ja 7x, zh 0x)
Abramsdotter	アブラムスドッテル	阿布拉姆斯多特	압람스도테르	composed by rule: Abrams + -dotter
Abramson	アブラムソン	阿布拉姆松	압람손	by rule, minted for the transcription batch
Abrantes	アブランテス	阿布兰特斯	압란테스	by rule, minted for the transcription batch
Abravanel	アブラヴァネル	阿布拉瓦内尔	압라바넬	by rule
Abreha	アブレハ	阿布雷哈	압레하	by rule
Abrehet	アブレヘト	阿布雷赫特	압레헤트	by rule
Abreu	アブレウ	阿布雷乌	압류	by rule
Abril	アブリル	阿布里尔	압릴	by rule
Abrosius	アブロシウス	阿布罗西乌斯	압로슈스	by rule, minted for the transcription batch
Absalon	アブサロン	阿布萨隆	압사론	by rule
Absalonsen	アブサロンセン	阿布萨隆森	압사론센	composed: Absalon + -sen
Absenau	アブセナウ	阿布塞纳乌	압세나우	by rule, minted for the transcription batch
Abt	アブト	阿布特	압트	by rule, minted for the transcription batch
Abtissin	アブティシン	阿布蒂辛	압티신	by rule, minted for the transcription batch
Abto	アブト	阿布托	압토	by rule, minted for the transcription batch
ABU	アブ	阿布	아부	by rule
Abu	アブー	阿布	아부	attested on Wikidata (ja 12x, zh 8x)
Abu-Shanab	アブスハナブ	阿布斯哈纳布	아부사납	by rule
Abul	アブル	阿布尔	아불	by rule
Abuna	アブナ	阿布纳	아부나	by rule
Abunasir	アブナシル	阿布纳西尔	아부나시르	by rule
Abutari	アブタリ	阿布塔里	아부타리	by rule
Abuye	アブイェ	阿布耶	아부예	by rule, minted for the transcription batch
Aby	アビ	阿比	아비	by rule
Acacius	アカシウス	阿卡西乌斯	아카큐스	by rule, minted for the transcription batch
Acamapichtli	アカマピクトリ	阿卡马皮克特利	아카마피츠트리	by rule, minted for the transcription batch
Acatlán	アカトラン	阿卡特兰	아카트란	by rule, minted for the transcription batch
Acciaioli	アシアイオリ	阿西艾奥利	아키아이오리	by rule, minted for the transcription batch
Accius	アシウス	阿西乌斯	아큐스	by rule
Accoramboni	アコラムボニ	阿科拉姆博尼	아코람보니	by rule, minted for the transcription batch
Acebey	アセベイ	阿塞贝伊	아케베이	by rule
Acerenza	アセレンザ	阿塞伦扎	아케렌자	by rule, minted for the transcription batch
Acerno	アセルノ	阿塞尔诺	아케르노	by rule, minted for the transcription batch
Acevedo	アセベド	阿塞韦多	아케베도	attested on Wikidata (ja 4x, zh 0x)
Acha	アカ	阿卡	아차	by rule
Achaemenes	アケメネス	阿卡埃梅内斯	아채메네스	attested on Wikidata (ja 2x, zh 0x)
Achaeus	アカエウス	阿凯夫斯	아채우스	attested on Wikidata (ja 0x, zh 2x)
Achaja	アカヤ	阿卡雅	아차자	by rule, minted for the transcription batch
Acharneus	アカルネウス	阿卡尔内乌斯	아차르뉴스	by rule
Achates	アカテス	阿卡特斯	아차테스	by rule, minted for the transcription batch
Achaz	アカズ	阿卡兹	아차즈	by rule, minted for the transcription batch
Acheleye	アケレイェ	阿凯莱耶	아체레예	by rule, minted for the transcription batch
Achelis	アケリス	阿凯利斯	아체리스	by rule, minted for the transcription batch
Achenbach	アケンバク	阿肯巴克	아첸바츠	by rule, minted for the transcription batch
Acheson	アチソン	艾奇逊	아체손	attested on Wikidata (ja 4x, zh 4x)
Achesonne	アケソネ	阿凯索内		by rule
Achille	アシル	阿希尔	아칠레	attested on Wikidata (ja 7x, zh 3x)
Achilles	アキレス	阿基莱斯	아칠레스	by rule, minted for the transcription batch
Achir	アキル	阿基尔	아치르	by rule
ACHMAD	アクマド	阿克马德	아츠마드	by rule
Achmad	アクマド	阿克马德	아츠마드	by rule
Achrelia	アクレリア	阿克雷利阿		by rule
Achrenius	アクレニウス	阿克雷尼乌斯	아크레뉴스	by rule, minted for the transcription batch
Achsah	アクサ	阿克萨	아츠사흐	by rule, minted for the transcription batch
Achté	アクテ	阿克特	아츠테	by rule, minted for the transcription batch
Achyudi	アキウディ	阿基乌迪	아츄디	by rule
Achá	アカ	阿卡	아차	by rule
Acik	アシク	阿西克	아키크	by rule
Ackerman	アッカーマン	阿凯尔曼	아케르만	attested on Wikidata (ja 4x, zh 0x)
Acolmiztli	アコルミズトリ	阿科尔米兹特利	아콜미즈트리	by rule
Acolnahuacatl	アコルナフアカトル	阿科尔纳胡阿卡特尔	아콜나화카트르	by rule, minted for the transcription batch
Acolnahuacatzin	アコルナフアカトジン	阿科尔纳胡阿卡特津	아콜나화카트진	by rule, minted for the transcription batch
Acosta	アコスタ	阿科斯塔	아코스타	by rule
Acre	アクレ	阿克雷	아크레	by rule, minted for the transcription batch
Acrel	アクレル	阿克雷尔	아크렐	by rule, minted for the transcription batch
Acrelius	アクレリウス	阿克雷利乌斯	아크레류스	by rule, minted for the transcription batch
Acrótato	アクロタト	阿克罗塔托	아크로타토	by rule
Acáutli	アカウトリ	阿卡乌特利	아카우트리	by rule
Ad	アド	阿德	아드	by rule
ad-Dawla	アドダヴラ	阿德达夫拉	아다우라	by rule
ad-Din	アドディン	阿德丁	아딘	by rule
Ada	エイダ	艾达	아다	attested on Wikidata (ja 9x, zh 5x)
Adad-Apla-Idin	アダドアプライディン	阿达德阿普拉伊丁	아다다프라이딘	by rule
Adair	アデア	阿达伊尔	아다이르	attested on Wikidata (ja 8x, zh 0x)
Adalard	アダラルド	阿达拉尔德	아다라르드	by rule
Adalbald	アダルバルド	阿达尔巴尔德	아달발드	by rule
ADALBERT	アダルベルト	阿达尔贝尔特	아달베르트	by rule, minted for the transcription batch
Adalbert	アーダルベルト	阿达尔贝尔特	아달베르트	attested on Wikidata (ja 10x)
Adalberto	アダルベルト	阿达尔贝尔托	아달베르토	by rule
Adalgoth	アダルゴト	阿达尔戈特	아달고트	by rule, minted for the transcription batch
Adalhaid	アダルハイド	阿达尔哈伊德		by rule
Adalhard	アダルハルド	阿达尔哈尔德	아달하르드	by rule
Adalric	アダルリク	阿达尔里克	아달리크	by rule
Adalrico	アダルリコ	阿达尔里科	아달리코	by rule
Adaltrudis	アダルトルディス	阿达尔特鲁迪斯	아달트루디스	by rule, minted for the transcription batch
Adalvard	アダルヴァルド	阿达尔瓦尔德	아달바르드	by rule, minted for the transcription batch
Adam	アダム	亚当	아담	attested on Wikidata (ja 135x, zh 36x)
Adamina	アダミナ	阿达米纳		by rule
Adams	アダムズ	亚当斯	아담스	attested on Wikidata (ja 52x, zh 25x)
Adamsdtr.	アダムズダッテル	亚当斯达特		composed: Adams + -dtr.
Adamu	アダム	阿达穆	아다무	by rule
Adarnase	アダルナセ	阿达尔纳塞	아다르나세	by rule
Adasi	アダシ	阿达西	아다시	by rule, minted for the transcription batch
Adatuang	アダトアング	阿达图安	아다퇑	by rule
Adda	アダ	阿达	아다	by rule
Addams	アダムズ	亚当斯	아담스	attested on Wikidata (ja 3x, zh 2x)
Addie	アディエ	阿迪埃	아디에	by rule
Addinal	アディナル	阿迪纳尔	아디날	by rule, minted for the transcription batch
Addis	アディス	阿迪斯	아디스	by rule
Adeeb	アデエブ	阿德埃布	아딥	by rule
Adeela	アデエラ	阿德埃拉	아디라	by rule
Adefonso	アデフォンソ	阿德丰索	아데폰소	by rule
Adeigjuborg	アデイユボルグ	阿德伊尤博尔格	아데이구보르그	by rule
Adel	アデル	阿德尔	아델	by rule
Adela	アデラ	阿德拉	아데라	by rule
Adeladie	アデラディエ	阿德拉迪埃	아데라디에	by rule, minted for the transcription batch
Adelaida	アデライダ	阿德拉伊达	아데라이다	by rule, minted for the transcription batch
Adelaide	アデレイド	阿德莱德	아데라이데	attested on Wikidata (ja 6x, zh 5x)
Adelais	アデライス	阿德拉伊斯	아데라이스	by rule
Adelardi	アデラルディ	阿德拉尔迪		by rule
Adelasia	アデラシア	阿德拉西阿		by rule
Adelaïde	アデライデ	阿德拉伊德	아데라이데	by rule
Adelbert	アデルバート	阿德尔贝尔特	아델베르트	attested on Wikidata (ja 5x, zh 0x)
Adelborg	アデルボルグ	阿德尔博尔格	아델보르그	by rule, minted for the transcription batch
Adelcrantz	アデルクラントズ	阿德尔克兰特兹	아델크란트즈	by rule, minted for the transcription batch
Adele	アデル	阿黛尔	아데레	attested on Wikidata (ja 9x, zh 3x)
Adeler	アデレル	阿德莱尔	아데레르	by rule, minted for the transcription batch
Adelfer	アデルフェル	阿德尔费尔	아델페르	by rule
Adelgis	アデルギス	阿德尔吉斯	아델기스	by rule
Adelhard	アデルハルド	阿德尔哈尔德	아델하르드	by rule
Adelheid	アーデルハイト	阿德尔赫伊德	아델헤이드	attested on Wikidata (ja 6x)
Adelheide	アデルヘイデ	阿德尔赫伊德	아델헤이데	by rule, minted for the transcription batch
Adelheim	アデルヘイム	阿德尔赫伊姆	아델헤임	by rule
Adelin	アデリン	阿德林	아데린	by rule, minted for the transcription batch
Adelina	アデリーナ	阿德利纳	아데리나	attested on Wikidata (ja 2x, zh 0x)
Adelinde	アデリンデ	阿德林德		by rule
Adeline	アデリン	阿德利内	아데리네	attested on Wikidata (ja 2x)
Adelis	アデリス	阿德利斯	아데리스	by rule
Adeliza	アデリザ	阿德利扎	아데리자	by rule, minted for the transcription batch
Adell	アデル	阿德尔	아델르	by rule, minted for the transcription batch
Adelolf	アデロルフ	阿德洛尔夫	아데롤프	by rule, minted for the transcription batch
Adelphius	アデルプヒウス	阿德尔普希乌斯	아델퓨스	by rule
Adelramn	アデルラムン	阿德尔拉姆恩	아델람느	by rule
Adelsbrev	アデルスブレヴ	阿德尔斯布雷夫	아델스브렙	by rule, minted for the transcription batch
