token	ja	zh	note
Anrep	アンレプ	阿恩雷普	by rule
Anscarica	アンスカリカ	阿恩斯卡里卡	by rule
Ansteinssøn	アンステインソン	阿恩斯特伊恩索恩	by rule
Anthelia	アンテリア	阿恩特利阿	by rule
Antoinetta	アントイネタ	阿恩托伊内塔	by rule
Anton	アントン	安东	
Antonette	アントネテ	阿恩托内特	by rule
Antonia	アントニア	阿恩托尼阿	by rule
Anund	アヌンド	阿努恩德	by rule
Anundson	アヌンドソン	阿努恩德松	composed: Anund + -son
Anundsson	アヌンドソン	阿努恩德松	composed by rule: Anund + -sson
Anzenius	アンゼニウス	阿恩泽尼乌斯	by rule
Appelbom	アペルボム	阿佩尔博姆	by rule
Appelgren	アペルグレン	阿佩尔格雷恩	by rule
Archie	アルキエ	阿尔基埃	by rule
Arctophilacius	アルクトプヒラシウス	阿尔克托普希拉西乌斯	by rule
Ardelle	アルデレ	阿尔德莱	by rule
Arendtsdotter	アレンドトスドッテル	阿雷恩德特斯多特	composed by rule: Arendts + -dotter
Arent	アレント	阿雷恩特	by rule
Arhusiander	アルフシアンデル	阿尔胡西阿恩德尔	by rule
Arien	アリエン	阿里埃恩	by rule
Armand	アルマンド	阿尔马恩德	by rule
Armfelt	アルムフェルト	阿尔姆费尔特	by rule
Armfield	アルムフィエルド	阿尔姆菲埃尔德	by rule
Armstrong	アルムストロング	阿尔姆斯特罗恩格	by rule
Arnbjørn	アルンブヨルン	阿尔恩布永尔恩	by rule
Arnbjørnsdatter	アルンブヨルンスダッテル	阿尔恩布永尔恩斯达特	composed by rule: Arnbjørns + -datter
Arnbjørnsson	アルンブヨルンソン	阿尔恩布永尔恩松	composed by rule: Arnbjørn + -sson
Arne	アルネ	阿尔内	as zh.wikipedia writes Arne Garborg
Arnell	アルネル	阿尔内尔	by rule
Arnesdatter	アルネスダッテル	阿尔内斯达特	composed by rule: Arnes + -datter
Arnesdotter	アルネスドッテル	阿尔内斯多特	composed by rule: Arnes + -dotter
Arnesen	アルネセン	阿尔内森	composed: Arne + -sen
Arneson	アルネソン	阿尔内松	composed: Arne + -son
Arnesson	アルネソン	阿尔内松	composed: Arne + -sson
Arnevik	アルネヴィク	阿尔内维克	by rule
Arnold	アルノルド	阿诺德	
Arnoul	アルノウル	阿尔诺乌尔	by rule
Arnulf	アルヌルフ	阿尔努尔夫	by rule
Arnöberg	アルノベルグ	阿尔诺贝尔格	by rule
Arosell	アロセル	阿罗塞尔	by rule
Arosenius	アロセニウス	阿罗塞尼乌斯	by rule
Arrestad	アレスタド	阿雷斯塔德	by rule
Arthur	アルトル	阿尔图尔	by rule
Artur	アルトル	阿尔图尔	by rule
Arvid	アルヴィド	阿尔维德	by rule
Arvidsdotter	アルヴィドスドッテル	阿尔维德斯多特	composed by rule: Arvids + -dotter
Arvidsson	アルヴィドソン	阿尔维德松	composed by rule: Arvid + -sson
Arwidsson	アルヴィドソン	阿尔维德松	composed by rule: Arwid + -sson
Asbiørn	アスビオルン	阿斯比奥尔恩	by rule
Asbjørn	アスブヨルン	阿斯布永尔恩	by rule
Asbjørnsdatter	アスブヨルンスダッテル	阿斯布永尔恩斯达特	composed by rule: Asbjørns + -datter
Asbjørnsdotter	アスブヨルンスドッテル	阿斯布永尔恩斯多特	composed by rule: Asbjørns + -dotter
Asbjørnsen	アスブヨルンセン	阿斯布永尔恩森	composed by rule: Asbjørn + -sen
Asbjørnson	アスブヨルンソン	阿斯布永尔恩松	composed by rule: Asbjørn + -son
Asgaut	アスガウト	阿斯加乌特	by rule
Asgautdotter	アスガウトドッテル	阿斯加乌特多特	composed by rule: Asgaut + -dotter
Asgautsdatter	アスガウトスダッテル	阿斯加乌特斯达特	composed by rule: Asgauts + -datter
Asgautson	アスガウトソン	阿斯加乌特松	composed by rule: Asgaut + -son
Asgjerd	アスイェルド	阿斯耶尔德	by rule
Asheim	アスヘイム	阿斯赫伊姆	by rule
Asker	アスケル	阿斯凯尔	by rule
Askildsson	アスキルドソン	阿斯基尔德松	composed by rule: Askild + -sson
Askvik	アスクヴィク	阿斯克维克	by rule
Aslak	アスラク	阿斯拉克	by rule
Aslaksen	アスラクセン	阿斯拉克森	composed by rule: Aslak + -sen
Aslakson	アスラクソン	阿斯拉克松	composed by rule: Aslak + -son
Aspa	アスパ	阿斯帕	by rule
Aspasie	アスパシエ	阿斯帕西埃	by rule
Aspenäs	アスペネス	阿斯佩内斯	by rule
Asselina	アセリナ	阿塞利纳	by rule
Asseline	アセリネ	阿塞利内	by rule
Asser	アセル	阿塞尔	by rule
Assersen	アセルセン	阿塞尔森	composed by rule: Asser + -sen
Assheim	アスヘイム	阿斯赫伊姆	by rule
associé	アソシエ	阿索西埃	by rule
Asta	アスタ	阿斯塔	by rule
Astesson	アステソン	阿斯特松	composed by rule: Aste + -sson
Astri	アストリ	阿斯特丽	
Astrid	アストリッド	阿斯特丽德	
Asulvsson	アスルヴソン	阿苏尔夫松	composed by rule: Asulv + -sson
At	アト	阿特	by rule
Aubø	アウボ	奥博	by rule
Audrey	アウドレイ	奥德雷伊	by rule
Audun	アウドン	奥杜恩	by rule
Auestad	アウエスタド	奥埃斯塔德	by rule
Auglend	アウグレンド	奥格莱恩德	by rule
August	アウグスト	奥古斯特	by rule
Augusta	アウグスタ	奥古斯塔	by rule
Auguste	アウグステ	奥古斯特	by rule
Augustin	アウグスティン	奥古斯蒂恩	by rule
Augustsson	アウグストソン	奥古斯特松	composed by rule: August + -sson
Aukland	アウクランド	奥克拉恩德	by rule
Aure-Pål	アウレポール	奥雷波尔	by rule
Aurivillia	アウリヴィリア	奥里维利阿	by rule
Aurivillius	アウリヴィリウス	奥里维利乌斯	by rule
Aurora	アウロラ	奥罗拉	by rule
Austman	アウストマン	奥斯特马恩	by rule
Austreim	アウストレイム	奥斯特雷伊姆	by rule
Austråt	アウストロート	奥斯特罗特	by rule
Austrått	アウストロート	奥斯特罗特	by rule
Austvoll	アウストヴォル	奥斯特沃尔	by rule
av	アヴ	阿夫	by rule
Axehielm	アクスエヒエルム	阿克斯埃希埃尔姆	by rule
Axehjelm	アクスエイェルム	阿克斯埃耶尔姆	by rule
Axel	アクスエル	阿克斯埃尔	by rule
Axela	アクスエラ	阿克斯埃拉	by rule
Axelina	アクスエリナ	阿克斯埃利纳	by rule
Axelsdotter	アクスエルスドッテル	阿克斯埃尔斯多特	composed by rule: Axels + -dotter
Axelson	アクスエルソン	阿克斯埃尔松	composed by rule: Axel + -son
Axelsson	アクスエルソン	阿克斯埃尔松	composed by rule: Axel + -sson
Axliane	アクスリアネ	阿克斯利阿内	by rule
Azarias	アザリアス	阿扎里阿斯	by rule
B.	ブ	布	by rule
Baardsdotter	ボールドスドッテル	博尔德斯多特	composed by rule: Baards + -dotter
Bagby	バグビ	巴格比	by rule
Bagge	バゲ	巴盖	by rule
Bakke	バケ	巴凯	by rule
Baldwin	バルドヴィン	巴尔德维恩	by rule
Balli	バリ	巴利	by rule
Baltzar	バルトザル	巴尔特扎尔	by rule
Bandeberg	バンデベルグ	巴恩德贝尔格	by rule
Barbara	バルバラ	巴尔巴拉	by rule
Barbra	バルブラ	巴尔布拉	by rule
Barbro	バルブロ	巴尔布罗	by rule
Barka	バルカ	巴尔卡	by rule
barn	バルン	巴尔恩	by rule
Barnum	バルヌム	巴尔努姆	by rule
Barnumsen	バルヌムセン	巴尔努姆森	composed: Barnum + -sen
Baron	バロン	巴罗恩	by rule
Batowski	バトヴスキ	巴托夫斯基	by rule
Baustad	バウスタド	巴乌斯塔德	by rule
Bayern	バイェルン	巴耶尔恩	by rule
Bazel	バゼル	巴泽尔	by rule
Beata	ベアタ	贝阿塔	by rule
Beateberg	ベアテベルグ	贝阿特贝尔格	by rule
Beatrice	ベアトリセ	贝阿特里塞	by rule
Bedoire	ベドイレ	贝多伊雷	by rule
Begga	ベガ	贝加	by rule
Behm	ベム	贝姆	by rule
Behmer	ベメル	贝梅尔	by rule
Belest	ベレスト	贝莱斯特	by rule
Belestdatter	ベレストダッテル	贝莱斯特达特	composed by rule: Belest + -datter
Belestsdatter	ベレストスダッテル	贝莱斯特斯达特	composed by rule: Belests + -datter
Belestson	ベレストソン	贝莱斯特松	composed by rule: Belest + -son
Bell	ベル	贝尔	by rule
Bella	ベラ	贝拉	by rule
Belleson	ベレソン	贝莱松	composed by rule: Belle + -son
Bellest	ベレスト	贝莱斯特	by rule
Bellestdatter	ベレストダッテル	贝莱斯特达特	composed by rule: Bellest + -datter
Bellestsd	ベレストスド	贝莱斯特斯德	by rule
Bellestsdatter	ベレストスダッテル	贝莱斯特斯达特	composed by rule: Bellests + -datter
Bellestsen	ベレストセン	贝莱斯特森	composed by rule: Bellest + -sen
Bellestson	ベレストソン	贝莱斯特松	composed by rule: Bellest + -son
Beltare	ベルタレ	贝尔塔雷	by rule
Bendiksen	ベンディクセン	贝恩迪克森	composed by rule: Bendik + -sen
Bendikson	ベンディクソン	贝恩迪克松	composed by rule: Bendik + -son
Benedicta	ベネディクタ	贝内迪克塔	
Benedicti	ベネディクティ	贝内迪克蒂	by rule
Benedykt	ベネディクト	贝内迪克特	by rule
Bengston	ベングストン	贝恩格斯托恩	by rule
Bengt	ベングト	贝恩格特	by rule
Bengta	ベングタ	本格塔	
Bengtdotter	ベングトドッテル	贝恩格特多特	composed by rule: Bengt + -dotter
Bengtsdotter	ベングトスドッテル	贝恩格特斯多特	composed by rule: Bengts + -dotter
Bengtsson	ベングトソン	本格特松	patronymic
Benhard	ベンハルド	贝恩哈尔德	by rule
Benigna	ベニグナ	贝尼格纳	by rule
Benjamin	ベンヤミン	贝恩雅米恩	by rule
Benjaminsdotter	ベンヤミンスドッテル	贝恩雅米恩斯多特	composed by rule: Benjamins + -dotter
Benkta	ベンクタ	贝恩克塔	by rule
Benonius	ベノニウス	贝诺尼乌斯	by rule
Bentzelstierna	ベントゼルスティエルナ	贝恩特泽尔斯蒂埃尔纳	by rule
Benzelia	ベンゼリア	贝恩泽利阿	by rule
Benzelius	ベンゼリウス	贝恩泽利乌斯	by rule
Benzelstierna	ベンゼルスティエルナ	贝恩泽尔斯蒂埃尔纳	by rule
Berco	ベルコ	贝尔科	by rule
Berends	ベレンドス	贝雷恩德斯	by rule
Berendsson	ベレンドソン	贝雷恩德松	composed by rule: Berend + -sson
Berengar	ベレンガル	贝伦加尔	
Berenger	ベレンゲル	贝雷恩盖尔	by rule
Berenguela	ベレングエラ	贝雷恩古埃拉	by rule
Bereta	ベレタ	贝雷塔	by rule
Berete	ベレテ	贝雷特	by rule
Berg	ベルグ	贝尔格	by rule
Berge	ベルゲ	贝尔盖	by rule
Bergeland	ベルゲランド	贝尔盖拉恩德	by rule
Bergersen	ベルゲルセン	贝格尔森	patronymic
Bergesd	ベルゲスド	贝尔盖斯德	by rule
Bergesdatter	ベルゲスダッテル	贝尔盖斯达特	composed by rule: Berges + -datter
Bergesdtr.	ベルゲスダッテル	贝尔盖斯达特	composed by rule: Berges + -dtr.
Berggren	ベルグレン	贝尔格雷恩	by rule
Berghemia	ベルグヘミア	贝尔格赫米阿	by rule
Bergithe	ベルギテ	贝尔吉特	by rule
Bergitta	ベルギタ	贝尔吉塔	by rule
Bergitte	ベルギテ	贝尔吉特	by rule
Bergljot	ベルグルヨト	贝尔格尔永特	by rule
Berglund	ベルグルンド	贝尔格卢恩德	by rule
Berit	ベリト	贝里特	by rule
Berita	ベリタ	贝里塔	by rule
Berite	ベリテ	贝里特	by rule
Berkeland	ベルケランド	贝尔凯拉恩德	by rule
Berland	ベルランド	贝尔拉恩德	by rule
Berlin	ベルリン	贝尔利恩	by rule
Berndt	ベルンドト	贝尔恩德特	by rule
Berndtsson	ベルンドトソン	贝尔恩德特松	composed by rule: Berndt + -sson
Bernhard	ベルンハルド	贝尔恩哈尔德	by rule
Bernhardsson	ベルンハルドソン	贝尔恩哈尔德松	composed by rule: Bernhard + -sson
Bernt	ベルント	贝尔恩特	by rule
Beronis	ベロニス	贝罗尼斯	by rule
Berta	ベルタ	贝尔塔	by rule
Berte	ベルテ	贝尔特	by rule
Bertel	ベルテル	贝尔特尔	by rule
Bertelsdatter	ベルテルスダッテル	贝尔特尔斯达特	composed by rule: Bertels + -datter
Bertelsen	ベルテルセン	贝尔特尔森	composed by rule: Bertel + -sen
Bertha	ベルタ	贝尔塔	by rule
Berthe	ベルテ	贝尔特	by rule
Bertil	ベルティル	贝尔蒂尔	by rule
Bertila	ベルティラ	贝尔蒂拉	
Bertilsson	ベルティルソン	贝尔蒂尔松	composed by rule: Bertil + -sson
Bertram	ベルトラム	贝尔特拉姆	by rule
Bertrand	ベルトランド	贝尔特拉恩德	by rule
Besche	ベシェ	贝谢	by rule
Beth	ベト	贝特	by rule
Betsy	ベッツィ	贝齐	
Betty	ベティ	贝蒂	by rule
Beverly	ベヴェルリ	贝韦尔利	by rule
Biberg	ビベルグ	比贝尔格	by rule
Bidenia	ビデニア	比德尼阿	by rule
Bidenius	ビデニウス	比德尼乌斯	by rule
Bielke	ビエルケ	比埃尔凯	by rule
Bielkenstierna	ビエルケンスティエルナ	比埃尔凯恩斯蒂埃尔纳	by rule
Bild	ビルド	比尔德	by rule
Bileivsen	ビレイヴセン	比莱伊夫森	composed by rule: Bileiv + -sen
Bileivson	ビレイヴソン	比莱伊夫松	composed by rule: Bileiv + -son
Billard	ビラルド	比拉尔德	by rule
Birger	ビルゲル	比尔盖尔	by rule
Birgeri	ビルゲリ	比尔盖里	by rule
Birgersdotter	ビルゲルスドッテル	比尔盖尔斯多特	composed by rule: Birgers + -dotter
Birgersson	ビルゲルソン	比尔盖尔松	composed by rule: Birger + -sson
Birgerssons	ビルゲルソンス	比尔盖尔索恩斯	by rule
Birgerus	ビルゲルス	比尔盖鲁斯	by rule
Birgit	ビルギト	比尔吉特	by rule
Birgithe	ビルギーテ	比尔吉特	
Birgitta	ビルギタ	比尔吉塔	by rule
Birgitte	ビルギテ	比尔吉特	by rule
Birkeland	ビルケランド	比尔凯拉恩德	by rule
Biron	ビロン	比罗恩	by rule
Birthe	ビルテ	比尔特	by rule
Bishop	ビスホプ	比斯霍普	by rule
Biskop	ビスコプ	比斯科普	by rule
Bjarne	ブヤルネ	布雅尔内	by rule
Bjarte	ブヤルテ	布雅尔特	by rule
Bjelland	ブイェランド	布耶拉恩德	by rule
Bjerkreim	ブイェルクレイム	布耶尔克雷伊姆	by rule
Bjorgaard	ブヨルゴールド	布永尔戈尔德	by rule
Bjorhaug	ブヨルハウグ	布永尔哈乌格	by rule
Bjorland	ブヨルランド	布永尔拉恩德	by rule
Bjorn	ブヨルン	布永尔恩	by rule
Bjornsdatter	ブヨルンスダッテル	布永尔恩斯达特	composed by rule: Bjorns + -datter
Bjornsdtr	ブヨルンスダッテル	布永尔恩斯达特	composed by rule: Bjorns + -dtr
Bjuland	ブユランド	布尤拉恩德	by rule
Bjälboätten	ブイェルボエテン	布耶尔博埃特恩	by rule
Björkö	ブヨルコ	布永尔科	by rule
Björn	ブヨルン	布永尔恩	by rule
Björneborg	ブヨルネボルグ	布永尔内博尔格	by rule
Björnklou	ブヨルンクロウ	布永尔恩克洛乌	by rule
Björnram	ブヨルンラム	布永尔恩拉姆	by rule
Björnsson	ブヨルンソン	布永尔恩松	composed by rule: Björn + -sson
Bjørge	ブヨルゲ	布永尔盖	by rule
Bjørheim	ブヨルヘイム	布永尔赫伊姆	by rule
Bjørkhaug	ブヨルクハウグ	布永尔克哈乌格	by rule
Bjørn	ブヨルン	布永尔恩	by rule
Bjørnsdatter	ブヨルンスダッテル	布永尔恩斯达特	composed by rule: Bjørns + -datter
Bjørnsdotter	ブヨルンスドッテル	布永尔恩斯多特	composed by rule: Bjørns + -dotter
Bjørnsdtr	ブヨルンスダッテル	布永尔恩斯达特	composed by rule: Bjørns + -dtr
Bjørnsdtr.	ブヨルンスダッテル	布永尔恩斯达特	composed by rule: Bjørns + -dtr.
Bjørnsen	ブヨルンセン	布永尔恩森	composed by rule: Bjørn + -sen
Bjørnson	ブヨルンソン	布永尔恩松	composed by rule: Bjørn + -son
Bjørnsson	ブヨルンソン	布永尔恩松	composed by rule: Bjørn + -sson
Blanch	ブランク	布拉恩克	by rule
Blank	ブランク	布拉恩克	by rule
Blekinge	ブレキンゲ	布莱基恩盖	by rule
Blikra	ブリクラ	布利克拉	by rule
Blindheim	ブリンドヘイム	布利恩德赫伊姆	by rule
Blix	ブリクス	布利克斯	by rule
Bloch	ブロク	布洛克	by rule
Blomstedt	ブロムステドト	布洛姆斯特德特	by rule
Blylod	ブリロド	布利洛德	by rule
Bo-	ボ	博	by rule
Boberg	ボベルグ	博贝尔格	by rule
Bodin	ボディン	博迪恩	by rule
Bogislaus	ボギスラウス	博吉斯拉乌斯	by rule
Bohemia	ボヘミア	博赫米阿	by rule
Bohlen	ボレン	博莱恩	by rule
Bohman	ボマン	博马恩	by rule
Boije	ボイイェ	博伊耶	by rule
Bokn	ボクン	博克恩	by rule
Bona	ボナ	博纳	by rule
Bonde	ボンデ	博恩德	by rule
Bonnie	ボニエ	博尼埃	by rule
Boo	ボオ	博奥	by rule
Bore	ボレ	博雷	by rule
Borghild	ボルグヒルド	博尔格希尔德	by rule
Borgström	ボルグストロム	博尔格斯特罗姆	by rule
Borrö	ボロ	博罗	by rule
Borsheim	ボルスハイム	博尔斯海姆	farm name
Boson	ボソン	博松	composed by rule: Bo + -son
Botheniensis	ボテニエンシス	博特尼埃恩西斯	by rule
Bothniensis	ボトニエンシス	博特尼埃恩西斯	by rule
Botner	ボトネル	博特内尔	by rule
Bourgogne	ボウルゴグネ	博乌尔戈格内	by rule
Bozæa	ボゼア	博泽阿	by rule
Bozæus	ボゼウス	博泽乌斯	by rule
Braathe	ブローテ	布罗特	by rule
Brahe	ブラヘ	布拉赫	by rule
Brandenburg	ブランデンブルグ	布拉恩德恩布尔格	by rule
Bratland	ブラトランド	布拉特拉恩德	by rule
Bratt-Hetland	ブラトヘトランド	布拉特赫特拉恩德	by rule
Braun	ブラウン	布拉乌恩	by rule
Braunerhielm	ブラウネルヒエルム	布拉乌内尔希埃尔姆	by rule
Braunjohan	ブラウンヨハン	布拉乌恩永哈恩	by rule
Braut	ブラウト	布拉乌特	by rule
Breda	ブレダ	布雷达	by rule
Bredenberg	ブレデンベルグ	布雷德恩贝尔格	by rule
Brekko	ブレコ	布雷科	by rule
Breninsulanus	ブレニンスラヌス	布雷尼恩苏拉努斯	by rule
Brescia	ブレスシア	布雷斯西阿	by rule
Bridget	ブリドゲト	布里德盖特	by rule
Brigitta	ブリギタ	布里吉塔	by rule
Bring	ブリング	布林	
Brita	ブリタ	布里塔	by rule
Britta	ブリタ	布里塔	by rule
Broman	ブロマン	布罗马恩	by rule
Bromell	ブロメル	布罗梅尔	by rule
Brown	ブロヴン	布罗夫恩	by rule
Broxvik	ブロクスヴィク	布罗克斯维克	by rule
Bru	ブル	布鲁	by rule
