token	ja	zh	note
Andrietta	アンドリエタ	安德里埃塔	by rule
Andréetta	アンドレエタ	安德雷埃塔	by rule
Ane	アーネ	安内	
Anette	アネテ	阿内特	by rule
Anfind	アンフィンド	安芬德	by rule
Anfinn	アンフィンン	安芬	by rule
Anfinnsdatter	アンフィンンスダッテル	安芬斯达特	composed by rule: Anfinns + -datter
Angela	アンジェラ	安琪拉	attested on Wikidata (ja 28x, zh 2x)
Angerstein	アンゲルステイン	安盖尔斯特因	by rule
Angund	アングンド	安贡德	by rule
Ann	アン	安	attested on Wikidata (ja 147x, zh 15x)
Anna	アンナ	安娜	
Annasdotter	アナスドッテル	阿纳斯多特	composed by rule: Annas + -dotter
Anne	アン	安妮	attested on Wikidata (ja 233x, zh 25x)
Annie	アニー	安妮	attested on Wikidata (ja 35x, zh 6x)
Anrep	アンレプ	安雷普	by rule
Anscarica	アンスカリカ	安斯卡里卡	by rule
Ansteinssøn	アンステインソン	安斯特因松	by rule
Anthelia	アンテリア	安特利阿	by rule
Antoinetta	アントイネタ	安托伊内塔	by rule
Anton	アントン	安东	
Antonette	アントネテ	安托内特	by rule
Antonia	アントニア	安东尼娅	attested on Wikidata (ja 9x, zh 2x)
Anund	アヌンド	阿农德	by rule
Anundson	アヌンドソン	阿努恩德松	composed: Anund + -son
Anundsson	アヌンドソン	阿农德松	composed by rule: Anund + -sson
Anzenius	アンゼニウス	安泽尼乌斯	by rule
Appelbom	アペルボム	阿佩尔博姆	by rule
Appelgren	アペルグレン	阿佩尔格伦	by rule
Archie	アーチー	阿奇	attested on Wikidata (ja 10x, zh 6x)
Arctophilacius	アルクトプヒラシウス	阿尔克托普希拉西乌斯	by rule
Ardelle	アルデレ	阿尔德莱	by rule
Arendtsdotter	アレンドトスドッテル	阿伦德特斯多特	composed by rule: Arendts + -dotter
Arent	アレント	阿伦特	by rule
Arhusiander	アルフシアンデル	阿尔胡西安德尔	by rule
Arien	アリエン	阿里恩	by rule
Armand	アルマン	阿尔芒	attested on Wikidata (ja 27x, zh 7x)
Armfelt	アルムフェルト	阿尔姆费尔特	by rule
Armfield	アルムフィエルド	阿尔姆菲埃尔德	by rule
Armstrong	アームストロング	阿姆斯特朗	attested on Wikidata (ja 37x, zh 9x)
Arnbjørn	アルンブヨルン	阿尔恩布约尔恩	by rule
Arnbjørnsdatter	アルンブヨルンスダッテル	阿尔恩布约尔恩斯达特	composed by rule: Arnbjørns + -datter
Arnbjørnsson	アルンブヨルンソン	阿尔恩布约尔恩松	composed by rule: Arnbjørn + -sson
Arne	アルネ	阿恩	attested on Wikidata (ja 26x, zh 2x)
Arnell	アルネル	阿尔内尔	by rule
Arnesdatter	アルネスダッテル	阿尔内斯达特	composed by rule: Arnes + -datter
Arnesdotter	アルネスドッテル	阿尔内斯多特	composed by rule: Arnes + -dotter
Arnesen	アルネセン	阿尔内森	composed: Arne + -sen
Arneson	アルネソン	阿尔内松	composed: Arne + -son
Arnesson	アールナソン	阿尔内松	attested on Wikidata (ja 2x)
Arnevik	アルネヴィク	阿尔内维克	by rule
Arnold	アーノルド	阿诺德	attested on Wikidata (ja 73x, zh 28x)
Arnoul	アルノウル	阿尔诺乌尔	by rule
Arnulf	アルヌルフ	阿尔努尔夫	by rule
Arnöberg	アルノベルグ	阿尔诺贝尔格	by rule
Arosell	アロセル	阿罗塞尔	by rule
Arosenius	アロセニウス	阿罗塞尼乌斯	by rule
Arrestad	アレスタド	阿雷斯塔德	by rule
Arthur	アーサー	亚瑟	attested on Wikidata (ja 303x, zh 29x)
Artur	アルトゥール	阿图尔	attested on Wikidata (ja 11x, zh 9x)
Arvid	アルヴィド	阿尔维德	by rule
Arvidsdotter	アルヴィドスドッテル	阿尔维德斯多特	composed by rule: Arvids + -dotter
Arvidsson	アルヴィドソン	阿尔维德松	composed by rule: Arvid + -sson
Arwidsson	アルヴィドソン	阿尔维德松	composed by rule: Arwid + -sson
Asbiørn	アスビオルン	阿斯比奥尔恩	by rule
Asbjørn	アスブヨルン	阿斯布约尔恩	by rule
Asbjørnsdatter	アスブヨルンスダッテル	阿斯布约尔恩斯达特	composed by rule: Asbjørns + -datter
Asbjørnsdotter	アスブヨルンスドッテル	阿斯布约尔恩斯多特	composed by rule: Asbjørns + -dotter
Asbjørnsen	アスブヨルンセン	阿斯布约尔恩森	composed by rule: Asbjørn + -sen
Asbjørnson	アスブヨルンソン	阿斯布约尔恩松	composed by rule: Asbjørn + -son
Asgaut	アスガウト	阿斯加乌特	by rule
Asgautdotter	アスガウトドッテル	阿斯加乌特多特	composed by rule: Asgaut + -dotter
Asgautsdatter	アスガウトスダッテル	阿斯加乌特斯达特	composed by rule: Asgauts + -datter
Asgautson	アスガウトソン	阿斯加乌特松	composed by rule: Asgaut + -son
Asgjerd	アスイェルド	阿斯耶尔德	by rule
Asheim	アスヘイム	阿斯赫伊姆	by rule
Asker	アスケル	阿斯凯尔	by rule
Askildsson	アスキルドソン	阿斯基尔德松	composed by rule: Askild + -sson
Askvik	アスクヴィク	阿斯克维克	by rule
Aslak	アスラク	阿斯拉克	by rule
Aslaksen	アスラクセン	阿斯拉克森	composed by rule: Aslak + -sen
Aslakson	アスラクソン	阿斯拉克松	composed by rule: Aslak + -son
Aspa	アスパ	阿斯帕	by rule
Aspasie	アスパシエ	阿斯帕西埃	by rule
Aspenäs	アスペネス	阿斯佩内斯	by rule
Asselina	アセリナ	阿塞利纳	by rule
Asseline	アセリネ	阿塞利内	by rule
Asser	アッサー	阿塞尔	attested on Wikidata (ja 3x)
Assersen	アセルセン	阿塞尔森	composed by rule: Asser + -sen
Assheim	アスヘイム	阿斯赫伊姆	by rule
associé	アソシエ	阿索西埃	by rule
Asta	アスタ	阿斯塔	by rule
Astesson	アステソン	阿斯特松	composed by rule: Aste + -sson
Astri	アストリ	阿斯特丽	
Astrid	アストリッド	阿斯特丽德	
Asulvsson	アスルヴソン	阿苏尔夫松	composed by rule: Asulv + -sson
At	アト	阿特	by rule
Aubø	アウボ	奥博	by rule
Audrey	オードリー	奥德雷伊	attested on Wikidata (ja 19x)
Audun	アウドン	奥敦	by rule
Auestad	アウエスタド	奥埃斯塔德	by rule
Auglend	アウグレンド	奥格伦德	by rule
August	アウグスト	奥古斯特	by rule
Augusta	オーガスタ	奧古斯塔	attested on Wikidata (ja 20x, zh 7x)
Auguste	オーギュスト	奥古斯特	attested on Wikidata (ja 46x, zh 16x)
Augustin	オーギュスタン	奥古斯丁	attested on Wikidata (ja 15x, zh 4x)
Augustsson	アウグストソン	奥古斯特松	composed by rule: August + -sson
Aukland	アウクランド	奥克兰德	by rule
Aure-Pål	アウレポール	奥雷波尔	by rule
Aurivillia	アウリヴィリア	奥里维利阿	by rule
Aurivillius	アウリヴィリウス	奥里维利乌斯	by rule
Aurora	アウローラ	奥萝拉	attested on Wikidata (ja 5x, zh 2x)
Austman	アウストマン	奥斯特曼	by rule
Austreim	アウストレイム	奥斯特雷伊姆	by rule
Austråt	アウストロート	奥斯特罗特	by rule
Austrått	アウストロート	奥斯特罗特	by rule
Austvoll	アウストヴォル	奥斯特沃尔	by rule
av	アヴ	阿夫	by rule
Axehielm	アクスエヒエルム	阿克斯埃希埃尔姆	by rule
Axehjelm	アクスエイェルム	阿克斯埃耶尔姆	by rule
Axel	アクセル	阿克塞尔	attested on Wikidata (ja 35x, zh 7x)
Axela	アクスエラ	阿克斯埃拉	by rule
Axelina	アクスエリナ	阿克斯埃利纳	by rule
Axelsdotter	アクスエルスドッテル	阿克斯埃尔斯多特	composed by rule: Axels + -dotter
Axelson	アクスエルソン	阿克斯埃尔松	composed by rule: Axel + -son
Axelsson	アクセルソン	阿克斯埃尔松	attested on Wikidata (ja 4x)
Axliane	アクスリアネ	阿克斯利阿内	by rule
Azarias	アザリアス	阿扎里阿斯	by rule
B.	ブ	布	by rule
Baardsdotter	ボールドスドッテル	博尔德斯多特	composed by rule: Baards + -dotter
Bagby	バグビー	巴格比	attested on Wikidata (ja 2x)
Bagge	バッゲ	巴盖	attested on Wikidata (ja 3x)
Bakke	バッケ	巴凯	attested on Wikidata (ja 2x)
Baldwin	ボールドウィン	鲍德温	attested on Wikidata (ja 31x, zh 10x)
Balli	バリ	巴利	by rule
Baltzar	バルツァール	巴尔特扎尔	attested on Wikidata (ja 3x)
Bandeberg	バンデベルグ	班德贝尔格	by rule
Barbara	バーバラ	芭芭拉	attested on Wikidata (ja 93x, zh 27x)
Barbra	バーブラ	巴尔布拉	attested on Wikidata (ja 2x)
Barbro	バーブロ	巴尔布罗	attested on Wikidata (ja 2x)
Barka	バルカ	巴尔卡	by rule
barn	バルン	巴尔恩	by rule
Barnum	バーナム	巴尔努姆	attested on Wikidata (ja 5x)
Barnumsen	バルヌムセン	巴尔努姆森	composed: Barnum + -sen
Baron	バロン	拜伦	attested on Wikidata (ja 12x, zh 2x)
Batowski	バトヴスキ	巴托夫斯基	by rule
Baustad	バウスタド	巴乌斯塔德	by rule
Bayern	バイエルン	巴耶尔恩	attested on Wikidata (ja 17x)
Bazel	バゼル	巴泽尔	by rule
Beata	ベアタ	贝阿塔	by rule
Beateberg	ベアテベルグ	贝阿特贝尔格	by rule
Beatrice	ベアトリス	比阿特麗斯	attested on Wikidata (ja 25x, zh 4x)
Bedoire	ベドイレ	贝多伊雷	by rule
Begga	ベッガ	贝加	attested on Wikidata (ja 2x)
Behm	ベム	贝姆	by rule
Behmer	ベメル	贝梅尔	by rule
Belest	ベレスト	贝莱斯特	by rule
Belestdatter	ベレストダッテル	贝莱斯特达特	composed by rule: Belest + -datter
Belestsdatter	ベレストスダッテル	贝莱斯特斯达特	composed by rule: Belests + -datter
Belestson	ベレストソン	贝莱斯特松	composed by rule: Belest + -son
Bell	ベル	贝尔	by rule
Bella	ベラ	贝拉	by rule
Belleson	ベレソン	贝莱松	composed by rule: Belle + -son
Bellest	ベレスト	贝莱斯特	by rule
Bellestdatter	ベレストダッテル	贝莱斯特达特	composed by rule: Bellest + -datter
Bellestsd	ベレストスド	贝莱斯特斯德	by rule
Bellestsdatter	ベレストスダッテル	贝莱斯特斯达特	composed by rule: Bellests + -datter
Bellestsen	ベレストセン	贝莱斯特森	composed by rule: Bellest + -sen
Bellestson	ベレストソン	贝莱斯特松	composed by rule: Bellest + -son
Beltare	ベルタレ	贝尔塔雷	by rule
Bendiksen	ベンディクセン	本迪克森	composed by rule: Bendik + -sen
Bendikson	ベンディクソン	本迪克松	composed by rule: Bendik + -son
Benedicta	ベネディクタ	贝内迪克塔	
Benedicti	ベネディクティ	贝内迪克蒂	by rule
Benedykt	ベネディクト	贝内迪克特	by rule
Bengston	ベングストン	本斯通	by rule
Bengt	ベント	本特	attested on Wikidata (ja 4x, zh 4x)
Bengta	ベングタ	本格塔	
Bengtdotter	ベングトドッテル	本特多特	composed by rule: Bengt + -dotter
Bengtsdotter	ベングトスドッテル	本特斯多特	composed by rule: Bengts + -dotter
Bengtsson	ベントソン	本格特松	attested on Wikidata (ja 3x)
Benhard	ベンハルド	本哈尔德	by rule
Benigna	ベニグナ	贝尼格纳	by rule
Benjamin	ベンジャミン	本杰明	attested on Wikidata (ja 152x, zh 31x)
Benjaminsdotter	ベンヤミンスドッテル	本雅明斯多特	composed by rule: Benjamins + -dotter
Benkta	ベンクタ	本克塔	by rule
Benonius	ベノニウス	贝诺尼乌斯	by rule
Bentzelstierna	ベントゼルスティエルナ	本特泽尔斯蒂埃尔纳	by rule
Benzelia	ベンゼリア	本泽利阿	by rule
Benzelius	ベンゼリウス	本泽利乌斯	by rule
Benzelstierna	ベンゼルスティエルナ	本泽尔斯蒂埃尔纳	by rule
Berco	ベルコ	贝尔科	by rule
Berends	ベレンドス	贝伦德斯	by rule
Berendsson	ベレンドソン	贝伦德松	composed by rule: Berend + -sson
Berengar	ベレンガル	贝伦加尔	
Berenger	ベレンゲル	贝伦盖尔	by rule
Berenguela	ベレングエラ	贝伦古埃拉	by rule
Bereta	ベレタ	贝雷塔	by rule
Berete	ベレテ	贝雷特	by rule
Berg	ベルク	伯格	attested on Wikidata (ja 12x, zh 12x)
Berge	ベルゲ	贝尔盖	by rule
Bergeland	ベルゲランド	贝尔盖兰德	by rule
Bergersen	ベルゲルセン	贝格尔森	patronymic
Bergesd	ベルゲスド	贝尔盖斯德	by rule
Bergesdatter	ベルゲスダッテル	贝尔盖斯达特	composed by rule: Berges + -datter
Bergesdtr.	ベルゲスダッテル	贝尔盖斯达特	composed by rule: Berges + -dtr.
Berggren	ベルグレン	贝尔格伦	by rule
Berghemia	ベルグヘミア	贝尔格赫米阿	by rule
Bergithe	ベルギテ	贝尔吉特	by rule
Bergitta	ベルギタ	贝尔吉塔	by rule
Bergitte	ベルギテ	贝尔吉特	by rule
Bergljot	ベルグルヨト	贝尔格尔约特	by rule
Berglund	ベルグルンド	贝尔格伦德	by rule
Berit	ベリット	贝里特	attested on Wikidata (ja 2x)
Berita	ベリタ	贝里塔	by rule
Berite	ベリテ	贝里特	by rule
Berkeland	ベルケランド	贝尔凯兰德	by rule
Berland	ベルランド	贝尔兰德	by rule
Berlin	ベルリン	柏林	attested on Wikidata (ja 5x, zh 5x)
Berndt	ベルント	贝尔恩德特	attested on Wikidata (ja 3x)
Berndtsson	ベルンドトソン	贝尔恩德特松	composed by rule: Berndt + -sson
Bernhard	ベルンハルト	伯恩哈德	attested on Wikidata (ja 47x, zh 4x)
Bernhardsson	ベルンハルドソン	贝尔恩哈尔德松	composed by rule: Bernhard + -sson
Bernt	ベルント	贝尔恩特	by rule
Beronis	ベロニス	贝罗尼斯	by rule
Berta	ベルタ	贝尔塔	by rule
Berte	ベルテ	贝尔特	by rule
Bertel	ベルテル	贝尔特尔	by rule
Bertelsdatter	ベルテルスダッテル	贝尔特尔斯达特	composed by rule: Bertels + -datter
Bertelsen	ベルテルセン	贝尔特尔森	composed by rule: Bertel + -sen
Bertha	ベルタ	贝尔塔	by rule
Berthe	ベルト	贝尔特	attested on Wikidata (ja 2x)
Bertil	ベルティル	贝蒂尔	attested on Wikidata (ja 4x, zh 8x)
Bertila	ベルティラ	贝尔蒂拉	
Bertilsson	ベルティルソン	贝尔蒂尔松	composed by rule: Bertil + -sson
Bertram	バートラム	贝尔特拉姆	attested on Wikidata (ja 9x)
Bertrand	ベルトラン	贝特朗	attested on Wikidata (ja 16x, zh 8x)
Besche	ベシェ	贝谢	by rule
Beth	ベス	贝丝	attested on Wikidata (ja 6x, zh 3x)
Betsy	ベッツィー	贝齐	attested on Wikidata (ja 5x)
Betty	ベティ	贝蒂	by rule
Beverly	ビヴァリー	贝韦尔利	attested on Wikidata (ja 7x)
Biberg	ビベルグ	比贝尔格	by rule
Bidenia	ビデニア	比德尼阿	by rule
Bidenius	ビデニウス	比德尼乌斯	by rule
Bielke	ビールケ	比埃尔凯	attested on Wikidata (ja 2x)
Bielkenstierna	ビエルケンスティエルナ	比埃尔肯斯蒂埃尔纳	by rule
Bild	ビルド	比尔德	by rule
Bileivsen	ビレイヴセン	比莱伊夫森	composed by rule: Bileiv + -sen
Bileivson	ビレイヴソン	比莱伊夫松	composed by rule: Bileiv + -son
Billard	ビラルド	比拉尔德	by rule
Birger	ビルイェル	比耶	attested on Wikidata (ja 5x, zh 5x)
Birgeri	ビルゲリ	比尔盖里	by rule
Birgersdotter	ビルゲルスドッテル	比尔盖尔斯多特	composed by rule: Birgers + -dotter
Birgersson	ビルゲルソン	比尔盖尔松	composed by rule: Birger + -sson
Birgerssons	ビルゲルソンス	比尔盖尔松斯	by rule
Birgerus	ビルゲルス	比尔盖鲁斯	by rule
Birgit	ビルギット	比尔吉特	attested on Wikidata (ja 3x)
Birgithe	ビルギーテ	比尔吉特	
Birgitta	ビルギッタ	比尔吉塔	attested on Wikidata (ja 2x)
Birgitte	ビルギッテ	比尔吉特	attested on Wikidata (ja 3x)
Birkeland	ビルケランド	比尔凯兰德	by rule
Biron	ビロン	比龙	by rule
Birthe	ビルテ	比尔特	by rule
Bishop	ビショップ	毕晓普	attested on Wikidata (ja 18x, zh 2x)
Biskop	ビスコプ	比斯科普	by rule
Bjarne	ビャーネ	比亚内	attested on Wikidata (ja 3x, zh 4x)
Bjarte	ブヤルテ	布雅尔特	by rule
Bjelland	ブイェランド	布耶兰德	by rule
Bjerkreim	ブイェルクレイム	布耶尔克雷伊姆	by rule
Bjorgaard	ブヨルゴールド	布约尔戈尔德	by rule
Bjorhaug	ブヨルハウグ	布约尔哈乌格	by rule
Bjorland	ブヨルランド	布约尔兰德	by rule
Bjorn	ブヨルン	布约尔恩	by rule
Bjornsdatter	ブヨルンスダッテル	布约尔恩斯达特	composed by rule: Bjorns + -datter
Bjornsdtr	ブヨルンスダッテル	布约尔恩斯达特	composed by rule: Bjorns + -dtr
Bjuland	ブユランド	布尤兰德	by rule
Bjälboätten	ブイェルボエテン	布耶尔博埃滕	by rule
Björkö	ブヨルコ	布约尔科	by rule
Björn	ビョルン	比约恩	attested on Wikidata (ja 8x, zh 3x)
Björneborg	ブヨルネボルグ	布约尔内博尔格	by rule
Björnklou	ブヨルンクロウ	布约尔恩克洛乌	by rule
Björnram	ブヨルンラム	布约尔恩拉姆	by rule
Björnsson	ビョルンソン	布约尔恩松	attested on Wikidata (ja 3x)
Bjørge	ブヨルゲ	布约尔盖	by rule
Bjørheim	ブヨルヘイム	布约尔赫伊姆	by rule
Bjørkhaug	ブヨルクハウグ	布约尔克哈乌格	by rule
Bjørn	ビョルン	比约恩	attested on Wikidata (ja 5x, zh 5x)
Bjørnsdatter	ブヨルンスダッテル	布约尔恩斯达特	composed by rule: Bjørns + -datter
Bjørnsdotter	ブヨルンスドッテル	布约尔恩斯多特	composed by rule: Bjørns + -dotter
Bjørnsdtr	ブヨルンスダッテル	布约尔恩斯达特	composed by rule: Bjørns + -dtr
Bjørnsdtr.	ブヨルンスダッテル	布约尔恩斯达特	composed by rule: Bjørns + -dtr.
Bjørnsen	ブヨルンセン	布约尔恩森	composed by rule: Bjørn + -sen
Bjørnson	ビョルンソン	布约尔恩松	attested on Wikidata (ja 3x)
Bjørnsson	ブヨルンソン	布约尔恩松	composed by rule: Bjørn + -sson
Blanch	ブランチ	布兰克	attested on Wikidata (ja 4x)
Blank	ブランク	布兰克	by rule
Blekinge	ブレキンゲ	布莱金盖	by rule
Blikra	ブリクラ	布利克拉	by rule
Blindheim	ブリンドヘイム	布林德赫伊姆	by rule
Blix	ブリクス	布利克斯	by rule
Bloch	ブロッホ	布洛赫	attested on Wikidata (ja 10x, zh 3x)
Blomstedt	ブロムシュテット	布洛姆斯特德特	attested on Wikidata (ja 5x)
Blylod	ブリロド	布利洛德	by rule
Bo-	ボ	博	by rule
Boberg	ボベルグ	博贝尔格	by rule
Bodin	ボディン	博丁	by rule
Bogislaus	ボギスラウス	博吉斯拉乌斯	by rule
Bohemia	ベーメン	博赫米阿	attested on Wikidata (ja 5x)
