cut	rank	people	max_dist	min_dist	median_dist	with_qid	farthest	farthest_geni
60	70	37	69	60	67	0	Chén Xiánghuái 陳祥槐 | Chén Xiánghuì 陳祥會 | Chén Xiánghóng 陳祥宏 | Chén Xiángkǎi 陳祥愷 | Chén Xiángmíng 陳祥銘	6000000003954770040 | 6000000003954294699 | 6000000003954213695 | 6000000003954598865 | 6000000003954517761
60	71	37	62	60	61	0	(private) | (private) | Georges Moise Ghozland | Prosper Abraham Ghozland | Richard Ghozland	4376551307740041864 | 4376549907510038949 | 6000000059517608833 | 6000000057593365066 | 6000000184631274873
60	72	36	92	60	75	0	信能 長宗我部 | 重宗 長宗我部 | 重高 長宗我部 | Shigetoshi Chōsokabe | 兼光 長宗我部	6000000001952320032 | 6000000001952335094 | 6000000001952063951 | 6000000001952356038 | 6000000001952184791
60	73	36	69	60	66	0	Liáng □ Chén 145, 104, 57, 22 | Liángguāng Chén 145, 104, 57, 22 | Liángqí Chén 145, 104, 57, 22 | Xiáncōng Chén 144, 103, 56, 21 | Xiánlún Chén 144, 103, 56, 21	6000000084604571995 | 6000000043283173378 | 6000000084603664104 | 6000000054308386834 | 6000000043283184674
60	74	36	63	60	63	0	貞仁 曾 | 貞仕 曾 | 貞仲 曾 | 貞任 曾 | 貞伯 曾	6000000013867634394 | 6000000013867657487 | 6000000013861374431 | 6000000013861358565 | 6000000013861298973
60	75	36	62	60	61	0	(private) | (no label) | (private) | (private) | (private)	6000000029223072955 | 6000000029222602238 | 6000000029222925360 | 6000000029222461310 | 6000000023418359107
60	76	34	93	60	77	0	Lorenzo de Loboš | Nicolas de Loboš | Diego de Loboš | Islan de Loboš | Emilio de Loboš	6000000006596717585 | 6000000006596910231 | 6000000006596914228 | 6000000006596643734 | 6000000006596558991
60	77	34	93	60	77	0	Dhravsen | Dronsen | Dharsen | Vijaisen 2 | Somdutt	6000000009719466364 | 6000000009719533096 | 6000000009719559570 | 6000000009719459579 | 6000000009719513458
60	78	33	86	60	76	32	永紹 張 | 永緒 張 | 彥頨 士瞻 湛然 張 | 玄慶 張 | 元吉 張	6000000143880649866 | 6000000143880361895 | 6000000143880905827 | 6000000143877971319 | 6000000143880760847
60	79	33	64	60	62	0	守株 TAN 陳 | 守業 TAN 陳 | 和卿 TAN 陳 | 善吟 TAN 陳 | 善和 TAN 陳	6000000039583728827 | 6000000039582734488 | 6000000039583567919 | 6000000039583004252 | 6000000039583536964
60	80	33	63	60	62	0	Went to 悟田山后 Tan 陳 | Went to 陳岱 Tan 陳 | Went to 龍岩 Tan 陳 | Version 1 for descendents of 景肅 Tan 陳 | Version 1 for descendents of 景肅 Tan 陳	6000000039640979834 | 6000000039640942929 | 6000000039640101296 | 6000000039655562459 | 6000000039655917921
60	81	32	64	60	63	0	仕二郎 TAN 陳 | 安生 TAN 陳 | 帥公 TAN 陳 | 海壽 TAN 陳 | 海生 TAN 陳	6000000039575768551 | 6000000039575803946 | 6000000039576015888 | 6000000039576042002 | 6000000039576160833
60	82	30	74	60	67	0	Hrant (Raja Armenia Kuno XXVI (1267-1242 SM)) | N/A (Permaisuri Raja Armenia Kuno XXVI) | Endzak Raja Armenia Kuno XXVI (1242-1197 SM) | N/A (Permaisuri Raja Armenia Kuno XXVII) | Geghak (Raja Armenia Kuno XXVIII (1197-1194 SM))	6000000018950861577 | 6000000018951769898 | 6000000018980474045 | 6000000018951973933 | 6000000018951179138
60	83	30	63	60	63	0	貞亨 曾 | 貞亭 曾 | 貞亮 曾 | 貞德 曾 | 貞明 曾	6000000013861269592 | 6000000013861334029 | 6000000013861181939 | 6000000013860952709 | 6000000013861221692
60	84	29	88	60	74	0	Kriti | Bahulaashwa | Dhriti | Veetahavya | Sunaya	6000000009708959926 | 6000000009709101281 | 6000000009709106254 | 6000000009708971557 | 6000000009709056341
60	85	29	62	60	62	0	(no label) | (no label) | (no label) | (no label) | (no label)	6000000019221875144 | 6000000019221875160 | 6000000019221875152 | 6000000019221875156 | 6000000019221875148
60	86	28	65	60	63	0	(private) | (private) | 李 睿杰（长子） | (private) | (private)	6000000029704477140 | 6000000029703944777 | 6000000029704621996 | 6000000029705176279 | 6000000029705097280
60	87	27	86	60	73	0	Surhab | Rustam | Sharwin | Shahriyar | Rustam	6000000010375498153 | 6000000010375687768 | 6000000010375755089 | 6000000010375498747 | 6000000010375803693
60	88	27	78	60	68	0	思妮 邱 | Eng Liat YEOH | Tiang Lim KHOO 邱 | Saw Wan LIM | Siew Tin KHOO	6000000013735725976 | 6000000198603659850 | 6000000084307674117 | 6000000198603259854 | 6000000198603608840
60	89	27	70	60	68	0	(private) | (private) | (private) | (private) | (private)	6000000011116271917 | 6000000011116246938 | 6000000011116426270 | 6000000011116412232 | 6000000011116223024
60	90	27	64	60	63	0	和卿 陳 | 安生 陳 | 帥公 陳 | 建章 陳 | 建童 陳	6000000021651472045 | 6000000021651316129 | 6000000021651406182 | 6000000021651280201 | 6000000021651579995
60	91	26	69	60	62	0	Kwok Wing 145,137,104,57,21G (奕) CHAN | (於) | 失記 (Not known yet) 143,135,102,55,19G (光) | 失記 (Not known yet) 142,134,101,54,18G (龍) | 失記 (Not known yet) 141,133,100,53,17G (衍)	6000000188313855876 | 6000000188314278831 | 6000000188313510924 | 6000000188314281821 | 6000000188313844886
60	92	26	62	60	62	0	(private) | (no label) | (private) | (private) | (no label)	6000000069552269017 | 6000000069551932266 | 6000000069552181956 | 6000000069552098063 | 6000000069551790329
60	93	26	62	60	62	0	(private) | (private) | (private) | (private) | (private)	6000000008671228665 | 6000000008671287449 | 6000000008671152568 | 6000000008671050580 | 6000000008671238642
60	94	25	72	60	70	0	子淳 曾 | 子淵 曾 | 子淸 曾 | 子源 曾 | 子漠 曾	6000000178361436822 | 6000000178361474821 | 6000000178361479821 | 6000000178361243823 | 6000000178359745875
60	95	25	69	60	67	0	Lang Chong Chin | Lang Dic Chin | Lang Kuin Chin | Lang Suan Chin | Lang Tan Chin	6000000217424553843 | 6000000217424666837 | 6000000217390941842 | 6000000217424660825 | 6000000217424733838
60	96	25	62	60	61	0	Arlette Couca Fitoussi | Joseph Emmanuel Ganem | (private) | (private) | (private)	6000000224302940933 | 6000000224570510848 | 6000000219025545847 | 6000000219025343931 | 6000000219025895837
60	97	25	62	60	62	0	(private) | (private) | (private) | (private) | (private)	6000000019220932300 | 6000000019220932296 | 6000000019220932292 | 6000000019220932288 | 6000000019220932284
60	98	24	64	60	62	0	Version 1 for descendents of 景肅 Tan 陳 | Version 1 for descendents of 景肅 Tan 陳 | 仕一 Tan 陳 | 崇源 Tan 陳 | Version 1 for descendents of 景肅 Tan 陳	6000000039655969990 | 6000000039655808184 | 6000000020506357860 | 6000000020505647322 | 6000000039655868073
60	99	24	64	60	63	0	伯希 TAN 陳 | 原祚 TAN 陳 | 士公 TAN 陳 | 弟奴 TAN 陳 | 弟貝 TAN 陳	6000000039584194556 | 6000000039584365054 | 6000000039584352455 | 6000000039585024864 | 6000000039584345427
60	100	24	63	60	63	0	(private) | (private) | (private) | (private) | (private)	6000000010057541795 | 6000000010057506353 | 6000000010057335574 | 6000000010057303995 | 6000000010057299580
60	101	24	63	60	62	0	善吟 陳 | 善和 陳 | 善嚶 陳 | 善如 陳 | 善鳴 陳	6000000021651355431 | 6000000021651849056 | 6000000021651465652 | 6000000021651836163 | 6000000021651765243
60	102	23	64	60	64	0	德亨 TAN 陳 | 德善 TAN 陳 | 德應 TAN 陳 | 德懋 TAN 陳 | 德章 TAN 陳	6000000039573558710 | 6000000039572781807 | 6000000039573820862 | 6000000039573603476 | 6000000039573831125
60	103	23	64	60	63	0	德弘 陳 | 德成 陳 | 德祥 陳 | 汶輝 陳 | 泗輝 陳	6000000021651492576 | 6000000021651441380 | 6000000021651868838 | 6000000021651660992 | 6000000021651755051
60	104	23	63	60	61	0	(no label) | (no label) | Dolly Léontine Jeanne Booms | Georges Booms | Mardochée Martin Amsili	6000000173435209903 | 6000000173435209894 | 6000000173435209885 | 6000000140067586353 | 6000000175883136822
60	105	21	75	60	70	0	(no label) | Kush | LUV | (no label) | (no label)	6000000038624631390 | 6000000038625036917 | 6000000038624816204 | 6000000038624632317 | 6000000038624980985
60	106	21	69	60	63	0	華坤 陳 | 而康 陳 | 業護 陳 | (private) | 大賀 陳	6000000185515210826 | 6000000185513342959 | 6000000185513036011 | 6000000185904916852 | 6000000185512797960
60	107	21	62	60	61	0	(private) | (private) | (private) | (private) | (private)	6000000009204329634 | 4383194618150030691 | 4383138049680076192 | 4383135857770030779 | 4383134131150043923
60	108	20	75	60	70	0	(private) | (no label) | (private) | 憲文 LEE 李 | 登輝 李	6000000041426668975 | 6000000041426535345 | 6000000041426249661 | 6000000041426672995 | 6000000041426138623
60	109	20	73	60	65	0	Dridhasena | Susuma | Dharma | Subrata | Kshemya	6000000009716635412 | 6000000009716480568 | 6000000009716405844 | 6000000009716593532 | 6000000009716386807
60	110	20	63	60	63	0	(private) | (private) | (private) | (private) | (private)	6000000009003977972 | 6000000009003977968 | 6000000009003977962 | 6000000094084516471 | 6000000094085624270
60	111	20	62	60	61	0	(private) | (private) | (private) | (private) | Moshe Bakouche	3130845 | 3130850 | 3130856 | 3130876 | 3130787
60	112	20	62	60	61	0	(no label) | (private) | Odette, Myriam ZEMMOUR | Diamanti Khalifat | Djohra Khalifat	6000000203766513677 | 6000000203753502697 | 6000000203766513671 | 6000000015596245732 | 6000000041247316434
60	113	19	70	60	64	0	Takanori 81 Senge | Takatomi 80 Senge | Takasumi 79 Senge | Takamago 78 Senge | Takanori 77 Senge	6000000227331629828 | 6000000227331651847 | 6000000227331591841 | 6000000227331651878 | 6000000227331536905
60	114	19	64	60	62	0	(private) | (private) | (private) | (private) | (private)	6000000010056005282 | 6000000010055658084 | 6000000010055517129 | 6000000010055088860 | 6000000010055942355
60	115	19	62	60	61	0	Eliaou Binesti | Isaac Alencer | Samuel Allouche | Élie Zaffran | Berthe Traki ATTALI	6000000058938389032 | 6000000059654083021 | 6000000039156551988 | 6000000054824175904 | 6000000172339637092
60	116	18	77	60	69	0	BHĀRGABHUMI Bhārg | BHĀRG Vītihotra | VĪTIHOTRA Sukumār | SUKUMĀR Dhrishtaketu | DHRISHTAKETU Satyaketu	6000000009705390539 | 6000000009705295763 | 6000000009705425207 | 6000000009705357681 | 6000000009705421241
60	117	18	71	60	67	0	精長 河辺 | 辰長 河辺 | 仁清 河辺 | 常長 河辺 | 伊長 河辺	6000000007333046385 | 6000000007333106252 | 6000000007333106237 | 6000000007333075324 | 6000000007333003436
60	118	18	70	60	66	0	Naotaka 75 Kitashima | Nobutaka 71 Kitajima | Zentaka 74 Kitajima | Akitaka 70 Kitajima | Okitaka 72 Kitajima	6000000227335402830 | 6000000227335365856 | 6000000227335365861 | 6000000227335337887 | 6000000227335008051
60	119	18	63	60	62	0	(private) | (private) | (private) | (private) | (private)	6000000010056931830 | 6000000010056781933 | 6000000010057103319 | 6000000010056617781 | 6000000010056652758
60	120	18	61	60	60	0	Leha Guedj | Louisa Guedj | Louisa Guedj | Rachel Guedj | Rahmouna Laloum	6000000034318990022 | 6000000034318568616 | 6000000060244532191 | 6000000060241948989 | 6000000034318617748
60	121	18	61	60	61	0	Charles Ghenassia | Gabriel Ghenassia | Immouna Zaouï | Israël Ghenassia | Julie Ghenassia	6000000071158251221 | 6000000041344728011 | 6000000041344317454 | 6000000071158759966 | 6000000041344363378
60	122	17	76	60	68	0	祐俊 小槻 | 孝信 小槻 | 貞行 小槻 | 奉親 小槻 | 忠臣 小槻	6000000006956251423 | 6000000006824265185 | 6000000006957490086 | 6000000006957479061 | 6000000006824304127
60	123	17	68	60	64	0	MARU Haryashva | HARYASHWA Dhristaketu | PRATIINDHAKA Maru | DHRISTAKETU Sudhriti | KRITIRATHA Pratiindhaka	6000000009708421372 | 6000000025538990261 | 6000000025538711441 | 6000000025538933118 | 6000000009708574202
60	124	17	63	60	62	6	Josefa Ladurner | Anton Peintner | Johann Peintner | Josef Peintner | Kathburg Peintner	6000000208275067831 | 6000000190299771826 | 6000000190299738823 | 6000000190299770821 | 6000000190299501849
60	125	17	62	60	62	0	(private) | (private) | (private) | (private) | (private)	6000000003754631025 | 6000000003804507236 | 6000000003804433594 | 6000000003804306914 | 6000000003804323965
60	126	16	69	60	64	10	子歡 孔 | 崇基 孔 | 德倫 大經 孔 | 嗣悊 孔 | 英悊 孔	6000000012975206626 | 6000000012967356972 | 6000000012967410661 | 6000000012967356967 | 6000000012967245138
60	127	16	69	60	65	0	陳 | 家絡 陳 | 成嚖? 陳 | 成映 陳 | 成時 陳	6000000179316293884 | 6000000179317900823 | 6000000179316260898 | 6000000179316704875 | 6000000179317627842
60	128	16	66	60	63	0	Habtemariam Awaala | Zerabruk Gebreselase | Zewde Gebreselase | Gebreselase Bariagabir | Tekenkiel Habtemariam	6000000008080142900 | 6000000008080225674 | 6000000008080143045 | 6000000008080239502 | 6000000008080188542
60	129	16	65	60	64	0	Catharine S Adams | Conrad Swartzlander | Cunigunda Cassandra Pennington | Elizabeth Williams | Hena Swartzlander	4716732004860016000 | 6000000010895096971 | 6000000019572901584 | 6000000029267277109 | 6000000107078003051
60	130	16	64	60	63	0	勤實 朱 | 大賓 朱 | 朱 | 樂畊 朱 | 節壽 朱	6000000019472007319 | 6000000019472174193 | 6000000019472287009 | 6000000019472266017 | 6000000019471447913
60	131	16	63	60	62	0	为廣 Chén 陳 | 为捍 Chén 陳 | 为美 Chén 陳 | 悦本 Chén 陳 | 督本 Chén 陳	6000000027056941034 | 6000000027056324202 | 6000000027056837069 | 6000000027057571049 | 6000000027056823435
