to_id	kind	step	profile_id	name	relation
6000000015701291293	blood	19	6000000003783022260	Rögnvaldur Keniksson	his father
6000000015701291293	blood	20	6000000010222435520	Snefrid Håkonsdotter	his mother
6000000015701291293	blood	21	6000000007549309545	Haakon Jonsson Rose, til Sudrheim	her father
6000000015701291293	blood	22	6000000003869622559	Baron Jon Hafthorsson av Sørum	his father
6000000015701291293	blood	23	6000000018752060667	Agnes Haakonsdatter	his mother
6000000015701291293	blood	24	6000000000351087662	Håkon V Magnusson, King of Norway	her father
6000000015701291293	blood	25	6000000001651502714	Queen Ingeborg Eriksdatter af Danmark	his mother
6000000015701291293	blood	26	6000000001651460598	Erik IV Plovpenning, Konge af Danmark	her father
6000000015701291293	blood	27	6000000003805720033	Berengária af Portugal, Dronning af Danmark	his mother
6000000015701291293	blood	28	6000000001196257237	Sancho I, o Povoador, rei de Portugal	her father
6000000015701291293	blood	29	5271489675500023723	Urraca de Portugal, reina consorte de León	his sister
6000000015701291293	blood	30	6000000008477543238	Alfonso IX, king of Leon and Galicia	her son
6000000015701291293	blood	31	6000000000010678591	Saint Ferdinand III, king of Castile & León	his son
6000000015701291293	blood	32	6000000004838388133	Eleanor of Castile, Queen consort of England	his daughter
6000000015701291293	blood	33	4194863017010128979	Edward II, king of England	her son
6000000015701291293	blood	34	6000000000202115160	Edward III, king of England	his son
6000000015701291293	blood	35	6000000000595940091	John of Gaunt, 1st Duke of Lancaster, 1st Earl of Richmond	his son
6000000015701291293	blood	36	6000000001139931822	John Beaufort, 1st Earl of Somerset	his son
6000000015701291293	blood	37	6000000002167928584	Edmund Beaufort, 2nd Duke of Somerset	his son
6000000015701291293	blood	38	6000000016680602856	Lady Margaret Darell, Countess of Stafford	his daughter
6000000015701291293	blood	39	6000000006444092957	Margaret Touchet	her daughter
6000000015701291293	blood	40	6000000004873071493	William Audley, I	her son
6000000015701291293	blood	41	6000000002602933364	William Audley, II	his son
6000000015701291293	blood	42	6000000002969942268	Willam Audley, III	his son
6000000015701291293	blood	43	6000000007294427745	Agnes Audley	his daughter
6000000015701291293	blood	44	6000000000603085903	James Williams	her son
6000000015701291293	blood	45	6000000007864967689	Mary Billings	his daughter
6000000015701291293	blood	46	5097126632320062514	Capt. William Billings	her son
6000000015701291293	blood	47	6000000035337056833	Ebenezer Billings	his son
6000000015701291293	blood	48	6000000002905102518	Judah Spaulding	his daughter
6000000015701291293	blood	49	6000000000960548666	Lois Spalding	her daughter
6000000015701291293	blood	50	6000000016802907535	Private Timothy Spalding	her son
6000000015701291293	blood	51	6000000026535459061	Jonathan Spaulding	his son
6000000015701291293	blood	52	6000000119259674821	David Spaulding	his son
6000000015701291293	blood	53	6000000026534924305	William S Spaulding	his son
6000000015701291293	blood	54	6000000001054097607	Ira Porter Spaulding	his son
6000000015701291293	blood	55	6000000001052424908	Sherman W Spaulding	his son
6000000015701291293	blood	56	6000000001052467245	<private> Spaulding	his son
6000000015701291293	blood	57	6000000001052333891	<private> Spaulding	his daughter
6000000015701291293	blood	58	6000000015701291293	Nick Carter	her son
6000000015701291293	in-law	0		Emma Leonhart 命玥	
6000000015701291293	in-law	1	6000000177921459056	Richard Wade Borsheim	your father
6000000015701291293	in-law	2	6000000177921459078	Randolph Paulus Borsheim	his father
6000000015701291293	in-law	3	6000000032068841409	Reinhert Borsheim	his father
6000000015701291293	in-law	4	6000000020344732085	Rakel Rasmusdottir Borsheim	his mother
6000000015701291293	in-law	5	6000000177921458990	Anne Maria Nessa	her mother
6000000015701291293	in-law	6	6000000002078145156	Rakel Larsdatter Borsheim	her mother
6000000015701291293	in-law	7	6000000010478680927	Taletta Tollaksdatter Nese	her mother
6000000015701291293	in-law	8	6000000023248569020	Tollev Tollachsen Haaland	her brother
6000000015701291293	in-law	9	6000000010131612430	Martin Tolleivson Håland	his son
6000000015701291293	in-law	10	6000000023393872407	Ragnvald Martinson Haaland	his son
6000000015701291293	in-law	11	6000000023400868161	Roald Haaland	his son
6000000015701291293	in-law	12	6000000008779255295	<private> Haaland (Han)	his wife
6000000015701291293	in-law	13	6000000181060584826	Lemuel Brundell Han	her father
6000000015701291293	in-law	14	6000000181060950851	John Grant Han, Jr.	his father
6000000015701291293	in-law	15	6000000173724401828	John Grant Han, Sr.	his father
6000000015701291293	in-law	16	6000000186272471240	Mary Han	his sister
6000000015701291293	in-law	17	6000000180127804841	George Omer See	her husband
6000000015701291293	in-law	18	6000000186273144908	Gulia Ann See	his daughter
6000000015701291293	in-law	19	6000000081193501845	Dora Mable Kieffer	her daughter
6000000015701291293	in-law	20	6000000001053920776	Margaret Helen Latta	her daughter
6000000015701291293	in-law	21	6000000001053822796	Barbara Jean Latta	her daughter
6000000015701291293	in-law	22	6000000001052552066	Robert Gene Carter	her son
6000000015701291293	in-law	23	6000000015701291293	Nick Carter	his son
6000000015701539112	in-law	0		Emma Leonhart 命玥	
6000000015701539112	in-law	1	6000000177921459056	Richard Wade Borsheim	your father
6000000015701539112	in-law	2	6000000177921459078	Randolph Paulus Borsheim	his father
6000000015701539112	in-law	3	6000000032068841409	Reinhert Borsheim	his father
6000000015701539112	in-law	4	6000000003491988619	Selma Pedersdtr. Borsheim	his wife
6000000015701539112	in-law	5	6000000003491988509	Peder Tollakson Raugstad	her father
6000000015701539112	in-law	6	6000000003491988489	Marta Kristine Jonsdatter Raustad	his mother
6000000015701539112	in-law	7	6000000003732742137	Jon Samuelsen Raustad	her father
6000000015701539112	in-law	8	6000000003491988831	Samuel Jonson Raustad	his father
6000000015701539112	in-law	9	6000000111817455021	Eunice Nix	his sister
6000000015701539112	in-law	10	6000000035778627340	Edward Olson Nix, Jr.	her son
6000000015701539112	in-law	11	6000000043315627872	unknown Nix	his wife
6000000015701539112	in-law	12	6000000011615153938	Thomas R. Arnold	her father
6000000015701539112	in-law	13	6000000008727972992	James Arnold	his brother
6000000015701539112	in-law	14	6000000008692207814	Mildred Millicent Hightower	his daughter
6000000015701539112	in-law	15	6000000008692448298	Thomas Hightower, Sr.	her husband
6000000015701539112	in-law	16	6000000008728127212	<private> Moore (Hightower)	his sister
6000000015701539112	in-law	17	6000000103165888368	William Little Vance, Esq.	her husband
6000000015701539112	in-law	18	6000000018775021044	Elizabeth Little Vance	his mother
6000000015701539112	in-law	19	6000000011717170376	Dr. Morgan Welles Brown, IV	her father
6000000015701539112	in-law	20	6000000011717075472	John Lewis Brown	his son
6000000015701539112	in-law	21	6000000011660339592	Adelaide Mary Foster	his daughter
6000000015701539112	in-law	22	6000000011660311843	Alberta Robinson Richie	her daughter
6000000015701539112	in-law	23	6000000007008689102	Lionel Richie	her son
6000000015701539112	in-law	24	6000000000784436618	Nicole Richie	his adopted daughter
6000000015701539112	in-law	25	6000000004561187754	Joel Madden	her husband
6000000015701539112	in-law	26	6000000015701539112	Benji Madden	his brother
6000000015701805359	blood	0		Emma Leonhart 命玥	
6000000015701805359	blood	1	6000000177921459056	Richard Wade Borsheim	your father
6000000015701805359	blood	2	6000000177921459078	Randolph Paulus Borsheim	his father
6000000015701805359	blood	3	6000000032068841409	Reinhert Borsheim	his father
6000000015701805359	blood	4	6000000020344732085	Rakel Rasmusdottir Borsheim	his mother
6000000015701805359	blood	5	6000000005609547544	Anne Berta Osmundsdatter Nese	her adoptive mother
6000000015701805359	blood	6	6000000002744891329	Osmund Larsson Nese	her father
6000000015701805359	blood	7	6000000069466362236	Lars Osmundsen Foss-Eikeland, d. y.	his father
6000000015701805359	blood	8	6000000012587690898	Osmund Larsen Raunes	his father
6000000015701805359	blood	9	6000000005609304829	Lars Nilsen Raunes	his father
6000000015701805359	blood	10	6000000001770188397	Nils Larsen Raunes	his father
6000000015701805359	blood	11	6000000002482084257	Guri Pedersdatter Foss	his mother
6000000015701805359	blood	12	6000000002482165558	Cecilie Olsdatter Håland	her mother
6000000015701805359	blood	13	6000000001169235389	Gudrun Sæbjørnsdatter Talgje	her mother
6000000015701805359	blood	14	6000000003043806217	Sissel Jonsdatter Talje	her mother
6000000015701805359	blood	15	6000000002481819312	Bergitte Gunnbjørnsdatter Aukland	her mother
6000000015701805359	blood	16	6000000002463510938	Lagmann Gunnbjørn Toresson Tengs	her father
6000000015701805359	blood	17	6000000002572701505	Knight Tore Gardsson	his father
6000000015701805359	blood	18	6000000004870648136	Ramborg Knutsdotter Lejon	his mother
6000000015701805359	blood	19	6000000002572699392	Knut Algotsson	her father
6000000015701805359	blood	20	6000000005795638082	Algot Bryniolfsson	his father
6000000015701805359	blood	21	6000000011239201122	Ingegerd Svantepolksdotter	his mother
6000000015701805359	blood	22	6000000003418900347	Svantepolk Knutsson Viby, Skarsholmsätten	her father
6000000015701805359	blood	23	6000000003076221220	Knut Valdemarsson, Duke of Estland, Blekinge and Lolland	his father
6000000015701805359	blood	24	6000000000891680343	Valdemar II "The Victorious", King of Denmark	his father
6000000015701805359	blood	25	6000000002827882946	Prinzessin Helena von Dänemark	his sister
6000000015701805359	blood	26	6000000003646057185	Otto I, Duke of Brunswick-Lüneburg	her son
6000000015701805359	blood	27	6000000002063250998	Albert I, Duke of Brunswick-Lüneburg	his son
6000000015701805359	blood	28	4309768802110020118	Mechthild von Braunschweig	his daughter
6000000015701805359	blood	29	6000000004533239291	Duke Henry IV the Faithful	her son
6000000015701805359	blood	30	6000000006727945289	Agnes of Żagań, Duchess of Racibórz	his daughter
6000000015701805359	blood	31	6000000003858771852	Princess Margaret von Brieg, Duchess of Bavaria	her daughter
6000000015701805359	blood	32	6000000006444597314	Margarethe von Bayern	her daughter
6000000015701805359	blood	33	6000000005394256371	Mary of Burgundy	her daughter
6000000015701805359	blood	34	6000000006444283100	Katharina von Kleve, Duchess of Guelders	her daughter
6000000015701805359	blood	35	6000000000744080154	Mary of Guelders, Queen consort of Scotland	her daughter
6000000015701805359	blood	36	6000000000740522647	Mary Stewart, Countess of Arran	her daughter
6000000015701805359	blood	37	6000000005332056003	James Hamilton, 1st Earl of Arran	her son
6000000015701805359	blood	38	6000000013739602107	Janet ‘Jean’ Hamilton	his daughter
6000000015701805359	blood	39	6000000006454416245	William Cunningham, 6th Earl of Glencairn Lord Kilmaurs, Chief of Clan Cunningham	her son
6000000015701805359	blood	40	6000000006454368499	Margaretha Cunninghame of Glencairn	his daughter
6000000015701805359	blood	41	6000000174135517846	Fynvola McAllister	her daughter
6000000015701805359	blood	42	6000000125969472939	George McAllister	her son
6000000015701805359	blood	43	6000000066101999397	Andrew McAllister, Sr	his son
6000000015701805359	blood	44	6000000004006672683	Sarah Crenshaw	his daughter
6000000015701805359	blood	45	6000000000128185089	Priscilla Ann Duke	her daughter
6000000015701805359	blood	46	6000000000162179277	Moses Duke	her son
6000000015701805359	blood	47	6000000015190919351	Esther Benson Duke	his daughter
6000000015701805359	blood	48	6000000035632827375	Mary E Dykes	her daughter
6000000015701805359	blood	49	6000000050193422841	John Tyler Croley	her son
6000000015701805359	blood	50	6000000050193416833	John Quincy Adams Croley	his son
6000000015701805359	blood	51	6000000050192838115	Mildred Karen Moore	his daughter
6000000015701805359	blood	52	6000000015702050442	<private> Moore	her son
6000000015701805359	blood	53	6000000015701805359	Mandy Moore	his daughter
6000000015702702359	blood	0		Emma Leonhart 命玥	
6000000015702702359	blood	1	6000000177921459056	Richard Wade Borsheim	your father
6000000015702702359	blood	2	6000000177921459072	Caroline Signe Borsheim	his mother
6000000015702702359	blood	3	6000000015117490925	Alfred Ingerman Hoknes	her father
6000000015702702359	blood	4	6000000177921459114	Clara Amilia Hoknes	his mother
6000000015702702359	blood	5	6000000177921459169	Kasbar L Knutson	her father
6000000015702702359	blood	6	6000000026258097510	Gjertrud Magnesdtr Bjorgo	his mother
6000000015702702359	blood	7	6000000002267060138	Gudve Rognaldsdatter Nestås	her mother
6000000015702702359	blood	8	6000000005744994427	Gjertrud Torbjørnsdatter Sæve	her mother
6000000015702702359	blood	9	6000000005744994368	Gudve Knudsdatter	her mother
6000000015702702359	blood	10	6000000000694158525	Ingjerd Clausdatter Miltzow	her mother
6000000015702702359	blood	11	6000000002078126382	Inger Lauritsdatter Heiberg	her mother
6000000015702702359	blood	12	6000000007635631030	Kirsten Jakobsdatter Bolstad	her mother
6000000015702702359	blood	13	6000000000757999620	Inger Axelsdatter Güntersberg	her mother
6000000015702702359	blood	14	6000000001827582117	Axel Güntersberg	her father
6000000015702702359	blood	15	6000000001770214435	Heinrich Gyntersberg til Mel	his father
6000000015702702359	blood	16	6000000003505812453	Jacob von Gûntersberg, Til Callies	his father
6000000015702702359	blood	17	6000000015841751013	Joachim von Güntersberg	his father
6000000015702702359	blood	18	6000000015841626494	Joachim von Güntersberg	his father
6000000015702702359	blood	19	6000000015837837619	Heinrich von Güntersberg vel Kaliski	his father
6000000015702702359	blood	20	6000000015837899499	Günther von Güntersberg vel Kaliski	his father
6000000015702702359	blood	21	6000000015838845027	Heinrich von Güntersberg vel Kaliski	his father
6000000015702702359	blood	22	6000000015838542917	Burchard von Güntersberg vel Kaliski	his father
6000000015702702359	blood	23	6000000015838557852	Margarethe von Güntersberg	his mother
6000000015702702359	blood	24	6000000013630690423	Małgorzata Szamotulska h. Nałęcz	her mother
6000000015702702359	blood	25	6000000013621714922	? Dobrogost lub Tomisław ? Szamotulski h. Nałęcz, z Szamotuł	her brother
6000000015702702359	blood	26	6000000012000492000	Saska Dzwonowska, z Szamotuł	his daughter
6000000015702702359	blood	27	6000000013621866055	Katarzyna ze Stęszewa	her daughter
6000000015702702359	blood	28	6000000109335183974	Barbara - Bachna Stęszewska h. Łodzia	her daughter
6000000015702702359	blood	29	6000000109334927860	Barbara [1467] - zapewne matka Andrzeja Pniewska h. Nałęcz	her daughter
6000000015702702359	blood	30	6000000019841384349	Andrzej [zapewne syn Barbary] Grabski h. Pomian [brat cioteczny Marcina Rąbińskiego]	her son
6000000015702702359	blood	31	6000000019841386218	Marcin Grabski h. Pomian	his son
6000000015702702359	blood	32	6000000017046888704	Jan (Samuel) [podkomorzy inowrocławski] Grabski h. Pomian	his son
6000000015702702359	blood	33	6000000019841035742	Samuel Grabski h. Pomian	his son
6000000015702702359	blood	34	6000000184240780823	n - ?? bliski krewny Grabski h. Pomian	his son
6000000015702702359	blood	35	6000000184169834865	Maciej [cześnik brzeziński] Grabski h. Pomian	his son
6000000015702702359	blood	36	6000000184170569826	Zygmunt Grabski h. Pomian	his son
6000000015702702359	blood	37	6000000186379540844	Antoni Grabski h. Pomian	his son
6000000015702702359	blood	38	6000000186371292830	Teodozja Katarzyna Zielonka	his daughter
6000000015702702359	blood	39	6000000078343985052	Bronisława Cybulska	her daughter
6000000015702702359	blood	40	6000000078552129683	Adolf Jan Cybulski	her son
6000000015702702359	blood	41	5223123697910042119	Aleksander Cybulski	his son
6000000015702702359	blood	42	6000000015702702359	Zbigniew Hubert Cybulski	his son
6000000015703098875	blood	0		Emma Leonhart 命玥	
6000000015703098875	blood	1	6000000177921459056	Richard Wade Borsheim	your father
6000000015703098875	blood	2	6000000177921459078	Randolph Paulus Borsheim	his father
6000000015703098875	blood	3	6000000032068841409	Reinhert Borsheim	his father
6000000015703098875	blood	4	6000000020344732085	Rakel Rasmusdottir Borsheim	his mother
6000000015703098875	blood	5	6000000005609547544	Anne Berta Osmundsdatter Nese	her adoptive mother
6000000015703098875	blood	6	6000000002744891329	Osmund Larsson Nese	her father
6000000015703098875	blood	7	6000000069466362236	Lars Osmundsen Foss-Eikeland, d. y.	his father
6000000015703098875	blood	8	6000000012587690898	Osmund Larsen Raunes	his father
6000000015703098875	blood	9	6000000005609304839	Anna Osmundsd Stokka	his mother
6000000015703098875	blood	10	6000000005381997903	Anna Børgesd Aubø	her mother
6000000015703098875	blood	11	6000000005382299298	Birgitte Fartegnsd Bagge	her mother
6000000015703098875	blood	12	6000000003332799114	Fartegn Olavsen Bagge	her father
6000000015703098875	blood	13	6000000003332823073	Olav Fartegnsen Bagge	his father
6000000015703098875	blood	14	6000000000574078388	Fartegn Matsson	his father
6000000015703098875	blood	15	6000000005609458561	Anna Farteinsdatter Semeleng	his mother
6000000015703098875	blood	16	6000000014512537406	Fartegn Filippusson Semeleng	her father
6000000015703098875	blood	17	6000000004214433404	Gyrid Sigurdsdatter Torsnes	his mother
6000000015703098875	blood	18	6000000003012468747	Herborg Bårdsdotter Norheim	her mother
6000000015703098875	blood	19	6000000002893335701	Bård Karlshøvudsson	her father
6000000015703098875	blood	20	6000000005607365269	Karlshovud Bårdson Kaupanger	his father
6000000015703098875	blood	21	6000000007225974316	Bård Bartholomeus Serkerson Talgje	his father
6000000015703098875	blood	22	6000000003646023820	Serker Jonsen	his father
6000000015703098875	blood	23	6000000026191425197	Ingerid Kollsdotter	his mother
6000000015703098875	blood	24	6000000001169154976	Gunhild Erlendsdóttir	her mother
6000000015703098875	blood	25	6000000003646023907	Erlend Thorfinsson, Jarl of Orkney and Caithness	her father
6000000015703098875	blood	26	6000000001052011900	Ingibjörg Finnsdóttir	his mother
6000000015703098875	blood	27	6000000003999583795	Duncan II, King of Scots	her son
6000000015703098875	blood	28	6000000002043214819	William fitz Duncan	his son
6000000015703098875	blood	29	6000000002043214832	Amabel de Romley	his daughter
6000000015703098875	blood	30	6000000039534040252	Richard de Lucy, of Egremont and Copeland	her son
6000000015703098875	blood	31	6000000004536598060	Alice de Lucy	his daughter
6000000015703098875	blood	32	6000000003615792060	Joan Dacre	her daughter
6000000015703098875	blood	33	6000000024159081100	Mary de Vernon	her daughter
6000000015703098875	blood	34	6000000000232595047	Agatha de Vernon, of Shipbrook	her daughter
6000000015703098875	blood	35	6000000006444545239	Hugh de Venables, 7th/10th Baron of Kinderton	her son
6000000015703098875	blood	36	6000000005037906668	Richard de Venables	his son
6000000015703098875	blood	37	6000000005038098535	Sir William de Venables	his son
6000000015703098875	blood	38	6000000006444223617	Lady Dulcia Booth	his daughter
6000000015703098875	blood	39	6000000013557866609	Margery Hyde	her daughter
6000000015703098875	blood	40	6000000001322272620	Oliver Hyde	her son
6000000015703098875	blood	41	6000000006444541964	Alice Yate	his daughter
6000000015703098875	blood	42	6000000006444180410	Thomas Yeats	her son
6000000015703098875	blood	43	6000000034075905069	Alice V. Timbrell	his daughter
6000000015703098875	blood	44	6000000006442479403	Martha Washbourne	her daughter
6000000015703098875	blood	45	6000000006439664844	William Washburne	her son
6000000015703098875	blood	46	6000000000426765813	Martha Titus	his daughter
6000000015703098875	blood	47	6000000000426726737	Samuel Titus	her son
6000000015703098875	blood	48	6000000030776657957	Rebecca Wood	his daughter
6000000015703098875	blood	49	6000000003942867487	Rebecca Platt	her daughter
6000000015703098875	blood	50	6000000003942867570	Sarah Ogden	her daughter
6000000015703098875	blood	51	6000000015307568124	Mary Haines	her daughter
6000000015703098875	blood	52	6000000015703098875	Sarah Platt Doremus	her daughter
6000000015703098875	in-law	0		Emma Leonhart 命玥	
6000000015703098875	in-law	1	6000000177921459056	Richard Wade Borsheim	your father
6000000015703098875	in-law	2	6000000177921459078	Randolph Paulus Borsheim	his father
6000000015703098875	in-law	3	6000000032068841409	Reinhert Borsheim	his father
6000000015703098875	in-law	4	6000000020344842981	Rasmus (Paulson) Borsheim	his father
6000000015703098875	in-law	5	6000000035525833995	Paul Pederson Borsheim	his father
6000000015703098875	in-law	6	6000000035525972877	Ingebret Pederson Ølberg	his brother
6000000015703098875	in-law	7	6000000077297672317	Jorina Toresdotter Ølberg	his wife
6000000015703098875	in-law	8	6000000009099803774	Tore Kristoffersen Vetteland	her father
6000000015703098875	in-law	9	6000000006265019302	Torsten Kristoffersen Wetteland	his brother
6000000015703098875	in-law	10	6000000006265066426	Thea Johanne Torstensdatter Wetteland	his daughter
6000000015703098875	in-law	11	6000000006257801278	Salmine Sophia Severine Pedersen	her daughter
6000000015703098875	in-law	12	6000000006270280618	Anton Julius Winblad, II	her son
6000000015703098875	in-law	13	6000000006326681095	Marguerite Van Rensselaer Winblad	his wife
6000000015703098875	in-law	14	6000000006326681113	Rutsen Van Rensselaer Schulyer	her father
6000000015703098875	in-law	15	6000000008851898903	Susannah Schuyler	his mother
6000000015703098875	in-law	16	6000000003076106394	Timothy Edwards, Jr.	her father
6000000015703098875	in-law	17	6000000003076870405	Rhoda Edwards	his mother
6000000015703098875	in-law	18	6000000017817579451	Robert Ogden, III	her brother
6000000015703098875	in-law	19	6000000015307568124	Mary Haines	his daughter
6000000015703098875	in-law	20	6000000015703098875	Sarah Platt Doremus	her daughter
6000000015703158172	blood	0		Emma Leonhart 命玥	
6000000015703158172	blood	1	6000000177921459056	Richard Wade Borsheim	your father
6000000015703158172	blood	2	6000000177921459078	Randolph Paulus Borsheim	his father
6000000015703158172	blood	3	6000000032068841409	Reinhert Borsheim	his father
6000000015703158172	blood	4	6000000020344732085	Rakel Rasmusdottir Borsheim	his mother
6000000015703158172	blood	5	6000000005609547544	Anne Berta Osmundsdatter Nese	her adoptive mother
6000000015703158172	blood	6	6000000002744891329	Osmund Larsson Nese	her father
6000000015703158172	blood	7	6000000069466362236	Lars Osmundsen Foss-Eikeland, d. y.	his father
6000000015703158172	blood	8	6000000012587690898	Osmund Larsen Raunes	his father
6000000015703158172	blood	9	6000000005609304839	Anna Osmundsd Stokka	his mother
6000000015703158172	blood	10	6000000005381997903	Anna Børgesd Aubø	her mother
6000000015703158172	blood	11	6000000005382299298	Birgitte Fartegnsd Bagge	her mother
6000000015703158172	blood	12	6000000003332799114	Fartegn Olavsen Bagge	her father
6000000015703158172	blood	13	6000000003332823073	Olav Fartegnsen Bagge	his father
6000000015703158172	blood	14	6000000000574078388	Fartegn Matsson	his father
6000000015703158172	blood	15	6000000005609458561	Anna Farteinsdatter Semeleng	his mother
6000000015703158172	blood	16	6000000014512537406	Fartegn Filippusson Semeleng	her father
6000000015703158172	blood	17	6000000004214433404	Gyrid Sigurdsdatter Torsnes	his mother
6000000015703158172	blood	18	6000000003012468747	Herborg Bårdsdotter Norheim	her mother
6000000015703158172	blood	19	6000000002893335701	Bård Karlshøvudsson	her father
6000000015703158172	blood	20	6000000005607365269	Karlshovud Bårdson Kaupanger	his father
6000000015703158172	blood	21	6000000007225974316	Bård Bartholomeus Serkerson Talgje	his father
6000000015703158172	blood	22	6000000003646023820	Serker Jonsen	his father
6000000015703158172	blood	23	6000000026191425197	Ingerid Kollsdotter	his mother
6000000015703158172	blood	24	6000000001169154976	Gunhild Erlendsdóttir	her mother
6000000015703158172	blood	25	6000000003646023907	Erlend Thorfinsson, Jarl of Orkney and Caithness	her father
6000000015703158172	blood	26	6000000001052011900	Ingibjörg Finnsdóttir	his mother
6000000015703158172	blood	27	6000000003999583795	Duncan II, King of Scots	her son
6000000015703158172	blood	28	6000000002043214819	William fitz Duncan	his son
6000000015703158172	blood	29	6000000002043214832	Amabel de Romley	his daughter
6000000015703158172	blood	30	6000000039534040252	Richard de Lucy, of Egremont and Copeland	her son
6000000015703158172	blood	31	6000000004536598060	Alice de Lucy	his daughter
6000000015703158172	blood	32	6000000003615792060	Joan Dacre	her daughter
6000000015703158172	blood	33	6000000013531205201	Sir William Dacre, Kt., of Cumberland	her son
6000000015703158172	blood	34	6000000003087074934	Joan de Tunstall	his daughter
6000000015703158172	blood	35	6000000000642036486	William Tunstall	her son
6000000015703158172	blood	36	6000000003827878306	Sir Thomas Tunstall	his son
6000000015703158172	blood	37	6000000006444209646	Alice Tunstall, of Thurland and Lancaster	his daughter
6000000015703158172	blood	38	6000000000172105987	Sir William Parr, 1st Baron Parr of Kendal	her son
6000000015703158172	blood	39	6000000000172247003	Sir William Parr, II, 1st Baron Parr of Horton	his son
6000000015703158172	blood	40	6000000006694523001	Lady Margery "Maud" Magdalen Perry	his daughter
6000000015703158172	blood	41	6000000022781736860	William Perry, I	her son
6000000015703158172	blood	42	6000000009527162679	William Henry Coney Perry, II	his son
6000000015703158172	blood	43	6000000028006821161	Rev. John Henrici Perry	his son
6000000015703158172	blood	44	6000000000908896631	Edmund Perry	his son
6000000015703158172	blood	45	6000000000966153899	Hannah Dillingham	his daughter
6000000015703158172	blood	46	6000000004237866914	Deborah Wing	her daughter
6000000015703158172	blood	47	6000000003938754796	Zaccheus Wing	her son
6000000015703158172	blood	48	6000000201988684825	Paul Wing	his son
6000000015703158172	blood	49	6000000136479352828	Deborah Hoxie	his daughter
6000000015703158172	blood	50	6000000015703076216	Abigail Wing Holway	her daughter
6000000015703158172	blood	51	6000000015703099135	George Newell Holway	her son
6000000015703158172	blood	52	6000000015703158172	Edward Willet Dorland Holway	his son
6000000015703183795	in-law	0		Emma Leonhart 命玥	
