token,usage,bearers,script,marker,existing_qid,action
Ann,given,719,Latin,,Q558067,link
Antonia,given,713,Latin,,,"AMBIGUOUS - review, do not create"
Leonor,given,710,Latin,,,"AMBIGUOUS - review, do not create"
Samuel,given,702,Latin,,,"AMBIGUOUS - review, do not create"
Guillaume,given,682,Latin,,,"AMBIGUOUS - review, do not create"
Pedersdatter,patronymic,678,Latin,sdatter,,create
Karen,given,674,Latin,,,"AMBIGUOUS - review, do not create"
Heinrich,given,665,Latin,,Q2018484,link
Ingeborg,given,642,Latin,,Q656590,link
Miguel,given,634,Latin,,Q15620295,link
1,given,624,none,,Q199,link
Johannes,given,613,Latin,,,"AMBIGUOUS - review, do not create"
京兆長安,family,603,Han,,,create
Jens,given,602,Latin,,Q2246251,link
Karl,given,597,Latin,,Q136771753,link
Flores,family,590,Latin,,Q1397072,link
Muhammad,given,578,Latin,,Q5837762,link
Pangeran,given,575,Latin,,,create
Sophie,given,565,Latin,,Q14942517,link
Борджигин,family,561,Cyrillic,,,create
Marguerite,given,556,Latin,,,create
Catalina,given,547,Latin,,Q5051251,link
Gómez,family,546,Latin,,,"AMBIGUOUS - review, do not create"
Niels,given,545,Latin,,Q2001572,link
David,given,538,Latin,,,"AMBIGUOUS - review, do not create"
Gonzalez,family,531,Latin,,,"AMBIGUOUS - review, do not create"
Hannah,given,530,Latin,,,"AMBIGUOUS - review, do not create"
Mas,given,520,Latin,,,create
R,given,514,Latin,,,create
Luis,given,511,Latin,,,"AMBIGUOUS - review, do not create"
Nils,given,504,Latin,,Q16423038,link
Catherine,given,502,Latin,,,"AMBIGUOUS - review, do not create"
Fernando,given,501,Latin,,Q18115751,link
Webster,family,492,Latin,,,"AMBIGUOUS - review, do not create"
Martha,given,491,Latin,,Q1414229,link
2,given,488,none,,,create
譚,family,486,Han,,,create
Hansdatter,patronymic,485,Latin,sdatter,,create
Maren,given,485,Latin,,Q1666203,link
Andersdatter,patronymic,482,Latin,sdatter,,create
Pedersen,given,480,Latin,,,create
Margrethe,given,480,Latin,,Q17458337,link
García,family,478,Latin,,,"AMBIGUOUS - review, do not create"
Margaret,given,476,Latin,,Q4963612,link
Jane,given,472,Latin,,,"AMBIGUOUS - review, do not create"
Al-Husayni,family,471,Latin,,,create
Martin,given,470,Latin,,,"AMBIGUOUS - review, do not create"
Fernández,family,468,Latin,,,"AMBIGUOUS - review, do not create"
Catarina,given,466,Latin,,Q17597434,link
Inger,given,461,Latin,,Q3358452,link
Johanne,given,461,Latin,,Q1477757,link
Carl,given,460,Latin,,Q2529610,link
Ratu,given,458,Latin,,,create
Swetland,family,453,Latin,,Q37167825,link
Johann,given,449,Latin,,Q11122389,link
Friedrich,given,444,Latin,,,"AMBIGUOUS - review, do not create"
Beatriz,given,438,Latin,,,"AMBIGUOUS - review, do not create"
Castro,family,437,Latin,,Q1049855,link
Gertrudis,given,437,Latin,,Q19689425,link
Richard,given,434,Latin,,,"AMBIGUOUS - review, do not create"
Otto,given,433,Latin,,,"AMBIGUOUS - review, do not create"
Rodríguez,family,431,Latin,,,"AMBIGUOUS - review, do not create"
Rd,given,429,Latin,,,create
Lucius,given,427,Latin,,Q12382759,link
Gonçalo,given,425,Latin,,Q18699663,link
Treviño,family,422,Latin,,Q30669817,link
Wife,given,422,Latin,,,create
Agnes,given,419,Latin,,,"AMBIGUOUS - review, do not create"
Louis,given,417,Latin,,Q97156058,link
邱,family,415,Han,,,create
Afonso,given,409,Latin,,Q2085286,link
Villarreal,family,406,Latin,,,create
Ignacio,given,404,Latin,,Q18220016,link
京兆杜陵,family,403,Han,,,create
Marcus,given,401,Latin,,Q4642,link
Alonso,given,400,Latin,,Q18552177,link
Daniel,given,396,Latin,,,"AMBIGUOUS - review, do not create"
Luisa,given,395,Latin,,,"AMBIGUOUS - review, do not create"
Margareta,given,393,Latin,,Q8274988,link
Jensdatter,patronymic,392,Latin,sdatter,,create
Christian,given,389,Latin,,Q18001597,link
Larsdatter,patronymic,389,Latin,sdatter,,create
Jon,given,388,Latin,,,"AMBIGUOUS - review, do not create"
Diogo,given,387,Latin,,Q13479698,link
Jacob,given,386,Latin,,Q25999604,link
Andersen,given,385,Latin,,,create
Иван,given,385,Cyrillic,,,create
李,family,380,Han,,,create
Pierre,given,379,Latin,,Q2093070,link
h.,family,377,Latin,,,create
Rodrigo,given,376,Latin,,Q4927979,link
Edward,given,376,Latin,,Q278835,link
Pease,family,374,Latin,,Q21507931,link
Ali,given,371,Latin,,,"AMBIGUOUS - review, do not create"
Ruiz,family,370,Latin,,,"AMBIGUOUS - review, do not create"
Rosa,given,370,Latin,,Q1640276,link
López,family,368,Latin,,,"AMBIGUOUS - review, do not create"
琅邪臨沂,family,368,Han,,,create
Magdalena,given,366,Latin,,,"AMBIGUOUS - review, do not create"
Albert,given,365,Latin,,,"AMBIGUOUS - review, do not create"
Fernão,given,365,Latin,,Q18171074,link
D.,given,364,Latin,,Q19803500,link
河東聞喜,family,362,Han,,,create
Nielsdatter,patronymic,360,Latin,sdatter,,create
Иванович,given,360,Cyrillic,,Q138296676,link
verch,family,358,Latin,,,create
Ayu,given,353,Latin,,,create
Jørgen,given,352,Latin,,Q13409273,link
Brita,given,352,Latin,,,create
Ola,given,351,Latin,,,"AMBIGUOUS - review, do not create"
Peter,given,350,Latin,,,"AMBIGUOUS - review, do not create"
Warren,family,348,Latin,,Q2256715,link
Rodriguez,family,346,Latin,,,"AMBIGUOUS - review, do not create"
Per,given,346,Latin,,Q13582800,link
Elvira,given,342,Latin,,,"AMBIGUOUS - review, do not create"
Joana,given,342,Latin,,Q14945080,link
弘農華陰,family,342,Han,,,create
Louise,given,341,Latin,,Q3215140,link
Abdullah,given,334,Latin,,Q307578,link
Martim,given,333,Latin,,Q20000965,link
Julius,given,332,Latin,,,"AMBIGUOUS - review, do not create"
Benjamin,given,330,Latin,,,"AMBIGUOUS - review, do not create"
源,family,329,Han,,,create
Burnham,family,327,Latin,,Q16865194,link
3,given,327,none,,,create
Eriksdatter,patronymic,325,Latin,sdatter,,create
Mariana,given,324,Latin,,Q14437342,link
Johanna,given,323,Latin,,Q4120836,link
권,family,321,Hangul,,,create
Andreas,given,321,Latin,,,"AMBIGUOUS - review, do not create"
Ellen,given,320,Latin,,Q2235472,link
Larsson,family,318,Latin,,Q21504742,link
范陽涿縣,family,316,Han,,,create
Kirsten,given,315,Latin,,Q256744,link
Knut,given,315,Latin,,Q943881,link
Gaius,given,314,Latin,,Q367122,link
NR,given,313,Latin,,,create
Hansen,given,312,Latin,,Q96774689,link
no,given,312,Latin,,,create
Sánchez,family,311,Latin,,,"AMBIGUOUS - review, do not create"
Restrepo,family,311,Latin,,Q7316283,link
Hugues,given,310,Latin,,Q16276979,link
Brites,given,309,Latin,,Q104518888,link
Margarita,given,309,Latin,,,"AMBIGUOUS - review, do not create"
Mendoza,family,307,Latin,,Q1158517,link
Hermosillo,family,307,Latin,,,create
Olof,given,305,Latin,,,"AMBIGUOUS - review, do not create"
Pérez,family,304,Latin,,,"AMBIGUOUS - review, do not create"
Jensen,given,304,Latin,,Q47500184,link
Rasmus,given,304,Latin,,Q1785744,link
Álvaro,given,304,Latin,,,"AMBIGUOUS - review, do not create"
Mathilde,given,296,Latin,,Q12326416,link
Sofie,given,296,Latin,,Q18201530,link
Kari,given,293,Latin,,Q1333594,link
劉,family,292,Han,,,create
Henrik,given,291,Latin,,Q594279,link
Marta,given,291,Latin,,,"AMBIGUOUS - review, do not create"
Gutiérrez,family,289,Latin,,,create
Wilhelm,given,289,Latin,,,create
(Wife,given,287,Latin,,,create
Andersdotter,patronymic,287,Latin,sdotter,,create
Fernandez,family,285,Latin,,,"AMBIGUOUS - review, do not create"
Charlotte,given,285,Latin,,Q264002,link
Zēng,family,283,Latin,,,create
Simon,given,283,Latin,,,"AMBIGUOUS - review, do not create"
Clara,given,283,Latin,,Q1114146,link
Garcia,family,281,Latin,,,"AMBIGUOUS - review, do not create"
Inês,given,281,Latin,,,"AMBIGUOUS - review, do not create"
姬姓,family,281,Han,,,create
Nicolas,given,280,Latin,,Q7029481,link
Nyi,given,280,Latin,,,create
Catharina,given,279,Latin,,Q17317997,link
허,family,277,Hangul,,,create
Larsdotter,patronymic,275,Latin,sdotter,,create
Andersson,family,274,Latin,,Q2817217,link
Guerra,family,274,Latin,,Q14075030,link
Jakob,given,274,Latin,,,create
Rui,given,274,Latin,,,"AMBIGUOUS - review, do not create"
Nielsen,given,273,Latin,,,create
António,given,273,Latin,,,"AMBIGUOUS - review, do not create"
Salazar,family,271,Latin,,Q1158459,link
Nicolás,given,271,Latin,,Q7029481,link
Alexander,given,270,Latin,,Q923,link
León,family,269,Latin,,,"AMBIGUOUS - review, do not create"
Sancha,given,269,Latin,,Q56071857,link
某,given,268,Han,,,create
Chén,given,267,Latin,,,"AMBIGUOUS - review, do not create"
Olsen,family,266,Latin,,Q12042571,link
Ludwig,given,266,Latin,,,"AMBIGUOUS - review, do not create"
鄭州榮澤,family,264,Han,,,create
張,family,262,Han,,,create
Trevino,family,262,Latin,,Q30669817,link
Montemayor,family,261,Latin,,,create
Gomez,family,260,Latin,,,"AMBIGUOUS - review, do not create"
織田,family,260,Han,,,create
Lucy,given,258,Latin,,Q13365715,link
August,given,258,Latin,,Q370731,link
Kristine,given,258,Latin,,Q16859157,link
南蘭陵,family,256,Han,,,create
Campo,family,255,Latin,,,create
Phelps,family,254,Latin,,Q16881170,link
Frances,given,254,Latin,,Q1440778,link
Else,given,254,Latin,,Q127579256,link
Nancy,given,252,Latin,,Q2102316,link
Isaac,given,251,Latin,,,"AMBIGUOUS - review, do not create"
Emma,given,251,Latin,,Q541194,link
4,given,250,none,,,create
Manuela,given,250,Latin,,Q6753023,link
Abigail,given,249,Latin,,Q2769157,link
Gabriel,given,246,Latin,,,"AMBIGUOUS - review, do not create"
Guy,given,245,Latin,,Q1159023,link
Alice,given,245,Latin,,Q650689,link
Rasmusdatter,patronymic,244,Latin,sdatter,,create
김,given,243,Hangul,,,create
Alfred,given,242,Latin,,,"AMBIGUOUS - review, do not create"
ab,family,241,Latin,,,create
Olson,given,241,Latin,,,create
Ruth,given,241,Latin,,Q18014868,link
Barbara,given,241,Latin,,,"AMBIGUOUS - review, do not create"
Julia,given,240,Latin,,,"AMBIGUOUS - review, do not create"
Pereira,family,239,Latin,,Q21450564,link
Martinez,family,239,Latin,,,"AMBIGUOUS - review, do not create"
홍,family,238,Hangul,,,create
Gonzalo,given,238,Latin,,Q19901997,link
Melo,family,236,Latin,,Q10328432,link
Jan,given,236,Latin,,,"AMBIGUOUS - review, do not create"
e,family,235,Latin,,,create
Elisabet,given,235,Latin,,Q16423275,link
晉昌冥安,family,235,Han,,,create
Martínez,family,234,Latin,,,"AMBIGUOUS - review, do not create"
los,family,233,Latin,,,create
Vasco,given,233,Latin,,Q16620432,link
Ball,family,232,Latin,,Q805107,link
박,family,232,Hangul,,,create
Mette,given,232,Latin,,Q1158302,link
前田,family,231,Han,,,create
Romo,family,229,Latin,,Q25125932,link
Helena,given,229,Latin,,,"AMBIGUOUS - review, do not create"
Nilsdatter,patronymic,229,Latin,sdatter,Q122837798,link
Olofsdotter,patronymic,229,Latin,sdotter,,create
Larsen,given,228,Latin,,,"AMBIGUOUS - review, do not create"
Silva,family,227,Latin,,Q6327150,link
Jonas,given,227,Latin,,,"AMBIGUOUS - review, do not create"
Gustaf,given,227,Latin,,Q15646212,link
Inés,given,226,Latin,,,"AMBIGUOUS - review, do not create"
Eriksen,given,225,Latin,,,create
Count,given,225,Latin,,,create
Lozano,family,225,Latin,,Q16875844,link
عبد,given,225,Arabic,,,create
Gaspar,given,225,Latin,,,"AMBIGUOUS - review, do not create"
Rebecca,given,225,Latin,,Q503607,link
Augusta,given,224,Latin,,Q1370330,link
Ernst,given,224,Latin,,Q292691,link
Javier,given,224,Latin,,Q1142232,link
Muñoz,family,223,Latin,,Q1670164,link
Georg,given,221,Latin,,Q1985538,link
河東解縣,family,221,Han,,,create
Jørgensdatter,patronymic,220,Latin,sdatter,,create
Lopez,family,219,Latin,,,"AMBIGUOUS - review, do not create"
Ahmad,given,219,Latin,,,"AMBIGUOUS - review, do not create"
Isabelle,given,219,Latin,,Q6078151,link
Wright,family,218,Latin,,Q2594455,link
Sexton,family,218,Latin,,Q10816799,link
M.,given,218,Latin,,Q19803510,link
Urraca,given,217,Latin,,Q16619921,link
Dorothea,given,216,Latin,,Q909253,link
Matilda,given,216,Latin,,Q2054021,link
Nassau,family,215,Latin,,Q37267291,link
Christina,given,215,Latin,,,"AMBIGUOUS - review, do not create"
Alvarez,family,214,Latin,,,"AMBIGUOUS - review, do not create"
Rosenkrantz,family,214,Latin,,,"AMBIGUOUS - review, do not create"
范陽,family,214,Han,,,create
Rodrigues,family,213,Latin,,Q16471351,link
Alix,given,213,Latin,,Q2837257,link
Abraham,given,212,Latin,,,"AMBIGUOUS - review, do not create"
吳郡吳縣,family,212,Han,,,create
KHOO,family,211,Latin,,Q37548132,link
Helene,given,211,Latin,,,"AMBIGUOUS - review, do not create"
Sophia,given,210,Latin,,,"AMBIGUOUS - review, do not create"
Henri,given,210,Latin,,Q4497249,link
Caroline,given,209,Latin,,,create
Philippe,given,209,Latin,,Q15727189,link
Toro,family,208,Latin,,Q21487242,link
Lorenzo,given,208,Latin,,,create
Siti,given,208,Latin,,Q67171480,link
Alfonso,given,207,Latin,,Q18180808,link
Jonsdatter,patronymic,207,Latin,sdatter,,create
Martin,family,206,Latin,,,"AMBIGUOUS - review, do not create"
Adelheid,given,206,Latin,,Q4057477,link
Karin,given,206,Latin,,Q1814118,link
5,given,205,none,,,create
Nyai,given,205,Latin,,,create
Antoine,given,205,Latin,,Q15235674,link
Berta,given,204,Latin,,Q4092653,link
Ragnhild,given,203,Latin,,Q1390292,link
François,given,202,Latin,,,"AMBIGUOUS - review, do not create"
Lara,family,201,Latin,,Q17496645,link
Carlsson,family,201,Latin,,Q21492117,link
Raymond,given,201,Latin,,Q2127728,link
Bernardo,given,201,Latin,,Q11687769,link
Hermann,given,201,Latin,,Q1158570,link
Sousa,family,200,Latin,,Q2304853,link
Kyai,given,200,Latin,,,create
Gunhild,given,200,Latin,,Q2634697,link
Josepha,given,200,Latin,,Q19693378,link
Nilsdotter,patronymic,200,Latin,sdotter,,create
Umm,given,199,Latin,,,create
Albrecht,given,198,Latin,,Q18180401,link
Axel,given,198,Latin,,Q5407300,link
Sofia,given,198,Latin,,,"AMBIGUOUS - review, do not create"
Василий,given,198,Cyrillic,,,create
Vélez,family,197,Latin,,,"AMBIGUOUS - review, do not create"
Mari,given,197,Latin,,,"AMBIGUOUS - review, do not create"
ben,family,196,Latin,,,create
Walter,given,196,Latin,,Q499249,link
Mrs.,given,196,Latin,,,create
Guiomar,given,196,Latin,,Q62092258,link
Judith,given,196,Latin,,Q5954149,link
Rr,given,196,Latin,,,create
黄,family,195,Han,,,create
Sotomayor,family,195,Latin,,Q21494021,link
Smith,family,195,Latin,,Q1158446,link
Bassett,family,193,Latin,,Q16479741,link
Gutierrez,family,193,Latin,,,create
Ida,given,193,Latin,,,"AMBIGUOUS - review, do not create"
Christine,given,192,Latin,,Q2087646,link
A.,given,191,Latin,,Q19803442,link
Ignacia,given,191,Latin,,Q21401554,link
Васильевич,given,191,Cyrillic,,,create
Kristian,given,190,Latin,,,"AMBIGUOUS - review, do not create"
Mirza,given,189,Latin,,Q20000738,link
Daughter,given,189,Latin,,,create
Betancur,family,188,Latin,,Q12785828,link
Vicente,given,188,Latin,,Q16741111,link
Bernard,given,188,Latin,,Q14649171,link
Persdotter,patronymic,188,Latin,sdotter,,create
Violante,given,188,Latin,,Q4013800,link
孔,family,187,Han,,,create
Olav,given,187,Latin,,Q16511262,link
Cornelius,given,186,Latin,,Q17518364,link
Fredrik,given,186,Latin,,Q4926491,link
Montoya,family,185,Latin,,Q21491674,link
Olofsson,family,184,Latin,,Q23645132,link
Tan,family,184,Latin,,,"AMBIGUOUS - review, do not create"
Guajardo,family,183,Latin,,,create
Micaela,given,183,Latin,,Q1926667,link
Aguirre,family,182,Latin,,Q21487490,link
Porter,family,182,Latin,,Q2105042,link
Francis,given,182,Latin,,,"AMBIGUOUS - review, do not create"
Stanley,family,181,Latin,,Q2331622,link
Sancho,given,181,Latin,,Q16600098,link
Birgitte,given,181,Latin,,Q19816196,link
Iver,given,181,Latin,,Q11977747,link
Jacques,given,181,Latin,,Q941049,link
Washington,family,180,Latin,,Q2550388,link
Abdul,given,180,Latin,,Q19818134,link
Anton,given,180,Latin,,,"AMBIGUOUS - review, do not create"
Sara,given,180,Latin,,,"AMBIGUOUS - review, do not create"
A,given,180,Latin,,,create
Johannesdatter,patronymic,180,Latin,sdatter,,create
Dewi,given,179,Latin,,Q131617210,link
Kristina,given,179,Latin,,Q19798802,link
Martín,given,178,Latin,,,"AMBIGUOUS - review, do not create"
滎陽開封,family,178,Han,,,create
Al-Abbasi,family,177,Latin,,Q65096431,link
Barbosa,family,176,Latin,,Q16496800,link
Eriksson,family,176,Latin,,Q1354604,link
mac,family,176,Latin,,,create
Nava,family,176,Latin,,Q16825579,link
H.,given,176,Latin,,Q19803505,link
Nelson,family,175,Latin,,Q2782528,link
Bille,family,175,Latin,,,create
안,family,175,Hangul,,,create
Ingrid,given,175,Latin,,Q903741,link
王,family,174,Han,,,create
Noronha,family,174,Latin,,Q10337432,link
N.,given,174,Latin,,Q19803511,link
Sultan,given,174,Latin,,Q3503530,link
Uribe,family,174,Latin,,Q21448841,link
Roger,given,174,Latin,,,create
Domingo,given,174,Latin,,Q18199014,link
Portugal,family,173,Latin,,Q14110517,link
Vivar,family,173,Latin,,,create
محمد,given,173,Arabic,,,create
Elen,given,173,Latin,,Q11967041,link
윤,family,172,Hangul,,,create
왕,family,172,Hangul,,,create
Jonathan,given,172,Latin,,,"AMBIGUOUS - review, do not create"
Amalie,given,172,Latin,,,"AMBIGUOUS - review, do not create"
Cantu,family,171,Latin,,Q5034092,link
Konrad,given,171,Latin,,,"AMBIGUOUS - review, do not create"
Quintus,given,171,Latin,,Q17983455,link
Christen,given,171,Latin,,,"AMBIGUOUS - review, do not create"
Henriksdatter,patronymic,171,Latin,sdatter,,create
Sven,given,170,Latin,,Q2370957,link
Frederick,given,170,Latin,,,"AMBIGUOUS - review, do not create"
Esther,given,170,Latin,,,"AMBIGUOUS - review, do not create"
Magnus,given,170,Latin,,,"AMBIGUOUS - review, do not create"
Margarida,given,170,Latin,,Q6760116,link
ben,given,169,Latin,,,"AMBIGUOUS - review, do not create"
Lourenço,given,169,Latin,,Q21285781,link
Peláez,family,169,Latin,,Q21493893,link
Carlos,given,168,Latin,,Q364753,link
Bertha,given,168,Latin,,Q16420820,link
King,given,167,Latin,,Q18508917,link
Sanchez,family,167,Latin,,,"AMBIGUOUS - review, do not create"
daughter,given,167,Latin,,,create
Stephen,given,167,Latin,,Q4927100,link
Christopher,given,167,Latin,,,"AMBIGUOUS - review, do not create"
Publius,given,167,Latin,,Q3925294,link
Perez,family,166,Latin,,,"AMBIGUOUS - review, do not create"
Jørgensen,given,166,Latin,,,create
Abrego,family,165,Latin,,,create
Agnès,given,165,Latin,,,"AMBIGUOUS - review, do not create"
Gunnar,given,165,Latin,,Q120416,link
Sigrid,given,165,Latin,,Q634916,link
Andersen,family,164,Latin,,,"AMBIGUOUS - review, do not create"
Franco,family,164,Latin,,Q17983447,link
Berte,given,164,Latin,,Q11960827,link
Isabella,given,164,Latin,,,"AMBIGUOUS - review, do not create"
Bourgogne,family,163,Latin,,Q64830939,link
Hansen,family,162,Latin,,,"AMBIGUOUS - review, do not create"
Ayala,family,162,Latin,,Q15540752,link
Andrea,given,162,Latin,,,"AMBIGUOUS - review, do not create"
Cristóbal,given,162,Latin,,,"AMBIGUOUS - review, do not create"
Harriet,given,162,Latin,,,"AMBIGUOUS - review, do not create"
Nicolasa,given,162,Latin,,Q58581036,link
Filipa,given,161,Latin,,Q5448536,link
الأموي,family,161,Arabic,,,create
趙州贊皇,family,161,Han,,,create
최,family,160,Hangul,,,create
Martín,family,159,Latin,,,"AMBIGUOUS - review, do not create"
or,given,159,Latin,,,create
Arthur,given,159,Latin,,Q1778168,link
6,given,159,none,,,create
Lewis,family,158,Latin,,Q426463,link
Díaz,family,158,Latin,,,"AMBIGUOUS - review, do not create"
RM,given,158,Latin,,,create
الحسيني,family,158,Arabic,,,create
Jonsdotter,patronymic,158,Latin,sdotter,,create
Marte,given,158,Latin,,Q18536473,link
池田,family,157,Han,,,create
Cantú,family,157,Latin,,Q5034092,link
Eliza,given,157,Latin,,,"AMBIGUOUS - review, do not create"
Paredes,family,155,Latin,,Q16880955,link
Ochoa,family,155,Latin,,Q5395941,link
Guri,given,155,Latin,,Q11973376,link
Siri,given,155,Latin,,Q1772342,link
Ramírez,family,154,Latin,,,"AMBIGUOUS - review, do not create"
本多,family,154,Han,,,create
"""the",given,154,Latin,,,create
京兆萬年,family,154,Han,,,create
Al-Umawi,family,153,Latin,,,create
Juliana,given,153,Latin,,Q12900572,link
Nathaniel,given,153,Latin,,Q18978396,link
博陵安平,family,153,Han,,,create
姬,family,152,Han,,,create
Jonsen,given,152,Latin,,,create
Xavier,given,152,Latin,,Q1066712,link
Elizondo,family,152,Latin,,Q21504827,link
الله,given,152,Arabic,,,create
Valdez,family,151,Latin,,Q20998174,link
Jorge,given,151,Latin,,Q14346236,link
Cecilia,given,151,Latin,,,"AMBIGUOUS - review, do not create"
Claus,given,151,Latin,,Q18177178,link
Adipati,given,150,Latin,,,create
Paul,given,150,Latin,,Q4925623,link
Ivar,given,150,Latin,,Q127069,link
I.,given,150,Latin,,Q19803506,link
Bernhard,given,149,Latin,,Q221978,link
Gruffudd,given,148,Latin,,Q21504993,link
Karlsson,family,148,Latin,,Q16455420,link
Correa,family,148,Latin,,,"AMBIGUOUS - review, do not create"
Hidalgo,family,148,Latin,,Q16870777,link
Adolf,given,148,Latin,,,"AMBIGUOUS - review, do not create"
Isabeau,given,148,Latin,,Q21113005,link
Oluf,given,148,Latin,,Q2021323,link
the,given,147,Latin,,,create
Spivey,family,147,Latin,,,create
Michael,given,147,Latin,,,"AMBIGUOUS - review, do not create"
Françoise,given,147,Latin,,Q1244936,link
M,given,147,Latin,,,create
Susan,given,147,Latin,,Q14936243,link
Menezes,family,146,Latin,,Q21449173,link
Felipe,given,146,Latin,,Q15727141,link
Gōng,given,146,Latin,,,"AMBIGUOUS - review, do not create"
Charlotta,given,146,Latin,,Q1067071,link
Eriksdotter,patronymic,146,Latin,sdotter,Q130232912,link
Knud,given,146,Latin,,Q18565341,link
Petter,given,146,Latin,,Q15897204,link
Philipp,given,146,Latin,,Q18145728,link
Bertrand,given,145,Latin,,,create
Mejía,family,145,Latin,,Q6810484,link
Elias,given,145,Latin,,,"AMBIGUOUS - review, do not create"
Flavius,given,145,Latin,,Q17297772,link
кн.,family,145,Cyrillic,,,create
Giovanni,given,145,Latin,,Q1158906,link
Søren,given,145,Latin,,Q7174941,link
السليمي,family,145,Arabic,,,create
河南,family,145,Han,,,create
Brown,family,144,Latin,,Q13421990,link
Lorraine,family,144,Latin,,Q18355916,link
Württemberg,family,144,Latin,,Q55617908,link
Wittelsbach,family,144,Latin,,Q123614057,link
"""der",given,144,Latin,,,create
Kirstine,given,144,Latin,,Q11980788,link
Nuno,given,144,Latin,,,"AMBIGUOUS - review, do not create"
Munk,family,143,Latin,,Q17126022,link
Ivan,given,143,Latin,,,"AMBIGUOUS - review, do not create"
Lopo,given,143,Latin,,Q21286221,link
Stangeland,family,142,Latin,,Q21452049,link
Navarro,family,142,Latin,,Q9048977,link
Rasmussen,given,142,Latin,,,create
Pelaez,family,142,Latin,,Q21493893,link
Iversdatter,patronymic,142,Latin,sdatter,,create
Chinn,family,141,Latin,,Q21492875,link
Ibrahim,given,141,Latin,,,"AMBIGUOUS - review, do not create"
Gregorio,given,141,Latin,,,"AMBIGUOUS - review, do not create"
Mécia,given,141,Latin,,Q104492840,link
Fernandes,family,140,Latin,,Q21510337,link
黃,family,140,Han,,,create
Андреевич,given,140,Cyrillic,,,create
Larsson,given,139,Latin,,Q112079692,link
Gomes,given,139,Latin,,Q104491994,link
Soares,family,139,Latin,,Q20823845,link
Friis,family,139,Latin,,Q18328036,link
Quintanilla,family,139,Latin,,Q21488965,link
고,family,139,Hangul,,,create
Al-Hashemi,family,139,Latin,,,create
Claudius,given,139,Latin,,Q19869364,link
E.,given,139,Latin,,Q19803501,link
Laura,given,139,Latin,,Q429948,link
Tore,given,139,Latin,,Q1548096,link
Arias,family,138,Latin,,Q18681561,link
橘,family,138,Han,,,create
Esparza,family,138,Latin,,Q37557477,link
Oldenburg,family,138,Latin,,Q16880703,link
Андрей,given,138,Cyrillic,,,create
Ki,given,137,Latin,,,create
Salvador,given,137,Latin,,Q1255283,link
