geni_id,qid,position,geni_name,wikidata_label
376411602640013414,Q181261,father,Carlo Alberto Amedeo Emanuele Vittorio Maria Clemente Saverio di Savoia Re di Sardegna,
376460534500005789,Q735831,mother,"Maria Elisabeth Francesca Elisabetta Carlotta Giuseppina di Savoia-Carignano Erzherzogin von Österreich, viceré del Lombardo-Veneto",
376461877660013431,Q442756,father,"Rainer Joseph Johann Michael Franz Hieronymus von Habsburg-Lothringen Erzherzog, viceré del Lombardo-Veneto",
377256097400012303,Q20028150,father,Demetrius I Kantakuzin despot of Morea,
377649183480004232,Q1327859,mother,Elen ferch Eudaf Hen,
377663071280012351,Q116055661,father,Anlach Goronog mac Cormac King of Ireland,
3784382,Q464081,mother,Theophanu Skleraina,
384070862300011689,Q76298658,mother,Hadaburg N.N. Gräfin im Saalgau,
387982253800007385,Q5715368,mother,Mama Palla Chimpu Tucto Coca 11va Colla Reina del Cusco,
388793565870003237,Q56258080,mother,Rotrude,
389789863260004418,Q45379787,father,,
3985322,Q108840739,father,Anders Nilsen Panter til Asdal,
4015183362770034969,Q87783197,mother,Mercy Tyng,
4093676309000010109,Q96244826,mother,Isabelle Élisabeth de Montagu,
4093711337850033819,Q102830155,father,Simon de Roucy Pierrepont Comte de Roucy et de Braine,
4102602,Q2482366,mother,Christina Björnsdotter of Sweden,
4102701,Q320977,father,Canute I Erikska King of Sweden,
4179623622700125728,Q3665517,father,Cesare Rasponi Bonanzi Conte,
4181250114820035915,Q41864,father,Eric Jedvardsson of Sweden IX,
4224136108080121326,Q229592,mother,"Mathilde de Boulogne Queen consort of England, comtessa de Boulogne",
4225312789020057152,Q4450926,mother,Agnes Guelph,
4258970970100070152,Q466257,mother,Rozala d'Ivrea,
4259042,Q6214652,father,Jofré de Borja y Escrivà 1er Señor de la Casa de Borja en Xátiva,
4259374,Q1955329,mother,"Charlotte d'Albret Dame de Châlu, regent of the Duchy of Valentinois",
4264137824880038907,Q1188419,mother,Maria Borisovna of Tver',
4265302014980128122,Q939520,father,Hugues de Lusignan Comte de la Marche,
4285434,Q1305838,father,Jean I de Dampierre comte de Namur,
4363165195640021509,Q55236875,father,"Patrikas, prince of Starodub & Zwenihorod",
4369107,Q98697688,father,Bengt Heer Uddsson Vinstorp,
4372078941100029399,Q3064488,mother,Faileuba,
4442868391570026354,Q96203262,mother,Mary Ellen Ball,
4479332664060024502,Q11952039,mother,Adelaida Toda De Provença comtessa de Besalú,
4522575,Q11935483,mother,Marie Sibylla Nassau Herzogin zu Schleswig-Holstein-Sonderburg-Beck,
4543755,Q61829,father,George Welf Duke Prince of Calenberg,
4614492462350078376,Q958918,father,Guy Troussel de Montlhéry Lord of Bray and Montlhéry,
4644828,Q237510,mother,Ēadgȳð of Wessex,
4694677,Q510987,mother,Béatrice de Bourgogne,
4696016,Q1125417,mother,Marguerite de Lorraine,
4732226613930039269,Q110371457,mother,Barbora Schlick zu Passaun,
4774053172420033191,Q57520,mother,Hedwig von Andechs von Andechs of Silesia,
4776106,Q651213,father,Henry von Speyer,
4815871921640078239,Q85853286,father,Pons de Traynel-en-Champagne I,Garnier Ier de Traînel
4876774528290014023,Q12382495,mother,Ausenda Guterres rainha consorte de Leão,
4924436745430137489,Q829907,mother,Esclarmonde de Foix reine consort de Majorque,
4924448933160137503,Q51779,mother,Iolanda Jolán Iš Vengrijos,
4925425003710087812,Q13589690,mother,Muriella de Normandie,
4927821250240067090,Q550343,father,Welf,
4932557422030107014,Q280371,father,Theobald d'Angelica,
4932952221030036762,Q1298015,father,"Conrad ""the Elder"" Welfen Graf von Linz und Argengau, Comte de Paris",
4943319012480111251,Q98050967,mother,Sarah Clark,
4947248545210089938,Q2183430,mother,Bengta Ebbesdotter Ebbesdatter Galen Queen of Sweden,
4953777140640042113,Q430736,father,Smilets,
4953924217750131248,Q715486,father,Mitso Asen of Bulgaria,
4956074856530028188,Q103783916,father,Gotschalck Johansen Scharpenberg til Hald,
4956197313950089851,Q136376182,father,Albrecht Andersen Skeel til Hegnet,
4958047653390077861,Q928859,father,"Otto Guillaume I d'Ivrea comte de Mâcon & de Nevers, contested Duke of Burgundy",
4958306130180027976,Q2986986,father,"Pandulf II-III ""the Old"" prince of Benevento & Capua",
4972589563730038769,Q5584478,father,Axel Brahe til Torstup og Krogholm,
4972615116410039416,Q96240716,mother,Maren Tygesdatter Lunge til Tostrup,
4992488967940044073,Q5792844,mother,Madragana Ben Ben Aloandro Mor Afonso,
4994184628330134042,Q229871,mother,Valeria Messalina,
4994272588560101934,Q154732,mother,Julia Agrippina Minor,
5001540482550082932,Q101247292,mother,N.N,
5002422000440063513,Q99304147,father,Berenguièr I de Melguèlh comte de Melguèlh,
5002841002530047022,Q103787584,mother,Gørvel Andersdatter Lunge,
5029010246940051089,Q75558721,mother,Elstrude,
5101278049640043917,Q130334530,mother,Christine Jensdatter,
5105724221060128725,Q127270421,mother,Christina Olofsdotter,
5106195884670114511,Q16649300,father,Andreas Persson,
5122422525060045462,Q75726723,father,Hans Grabow til Simblegaard,
5129459882500045150,Q437712,father,Gundioc roi des Burgondes,
5149096265050047141,Q110302907,father,Erik Axelsen Rosenkrantz,
5149096314280047148,Q110302910,mother,Margrethe Børgesdatter till Örup,
5149550446320139742,Q96240726,mother,Anna Nielsdatter Kabel af Tostrup,
5149696527850139761,Q110304283,father,Christen Eriksen Krag,
5149696546690139767,Q110304284,mother,Ellen Christensdatter Vind,
5233416830080054925,Q75776400,mother,Joan St. Owen Lady of Winchester,
5233537874200043084,Q2910443,father,Joscelin I de Courtenay seigneur de Courtenay,
5235605714220070458,Q2616032,mother,Rikissa of Sweden of Poland,Christina Ingesdotter of Sweden
5259638785100119928,Q61911161,mother,Elizabeth Hastings,
5259804936550084244,Q434657,father,Alberic de Vere II,
5266305885070130046,Q5860561,father,Fernando Alvarez de Toledo Zuñiga de Oropesa I Conde de Oropesa,Fernando Álvarez de Toledo y Herrera
5266885271690139524,Q510576,father,Fadrique Alfonso Enríquez de Castilla I Señor de Haro,
5271489675500023723,Q2406584,mother,Urraca de Portugal rainha consorte de Leão,
5271608185130057937,Q113021,mother,Berenguela de Barcelona reina consort de Lleó i Castella,
5272432907750102178,Q101403628,mother,Toda Fortúnez,
5284543506520122688,Q3292878,mother,Maria Komitopulos,
5302730665420049530,Q134985942,father,Juan Diego Pizarro de Aguilar,Hernando Alonso Pizarro de Hinojosa Regidor de Trujillo
5302730678270049536,Q133284526,mother,Aldonza Hinojosa,Isabel Rodríguez de Aguilar
5304572722780119951,Q105045834,father,Niels Eriksen Løvenbalk til Aunsbjerg,
5311926837990077645,Q18215269,father,Henry de Percy VI,
5423269005420118556,Q571471,father,Konrad I von Glogau książę,
5441313740220126371,Q769720,mother,Judith Albertsdotter Askanier Queen Consort of Denmark,
5473645767850120136,Q101248003,father,Jon Ranesen Rani,
5478155610770039297,Q237750,mother,Balthilde abbesse de Chelles,
5508648457330119210,Q30728996,mother,Helie (Petronille) de Semur duchesse consort de Bourgogne,
5544231254350042383,Q230898,mother,Frédégonde,
5549506211080036645,Q6002897,father,Martin Suárez de Toledo y Saavedra 11° Gobernador del Río de la Plata y del Paraguay,
5585928797380086234,Q28984,father,"Chlothar I ""the Old"" Merovingian, Roi des Francs King of the Franks",
5666828475910069680,Q431172,father,García Ramírez V “el Restaurador” Rey de Navarra y Pamplona,
5669785925040109695,Q2309759,mother,Urraca 'la Asturiana' Alfonso de Castilla,
5710557875020135721,Q76275680,father,Thomas Carter of Barford,
6000000000011272094,Q953213,father,Ramon Borrell I de Barcelona,
6000000000033253489,Q840414,mother,Elvira Elvira Celvira Mendes rainha consorte de Leão,
6000000000034814822,Q10379321,father,"Tello Pérez Pérez de Meneses 1er Señor de Meneses de Campos, Malagon e Montealegre",
6000000000035665655,Q4389784,father,Raimundo II de Ripacurcia conde de Ripacurcia,
6000000000037765147,Q977147,mother,Oneca Velazquez,
6000000000037900147,Q291877,father,Íñigo (Enneco) Arista de Pamplona 1st King of Pamplona,
6000000000090846142,Q96212953,father,Giuseppe Maria Paravisini,
6000000000090846149,Q96212955,mother,Anna Maria Angela Salineri,
6000000000090846182,Q55758157,father,"Carlo ""l'Alfière"" Tusoli",
6000000000090846229,Q57728362,father,Napoleone Buonaparte,
6000000000090846275,Q55758198,mother,Maria da Bozzi,
6000000000109921491,Q236970,mother,Beatriz Alfonso reina consorte de Portugal,
6000000000109930732,Q75403076,mother,Mathilde de Brienne-Eu,
6000000000109963810,Q2156930,father,Alfonso 'el Desheredado' de la Cerda de Castilla,
6000000000113714608,Q47519715,mother,Leonor de Guzmán señora de Huelva,
6000000000114627350,Q342520,father,Bermudo II 'el Gotoso' de León rey de León,
6000000000114647480,Q6047235,mother,Nuña de Asturias reina consorte de Asturias,
6000000000114653280,Q2190643,mother,Elvira García de Castilla reina consorte de León,
6000000000114656112,Q104534938,mother,Ursinda Munialona (Ozenda or Adosinda) de Coimbra reina consorte de Asturias,
6000000000114684333,Q123286474,mother,Urraca de Castilla reina consorte de Asturias,
6000000000119295074,Q381837,father,Ramon Berenguer of Provence,
6000000000124082015,Q48179925,mother,Bertrada de Gometz,
6000000000124890646,Q259267,mother,Maria de Portugal rainha consorte de Castela e Leão,
6000000000125362235,Q119431,mother,Irine Angelina,
6000000000125793641,Q268731,mother,Maria de Montpellier reine d'Aragon,
6000000000128732566,Q379792,father,Ramiro I Sánchez rey de Aragón,
6000000000128773458,Q358396,father,García II 'el Temblón' Sánchez de Navarra rey de Navarra,
6000000000128853516,Q3807743,mother,Jimena Fernández reina consorte de Navarra,
6000000000128857055,Q422315,mother,Agnès Mathilde de Poitiers reine consort d'Aragon,
6000000000129346032,Q273606,mother,Theodora Komnena queen consort of Jerusalem,
6000000000129362703,Q1441077,father,"Francesco (Giacomo) ll ""Frančesko II"" Gattilusio",
6000000000135924403,Q553289,father,Humbert II of Savoy the Fat,
6000000000138385269,Q2479519,mother,Marie Comtesse de Ponthieu,
6000000000138405383,Q5850040,mother,Æthelflæd Queen of England,
6000000000138881981,Q3009819,mother,Cécile de Baux-Orange,
6000000000138914693,Q4924776,mother,Blanca Núñez de Lara,
6000000000139648597,Q98697840,mother,Kristina Magnusdotter Folkungaätten,
6000000000154060862,Q548051,father,Thomas of Savoy the Ghibelline,
6000000000155383032,Q380088,father,Alfonso IV 'el Benigno' de Aragón rey de Aragón,
6000000000157099135,Q3587931,mother,Élisabeth de Courtenay,
6000000000160947334,Q16726150,mother,Eithne Audna Cearbhalsdatter Princess of Ireland,
6000000000160986426,Q16726155,mother,Grelod Gruaidh Dungadsdotter inghen Donnchaidh,
6000000000162100284,Q975812,father,Robert de Beaumont,
6000000000164601413,Q59154776,mother,"Amice de Montfort Heiress of Breteuil, Countess Of Leicester",
6000000000172348087,Q1372639,mother,Marie de Poitiers Dame de Toron,
6000000000172354467,Q3340334,father,Bernat V de Comenge comte de Comenge,
6000000000172355667,Q102829578,father,Nicolas II “dit Colart” d'Estouteville seigneur d’Aussebosc puis d’Estouteville et de Valmont,
6000000000186324525,Q2400853,father,Guillaume I de Genève,
6000000000186456686,Q2844720,father,"Amadeus de Oscheret Comte de Oscheret von Ivrae von Langres von Dijon,Conde Borgoña",
6000000000186469135,Q347426,father,Adalbert,
6000000000196235833,Q451436,father,Humbert I 'Blanches-Mains' de Savoie comte de Savoie,
6000000000212328756,Q12316424,father,Henrik Lindenov,
6000000000216571401,Q116187215,mother,Cathrine Hansdatter Mandix,
6000000000232604693,Q11153639,mother,Gwladys verch Llywarch,
6000000000234806650,Q2283178,father,Sigfried de Guînes comte de Guînes,
6000000000236577040,Q112201526,mother,Emma d'Arques Countess of Guînes,
6000000000250802347,Q2633265,father,Manassès I de Dammartin comte de Dammartin,
6000000000276146663,Q268004,mother,Ida Comtesse von Cham,
6000000000276153205,Q7179034,mother,Petronille de Grandmesnil,
6000000000276655969,Q133284530,father,Juan Mateos,
6000000000294492252,Q5562898,father,Axel Pedersen Thott,
6000000000295374050,Q469671,father,Floris,
6000000000295944235,Q5724194,mother,Beatriz Ponce,
6000000000297440514,Q237747,mother,Leonor Teles de Menezes Rainha de Portugal,
6000000000307247672,Q196022,mother,Henriëtte Catharina Nassau Herzogin zu Anhalt-Dessau,
6000000000307250674,Q75273387,mother,Mary Tudor Queen consort of France,
6000000000315893217,Q1174079,father,Vettius Justus I,
6000000000316658332,Q1148526,father,Quintus Clodius Hermogenianus Olybrius De Rome,
6000000000316744021,Q12272064,mother,Anicia Juliana,
6000000000321786244,Q11094252,father,Xiuhtémoc Xiuhtlatzin,
6000000000321812032,Q134985816,father,Cristóbal de Lucero,Francisco de Xocoyotzin Cacique de Xicalango
6000000000333911909,Q440574,mother,Geirlaug dit Adele Hrólfsdóttir,
6000000000337202370,Q2385877,mother,Judith Przemyslid de Bohemia,
6000000000337405327,Q2394860,father,Bernard de Neufmarché,
6000000000337439500,Q5460884,mother,Lutgardis von Sulzbach,
6000000000343934010,Q110582535,mother,Angharad verch Hwfa,
6000000000350860821,Q2978315,father,Napoléon Bonaparte emperor of the French,
6000000000350890660,Q1710670,father,Ulf Jarl Thorgilsson,
6000000000350936177,Q76214404,father,William Williams,
6000000000350982395,Q4995102,mother,Regina,
6000000000351011289,Q361687,father,Torgils Styrbjørnsson,
6000000000382695871,Q112543345,father,,
6000000000383448009,Q112543348,mother,Leonor de Menezes,
6000000000410600770,Q6025581,father,Hans Olofsson Törne,
6000000000410635833,Q110303480,mother,Christina Mikaelsdotter Hising,
6000000000419656015,Q76174590,father,Richard Stafford,
6000000000424583790,Q687930,father,Gruffydd ap Cynan,
6000000000424634530,Q2827020,mother,Agnès d'Évreux Comtesse d'Evreux,
6000000000424667200,Q9091995,mother,Urraca Alfonso de León señora consorte de Vizcaya,
6000000000424678797,Q2929975,father,Berenguer de Narbona vescomte de Milhau e Gavaudan,
6000000000424678903,Q57141255,mother,Adela Vicomtesse de Carlat,
6000000000424683032,Q26731,father,Tancred Guiscard de Hauteville,
6000000000424686458,Q13563381,mother,Fressenda de Normandie,
6000000000424693532,Q63533,mother,Faustina Empress of Rome,
6000000000424698354,Q61707798,mother,Fulvia Flacca Bambula,
6000000000424707234,Q27974984,mother,Faquilène de Rouergue,
6000000000424707620,Q2506456,father,Hugh de Rouergue comte de Rouergue,
6000000000424760295,Q1390153,father,"Louis de Brienne ""d'Acre"" vicomte de Beaumont-au Maine",
6000000000424767738,Q597601,father,Simon de Dammartin Comte de Ponthieu,
6000000000424894960,Q2069992,mother,Sybille de Bourgogne duchesse consort de Bourgogne,
6000000000425045040,Q96217669,father,Jerónimo López de Alanís,
6000000000430097060,Q2578776,father,Arnold I de Warcq,Arnold I of Chiny
6000000000436429336,Q1711103,mother,Judith,
6000000000436596482,Q4189502,mother,Vsevolodsdatter,
6000000000437008616,Q598373,father,Tigranes Artashid,
6000000000437032028,Q2899311,mother,Bertha,
6000000000437032060,Q1335873,father,Guy de Thouars gouverneur de Bretagne,
6000000000437050264,Q949640,father,Miró II 'el Jove' comte de Cerdanya,
6000000000437053441,Q1388854,father,"Robert III ""Gasteblé"", Comte de Dreux III",
6000000000437081116,Q2102566,mother,Gilberte (Ermisenda) de Foix reine consort d'Aragon,
6000000000437081406,Q4269614,father,"Lupo I de Bigorra, IV Count of Bigorre Count of Bigorre",
6000000000437100264,Q3142767,father,Hugues de Nogent-le-Rotrou Comte de Gatinais,
6000000000437135640,Q6078295,mother,"Isabelle de Beaumont dame de Mayenne, dame de Craon",
6000000000437327060,Q1034017,mother,Margaret de Valois,
6000000000437382594,Q886395,father,Elisedd Ap ap Gwylog,
6000000000437594534,Q61268576,mother,Euphrosyne Kastamonitissa,
6000000000440064763,Q2001541,mother,"Sybil Sybilla Corbet Lady of Alcester, Concubine # 5 of Henry I of England",
6000000000445520013,Q101248361,father,Peder Jacobsen Skram til Maastrup og Rundtofte,
6000000000467305771,Q3930324,father,Basileios Vatatzes Duke of Thrace,
6000000000467542216,Q1234340,mother,Anna Komnena Angelina,
6000000000469292724,Q62054,mother,Gertrude of Saxony von Süpplingenburg Herzogin von Bayern,
6000000000474021020,Q2197186,mother,Marguerite de Dampierre,
6000000000498370708,Q512999,father,Philippe d'Artois Comte d’Artois,
6000000000508474079,Q334777,father,Theodomir,
6000000000523228128,Q2458674,father,Aimery IV de Thouars Vicomte de Thouar,
6000000000529077941,Q5664515,mother,Aldonça Lourenço Lourenço de Valadares,
6000000000531148722,Q60943,father,Ramon Berenguer II 'Cap d'Estopes' Berenger comte de Barcelona,
6000000000531791504,Q1703501,mother,Alix Adélaïde de Vergy Duchesse de Bourgogne,
6000000000551916444,Q75397108,mother,Catherine Grey Countess of Arundel,
6000000000560132997,Q100980026,father,Thomas Gray,
6000000000571783849,Q56367588,mother,Grimhildis,
6000000000574567645,Q350498,father,Unas Kambar,Sigurd II of Norway
6000000000582878990,Q1372322,father,Guglielmo Comes,
6000000000591496174,Q16738451,mother,Mary Vessey,
6000000000595794863,Q1857117,father,"Ragenold (Renaud) I de Rheims 1st conde palatin, Comte de Roucy and de Rheims",
6000000000596503208,Q3048073,mother,Philippa Mathilda de Tolosa comtessa de Peitieus,
6000000000609971926,Q15884033,father,"Guillaume de Lalaing seigneur de Lalaing, Bugnicourt, Fressin et Hordain…",
6000000000624774219,Q463626,mother,Poppa de Bayeux,
6000000000637995504,Q6779529,mother,Mary Neville Lady Dacre,
6000000000640277488,Q107116412,mother,Mencía de Lemos,
6000000000641022075,Q56006116,father,Guiraud Amic seigneur de Châteauneuf,
6000000000641022085,Q15617178,mother,Alix de Forcalquier comtessa de Forcauquier,
6000000000641034413,Q54553831,mother,Jeanne de Vissac Dame de Vissac,
6000000000651679313,Q732941,mother,Elisabeth of Carinthia queen of Sicily,
6000000000651913482,Q5361596,mother,Elisabeth of Kalisz Piast,
6000000000653125587,Q9380429,mother,Vysheslava Yaroslavna of Halych,
6000000000653288115,Q775563,father,Odon Mieszkowic książę,
6000000000657051023,Q299612,father,Raymund IV 'de St. Gilles' de Tolosa comte de Tolosa,
6000000000661686823,Q134986353,mother,Catalina Barnuevo Yáñez de Salcedo,
6000000000664965867,Q1770677,mother,Cécile Capet,
6000000000665232496,Q560939,father,Ponç de Tolosa comte de Tripoli,
6000000000669194044,Q83437732,father,Corbin Washington,
6000000000681295359,Q641370,mother,Anna Dalassene,
6000000000682293561,Q2827021,mother,Agnès de Beaumont-au-Maine,
6000000000682370307,Q947540,father,Guifré II Borrell de BARCELONA comte de Barcelona,
6000000000683643086,Q3658283,mother,Maria,
6000000000686318225,Q3394080,father,Nicolas Kometopouloi Cometopuli,
6000000000687202972,Q462947,father,"Vazul ""the Bald"" house of Árpád",
6000000000688300441,Q1777628,father,Knut Birgersson Bjälboätten,
6000000000688349242,Q96240834,mother,Sigrid Knutsdotter of Sweden,
6000000000693950444,Q12899000,father,Bernat Guilhèm IV de Montpellier senhor de Montpelhièr,
6000000000701001474,Q254920,mother,Salome,Salome I
6000000000701073762,Q1815905,mother,Domitia Lucilla Minor,
6000000000717229053,Q2878505,mother,Étiennette de Longwy countess consort of Bourgogne,
6000000000725251273,Q136376190,father,Niels Henriksen Friis af Ørbæklunde og Hesselager,
6000000000725251281,Q136376192,mother,Vibeke Christoffersdatter Gyldenstjerne,
6000000000732300706,Q110304347,mother,Anna Pedersdatter Skram,
6000000000732404227,Q110304346,father,Jens Mogensen Juel til Alsted,
6000000000735972498,Q6008765,father,Nils Kettilsson (Vasa) till Björnö,
6000000000736166183,Q312304,father,Alfonso V 'el Magnánimo' de Castilla y León rey de Aragón,
6000000000736768413,Q259267,mother,Constanza Manuelė de Villena infanta de Castilla,
6000000000743335131,Q52557265,mother,Bourgogne de Rançon Dame de Fontenay,
6000000000743372033,Q110398770,mother,Sarrasine NN,
6000000000743414023,Q1386404,father,Hugues V 'le Pieux' de Lusignan Seigneur de Lusignan,
6000000000759890348,Q3769178,mother,Judith,
6000000000759893323,Q778149,father,"Guglielmo ""il Vecchio"" Marchese di Monferrato",
6000000000761639165,Q273602,mother,Engelberga,
6000000000761701017,Q73806,father,"Louis II ""le Jeune"" Carolingian Dynasty Emperor of Italy and of the Franks",Boso of Provence
6000000000768957873,Q347013,father,Vratislaus II Przemyslides,
6000000000769174075,Q355013,father,Brzetislaus I Brzetislaus,
6000000000769386615,Q76300538,mother,Thietburg 'Dietprich',
6000000000769560303,Q455016,mother,Emnilda_Hodica Von Lusatia,
6000000000769722749,Q96240741,mother,Anne Ottesdatter Skinkel,
6000000000769743924,Q96240743,mother,Else Holgersdatter Krognos til Bjørnholm,
6000000000769891479,Q7878022,father,Uchtred mac Fergus Lord of Galloway,
6000000000769891489,Q75242460,mother,Gunhild of Allerdale,
6000000000769899901,Q183499,father,Æthelred 'Unræd',
6000000000769899945,Q1779282,mother,Ealdgyth of Northumbria,Bethóc
6000000000769899955,Q1799925,father,Maldred mac Crínán Earl of Dunbar,Crínán of Dunkeld
6000000000769920068,Q76300819,mother,Ermentrudis Billung Im Padergau,
6000000000769920440,Q3486550,mother,Ælfgifu,
6000000000770078169,Q362728,father,Adolph von Schauenburg-Holstein IV,
6000000000774650887,Q653945,father,Rogièr I 'lo Vièlh' de Comenge comte de Carcassona,
6000000000795068398,Q168669,mother,Luitgarde of Lorraine,Gerberga of Saxony
6000000000796819061,Q266025,mother,María 'la Grande' Alfonso de Molina reina consorte de Castilla,
6000000000796840008,Q1911611,mother,Marguerite de Bar comtesse de Longwy,
6000000000796840269,Q75931872,mother,Adelicia de Belmeis Lady Ashby la Zouche,
6000000000796842681,Q465182,father,Peter I of Dreux Duke of Brittany,
6000000000796862667,Q3841908,mother,Maud de Creully Dame de Creuilly,
6000000000796884387,Q19606668,mother,Béatrice de Montluçon,
6000000000803988858,Q231258,mother,Julia Maesa,
6000000000812943370,Q362163,father,Stenkil Ragnvaldsson,
6000000000813179174,Q375664,father,Halsten Stenkilsson Stenkilsson King of Sweden,
6000000000831060653,Q233865,mother,Blanca I de Navarra reina de Navarra,
6000000000831222922,Q358365,father,Carlos III 'el Noble' de Navarra rey de Navarra,
6000000000852934828,Q2697022,mother,Inger Iversdatter Lunge,
6000000000857016008,Q1962578,mother,Maria comtesse de Saint-Paul of Luxembourg Countess of Saint-Pol,
6000000000864049064,Q352940,father,"Louis de France Comte d’Evreux, de Meulan, de Gien et de Longueville",
6000000000865518088,Q641895,father,Johann I Askanier Markgraf,
6000000000900889388,Q1185160,mother,Elvira Alfonso condesa de Tolosa,
6000000000905014194,Q3175646,father,"Jean de Poitiers seigneur de Saint-Vallier, marchese di Crotone",
6000000000905212220,Q257202,mother,Margarita de Navarra reina consorte de Sicilia,
6000000000922833009,Q5144468,mother,Brigitte von Sachsen Markgräfin von Brandenburg,
6000000000929355322,Q837911,father,Mundzuk Des Huns,
6000000000937329305,Q2518611,father,"Ioannes II ""Maledictus"" prince of Salerno",
6000000000944947381,Q6061198,father,Ragnvald Ingesson Knaphövde,
6000000000944948696,Q130334560,father,Peder Thygesen til Stigs-Vedby,
6000000000944958312,Q21548965,father,Arild Baad af Halland til Vadsted,
6000000000954119760,Q89913699,father,Carlo Maria Buonaparte,
6000000000955327387,Q96212937,mother,Costanza Pozzo di Borgo,
6000000000955356334,Q96212935,father,Pietro Odone,
6000000000966157341,Q54087509,mother,Gerberge du Gâtinais comtesse d'Anjou,
6000000000975400956,Q75392881,father,Mario Gabrielli III Principe di Prossedi,
6000000000975599633,Q3660158,mother,Carlotta Filistina Bonaparte,
6000000000976947983,Q1232026,father,Lucius Æmilius Paullus,
6000000000991706416,Q116479957,father,Cristóbal de Narriahondo Pérez de Narriahondo,
6000000001001313356,Q443511,mother,Emilia Secunda van Nassau Countess Palatine-Zweibrucken,
6000000001009244901,Q4965774,mother,Maria of Mecklenburg Mecklenburg af Mecklenburg,
6000000001034485341,Q2314898,father,Sancho Alfonso Castile I count of Alburquerque,
6000000001034695091,Q440112,mother,Beatrice Borgonha-Portugal,
6000000001041441773,Q352800,father,Cináed II mac Maíl Coluim Rí na h'Alba,
6000000001043391898,Q135682025,father,Tasfa Iyasus,
6000000001044369371,Q61578965,mother,Euphemia von Troppau,
6000000001045459542,Q671407,mother,Eleonora Trastámara d'Aragona,
6000000001052203088,Q880222,father,Hugh Nelson,Thomas Nelson
6000000001061869741,Q75240461,mother,Donada ingen Maíl Coluim meic Cináeda Princess of Scots,Donalda of Alba
6000000001063327687,Q272509,mother,Madeleine de La Tour d'Auvergne,
6000000001074275300,Q75382513,father,Wigg,
6000000001107642774,Q1557512,father,"Guy II (Gui, Guido) de Dampierre seigneur de Dampierre et de Montluçon",
6000000001116944664,Q136006548,father,Pedro Cano,
6000000001117003612,Q136006549,mother,Catalina Gómez de Saavedra,
6000000001126498796,Q71819975,mother,Eleanor de Warenne,
6000000001126874688,Q101248193,father,Ivar Olavsson Sandbu,
6000000001140143471,Q75401081,mother,Jane Somerset,
