geni_id,qid,position,geni_name,wikidata_label,anchor_geni_id,anchor_qid,anchor_name
3249363,Q103780603,mother,Margrethe Clausdatter Clausdatter Thott til Tøndelgaard,Margrethe Clausdotter [Thott],6000000012116876542,Q3356793,"Jens Ovesen Bjelke til Østraat, Tøndel, Holden"
3250235,Q103780589,mother,Gunhild Ovesdatter Bing,Gunhild Ovesdatter (Bing),6000000000407999879,Q6179855,Jens Tillufsen Bielke
328003699320004652,Q128803927,mother,Anna Eriksdotter Soop,"Anna Soop, heiress of Hammar & Hesthalla",6000000006127393321,Q135665873,Göran Eriksson Ulfsparre
328058257770004654,Q75767077,mother,Anne Steptoe,Anne Steptoe,6000000000669136730,Q5544830,George Steptoe Washington
328064865480001109,Q114458273,father,Samuel Walter Washington,Samuel Walter Washington,6000000002649969062,Q114458288,Lucy Elizabeth Payne Washington
328147886880005469,Q109179696,mother,Elsa Hansdotter Soop,Elsa Soop,6000000007337810663,Q108914490,Christina Olofsdotter Ryning
328148159350004655,Q109179186,father,Olof Eriksson Ryning,Olof Eriksson Ryning,6000000007337810663,Q108914490,Christina Olofsdotter Ryning
333550262480011868,Q450985,mother,Friederike Sophia Christiana Münter,Friederike Brun,6000000018987789098,Q11976774,Ida* Adelaide Caroline Johanne Brun
335848880110006014,Q45485638,father,,Chen Boxuan,6000000074734555845,Q45485699,
336530723230014235,Q7526447,father,Dugald Campbell of Auchenbreck 1st Baronet,"Sir Dugald Campbell, 1st Baronet",6000000006348964543,Q7526450,Duncan Campbell of Auchinbreck Bt.
336530813020014239,Q75536572,mother,Mary Erskine,Mary Erskine,6000000006348964543,Q7526450,Duncan Campbell of Auchinbreck Bt.
336540115720011832,Q4718808,father,Alexander Erskine,Alexander Erskine of Gogar,6000000000305170866,Q7617163,Thomas Erskine K.G.
339446815790012895,Q130359469,father,Johan Pedersen,"Johannes Pedersån Rudbeck, scribe of Örebro town",339435131070013659,Q1663709,Johannes Johannis Rudbeckius d.ä.
340820289410001358,Q55900144,mother,Christiane Elisabeth Georgine Heger,Christiane Georgina Elisabeth Öhlenschläger,6000000011794398563,Q112731839,Marie Louise Oehlenschläger
340831793700006589,Q16064115,father,Joachim Conrad Oehlenschläger,Joachim Conrad Oehlenschläger,340821498810006584,Q168356,Adam Gottlob Øhlenschlæger
341670938620011531,Q108133411,father,Erik Ottesen Ottesson til Vatne og Valvatne,Erik Ottesen Orning,6000000001169087683,Q107147764,Bernt Eriksson Orning
342024963440013580,Q131048256,father,Johan Peter von Sydow,Johan Peter Sydow,6000000019949561249,Q6200306,Axel Reinhold Von Sydow
342026151920011851,Q29246906,mother,Eleonora Juliana Wiggman,Eleonora von Sydow,6000000004213760892,Q16616050,Anna Eleonora Charlotta von Sydow
347217641430012561,Q12298066,mother,Chimnechildis,Chimnechild of Burgundy,347216548970004818,Q316874,Dagobert II King of the Franks in Austrasia
347657700690011265,Q161831,father,Siemomysł Piast,Siemomysl,363871132870012262,Q53435,Mieszko I
352411058120003159,Q99302101,mother,Margareta Axelsdotter Natt och Dag,Margareta Axelsdotter (Natt och Dag),6000000006077263530,Q6184848,Axel Carlsson Sparre till Kronoberg
356601173070003496,Q3112191,mother,Helena Torildsdotter princess of Sweden,Helena,6000000003087125859,Q2616032,Christina Ingesdotter Ingesdotter
359279068060001896,Q110738135,father,Andronikos Doukas,Andronikos Doukas,6000000002187821274,Q41660,Constantine Doukas
361089647570003508,Q240407,mother,Anna of Savoy,Anna of Savoy,361089507860011643,Q37070,John V Palaiologos Byzantine emperor
361239376580007703,Q2658379,mother,Helena Kantakouzene,Helena Kantakouzene,361244423510011619,Q37078,Andronikos IV Palaiologos byzantine emperor
361239904280001373,Q37084,father,Jovan VI Kantakouzenos Byzantine emperor,John VI Kantakouzenos,361242720430013551,Q329708,Matthew Asen Kantakouzenos
361240244600012699,Q2574542,mother,Irene Asanina,Irene Asanina,361242720430013551,Q329708,Matthew Asen Kantakouzenos
361246584430007702,Q3657814,mother,Eugenia Irene Gattilusio of Lesbos,Irene Gattilusio,361246792660007630,Q37089,Andronikos V Palaiologos
361247784740007621,Q272418,mother,Helena Dragaš saint Hypomone,Helena Dragaš,6000000009965449321,Q37062,John VIII Palaiologos byzantine emperor
361249243780011638,Q878962,father,Jean de Lusignan King of Cyprus,John II of Cyprus,6000000008467712710,Q878977,James II de Lusignan king of Cyprus
361255292390013563,Q15844653,mother,Catherine Asenina Zaccariaina lady of Arkadia,Catherine Zaccaria,6000000008415678736,Q2603165,Manuel Palaiologos
361885454580013913,Q4060972,mother,Alexandra (Maria) Ivanovna Velyaminova,Alexandra Velyaminova,6000000000671874700,Q188995,Dmitry Ivanovich 'of the Don' Rurikov
361889592490004752,Q2287599,father,Dmitri Konstantinovich of Suzdal,Dmitry of Suzdal,6000000000672141254,Q2624015,Eudoxia of Moscow
361899168470007979,Q30879239,mother,Feodosia Mstislavovna of Vladimir,Feodossiya Mstislavna,6000000006101381611,Q547839,Yaroslav Yaroslavich of Tver
363459300950013490,Q75275143,father,Patrick Graham,Patrick Graham,363455350330012355,Q4718993,Alexander Graham
363466680820005860,Q41641831,father,David Graham of Dundaff,David de Graham,6000000012400273621,Q76074038,John Graham of Dundaff & Abercorn
363554498970006647,Q3736064,father,Sune Sverkersson Sik,Sune Sik,6000000010160508821,Q468729,Ingrid Ylva Sunesdotter Sunesdotter
363883666190011719,Q53442,father,Bolesław IV the Curly IV The Curly High Duke of Poland,Bolesław IV the Curly,363886034950010574,Q3228728,Leszek Mazowiecki Duke of Masovia
363920011020004040,Q53445,father,"Henry I ""the Bearded"" ´der Bärtige`",Henry I the Bearded,6000000003937220101,Q53446,"Henry II ""the Pious"" Piast"
364546996610002449,Q32607,father,I. János Zapolya magyar király,John Zápolya,370822999470007686,Q313396,János Zsigmond (Sigismund) Zápolya (Szapolyai) II.
365372056200006257,Q68110236,mother,Anne de Ferrers,Anne de Ferrers,6000000004286903358,Q3132414,Henry le Despenser
365411847800006405,Q7184742,mother,Philippa de Beauchamp Countess of Stafford,Philippa de Beauchamp,6000000007606458254,Q6376583,Katherine de Stafford Countess of Suffolk
367115010670011049,Q75387795,father,Sinill de Douglas,"Sinill, Mormaer of Angus",6000000003828029622,Q75387768,Moddan of Caithness Mórmaer of Caithness
368483634080002549,Q110549260,father,Jöns Filipsson Bonde,Jöns Filipsson Bonde,6000000008377738313,Q122962082,Filip Jönsson Bonde till Borrö
368713820640003185,Q631524,father,Ludvig Louis d'Anjou Graf,"Louis of Durazzo, Count of Gravina",368714613840011374,Q311861,"Charles III ""the Short"" d'Angiò Durazzo"
368714154710012201,Q75394476,mother,Margareta Sanseverino,Margaret of San Severino,368714613840011374,Q311861,"Charles III ""the Short"" d'Angiò Durazzo"
3696730,Q263296,mother,"Maria Dobronega of Kiev, Rurikid",Maria Dobroniega of Kiev,6000000007458867515,Q5542406,Mieszko Kazimierzowic
370166216450011194,Q98697738,mother,Katarina Karlsdotter Lejonbalk,NN Karlsdotter (Lejonbalk),6000000195206694875,Q101247393,Margareta Ulfsdotter Ulv
373825433260012185,Q2544015,father,Floris Carel van Beieren-Schagen,Floris Carel van Beieren-Schagen,373802532570013532,Q1885178,"Maria Isabella van Beieren-Schagen Vrouwe van Schagen, Barsingerhorn en Haringhuizen"
373825948450007046,Q106875612,mother,Jacoba Maria van Wassenaer,Jacoba Maria van Wassenaer,373802532570013532,Q1885178,"Maria Isabella van Beieren-Schagen Vrouwe van Schagen, Barsingerhorn en Haringhuizen"
374702604860007088,Q47541485,father,David McKay,,6000000012412836651,Q1175942,David Oman McKay
375693712960012610,Q748091,father,Ivan Asen I,Ivan Asen I of Bulgaria,6000000000460726610,Q313427,Ivan II Asen
375743294250004675,Q715297,father,George I Terter,George I of Bulgaria,6000000003696173652,Q703842,Theodore Svetoslav
375771159210012562,Q574537,mother,N.N. Palaiologina,Smiltsena Palaiologina,375773065110012019,Q6763915,Marina Smilets of Bulgaria
375784738310012619,Q234805,mother,Börte Üjin Ujin Khatun Onggïrat,Börte,375783977160004715,Q186581,Jochi Tchingisov son Khan
376406918790013422,Q234568,mother,Maria Theresa Francesca Giuseppa Giovanna Benedicta von Habsburg-Lothringen regina di Sardegna,Maria Theresa of Austria,1354718,Q168691,Vittorio Emanuele Maria Alberto Eugenio Ferdinando Tommaso di Savoia
376411602640013414,Q181261,father,Carlo Alberto Amedeo Emanuele Vittorio Maria Clemente Saverio di Savoia Re di Sardegna,Carlo Alberto I of Sardinia,1354718,Q168691,Vittorio Emanuele Maria Alberto Eugenio Ferdinando Tommaso di Savoia
376456844520011080,Q131142450,mother,,Maria,4954353449500028686,Q453491,Michael III Asen Shishman
376460534500005789,Q735831,mother,"Maria Elisabeth Francesca Elisabetta Carlotta Giuseppina di Savoia-Carignano Erzherzogin von Österreich, viceré del Lombardo-Veneto",Princess Elisabeth of Savoy,6000000008584301393,Q86974,Ernst Karl Felix Maria Rainer Gottfried Cyriak Maria Rainer von Habsburg-Lothringen
376461877660013431,Q442756,father,"Rainer Joseph Johann Michael Franz Hieronymus von Habsburg-Lothringen Erzherzog, viceré del Lombardo-Veneto",Archduke Rainer Joseph of Austria,6000000008584301393,Q86974,Ernst Karl Felix Maria Rainer Gottfried Cyriak Maria Rainer von Habsburg-Lothringen
377256097400012303,Q20028150,father,Demetrius I Kantakuzin despot of Morea,Alexios I of Gothia,6000000017606616647,Q6761715,Helena Kantakouzene !\
377633143710013804,Q122364468,father,Berndt Ulrik Nordgren,Bernt Ulrik,6000000002059850237,Q17382614,John Berndt Nordgren
377633663810013807,Q122364477,mother,Hulda Christina Munck af Fulkila,noble Hulda Kristiina of Munkki,6000000002059850237,Q17382614,John Berndt Nordgren
377649183480004232,Q1327859,mother,Elen ferch Eudaf Hen,Elen,6000000003827309346,Q4067684,Antonius Donatus Gregorius
377663071280012351,Q116055661,father,Anlach Goronog mac Cormac King of Ireland,Anlach mac Coronac ab Eurbre Wyddel,377661791800005806,Q2398021,"Brychan Gododdin ap Anlach Saint, Brenin Brycheiniog"
378271468310013093,Q136193173,mother,Anna Magdalena Joachimsdotter Wargentin,Anna Matleena of Wargentin,6000000000325079779,Q136193178,Maria Johansdotter Wadsten
3784382,Q464081,mother,Theophanu Skleraina,Theophanu,6000000003439632313,Q151090,Otto III
383205592810012430,Q75889756,father,Roger van Gistel Heer van Straete,"Roger de Ghistelles, Seigneur de Dudzeele et de Straten",6000000185361653909,Q75896094,Elisabeth van Gistel
384070862300011689,Q76298658,mother,Hadaburg N.N. Gräfin im Saalgau,Hadaburg (?),6000000003346787945,Q2746904,Poppo von Babenberg Graf im Grabfeldgau
384745660540013670,Q40104550,father,Erik Carlsson Kuse till Almby,Erik Kuse,4631415,Q110457180,Brita Eriksdotter Kuse
384957042050004258,Q99301907,mother,Märta Axelsdotter Posse,Mereta Axelsdotter av Hellekis och Tun,384955697100012616,Q99301904,Filip Jönsson Bonde
387982253800007385,Q5715368,mother,Mama Palla Chimpu Tucto Coca 11va Colla Reina del Cusco,Añas Colque,5005151048670058255,Q1396437,Cristóbal Paullu Inca
388714070460007453,Q110302069,mother,Juana Fernández de Orozco Ruiz Sra. de Hita y de Buitrago,Juana de Orozco,6000000000137960977,Q6068982,Pedro González de Mendoza y Orozco I señor de Hita y Buitrago
388793565870003237,Q56258080,mother,Rotrude,Rotrude,6000000005792904234,Q231827,Ermengarde de Hesbaye
389789863260004418,Q45379787,father,,Chen Yishi,6000000074738195868,Q45379789,
3929061297010049751,Q117353135,father,Peder Tyreson,Per Tyrsson,3929069267310061288,Q96357580,Anders Petri Dyk
3985322,Q108840739,father,Anders Nilsen Panter til Asdal,Anders Nielsen Panter Sappi,6000000003343999853,Q4988843,Johanne Andersdatter Panter til Asdal
4015183362770034969,Q87783197,mother,Mercy Tyng,Mercy Tyng,6000000007007346080,Q87783323,Mercy Bradstreet
4028933255290011118,Q110313606,mother,Maria Göransdotter Ekeblad,Maria Ekeblad,6000000000404615384,Q131740899,Erik Hildebrandsson Uggla
4047727089520079185,Q110304466,mother,Anna Margretha Kaasbøl,Anna Margarethe Kaboll,6000000001504319854,Q110304465,Thyra Valborg von Haffner Grevinde Krag-Juel-Vind-Freijs
4076929673010124126,Q108434577,father,Johan Claes Cnattingius,Claes Johan Cnattingius,6000000001805189668,Q24019564,Alfhild Charlotta Cnattingius
4083563,Q6008802,father,Nils Nilsson Nilsson (Natt och Dag),Nils Nilsson,4084243,Q99301955,Per Nilsson till Säby
4085335,Q111189569,mother,Catharina Ebba Carlsdotter Natt och Dag,Catharina Ebba Natt och dag,6000000010762676675,Q18238102,Germund Carl Cederhielm
4085368611040124960,Q105796231,mother,Margareta Gödiksdotter Fincke till Kanckas,"Marjatta of Porkkala, heiress of Sunniemi, Autuinen & Porkkala",6000000012749365249,Q2492593,Gustaf Evertsson Horn af Kanckas till Marienburg
4093676309000010109,Q96244826,mother,Isabelle Élisabeth de Montagu,"Isabelle (Bonne-Elisabeth) de Montaigu, Dame de Marcoussis et de Germaine",6000000006910563880,Q96244822,Jeanne de Pierrepont Comtesse de Roucy et de Braine
4093711337850033819,Q102830155,father,Simon de Roucy Pierrepont Comte de Roucy et de Braine,"Simon de Roucy, Count of Braine",6000000000474020128,Q57605554,Hugues II de Pierrepont comte de Roucy
4102602,Q2482366,mother,Christina Björnsdotter of Sweden,Christina of Denmark,6000000004533679272,Q4958289,Katarina Eriksdotter Blaka
4102701,Q320977,father,Canute I Erikska King of Sweden,Canute I of Sweden,4102767,Q365103,Erik Knutsson
4127785360220059581,Q6170694,father,Johan Franciscus Gottlieb Schønheyder,,6000000010704177476,Q6214980,Johan Christian Schönheyder
4155013297780080871,Q140701793,father,Carl Ewald,,6000000011070488086,Q140519318,Friderika Amalia Ewald
4179623622700125728,Q3665517,father,Cesare Rasponi Bonanzi Conte,Cesare Rasponi Bonanzi,4179600881960025620,Q3756761,Gabriella Rasponi Bonanzi
4181250114820035915,Q41864,father,Eric Jedvardsson of Sweden IX,Sigurd Snake-in-the-Eye,4102701,Q442876,Canute I Erikska King of Sweden
4189058181370041848,Q29419475,father,Elis Furuhjelm,Elis Furuhjelm,5699458417270134751,Q5408053,Elis Ragnar Furuhjelm
4207878,Q5812602,father,Oscar Claes Fleming Holtermann,Oscar Holtermann,5543650082330080548,Q5812609,Reinhold Oscar Christian Holtermann
4224136108080121326,Q229592,mother,"Mathilde de Boulogne Queen consort of England, comtessa de Boulogne",Matilda of Boulogne,6000000002131803922,Q237900,Marie
4225312789020057152,Q4450926,mother,Agnes Guelph,Agnes of the Palatinate,4202797373630036356,Q61467,"Ludwig ""the Severe"" von Bayern"
4229810402330033993,Q75243290,mother,Katherine de Balsac,Catherine de Balsac,6000000002577886299,Q512574,Esmé Stewart
4240537919610035130,Q110386205,father,Lars Bengtsson Hierta till Kålsholmen,captain Laurens Bentsån 'Griis',4240179727450124017,Q5805081,Per Larsson Hierta till Häggatorp
4246764,Q24066899,father,Giovanni Attendolo,Giovanni Attendolo,5203619525290088777,Q932356,Giacomo Attendolo Attendolo lo Sforza
4246765,Q61636573,mother,Elisa Petraccini,Elisa Petraccini,5203619525290088777,Q932356,Giacomo Attendolo Attendolo lo Sforza
4250296231220063485,Q27661831,father,Mario Chigi Albani della Rovere VII principe di Farnese,Mario Chigi Albani della Rovere,6000000064008558089,Q137842669,Eleonora Chigi Albani della Rovere
4250306164680049781,Q16271474,father,Agostino Chigi della Rovere,Agostino Chigi Albani della Rovere,6000000008341633511,Q27835190,Sigismondo Chigi della Rovere Principe
4256705952020039745,Q23771111,mother,Agnes von Barby-Mühlingen,Agnes of Barby-Mühlingen,6000000015119720011,Q527486,Anna Maria of Anhalt
4256719696270064351,Q55155115,father,Wolfgang I Graf von Barby-Mühlingen,"Wolfgang I, Count of Barby-Mühlingen",6000000006727764771,Q55168568,Albrecht von Barby-Mühlingen X
4258867,Q233178,mother,Giovanna ‘Vannozza’ dei Cattanei,Vannozza dei Cattanei,6000000001045265093,Q191103,Lucrezia Borgia
4258970970100070152,Q466257,mother,Rozala d'Ivrea,Rozala of Italy,6000000001412935350,Q378177,Baldwin
4259042,Q6214652,father,Jofré de Borja y Escrivà 1er Señor de la Casa de Borja en Xátiva,Jofré Llançol i Escrivà,6000000001045079246,Q108316,Roderic Borja pope Alexander VI
4259374,Q1955329,mother,"Charlotte d'Albret Dame de Châlu, regent of the Duchy of Valentinois",Charlotte of Albret,4259386,Q31240,"Louise Borgia d'Albret Borgia Duchessa di Valentinois suo jure, suo jure Dama di Chalus"
4264137824880038907,Q1188419,mother,Maria Borisovna of Tver',Maria of Tver,4264157822390053599,Q2651990,"Ivan ""the Young"" Ivanovich Rurikids Dynasty"
4265302014980128122,Q939520,father,Hugues de Lusignan Comte de la Marche,Hugh IX of Lusignan,6000000002304345688,Q257036,Hugues X 'le Brun' de Lusignan comte de la Marche
4268988,Q61727005,mother,Elena Gondi,Elena Gondi-Buondelmonti,6000000001893607236,Q913241,Jacopo Salviati
4269521,Q1113645,mother,Lucrezia Tornabuoni,Lucrezia Tornabuoni,4412865,Q298877,Giuliano de' Medici
4285434,Q1305838,father,Jean I de Dampierre comte de Namur,"John I, Marquis of Namur",6000000021660737126,Q1934858,Guy II of Namur Marquis of Namur
4301208601180054964,Q133891316,mother,Jeanne Crevier Dit Bellerive,,6000000034498993403,Q131460581,René Boucher de la Perrière
4309959632010067721,Q111189014,mother,Karin Brandell,Karin Kerfstedt,4420687971470086705,Q5906627,Ingemar Kerfstedt
4309976041010067293,Q50351267,mother,Ulrika Brandell,Ulrika Pehrsdatter Brandell,4429265737500075502,Q50355734,Anna Ruuth Ruuth
4321098567160010617,Q2749178,father,"Nicolas 'le Beau' d'Oisy seigneur d'Avesnes, de Leuze & de Condé","Nicholas d'Oisy, Lord of Avesnes",4321093289530030615,Q1386429,Jacques d'Oisy d'Avesnes
4322668,Q958817,father,"Erik Arvidsson Trolle till Fånö, Ekholmen och Lagnö",Eric Trolle,6000000001922570507,Q99301929,Beata Eriksdotter Trolle
4342753987680065165,Q104211882,father,Meyer Ruben Henriques,Meyer Ruben Henriques,4342791738300125831,Q5801534,Wilhelm Julius Henriques
4349450,Q99301933,mother,Carin Eriksdotter Gyldenstierne,Karin Eriksdotter av Fogelvik och Vinstorp,6000000001922570507,Q99301929,Beata Eriksdotter Trolle
4363165195640021509,Q55236875,father,"Patrikas, prince of Starodub & Zwenihorod",,6000000011242594971,Q4060947,Alexander Patrikeyevich of Koretsk and Starodubsk
4369107,Q98697688,father,Bengt Heer Uddsson Vinstorp,Bengt Uddsson (Vinstorpaätten),6000000011590224598,Q103781939,Märta Bengtsdotter Vinstorp
4369463,Q64125,mother,Christina Magdalena Wittelsbach zu Baden-Durlach,Christina Magdalena of the Palatinate-Zweibrücken,6000000013880642582,Q109294347,Katharine Barbara von Baden-Durlach
4372078941100029399,Q3064488,mother,Faileuba,Faileuba,6000000004316193251,Q316869,Theuderic
4377269,Q48562235,father,Olaus Troilius,Olof Troilius,6000000007442688545,Q1168365,Samuel Olofsson Troilius
4419737840620030736,Q27835186,father,Agostino Chigi della Rovere III principe di Farnese,"Agostino Chigi della Rovere, 3rd Prince of Farnese",4250310319520050819,Q22926744,Sigismondo Chigi Albani della Rovere principe di Farnese
4419737899550021662,Q130313011,mother,Giulia Augusta Albani,Giulia Augusta Albani,4250310319520050819,Q22926744,Sigismondo Chigi Albani della Rovere principe di Farnese
4419771655010030488,Q27999314,father,Augusto Chigi,Augusto Chigi,6000000013429233862,Q110459125,Laura Chigi Albani della Rovere
4419771697210021677,Q110459127,mother,Maria Eleonora Rospigliosi,Donna Maria Eleonora Rospigliosi,6000000013429233862,Q110459125,Laura Chigi Albani della Rovere
4419784885600127318,Q26899109,father,Agostino Chigi,Agostino Chigi,6000000112536167836,Q130527446,Laura Chigi
4419784919120021680,Q110459208,mother,Maria Virginia Borghese,Maria Virginia Borghese,6000000112536167836,Q130527446,Laura Chigi
4419816435970068562,Q100441573,father,Flavio Chigi,"Flavio Chigi, Gonfaloniere",4419858038520054927,Q127254,Fabio Chigi
4420665020940030271,Q5906632,father,Johannes Kerfstedt,Johannes Kerfstedt,4420756537630043200,Q23989444,Albertina Kerfstedt
4442868391570026354,Q96203262,mother,Mary Ellen Ball,Mary Ellen Ball,6000000003578810979,Q96203257,John Ball Chilton
4474758689980023559,Q75616804,mother,Emma de Lathom,Mabel Hawkset,6000000000232615303,Q75616710,William de Stanley
4475084324010076168,Q98545598,mother,Kerstin Kristina Augusta Petre,Kerstin Clason,6000000010964427874,Q5609602,Isak Gustaf Clason
