geni_id,qid,position,geni_name,wikidata_label
361889592490004752,Q2287599,father,Dmitri Konstantinovich of Suzdal,Dmitry of Suzdal
361899168470007979,Q30879239,mother,Feodosia Mstislavovna of Vladimir,Feodossiya Mstislavna
363554498970006647,Q3736064,father,Sune Sverkersson Sik,Sune Sik
363883666190011719,Q53442,father,Bolesław IV the Curly IV The Curly High Duke of Poland,Bolesław IV the Curly
363920011020004040,Q53445,father,"Henry I ""the Bearded"" ´der Bärtige`",Henry I the Bearded
365411847800006405,Q7184742,mother,Philippa de Beauchamp Countess of Stafford,Philippa de Beauchamp
368713820640003185,Q631524,father,Ludvig Louis d'Anjou Graf,"Louis of Durazzo, Count of Gravina"
368714154710012201,Q75394476,mother,Margareta Sanseverino,Margaret of San Severino
3696730,Q263296,mother,"Maria Dobronega of Kiev, Rurikid",Maria Dobroniega of Kiev
373825433260012185,Q2544015,father,Floris Carel van Beieren-Schagen,Floris Carel van Beieren-Schagen
375693712960012610,Q748091,father,Ivan Asen I,Ivan Asen I of Bulgaria
375743294250004675,Q715297,father,George I Terter,George I of Bulgaria
375771159210012562,Q574537,mother,N.N. Palaiologina,Smiltsena Palaiologina
375784738310012619,Q234805,mother,Börte Üjin Ujin Khatun Onggïrat,Börte
376406918790013422,Q234568,mother,Maria Theresa Francesca Giuseppa Giovanna Benedicta von Habsburg-Lothringen regina di Sardegna,Maria Theresa of Austria
376411602640013414,Q181261,father,Carlo Alberto Amedeo Emanuele Vittorio Maria Clemente Saverio di Savoia Re di Sardegna,Carlo Alberto I of Sardinia
376456844520011080,Q131142450,mother,,Maria
376460534500005789,Q735831,mother,"Maria Elisabeth Francesca Elisabetta Carlotta Giuseppina di Savoia-Carignano Erzherzogin von Österreich, viceré del Lombardo-Veneto",Princess Elisabeth of Savoy
376461877660013431,Q442756,father,"Rainer Joseph Johann Michael Franz Hieronymus von Habsburg-Lothringen Erzherzog, viceré del Lombardo-Veneto",Archduke Rainer Joseph of Austria
377256097400012303,Q20028150,father,Demetrius I Kantakuzin despot of Morea,Alexios I of Gothia
377649183480004232,Q1327859,mother,Elen ferch Eudaf Hen,Elen
377663071280012351,Q116055661,father,Anlach Goronog mac Cormac King of Ireland,Anlach mac Coronac ab Eurbre Wyddel
3784382,Q464081,mother,Theophanu Skleraina,Theophanu
383205592810012430,Q75889756,father,Roger van Gistel Heer van Straete,"Roger de Ghistelles, Seigneur de Dudzeele et de Straten"
384070862300011689,Q76298658,mother,Hadaburg N.N. Gräfin im Saalgau,Hadaburg (?)
387982253800007385,Q5715368,mother,Mama Palla Chimpu Tucto Coca 11va Colla Reina del Cusco,Añas Colque
388793565870003237,Q56258080,mother,Rotrude,Rotrude
389789863260004418,Q45379787,father,,Chen Yishi
3985322,Q108840739,father,Anders Nilsen Panter til Asdal,Anders Nielsen Panter Sappi
4015183362770034969,Q87783197,mother,Mercy Tyng,Mercy Tyng
4093676309000010109,Q96244826,mother,Isabelle Élisabeth de Montagu,"Isabelle (Bonne-Elisabeth) de Montaigu, Dame de Marcoussis et de Germaine"
4093711337850033819,Q102830155,father,Simon de Roucy Pierrepont Comte de Roucy et de Braine,"Simon de Roucy, Count of Braine"
4102602,Q2482366,mother,Christina Björnsdotter of Sweden,Christina of Denmark
4102701,Q320977,father,Canute I Erikska King of Sweden,Canute I of Sweden
4179623622700125728,Q3665517,father,Cesare Rasponi Bonanzi Conte,Cesare Rasponi Bonanzi
4181250114820035915,Q41864,father,Eric Jedvardsson of Sweden IX,Sigurd Snake-in-the-Eye
4224136108080121326,Q229592,mother,"Mathilde de Boulogne Queen consort of England, comtessa de Boulogne",Matilda of Boulogne
4225312789020057152,Q4450926,mother,Agnes Guelph,Agnes of the Palatinate
4258970970100070152,Q466257,mother,Rozala d'Ivrea,Rozala of Italy
4259042,Q6214652,father,Jofré de Borja y Escrivà 1er Señor de la Casa de Borja en Xátiva,Jofré Llançol i Escrivà
4259374,Q1955329,mother,"Charlotte d'Albret Dame de Châlu, regent of the Duchy of Valentinois",Charlotte of Albret
4264137824880038907,Q1188419,mother,Maria Borisovna of Tver',Maria of Tver
4265302014980128122,Q939520,father,Hugues de Lusignan Comte de la Marche,Hugh IX of Lusignan
4285434,Q1305838,father,Jean I de Dampierre comte de Namur,"John I, Marquis of Namur"
4342753987680065165,Q104211882,father,Meyer Ruben Henriques,Meyer Ruben Henriques
4363165195640021509,Q55236875,father,"Patrikas, prince of Starodub & Zwenihorod",
4369107,Q98697688,father,Bengt Heer Uddsson Vinstorp,Bengt Uddsson (Vinstorpaätten)
4372078941100029399,Q3064488,mother,Faileuba,Faileuba
4442868391570026354,Q96203262,mother,Mary Ellen Ball,Mary Ellen Ball
4479332664060024502,Q11952039,mother,Adelaida Toda De Provença comtessa de Besalú,Tota of Provence
4510922817560034706,Q75241186,mother,Margery Willoughby,Marjery Willoughby
4510970565170055851,Q5721272,father,Henry Fitz Hugh,"Henry FitzHugh, 3rd Baron FitzHugh"
4522575,Q11935483,mother,Marie Sibylla Nassau Herzogin zu Schleswig-Holstein-Sonderburg-Beck,Maria Sibylla of Nassau-Saarbrücken
4543755,Q61829,father,George Welf Duke Prince of Calenberg,"George, Duke of Brunswick-Lüneburg"
4614492462350078376,Q958918,father,Guy Troussel de Montlhéry Lord of Bray and Montlhéry,Guy I of Montlhéry
4644828,Q237510,mother,Ēadgȳð of Wessex,Eadgyth
4645001,Q242746,mother,Świętosława «Gunhilda» Mieszkówna,Sigrid the Haughty
4694677,Q510987,mother,Béatrice de Bourgogne,"Beatrice of Burgundy, Lady of Bourbon"
4696016,Q1125417,mother,Marguerite de Lorraine,Marguerite of Lorraine
4732226613930039269,Q110371457,mother,Barbora Schlick zu Passaun,"Barbara, Gräfin Schlick von Passaun"
4774053172420033191,Q57520,mother,Hedwig von Andechs von Andechs of Silesia,Hedwig of Silesia
4776106,Q651213,father,Henry von Speyer,Henry of Speyer
4815871921640078239,Q85853286,father,Pons de Traynel-en-Champagne I,Garnier Ier de Traînel
4876774528290014023,Q12382495,mother,Ausenda Guterres rainha consorte de Leão,Adosinda Gutiérrez
4924436745430137489,Q829907,mother,Esclarmonde de Foix reine consort de Majorque,Esclaramunda of Foix
4924448933160137503,Q51779,mother,Iolanda Jolán Iš Vengrijos,Violant of Hungary
4925425003710087812,Q13589690,mother,Muriella de Normandie,Miruel of Hauteville
4927821250240067090,Q550343,father,Welf,"Welf I, Duke of Bavaria"
4932557422030107014,Q280371,father,Theobald d'Angelica,Theobald of Arles
4932952221030036762,Q1298015,father,"Conrad ""the Elder"" Welfen Graf von Linz und Argengau, Comte de Paris",Egon II de Fribourg
4943319012480111251,Q98050967,mother,Sarah Clark,Sarah Clark
4947248545210089938,Q2183430,mother,Bengta Ebbesdotter Ebbesdatter Galen Queen of Sweden,Benedicta Ebbesdotter of Hvide
4953777140640042113,Q430736,father,Smilets,Smilets of Bulgaria
4953924217750131248,Q715486,father,Mitso Asen of Bulgaria,Mitso Asen of Bulgaria
4956074856530028188,Q103783916,father,Gotschalck Johansen Scharpenberg til Hald,Henning Wendelboe
4956197313950089851,Q136376182,father,Albrecht Andersen Skeel til Hegnet,"Albert Skeel, lord of Hegnet"
4958047653390077861,Q928859,father,"Otto Guillaume I d'Ivrea comte de Mâcon & de Nevers, contested Duke of Burgundy","Otto-William, Count of Burgundy"
4958306130180027976,Q2986986,father,"Pandulf II-III ""the Old"" prince of Benevento & Capua",Pandulf II of Benevento
4972589563730038769,Q5584478,father,Axel Brahe til Torstup og Krogholm,Axel Pedersen Brahe
4972615116410039416,Q96240716,mother,Maren Tygesdatter Lunge til Tostrup,Maren Tygesdatter Lynge
4992488967940044073,Q5792844,mother,Madragana Ben Ben Aloandro Mor Afonso,Madragana
4994184628330134042,Q229871,mother,Valeria Messalina,Messalina
4994272588560101934,Q154732,mother,Julia Agrippina Minor,Agrippina the Younger
5001540482550082932,Q101247292,mother,N.N,Signe
5002422000440063513,Q99304147,father,Berenguièr I de Melguèlh comte de Melguèlh,Berenguer de Melgueil
5002841002530047022,Q103787584,mother,Gørvel Andersdatter Lunge,Gerver Andersdotter [Lunge]
5029010246940051089,Q75558721,mother,Elstrude,Elstrude de Flandre
5101278049640043917,Q130334530,mother,Christine Jensdatter,noble Kirsten Jensdatter af Naestved
5105724221060128725,Q127270421,mother,Christina Olofsdotter,Kristina Olofsdotter
5106195884670114511,Q16649300,father,Andreas Persson,Andreas Petri Grubb
5122422525060045462,Q75726723,father,Hans Grabow til Simblegaard,Hans Grabow
5129459882500045150,Q437712,father,Gundioc roi des Burgondes,Gondioc
5149096265050047141,Q110302907,father,Erik Axelsen Rosenkrantz,Erik Axelsen Rosenkrantz
5149096314280047148,Q110302910,mother,Margrethe Børgesdatter till Örup,"Margrethe Borgesdatter Ulfstand, heiress of Glimminge manor"
5149550446320139742,Q96240726,mother,Anna Nielsdatter Kabel af Tostrup,Anne Nielsdatter af Tostrup
5149696527850139761,Q110304283,father,Christen Eriksen Krag,squire Christiern Eriksen Krag
5149696546690139767,Q110304284,mother,Ellen Christensdatter Vind,"Ellen Christensdatter Vind, heiress of Strellev Kaergaard"
5167685659070038226,Q26220844,father,Thomas Ferrers Esq.,Thomas Ferrers
5167685718320038232,Q75566210,mother,Elizabeth Freville,Elizabeth Freville
5190884585660088175,Q18576385,father,"James Douglas 4th Lord of Dalkeith, 1st Earl of Morton","James Douglas, 2nd Earl of Queensberry"
5202009888810053546,Q75262170,mother,Joan Stewart,Lady Margaret Stewart
5233416830080054925,Q75776400,mother,Joan St. Owen Lady of Winchester,Joan (?)
5233537874200043084,Q2910443,father,Joscelin I de Courtenay seigneur de Courtenay,Joscelin de Courtenay
5235605714220070458,Q2616032,mother,Rikissa of Sweden of Poland,Christina Ingesdotter of Sweden
5259638785100119928,Q61911161,mother,Elizabeth Hastings,Elizabeth de Hastings
5259804936550084244,Q434657,father,Alberic de Vere II,Aubrey de Vere II
5266305885070130046,Q5860561,father,Fernando Alvarez de Toledo Zuñiga de Oropesa I Conde de Oropesa,Fernando Álvarez de Toledo y Herrera
5266885271690139524,Q510576,father,Fadrique Alfonso Enríquez de Castilla I Señor de Haro,"Fadrique Alfonso, Lord of Haro"
5271489675500023723,Q2406584,mother,Urraca de Portugal rainha consorte de Leão,Urraca of Portugal
5271608185130057937,Q113021,mother,Berenguela de Barcelona reina consort de Lleó i Castella,Berengaria of Barcelona
5272432907750102178,Q101403628,mother,Toda Fortúnez,Toda Ortiz
5284543506520122688,Q3292878,mother,Maria Komitopulos,Maria of Bulgaria
5302730665420049530,Q134985942,father,Juan Diego Pizarro de Aguilar,Hernando Alonso Pizarro de Hinojosa Regidor de Trujillo
5302730678270049536,Q133284526,mother,Aldonza Hinojosa,Isabel Rodríguez de Aguilar
5304572722780119951,Q105045834,father,Niels Eriksen Løvenbalk til Aunsbjerg,Niels Eriksen Løvenbalk
5311926837990077645,Q18215269,father,Henry de Percy VI,Henry de Percy
5327737682960022955,Q111442691,mother,Marguerite Sarah Nathan,Marguerite Nathan
5341333863140104281,Q75251800,father,John Talbot,John Talbot
5341333886480104287,Q75251801,mother,Eleanor Baskerville,Eleanor Baskerville
5423269005420118556,Q571471,father,Konrad I von Glogau książę,"Konrad I, Duke of Głogów"
5441313740220126371,Q769720,mother,Judith Albertsdotter Askanier Queen Consort of Denmark,Jutta of Saxony
5473645767850120136,Q101248003,father,Jon Ranesen Rani,squire Jon Ranisen
5473900875460120094,Q242395,mother,"Thyra Torvi ""Danebod""",Thyra
5478155610770039297,Q237750,mother,Balthilde abbesse de Chelles,Balthild
5508648457330119210,Q30728996,mother,Helie (Petronille) de Semur duchesse consort de Bourgogne,Helena of Semur
5544231254350042383,Q230898,mother,Frédégonde,Fredegund
5549506211080036645,Q6002897,father,Martin Suárez de Toledo y Saavedra 11° Gobernador del Río de la Plata y del Paraguay,Martín Suárez de Toledo
5585928797380086234,Q28984,father,"Chlothar I ""the Old"" Merovingian, Roi des Francs King of the Franks",Clothar I
5604890545140087665,Q42307203,mother,Álfhildr Gandálfsdóttir,Álfhildr Gandálfsdóttir of Álfheimr
5604964914300127913,Q2895486,father,Harald Valdarsson,Harald the Old
5620659842590034492,Q1402591,father,Ottar in Egilsson,Ohthere
5620814643950034262,Q20019270,father,Alrek Agnasson,Alaric
5630093992950081663,Q2460032,mother,Auðr Ivarsdatter,Auðr the Deep-Minded
5630431836100135067,Q2667377,father,"Rørik ""Slængeborræ"" Halfdansson ""slaunvanbauga""",Hrœrekr Ringslinger
5666828475910069680,Q431172,father,García Ramírez V “el Restaurador” Rey de Navarra y Pamplona,García Ramírez of Navarre
5669785925040109695,Q2309759,mother,Urraca 'la Asturiana' Alfonso de Castilla,"Urraca of Castile, Queen of Navarre"
5692173213210051829,Q7324505,father,Richard Butler of Kilcash,Richard Butler of Kilcash
5710557875020135721,Q76275680,father,Thomas Carter of Barford,Thomas Carter
6000000000011272094,Q953213,father,Ramon Borrell I de Barcelona,"Ramon Borrell, Count of Barcelona"
6000000000033253489,Q840414,mother,Elvira Elvira Celvira Mendes rainha consorte de Leão,Elvira Menendez
6000000000034814822,Q10379321,father,"Tello Pérez Pérez de Meneses 1er Señor de Meneses de Campos, Malagon e Montealegre",Tello Pérez de Meneses
6000000000035665655,Q4389784,father,Raimundo II de Ripacurcia conde de Ripacurcia,Ramon II of Ribagorza
6000000000037765147,Q977147,mother,Oneca Velazquez,Onneca Velázquez de Pamplona
6000000000037900147,Q291877,father,Íñigo (Enneco) Arista de Pamplona 1st King of Pamplona,Inigo Arista
6000000000090690691,Q5586656,mother,Gormlaith ingen Flainn mac Conaing Princess of Brega,Gormlaith ingen Conaing meic Flainn
6000000000090846142,Q96212953,father,Giuseppe Maria Paravisini,Giuseppe Maria Paravicini
6000000000090846149,Q96212955,mother,Anna Maria Angela Salineri,Maria Angela Salineri
6000000000090846182,Q55758157,father,"Carlo ""l'Alfière"" Tusoli",Carlo Tusoli
6000000000090846229,Q57728362,father,Napoleone Buonaparte,Napoleone Buonaparte
6000000000090846275,Q55758198,mother,Maria da Bozzi,Maria Colonna di Bozzi
6000000000093305675,Q527147,mother,Jocasta Culpeper,Joyce Culpeper
6000000000109921491,Q236970,mother,Beatriz Alfonso reina consorte de Portugal,Beatrice of Castile
6000000000109930732,Q75403076,mother,Mathilde de Brienne-Eu,Maud de Brienne
6000000000109963810,Q2156930,father,Alfonso 'el Desheredado' de la Cerda de Castilla,Alfonso de la Cerda
6000000000113714608,Q47519715,mother,Leonor de Guzmán señora de Huelva,Leonor Alonso Pérez de Guzmán y Coronel
6000000000114627350,Q342520,father,Bermudo II 'el Gotoso' de León rey de León,Bermudo II of León
6000000000114647480,Q6047235,mother,Nuña de Asturias reina consorte de Asturias,
6000000000114653280,Q2190643,mother,Elvira García de Castilla reina consorte de León,"Elvira of Castile, Queen of León"
6000000000114656112,Q104534938,mother,Ursinda Munialona (Ozenda or Adosinda) de Coimbra reina consorte de Asturias,Nunilona
6000000000114684333,Q123286474,mother,Urraca de Castilla reina consorte de Asturias,Urraca
6000000000119295074,Q381837,father,Ramon Berenguer of Provence,"Ramon Berenguer IV, Count of Provence"
6000000000124082015,Q48179925,mother,Bertrada de Gometz,Bertrade
6000000000124890646,Q259267,mother,Maria de Portugal rainha consorte de Castela e Leão,Constanza Manuel
6000000000125362235,Q119431,mother,Irine Angelina,Irene Angelina
6000000000125793641,Q268731,mother,Maria de Montpellier reine d'Aragon,Maria of Montpellier
6000000000128732566,Q379792,father,Ramiro I Sánchez rey de Aragón,Ramiro I of Aragon
6000000000128773458,Q358396,father,García II 'el Temblón' Sánchez de Navarra rey de Navarra,García Sánchez II of Pamplona
6000000000128853516,Q3807743,mother,Jimena Fernández reina consorte de Navarra,Jimena Fernández
6000000000128857055,Q422315,mother,Agnès Mathilde de Poitiers reine consort d'Aragon,"Agnes of Aquitaine, Queen of Aragon"
6000000000129346032,Q273606,mother,Theodora Komnena queen consort of Jerusalem,Theodora Komnene
6000000000129362703,Q1441077,father,"Francesco (Giacomo) ll ""Frančesko II"" Gattilusio",Francesco II Gattilusio
6000000000129419215,Q1352291,father,Michael de la Pole 2nd Earl of Suffolk,"Michael de la Pole, 2nd Earl of Suffolk"
6000000000135924403,Q553289,father,Humbert II of Savoy the Fat,"Umberto II, Count of Savoy"
6000000000138385269,Q2479519,mother,Marie Comtesse de Ponthieu,"Marie, Countess of Ponthieu"
6000000000138405383,Q5850040,mother,Æthelflæd Queen of England,Æthelflæd
6000000000138881981,Q3009819,mother,Cécile de Baux-Orange,Cecile of Baux
6000000000138914693,Q4924776,mother,Blanca Núñez de Lara,Blanca de La Cerda y Lara
6000000000139648597,Q98697840,mother,Kristina Magnusdotter Folkungaätten,NN Magnusdotter
6000000000154060862,Q548051,father,Thomas of Savoy the Ghibelline,"Thomas I, Count of Savoy"
6000000000155383032,Q380088,father,Alfonso IV 'el Benigno' de Aragón rey de Aragón,Alfonso IV of Aragon
6000000000157099135,Q3587931,mother,Élisabeth de Courtenay,Elisabeth de Courtenay
6000000000160947334,Q16726150,mother,Eithne Audna Cearbhalsdatter Princess of Ireland,Eithne ingen Cerbaill
6000000000160986426,Q16726155,mother,Grelod Gruaidh Dungadsdotter inghen Donnchaidh,Gerlod Duncansdatter
6000000000162100284,Q975812,father,Robert de Beaumont,"Robert de Beaumont, 3rd Earl of Leicester"
6000000000162314682,Q1882371,mother,Mabel 'l'Empoisonneuse' de Talvas dame de Bellême,Mabel de Bellême
6000000000164601413,Q59154776,mother,"Amice de Montfort Heiress of Breteuil, Countess Of Leicester",Amice de Gaël
6000000000167187911,Q98967201,father,Ralph Baskerville Esq.,Ralph Baskerville
6000000000172348087,Q1372639,mother,Marie de Poitiers Dame de Toron,Maria of Antioch-Armenia
6000000000172354467,Q3340334,father,Bernat V de Comenge comte de Comenge,Bernard V of Comminges
6000000000172355667,Q102829578,father,Nicolas II “dit Colart” d'Estouteville seigneur d’Aussebosc puis d’Estouteville et de Valmont,"Nicolas II (Colard) d'Estouteville, Sire d'Estouteville"
6000000000172769147,Q76299830,mother,Åsa (Aasa) Eysteinsdotter,Asa von Hedemarken
6000000000177347291,Q3352994,mother,Gyrid Olafsdotter,Tove of the Obotrites
6000000000186324525,Q2400853,father,Guillaume I de Genève,William I of Geneva
6000000000186456686,Q2844720,father,"Amadeus de Oscheret Comte de Oscheret von Ivrae von Langres von Dijon,Conde Borgoña",Amédée d'Oscheret
6000000000186469135,Q347426,father,Adalbert,Adalbert I of Ivrea
6000000000196235833,Q451436,father,Humbert I 'Blanches-Mains' de Savoie comte de Savoie,Humbert I of Savoy
6000000000196425114,Q11708852,father,Helgi Olavsson,Helgi magri
6000000000196961141,Q451408,father,Louis I of Savoy,"Louis I, Duke of Savoy"
6000000000212328756,Q12316424,father,Henrik Lindenov,Henrik Ottesen Lindenov
6000000000216571401,Q116187215,mother,Cathrine Hansdatter Mandix,Karen Mandixen
6000000000232604693,Q11153639,mother,Gwladys verch Llywarch,Gwladus ferch Llywarch ap Trahaearn
6000000000234806650,Q2283178,father,Sigfried de Guînes comte de Guînes,Siegfried I of Guînes
6000000000236577040,Q112201526,mother,Emma d'Arques Countess of Guînes,Emma d'Arques
6000000000250474120,Q56285642,mother,Isabelle de Condé dame de Morialmé,
6000000000250802347,Q2633265,father,Manassès I de Dammartin comte de Dammartin,Manasses of Dammartin
6000000000276137551,Q99094473,mother,Elizabeth Chaworth,Elizabeth Chaworth
6000000000276146663,Q268004,mother,Ida Comtesse von Cham,Ida of Formbach-Ratelnberg
6000000000276153205,Q7179034,mother,Petronille de Grandmesnil,"Petronilla de Grandmesnil, countess of Leicester"
6000000000276154744,Q75950559,mother,Constance Goring,Constance Goring
6000000000276655969,Q133284530,father,Juan Mateos,Juan Mateos
6000000000294492252,Q5562898,father,Axel Pedersen Thott,Axel Pedersen Tott
6000000000295374050,Q469671,father,Floris,"Floris I, Count of Holland"
6000000000295944235,Q5724194,mother,Beatriz Ponce,Beatriz Ponce de León
6000000000297440514,Q237747,mother,Leonor Teles de Menezes Rainha de Portugal,Leonor Teles de Menezes
6000000000307247672,Q196022,mother,Henriëtte Catharina Nassau Herzogin zu Anhalt-Dessau,Henriette Catherine of Nassau
6000000000307250674,Q75273387,mother,Mary Tudor Queen consort of France,Lady Elizabeth Talbot
6000000000315893217,Q1174079,father,Vettius Justus I,Vettius Justus
6000000000316658332,Q1148526,father,Quintus Clodius Hermogenianus Olybrius De Rome,Quintus Clodius Hermogenianus Olybrius
6000000000316744021,Q12272064,mother,Anicia Juliana,Anicia Juliana
6000000000318631516,Q6249352,father,John Mordaunt,John Mordaunt
6000000000321786244,Q11094252,father,Xiuhtémoc Xiuhtlatzin,Xiuhtlaltzin
6000000000321812032,Q134985816,father,Cristóbal de Lucero,Francisco de Xocoyotzin Cacique de Xicalango
6000000000333911909,Q440574,mother,Geirlaug dit Adele Hrólfsdóttir,Gerloc
6000000000337202370,Q2385877,mother,Judith Przemyslid de Bohemia,Judith of Bohemia (d. 1230)
6000000000337405327,Q2394860,father,Bernard de Neufmarché,Bernard de Neufmarché
6000000000337439500,Q5460884,mother,Lutgardis von Sulzbach,Luitgarde of Sulzbach
6000000000337440467,Q15710793,mother,Alianora de Baliol,Eleanor Balliol
6000000000343934010,Q110582535,mother,Angharad verch Hwfa,Angharad ferch Hwfa
6000000000348784442,Q137774422,father,Simon Wolf Oppenheim,
6000000000348826717,Q55846893,father,Abraham Süsskind Stern z. Schwert,Abraham Süskind Stern
6000000000348850434,Q30526969,father,Abba Mari Chalfan the astronomer,Abba Mari Halfon
6000000000348861377,Q131349296,mother,Bella (Bejle) Gans,Bela Gans
6000000000350860821,Q2978315,father,Napoléon Bonaparte emperor of the French,Claude de Beauharnais
6000000000350890660,Q1710670,father,Ulf Jarl Thorgilsson,Ulf the Earl
6000000000350936177,Q76214404,father,William Williams,William Williams
6000000000350970479,Q3784903,father,Henry Algernon Percy,"Henry Percy, 5th Earl of Northumberland"
6000000000350982395,Q4995102,mother,Regina,Regina
6000000000351011289,Q361687,father,Torgils Styrbjørnsson,Thorgils Sprakelegg
6000000000351064723,Q75266645,father,John le Strange 4th Lord Strange of Blackmere,"John Lestrange, 1st Lord Strange (of Blackmere)"
6000000000352555925,Q75267746,mother,Catherine Lyte-Howard,Catherine Lyte
6000000000382695871,Q112543345,father,,"Gonçalo de Albuquerque, seigneur de Vilaverde dos Francos"
6000000000383448009,Q112543348,mother,Leonor de Menezes,Dona Leonor de Menezes
6000000000410600770,Q6025581,father,Hans Olofsson Törne,Hans Olofsson Törne
6000000000410635833,Q110303480,mother,Christina Mikaelsdotter Hising,Christina Hising
6000000000419656015,Q76174590,father,Richard Stafford,Richard Stafford
6000000000424583790,Q687930,father,Gruffydd ap Cynan,Gruffudd ap Cynan
6000000000424634530,Q2827020,mother,Agnès d'Évreux Comtesse d'Evreux,"Agnes, Countess of Evreux"
6000000000424667200,Q9091995,mother,Urraca Alfonso de León señora consorte de Vizcaya,Urraca Alfonso de León
6000000000424678797,Q2929975,father,Berenguer de Narbona vescomte de Milhau e Gavaudan,Bérenger of Millau
6000000000424678903,Q57141255,mother,Adela Vicomtesse de Carlat,Adèle de Carlat
6000000000424683032,Q26731,father,Tancred Guiscard de Hauteville,Tancred of Hauteville
6000000000424686458,Q13563381,mother,Fressenda de Normandie,Fressenda of Hauteville
6000000000424693532,Q63533,mother,Faustina Empress of Rome,Faustina
6000000000424698354,Q61707798,mother,Fulvia Flacca Bambula,Sentia
6000000000424707234,Q27974984,mother,Faquilène de Rouergue,Faquilena de Roergue
6000000000424707620,Q2506456,father,Hugh de Rouergue comte de Rouergue,Hugh of Rouergue
6000000000424732334,Q4971843,mother,Papia Poppée Poppa de Enver Concubine,Papia of Envermeu
6000000000424760295,Q1390153,father,"Louis de Brienne ""d'Acre"" vicomte de Beaumont-au Maine",Louis of Brienne
6000000000424767738,Q597601,father,Simon de Dammartin Comte de Ponthieu,"Simon, Count of Ponthieu"
6000000000424894960,Q2069992,mother,Sybille de Bourgogne duchesse consort de Bourgogne,"Sibylla of Burgundy, Duchess of Burgundy"
6000000000424953543,Q7966501,father,Walter FitzRichard de Clifford 1st Baron Clifford,Walter de Clifford
6000000000424969583,Q110427126,mother,Eleanor Croft,Eleanor Croft
6000000000425045040,Q96217669,father,Jerónimo López de Alanís,Gerónimo López de Alanis
6000000000430097060,Q2578776,father,Arnold I de Warcq,Arnold I of Chiny
