qid	slot	value	first_emitted
Q141178197	Lzh	伊丽莎白·尼沃尔	2026-08-29
Q141180408	Lja	ヨン・ラーション・メレ	2026-08-29
Q141180408	Lzh	永·拉尔松·梅莱	2026-08-29
Q141180409	Lja	マグダレーナ・アンデシュドッテル	2026-08-29
Q141180409	Lzh	玛格达莱娜·安德斯多特	2026-08-29
Q141180412	Lja	マルタ・ラスムスダッテル・リ	2026-08-29
Q141180412	Lzh	玛尔塔·拉斯穆斯达特·李	2026-08-29
Q141180413	Lja	トーマス・マティエ	2026-08-29
Q141180413	Lzh	托马斯·马蒂埃	2026-08-29
Q141189076	Lja	クリスティアン・ラーシェン・セール・レイメ	2026-08-29
Q141189076	Lzh	克里斯蒂安·拉尔森·瑟尔·雷梅	2026-08-29
Q141189081	Lja	ロッテ・ビルギーテ・グスタヴァ・ヨナスダッテル・レア	2026-08-29
Q141189081	Lzh	洛特·比尔吉特·古斯塔娃·约纳斯达特·莱阿	2026-08-29
Q141189083	Lja	マルタ・エリーダ・フレニング	2026-08-29
Q141189083	Lzh	玛尔塔·埃利达·夫雷尼恩格	2026-08-29
Q141189104	Lja	シーリ・クリスティーネ・イーヴァシュダッテル・ガルボルグ	2026-08-29
Q141189104	Lzh	西丽·克丽丝汀·伊瓦斯达特·加尔博格	2026-08-29
Q141189108	Lja	ティリー・ベッツィ・アムンドソン	2026-08-29
Q141189108	Lzh	蒂莉·贝齐·阿穆恩德松	2026-08-29
Q141189112	Lja	ヴィルヘルミーネ・ソフィー・クリスチャンセン	2026-08-29
Q141189112	Lzh	威廉明妮·索菲·克里斯蒂安森	2026-08-29
Q141198428	Lja	ヤコブ・ヨハンネセン・ヤコブソン	2026-08-29
Q141198428	Lzh	雅各布·约翰内森·雅各布松	2026-08-29
Q141198472	Lja	オルガ・E.・ガルボルグ・オスヴァルド	2026-08-29
Q141198472	Lzh	奥尔加·E.·加尔博格·奥斯瓦尔德	2026-08-29
Q141198510	Lja	テンネス・エミール・エノクソン・ロンネベルグ	2026-08-29
Q141198510	Lzh	滕内斯·埃米尔·埃诺克松·龙内贝格	2026-08-29
Q141200019	Lja	オーラ・オルセン・ヴァウレ	2026-08-29
Q2415388	Lja	カルル・グスタフ・マネルヘイム	2026-08-29
Q3143008	Lja	カーレン・フルダ・ガルボルグ	2026-08-29
Q3143008	Lzh	卡伦·胡尔达·加尔博格	2026-08-29
Q10864996	Lmul	NN	2026-08-29
Q10864996	Lnb	kvinne av Li-slekten, fra Longxi Didao	2026-08-29
Q10864996	Lda	kvinde af Li-slægten, fra Longxi Didao	2026-08-29
Q10864996	Lsv	kvinna av Li-ätten, från Longxi Didao	2026-08-29
Q10864996	Lde	Frau des Klans Li, aus Longxi Didao	2026-08-29
Q10864996	Lit	donna del clan Li, da Longxi Didao	2026-08-29
Q10864996	Lpt	mulher do clã Li, de Longxi Didao	2026-08-29
Q10864996	Lca	dona del clan Li, de Longxi Didao	2026-08-29
Q10881168	Lmul	NN	2026-08-29
Q10881168	Lnb	kvinne av Li-slekten, fra Longxi Didao	2026-08-29
Q10881168	Lda	kvinde af Li-slægten, fra Longxi Didao	2026-08-29
Q10881168	Lsv	kvinna av Li-ätten, från Longxi Didao	2026-08-29
Q10881168	Lde	Frau des Klans Li, aus Longxi Didao	2026-08-29
Q10881168	Lit	donna del clan Li, da Longxi Didao	2026-08-29
Q10881168	Lpt	mulher do clã Li, de Longxi Didao	2026-08-29
Q10881168	Lca	dona del clan Li, de Longxi Didao	2026-08-29
Q11064679	Lmul	NN	2026-08-29
Q11064679	Lnb	kvinne av Li-slekten, fra Longxi Didao	2026-08-29
Q11064679	Lda	kvinde af Li-slægten, fra Longxi Didao	2026-08-29
Q11064679	Lsv	kvinna av Li-ätten, från Longxi Didao	2026-08-29
Q11064679	Lde	Frau des Klans Li, aus Longxi Didao	2026-08-29
Q11064679	Lit	donna del clan Li, da Longxi Didao	2026-08-29
Q11064679	Lpt	mulher do clã Li, de Longxi Didao	2026-08-29
Q11064679	Lca	dona del clan Li, de Longxi Didao	2026-08-29
Q11098137	Lmul	NN	2026-08-29
Q11098137	Lnb	mann av Li-slekten, fra Henan Prefecture	2026-08-29
Q11098137	Lda	mand af Li-slægten, fra Henan Prefecture	2026-08-29
Q11098137	Lsv	man av Li-ätten, från Henan Prefecture	2026-08-29
Q11098137	Lde	Mann des Klans Li, aus Henan Prefecture	2026-08-29
Q11098137	Les	hombre del clan Li, de Henan Prefecture	2026-08-29
Q11098137	Lit	uomo del clan Li, da Henan Prefecture	2026-08-29
Q11098137	Lpt	homem do clã Li, de Henan Prefecture	2026-08-29
Q11098137	Lca	home del clan Li, de Henan Prefecture	2026-08-29
Q11110062	Lmul	NN	2026-08-29
