qid	slot	value	first_emitted
Q141178197	Lzh	伊丽莎白·尼沃尔	2026-08-29
Q141180408	Lja	ヨン・ラーション・メレ	2026-08-29
Q141180408	Lzh	永·拉尔松·梅莱	2026-08-29
Q141180409	Lja	マグダレーナ・アンデシュドッテル	2026-08-29
Q141180409	Lzh	玛格达莱娜·安德斯多特	2026-08-29
Q141180412	Lja	マルタ・ラスムスダッテル・リ	2026-08-29
Q141180412	Lzh	玛尔塔·拉斯穆斯达特·李	2026-08-29
Q141180413	Lja	トーマス・マティエ	2026-08-29
Q141180413	Lzh	托马斯·马蒂埃	2026-08-29
Q141189076	Lja	クリスティアン・ラーシェン・セール・レイメ	2026-08-29
Q141189076	Lzh	克里斯蒂安·拉尔森·瑟尔·雷梅	2026-08-29
Q141189081	Lja	ロッテ・ビルギーテ・グスタヴァ・ヨナスダッテル・レア	2026-08-29
Q141189081	Lzh	洛特·比尔吉特·古斯塔娃·约纳斯达特·莱阿	2026-08-29
Q141189083	Lja	マルタ・エリーダ・フレニング	2026-08-29
Q141189083	Lzh	玛尔塔·埃利达·夫雷尼恩格	2026-08-29
Q141189104	Lja	シーリ・クリスティーネ・イーヴァシュダッテル・ガルボルグ	2026-08-29
Q141189104	Lzh	西丽·克丽丝汀·伊瓦斯达特·加尔博格	2026-08-29
Q141189108	Lja	ティリー・ベッツィ・アムンドソン	2026-08-29
Q141189108	Lzh	蒂莉·贝齐·阿穆恩德松	2026-08-29
Q141189112	Lja	ヴィルヘルミーネ・ソフィー・クリスチャンセン	2026-08-29
Q141189112	Lzh	威廉明妮·索菲·克里斯蒂安森	2026-08-29
Q141198428	Lja	ヤコブ・ヨハンネセン・ヤコブソン	2026-08-29
Q141198428	Lzh	雅各布·约翰内森·雅各布松	2026-08-29
Q141198472	Lja	オルガ・E.・ガルボルグ・オスヴァルド	2026-08-29
Q141198472	Lzh	奥尔加·E.·加尔博格·奥斯瓦尔德	2026-08-29
Q141198510	Lja	テンネス・エミール・エノクソン・ロンネベルグ	2026-08-29
Q141198510	Lzh	滕内斯·埃米尔·埃诺克松·龙内贝格	2026-08-29
Q141200019	Lja	オーラ・オルセン・ヴァウレ	2026-08-29
Q2415388	Lja	カルル・グスタフ・マネルヘイム	2026-08-29
Q3143008	Lja	カーレン・フルダ・ガルボルグ	2026-08-29
Q3143008	Lzh	卡伦·胡尔达·加尔博格	2026-08-29
Q10864996	Lmul	NN	2026-08-29
Q10864996	Lnb	kvinne av Li-slekten, fra Longxi Didao	2026-08-29
Q10864996	Lda	kvinde af Li-slægten, fra Longxi Didao	2026-08-29
Q10864996	Lsv	kvinna av Li-ätten, från Longxi Didao	2026-08-29
Q10864996	Lde	Frau des Klans Li, aus Longxi Didao	2026-08-29
Q10864996	Lit	donna del clan Li, da Longxi Didao	2026-08-29
Q10864996	Lpt	mulher do clã Li, de Longxi Didao	2026-08-29
Q10864996	Lca	dona del clan Li, de Longxi Didao	2026-08-29
Q10881168	Lmul	NN	2026-08-29
Q10881168	Lnb	kvinne av Li-slekten, fra Longxi Didao	2026-08-29
Q10881168	Lda	kvinde af Li-slægten, fra Longxi Didao	2026-08-29
Q10881168	Lsv	kvinna av Li-ätten, från Longxi Didao	2026-08-29
Q10881168	Lde	Frau des Klans Li, aus Longxi Didao	2026-08-29
Q10881168	Lit	donna del clan Li, da Longxi Didao	2026-08-29
Q10881168	Lpt	mulher do clã Li, de Longxi Didao	2026-08-29
Q10881168	Lca	dona del clan Li, de Longxi Didao	2026-08-29
Q11064679	Lmul	NN	2026-08-29
Q11064679	Lnb	kvinne av Li-slekten, fra Longxi Didao	2026-08-29
Q11064679	Lda	kvinde af Li-slægten, fra Longxi Didao	2026-08-29
Q11064679	Lsv	kvinna av Li-ätten, från Longxi Didao	2026-08-29
Q11064679	Lde	Frau des Klans Li, aus Longxi Didao	2026-08-29
Q11064679	Lit	donna del clan Li, da Longxi Didao	2026-08-29
Q11064679	Lpt	mulher do clã Li, de Longxi Didao	2026-08-29
Q11064679	Lca	dona del clan Li, de Longxi Didao	2026-08-29
Q11098137	Lmul	NN	2026-08-29
Q11098137	Lnb	mann av Li-slekten, fra Henan Prefecture	2026-08-29
Q11098137	Lda	mand af Li-slægten, fra Henan Prefecture	2026-08-29
Q11098137	Lsv	man av Li-ätten, från Henan Prefecture	2026-08-29
Q11098137	Lde	Mann des Klans Li, aus Henan Prefecture	2026-08-29
Q11098137	Les	hombre del clan Li, de Henan Prefecture	2026-08-29
Q11098137	Lit	uomo del clan Li, da Henan Prefecture	2026-08-29
Q11098137	Lpt	homem do clã Li, de Henan Prefecture	2026-08-29
Q11098137	Lca	home del clan Li, de Henan Prefecture	2026-08-29
Q11110062	Lmul	NN	2026-08-29
Q11110062	Lnb	mann av Liu-slekten, fra Hedong Jiexian	2026-08-29
Q11110062	Lda	mand af Liu-slægten, fra Hedong Jiexian	2026-08-29
Q11110062	Lsv	man av Liu-ätten, från Hedong Jiexian	2026-08-29
Q11110062	Lde	Mann des Klans Liu, aus Hedong Jiexian	2026-08-29
Q11110062	Lit	uomo del clan Liu, da Hedong Jiexian	2026-08-29
Q11110062	Lpt	homem do clã Liu, de Hedong Jiexian	2026-08-29
Q11110062	Lca	home del clan Liu, de Hedong Jiexian	2026-08-29
Q11180129	Lmul	NN	2026-08-29
Q11180129	Lnb	kvinne av Li-slekten, fra Longxi Didao	2026-08-29
Q11180129	Lda	kvinde af Li-slægten, fra Longxi Didao	2026-08-29
Q11180129	Lsv	kvinna av Li-ätten, från Longxi Didao	2026-08-29
Q11180129	Lde	Frau des Klans Li, aus Longxi Didao	2026-08-29
Q11180129	Les	mujer del clan Li, de Longxi Didao	2026-08-29
Q11180129	Lit	donna del clan Li, da Longxi Didao	2026-08-29
Q11180129	Lpt	mulher do clã Li, de Longxi Didao	2026-08-29
Q11180129	Lca	dona del clan Li, de Longxi Didao	2026-08-29
Q15954845	Lmul	NN	2026-08-29
Q15954845	Lnb	kvinne av Li-slekten	2026-08-29
Q15954845	Lda	kvinde af Li-slægten	2026-08-29
Q15954845	Lsv	kvinna av Li-ätten	2026-08-29
Q15954845	Lde	Frau des Klans Li	2026-08-29
Q15954845	Les	mujer del clan Li	2026-08-29
Q15954845	Lit	donna del clan Li	2026-08-29
Q15954845	Lpt	mulher do clã Li	2026-08-29
Q15954845	Lca	dona del clan Li	2026-08-29
Q16603665	Lmul	NN	2026-08-29
Q16603665	Lnb	kvinne av Li-slekten, fra Longxi Didao	2026-08-29
Q16603665	Lda	kvinde af Li-slægten, fra Longxi Didao	2026-08-29
Q16603665	Lsv	kvinna av Li-ätten, från Longxi Didao	2026-08-29
Q16603665	Lde	Frau des Klans Li, aus Longxi Didao	2026-08-29
Q16603665	Les	mujer del clan Li, de Longxi Didao	2026-08-29
Q16603665	Lit	donna del clan Li, da Longxi Didao	2026-08-29
Q16603665	Lpt	mulher do clã Li, de Longxi Didao	2026-08-29
Q16603665	Lca	dona del clan Li, de Longxi Didao	2026-08-29
Q18908886	Lmul	NN	2026-08-29
Q18908886	Lnb	mann av Wei-slekten, fra Jingzhao Duling	2026-08-29
Q18908886	Lda	mand af Wei-slægten, fra Jingzhao Duling	2026-08-29
Q18908886	Lsv	man av Wei-ätten, från Jingzhao Duling	2026-08-29
Q18908886	Lde	Mann des Klans Wei, aus Jingzhao Duling	2026-08-29
Q18908886	Lit	uomo del clan Wei, da Jingzhao Duling	2026-08-29
Q18908886	Lpt	homem do clã Wei, de Jingzhao Duling	2026-08-29
Q18908886	Lca	home del clan Wei, de Jingzhao Duling	2026-08-29
Q45420125	Lmul	NN	2026-08-29
Q45420125	Lnb	mann av Quan-slekten, fra Qinzhou Qingshui	2026-08-29
Q45420125	Lda	mand af Quan-slægten, fra Qinzhou Qingshui	2026-08-29
Q45420125	Lsv	man av Quan-ätten, från Qinzhou Qingshui	2026-08-29
Q45420125	Lde	Mann des Klans Quan, aus Qinzhou Qingshui	2026-08-29
Q45420125	Lit	uomo del clan Quan, da Qinzhou Qingshui	2026-08-29
Q45420125	Lpt	homem do clã Quan, de Qinzhou Qingshui	2026-08-29
Q45420125	Lca	home del clan Quan, de Qinzhou Qingshui	2026-08-29
Q45421489	Lmul	NN	2026-08-29
Q45421489	Lnb	mann av Cui-slekten, fra Shenzhou Anping	2026-08-29
Q45421489	Lda	mand af Cui-slægten, fra Shenzhou Anping	2026-08-29
Q45421489	Lsv	man av Cui-ätten, från Shenzhou Anping	2026-08-29
Q45421489	Lde	Mann des Klans Cui, aus Shenzhou Anping	2026-08-29
Q45421489	Lit	uomo del clan Cui, da Shenzhou Anping	2026-08-29
Q45421489	Lpt	homem do clã Cui, de Shenzhou Anping	2026-08-29
Q45421489	Lca	home del clan Cui, de Shenzhou Anping	2026-08-29
Q45422231	Lmul	NN	2026-08-29
Q45422231	Lnb	mann av Liu-slekten, fra Hedong Jiexian	2026-08-29
Q45422231	Lda	mand af Liu-slægten, fra Hedong Jiexian	2026-08-29
Q45422231	Lsv	man av Liu-ätten, från Hedong Jiexian	2026-08-29
Q45422231	Lde	Mann des Klans Liu, aus Hedong Jiexian	2026-08-29
Q45422231	Lit	uomo del clan Liu, da Hedong Jiexian	2026-08-29
Q45422231	Lpt	homem do clã Liu, de Hedong Jiexian	2026-08-29
Q45422231	Lca	home del clan Liu, de Hedong Jiexian	2026-08-29
Q45429773	Lmul	NN	2026-08-29
Q45429773	Lnb	mann av Wei-slekten, fra Xiangzhou Gucheng	2026-08-29
Q45429773	Lda	mand af Wei-slægten, fra Xiangzhou Gucheng	2026-08-29
Q45429773	Lsv	man av Wei-ätten, från Xiangzhou Gucheng	2026-08-29
Q45429773	Lde	Mann des Klans Wei, aus Xiangzhou Gucheng	2026-08-29
Q45429773	Lit	uomo del clan Wei, da Xiangzhou Gucheng	2026-08-29
Q45429773	Lpt	homem do clã Wei, de Xiangzhou Gucheng	2026-08-29
Q45429773	Lca	home del clan Wei, de Xiangzhou Gucheng	2026-08-29
Q45448943	Lmul	NN	2026-08-29
Q45448943	Lnb	mann av Xiao-slekten, fra Lanling	2026-08-29
Q45448943	Lda	mand af Xiao-slægten, fra Lanling	2026-08-29
Q45448943	Lsv	man av Xiao-ätten, från Lanling	2026-08-29
Q45448943	Lde	Mann des Klans Xiao, aus Lanling	2026-08-29
Q45448943	Lit	uomo del clan Xiao, da Lanling	2026-08-29
Q45448943	Lpt	homem do clã Xiao, de Lanling	2026-08-29
Q45448943	Lca	home del clan Xiao, de Lanling	2026-08-29
Q45449130	Lmul	NN	2026-08-29
Q45449130	Lnb	mann av Xiao-slekten, fra Lanling	2026-08-29
Q45449130	Lda	mand af Xiao-slægten, fra Lanling	2026-08-29
Q45449130	Lsv	man av Xiao-ätten, från Lanling	2026-08-29
Q45449130	Lde	Mann des Klans Xiao, aus Lanling	2026-08-29
Q45449130	Lit	uomo del clan Xiao, da Lanling	2026-08-29
Q45449130	Lpt	homem do clã Xiao, de Lanling	2026-08-29
Q45449130	Lca	home del clan Xiao, de Lanling	2026-08-29
Q45450462	Lmul	NN	2026-08-29
Q45450462	Lnb	mann av Wei-slekten, fra Jingzhao Wannian	2026-08-29
Q45450462	Lda	mand af Wei-slægten, fra Jingzhao Wannian	2026-08-29
Q45450462	Lsv	man av Wei-ätten, från Jingzhao Wannian	2026-08-29
Q45450462	Lde	Mann des Klans Wei, aus Jingzhao Wannian	2026-08-29
Q45450462	Lit	uomo del clan Wei, da Jingzhao Wannian	2026-08-29
Q45450462	Lpt	homem do clã Wei, de Jingzhao Wannian	2026-08-29
Q45450462	Lca	home del clan Wei, de Jingzhao Wannian	2026-08-29
Q45450834	Lmul	NN	2026-08-29
Q45450834	Lnb	mann av Xiao-slekten, fra Lanling	2026-08-29
Q45450834	Lda	mand af Xiao-slægten, fra Lanling	2026-08-29
Q45450834	Lsv	man av Xiao-ätten, från Lanling	2026-08-29
Q45450834	Lde	Mann des Klans Xiao, aus Lanling	2026-08-29
Q45450834	Lit	uomo del clan Xiao, da Lanling	2026-08-29
Q45450834	Lpt	homem do clã Xiao, de Lanling	2026-08-29
Q45450834	Lca	home del clan Xiao, de Lanling	2026-08-29
Q45453968	Lmul	NN	2026-08-29
Q45453968	Lnb	mann av Wei-slekten, fra Jingzhao Duling	2026-08-29
Q45453968	Lda	mand af Wei-slægten, fra Jingzhao Duling	2026-08-29
Q45453968	Lsv	man av Wei-ätten, från Jingzhao Duling	2026-08-29
Q45453968	Lde	Mann des Klans Wei, aus Jingzhao Duling	2026-08-29
Q45453968	Lit	uomo del clan Wei, da Jingzhao Duling	2026-08-29
Q45453968	Lpt	homem do clã Wei, de Jingzhao Duling	2026-08-29
Q45453968	Lca	home del clan Wei, de Jingzhao Duling	2026-08-29
Q45461450	Lmul	NN	2026-08-29
Q45461450	Lnb	mann av Cui-slekten, fra Qinghe Dongwucheng	2026-08-29
Q45461450	Lda	mand af Cui-slægten, fra Qinghe Dongwucheng	2026-08-29
Q45461450	Lsv	man av Cui-ätten, från Qinghe Dongwucheng	2026-08-29
Q45461450	Lde	Mann des Klans Cui, aus Qinghe Dongwucheng	2026-08-29
Q45461450	Lit	uomo del clan Cui, da Qinghe Dongwucheng	2026-08-29
Q45461450	Lpt	homem do clã Cui, de Qinghe Dongwucheng	2026-08-29
Q45461450	Lca	home del clan Cui, de Qinghe Dongwucheng	2026-08-29
Q45469083	Lmul	NN	2026-08-29
Q45469083	Lnb	mann av Li-slekten, fra Longxi Didao	2026-08-29
Q45469083	Lda	mand af Li-slægten, fra Longxi Didao	2026-08-29
Q45469083	Lsv	man av Li-ätten, från Longxi Didao	2026-08-29
Q45469083	Lde	Mann des Klans Li, aus Longxi Didao	2026-08-29
Q45469083	Lit	uomo del clan Li, da Longxi Didao	2026-08-29
Q45469083	Lpt	homem do clã Li, de Longxi Didao	2026-08-29
Q45469083	Lca	home del clan Li, de Longxi Didao	2026-08-29
Q45471981	Lmul	NN	2026-08-29
Q45471981	Lnb	mann av Li-slekten, fra Longxi Didao	2026-08-29
Q45471981	Lda	mand af Li-slægten, fra Longxi Didao	2026-08-29
Q45471981	Lsv	man av Li-ätten, från Longxi Didao	2026-08-29
Q45471981	Lde	Mann des Klans Li, aus Longxi Didao	2026-08-29
Q45471981	Les	hombre del clan Li, de Longxi Didao	2026-08-29
Q45471981	Lit	uomo del clan Li, da Longxi Didao	2026-08-29
Q45471981	Lpt	homem do clã Li, de Longxi Didao	2026-08-29
Q45471981	Lca	home del clan Li, de Longxi Didao	2026-08-29
Q45472107	Lmul	NN	2026-08-29
Q45472107	Lnb	mann av Li-slekten, fra Longxi Didao	2026-08-29
Q45472107	Lda	mand af Li-slægten, fra Longxi Didao	2026-08-29
Q45472107	Lsv	man av Li-ätten, från Longxi Didao	2026-08-29
Q45472107	Lde	Mann des Klans Li, aus Longxi Didao	2026-08-29
Q45472107	Les	hombre del clan Li, de Longxi Didao	2026-08-29
Q45472107	Lit	uomo del clan Li, da Longxi Didao	2026-08-29
Q45472107	Lpt	homem do clã Li, de Longxi Didao	2026-08-29
Q45472107	Lca	home del clan Li, de Longxi Didao	2026-08-29
Q45473385	Lmul	NN	2026-08-29
Q45473385	Lnb	mann av Li-slekten, fra Longxi Didao	2026-08-29
Q45473385	Lda	mand af Li-slægten, fra Longxi Didao	2026-08-29
Q45473385	Lsv	man av Li-ätten, från Longxi Didao	2026-08-29
Q45473385	Lde	Mann des Klans Li, aus Longxi Didao	2026-08-29
Q45473385	Les	hombre del clan Li, de Longxi Didao	2026-08-29
Q45473385	Lit	uomo del clan Li, da Longxi Didao	2026-08-29
Q45473385	Lpt	homem do clã Li, de Longxi Didao	2026-08-29
Q45473385	Lca	home del clan Li, de Longxi Didao	2026-08-29
Q45474359	Lmul	NN	2026-08-29
Q45474359	Lnb	mann av Li-slekten, fra Longxi Didao	2026-08-29
Q45474359	Lda	mand af Li-slægten, fra Longxi Didao	2026-08-29
Q45474359	Lsv	man av Li-ätten, från Longxi Didao	2026-08-29
Q45474359	Lde	Mann des Klans Li, aus Longxi Didao	2026-08-29
Q45474359	Les	hombre del clan Li, de Longxi Didao	2026-08-29
Q45474359	Lit	uomo del clan Li, da Longxi Didao	2026-08-29
Q45474359	Lpt	homem do clã Li, de Longxi Didao	2026-08-29
Q45474359	Lca	home del clan Li, de Longxi Didao	2026-08-29
Q45481279	Lmul	NN	2026-08-29
Q45481279	Lnb	mann av Li-slekten, fra Longxi Didao	2026-08-29
Q45481279	Lda	mand af Li-slægten, fra Longxi Didao	2026-08-29
Q45481279	Lsv	man av Li-ätten, från Longxi Didao	2026-08-29
Q45481279	Lde	Mann des Klans Li, aus Longxi Didao	2026-08-29
Q45481279	Les	hombre del clan Li, de Longxi Didao	2026-08-29
Q45481279	Lit	uomo del clan Li, da Longxi Didao	2026-08-29
Q45481279	Lpt	homem do clã Li, de Longxi Didao	2026-08-29
Q45481279	Lca	home del clan Li, de Longxi Didao	2026-08-29
Q45484623	Lmul	NN	2026-08-29
Q45484623	Lnb	mann av Cui-slekten, fra Henan	2026-08-29
Q45484623	Lda	mand af Cui-slægten, fra Henan	2026-08-29
Q45484623	Lsv	man av Cui-ätten, från Henan	2026-08-29
Q45484623	Lde	Mann des Klans Cui, aus Henan	2026-08-29
Q45484623	Lit	uomo del clan Cui, da Henan	2026-08-29
Q45484623	Lpt	homem do clã Cui, de Henan	2026-08-29
Q45484623	Lca	home del clan Cui, de Henan	2026-08-29
Q45484673	Lmul	NN	2026-08-29
Q45484673	Lnb	mann av Chen-slekten, fra Wuxing Changcheng	2026-08-29
Q45484673	Lda	mand af Chen-slægten, fra Wuxing Changcheng	2026-08-29
Q45484673	Lsv	man av Chen-ätten, från Wuxing Changcheng	2026-08-29
Q45484673	Lde	Mann des Klans Chen, aus Wuxing Changcheng	2026-08-29
Q45484673	Lit	uomo del clan Chen, da Wuxing Changcheng	2026-08-29
Q45484673	Lpt	homem do clã Chen, de Wuxing Changcheng	2026-08-29
Q45484673	Lca	home del clan Chen, de Wuxing Changcheng	2026-08-29
Q45484869	Lmul	NN	2026-08-29
Q45484869	Lnb	mann av Chen-slekten, fra Shengzhou Jiangning	2026-08-29
Q45484869	Lda	mand af Chen-slægten, fra Shengzhou Jiangning	2026-08-29
Q45484869	Lsv	man av Chen-ätten, från Shengzhou Jiangning	2026-08-29
