qid	property	value
Q140568870	P1960	kiJ9hGYAAAAJ
Q140568870	P31	Q5
Q140568870	P4594	leonhart_e_1
Q140568870	P496	0009-0005-9281-1867
Q141152512	P21	Q6581097
Q141152512	P22	Q141169072
Q141152512	P25	Q141178202
Q141152512	P26	Q141152523
Q141152512	P2600	6000000003492005111
Q141152512	P31	Q5
Q141152512	P3373	Q141168816
Q141152512	P3373	Q141168833
Q141152512	P40	Q467497
Q141152512	P40	Q141152600
Q141152512	P40	Q141152614
Q141152512	P40	Q141162040
Q141152512	P40	Q141162041
Q141152512	P40	Q141162043
Q141152512	P40	Q141162044
Q141152512	P40	Q141162045
Q141152512	P40	Q141162046
Q141152512	P5056	Q141152710
Q141152512	P569	+1822-07-26
Q141152512	P570	+1870-02-13
Q141152512	P734	Q30250555
Q141152512	P735	Q3358418
Q141152523	P21	Q6581072
Q141152523	P22	Q141168955
Q141152523	P25	Q141178200
Q141152523	P26	Q141152512
Q141152523	P26	Q141168957
Q141152523	P2600	6000000003491986946
Q141152523	P31	Q5
Q141152523	P3373	Q141169046
Q141152523	P40	Q467497
Q141152523	P40	Q141152600
Q141152523	P40	Q141152614
Q141152523	P40	Q141162040
Q141152523	P40	Q141162041
Q141152523	P40	Q141162043
Q141152523	P40	Q141162044
Q141152523	P40	Q141162045
Q141152523	P40	Q141162046
Q141152523	P5056	Q141189036
Q141152523	P569	+1832-02-23
Q141152523	P570	+1908-04-28
Q141152523	P735	Q11958077
Q141152523	P735	Q11993741
Q141152600	P21	Q6581072
Q141152600	P22	Q141152512
Q141152600	P25	Q141152523
Q141152600	P2600	6000000003492005121
Q141152600	P31	Q5
Q141152600	P3373	Q467497
Q141152600	P3373	Q141152614
Q141152600	P40	Q141168794
Q141152600	P5056	Q141189042
Q141152600	P569	+1852-12-12
Q141152600	P570	+1877-10-04
Q141152600	P734	Q30250555
Q141152600	P735	Q20022872
Q141152614	P21	Q6581097
Q141152614	P22	Q141152512
Q141152614	P25	Q141152523
Q141152614	P26	Q141189104
Q141152614	P2600	6000000003492005126
Q141152614	P31	Q5
Q141152614	P3373	Q467497
Q141152614	P3373	Q141152600
Q141152614	P40	Q141168784
Q141152614	P40	Q141168792
Q141152614	P40	Q141168811
Q141152614	P40	Q141168830
Q141152614	P40	Q141168837
Q141152614	P40	Q141168954
Q141152614	P569	+1855-02-22
Q141152614	P570	+1915-05-15
Q141152614	P734	Q30250555
Q141152614	P735	Q13501137
Q141162040	P21	Q6581097
Q141162040	P22	Q141152512
Q141162040	P25	Q141152523
Q141162040	P2600	6000000003492005131
Q141162040	P31	Q5
Q141162040	P3373	Q467497
Q141162040	P3373	Q141152600
Q141162040	P3373	Q141152614
Q141162040	P5056	Q141189045
Q141162040	P569	+1857-03-16
Q141162040	P570	+1943-03-01
Q141162040	P734	Q30250555
Q141162040	P735	Q629347
Q141162041	P21	Q6581097
Q141162041	P22	Q141152512
Q141162041	P25	Q141152523
Q141162041	P2600	6000000003492005136
Q141162041	P31	Q5
Q141162041	P3373	Q467497
Q141162041	P3373	Q141152600
Q141162041	P3373	Q141152614
Q141162041	P569	+1859-11-28
Q141162041	P570	+1878-02-09
Q141162041	P734	Q30250555
Q141162041	P735	Q4567129
Q141162043	P21	Q6581072
Q141162043	P22	Q141152512
Q141162043	P25	Q141152523
Q141162043	P2600	6000000003492005141
Q141162043	P31	Q5
Q141162043	P3373	Q467497
Q141162043	P3373	Q141152600
Q141162043	P3373	Q141152614
Q141162043	P40	Q141168786
Q141162043	P40	Q141168789
Q141162043	P40	Q141168805
Q141162043	P40	Q141168820
Q141162043	P40	Q141168824
Q141162043	P5056	Q141189042
Q141162043	P569	+1863-03-09
Q141162043	P570	+1955-01-03
Q141162043	P734	Q141189031
Q141162043	P734	Q30250555
Q141162043	P735	Q3358452
Q141162043	P735	Q106674406
Q141162044	P21	Q6581097
Q141162044	P22	Q141152512
Q141162044	P25	Q141152523
Q141162044	P2600	6000000003492005146
Q141162044	P31	Q5
Q141162044	P3373	Q467497
Q141162044	P3373	Q141152600
Q141162044	P3373	Q141152614
Q141162044	P5056	Q141189045
Q141162044	P569	+1865-07-09
Q141162044	P570	+1927-00-00
Q141162044	P734	Q30250555
Q141162044	P735	Q318375
Q141162045	P21	Q6581097
Q141162045	P22	Q141152512
Q141162045	P25	Q141152523
Q141162045	P2600	6000000003492005151
Q141162045	P31	Q5
Q141162045	P3373	Q467497
Q141162045	P3373	Q141152600
Q141162045	P3373	Q141152614
Q141162045	P5056	Q141189045
Q141162045	P569	+1868-01-24
Q141162045	P570	+1889-09-08
Q141162045	P734	Q30250555
Q141162045	P735	Q2097883
Q141162046	P21	Q6581072
Q141162046	P22	Q141152512
Q141162046	P25	Q141152523
Q141162046	P26	Q141189084
Q141162046	P2600	6000000003492005156
Q141162046	P31	Q5
Q141162046	P3373	Q467497
Q141162046	P3373	Q141152600
Q141162046	P3373	Q141152614
Q141162046	P40	Q141168787
Q141162046	P40	Q141168788
Q141162046	P40	Q141168801
Q141162046	P40	Q141168809
Q141162046	P40	Q141169041
Q141162046	P40	Q141169062
Q141162046	P5056	Q141189042
Q141162046	P569	+1870-01-26
Q141162046	P570	+1916-01-15
Q141162046	P734	Q141189029
Q141162046	P734	Q30250555
Q141162046	P735	Q11958077
Q141162046	P735	Q11993741
Q141168784	P21	Q6581072
Q141168784	P22	Q141152614
Q141168784	P25	Q141189104
Q141168784	P2600	6000000021079935250
Q141168784	P31	Q5
Q141168784	P569	+1899-10-27
Q141168784	P570	+1987-01-26
Q141168784	P734	Q30250555
Q141168784	P735	Q3482557
Q141168785	P21	Q6581072
Q141168785	P22	Q138474188
Q141168785	P26	Q11959067
Q141168785	P2600	6000000021197722738
Q141168785	P31	Q5
Q141168785	P40	Q141168827
Q141168785	P569	+1890-10-16
Q141168785	P570	+1943-11-02
Q141168785	P734	Q30250555
Q141168785	P734	Q141189038
Q141168785	P735	Q3482557
Q141168786	P21	Q6581072
Q141168786	P25	Q141162043
Q141168786	P2600	6000000035698611873
Q141168786	P31	Q5
Q141168786	P569	+1887-07-19
Q141168786	P570	+1971-06-14
Q141168786	P734	Q141189031
Q141168786	P735	Q650689
Q141168787	P21	Q6581072
Q141168787	P22	Q141189084
Q141168787	P25	Q141162046
Q141168787	P2600	6000000033774070464
Q141168787	P31	Q5
Q141168787	P569	+1898-07-25
Q141168787	P570	+1986-07-24
Q141168787	P734	Q141189029
Q141168787	P735	Q656870
Q141168787	P735	Q2054021
Q141168788	P21	Q6581097
Q141168788	P22	Q141189084
Q141168788	P25	Q141162046
Q141168788	P2600	6000000037693739967
Q141168788	P31	Q5
Q141168788	P569	+1913-08-08
Q141168788	P570	+1919-02-08
Q141168788	P734	Q141189029
Q141168788	P735	Q645757
Q141168789	P21	Q6581097
Q141168789	P25	Q141162043
Q141168789	P2600	6000000035698494074
Q141168789	P31	Q5
Q141168789	P569	+1891-05-06
Q141168789	P570	+1976-06-06
Q141168789	P734	Q141189031
Q141168789	P735	Q3623461
Q141168792	P21	Q6581072
Q141168792	P22	Q141152614
Q141168792	P25	Q141189104
Q141168792	P2600	6000000006572523374
Q141168792	P31	Q5
Q141168792	P40	Q109660986
Q141168792	P569	+1887-06-19
Q141168792	P570	+1968-01-05
Q141168792	P734	Q30250555
Q141168792	P735	Q167755
Q141168794	P21	Q6581072
Q141168794	P25	Q141152600
Q141168794	P26	Q141180396
Q141168794	P2600	6000000037737979829
Q141168794	P31	Q5
Q141168794	P40	Q141189049
Q141168794	P40	Q141189056
Q141168794	P40	Q141189063
Q141168794	P40	Q141189074
Q141168794	P40	Q141189095
Q141168794	P40	Q141189100
Q141168794	P40	Q141189101
Q141168794	P40	Q141189102
Q141168794	P40	Q141189107
Q141168794	P40	Q141189108
Q141168794	P40	Q141189109
Q141168794	P569	+1877-02-16
Q141168794	P570	+1959-11-09
Q141168794	P734	Q141189029
Q141168794	P735	Q832242
Q141168797	P21	Q6581097
Q141168797	P2600	6000000009126453497
Q141168797	P31	Q5
Q141168797	P40	Q3143008
Q141168797	P40	Q141189068
Q141168797	P40	Q141189083
Q141168797	P40	Q141189090
Q141168797	P40	Q141189091
Q141168797	P40	Q141189112
Q141168797	P5056	Q141189030
Q141168797	P569	+1829-04-27
Q141168797	P570	+1873-04-28
Q141168797	P735	Q18001597
Q141168797	P735	Q17539077
Q141168801	P21	Q6581072
Q141168801	P22	Q141189084
Q141168801	P25	Q141162046
Q141168801	P2600	6000000033773908408
Q141168801	P31	Q5
Q141168801	P569	+1905-09-10
Q141168801	P570	+1993-11-23
Q141168801	P734	Q141189029
Q141168801	P735	Q714938
Q141168801	P735	Q744012
Q141168803	P21	Q6581072
Q141168803	P22	Q138474188
Q141168803	P26	Q11959067
Q141168803	P2600	6000000021197841042
Q141168803	P31	Q5
Q141168803	P569	+1902-01-13
Q141168803	P570	+1994-01-07
Q141168803	P734	Q30250555
Q141168803	P734	Q141189038
Q141168803	P735	Q1157346
Q141168805	P21	Q6581097
Q141168805	P25	Q141162043
Q141168805	P2600	6000000035698546990
Q141168805	P31	Q5
Q141168805	P569	+1889-00-00
Q141168805	P570	+1940-00-00
Q141168805	P734	Q141189031
Q141168805	P735	Q278835
Q141168809	P1449	Edvard
Q141168809	P21	Q6581097
Q141168809	P22	Q141189084
Q141168809	P25	Q141162046
Q141168809	P2600	6000000033773925586
Q141168809	P31	Q5
Q141168809	P569	+1896-02-29
Q141168809	P570	+1940-04-13
Q141168809	P734	Q141189029
Q141168809	P735	Q278835
Q141168811	P21	Q6581097
Q141168811	P22	Q141152614
Q141168811	P25	Q141189104
Q141168811	P2600	6000000006570861816
Q141168811	P31	Q5
Q141168811	P569	+1882-12-06
Q141168811	P570	+1907-08-06
Q141168811	P734	Q30250555
Q141168811	P735	Q3358418
Q141168816	P21	Q6581072
Q141168816	P22	Q141169072
Q141168816	P25	Q141178202
Q141168816	P26	Q141189066
Q141168816	P26	Q141189076
Q141168816	P2600	6000000003492005176
Q141168816	P31	Q5
Q141168816	P3373	Q141152512
Q141168816	P40	Q141189054
Q141168816	P40	Q141189067
Q141168816	P40	Q141189077
Q141168816	P40	Q141189078
Q141168816	P40	Q141189099
Q141168816	P40	Q141189113
Q141168816	P569	+1818-09-22
Q141168816	P570	+1879-10-01
Q141168816	P734	Q30250555
Q141168816	P734	Q141189033
Q141168816	P735	Q16423275
Q141168820	P21	Q6581072
Q141168820	P25	Q141162043
Q141168820	P2600	6000000035698428095
Q141168820	P31	Q5
Q141168820	P569	+1897-00-00
Q141168820	P570	+1907-00-00
Q141168820	P734	Q141189031
Q141168820	P735	Q858305
Q141168824	P21	Q6581097
Q141168824	P25	Q141162043
Q141168824	P2600	6000000035698619913
Q141168824	P31	Q5
Q141168824	P569	+1895-00-00
Q141168824	P570	+1979-00-00
Q141168824	P734	Q141189031
Q141168824	P735	Q5401576
Q141168827	P21	Q6581097
Q141168827	P22	Q11959067
Q141168827	P25	Q141168785
Q141168827	P2600	6000000005607426344
Q141168827	P31	Q5
Q141168827	P569	+1925-04-01
Q141168827	P570	+2008-02-13
Q141168827	P734	Q30250555
Q141168827	P735	Q3358418
Q141168830	P21	Q6581072
Q141168830	P22	Q141152614
Q141168830	P25	Q141189104
Q141168830	P2600	6000000006573130134
Q141168830	P31	Q5
Q141168830	P569	+1895-08-15
Q141168830	P570	+1988-02-17
Q141168830	P734	Q30250555
Q141168830	P735	Q656590
Q141168833	P21	Q6581072
Q141168833	P22	Q141169072
Q141168833	P25	Q141178202
Q141168833	P2600	6000000003492005171
Q141168833	P31	Q5
Q141168833	P3373	Q141152512
Q141168833	P569	+1817-04-20
Q141168833	P570	+1905-02-21
Q141168833	P734	Q30250555
Q141168833	P735	Q656590
Q141168837	P1449	Inge
Q141168837	P21	Q6581097
Q141168837	P22	Q141152614
Q141168837	P25	Q141189104
Q141168837	P2600	6000000006572799149
Q141168837	P31	Q5
Q141168837	P569	+1890-06-05
Q141168837	P570	+1920-04-01
Q141168837	P734	Q30250555
Q141168837	P735	Q30229695
Q141168954	P21	Q6581097
Q141168954	P22	Q141152614
Q141168954	P25	Q141189104
Q141168954	P2600	6000000006573294012
Q141168954	P31	Q5
Q141168954	P569	+1898-01-03
Q141168954	P570	+1916-11-03
Q141168954	P734	Q30250555
Q141168954	P735	Q13501137
Q141168955	P21	Q6581097
Q141168955	P22	Q141178380
Q141168955	P25	Q141178381
Q141168955	P2600	6000000003732742137
Q141168955	P31	Q5
Q141168955	P40	Q141152523
Q141168955	P40	Q141169046
Q141168955	P569	+1779-00-00
Q141168955	P570	+1837-04-21
Q141168955	P735	Q13501137
Q141168957	P21	Q6581097
Q141168957	P26	Q141152523
Q141168957	P26	Q141178196
Q141168957	P2600	6000000003491986771
Q141168957	P31	Q5
Q141168957	P40	Q141189070
Q141168957	P40	Q141189081
Q141168957	P40	Q141189098
Q141168957	P40	Q141189111
Q141168957	P40	Q141178198
Q141168957	P569	+1832-12-03
Q141168957	P570	+1921-10-07
Q141168957	P734	Q141189034
Q141168957	P735	Q16646115
Q141169041	P21	Q6581097
Q141169041	P22	Q141189084
Q141169041	P25	Q141162046
Q141169041	P2600	6000000033774204088
Q141169041	P31	Q5
Q141169041	P569	+1903-02-18
Q141169041	P570	+1964-03-16
Q141169041	P734	Q141189029
Q141169041	P735	Q3881452
Q141169046	P21	Q6581097
Q141169046	P22	Q141168955
Q141169046	P25	Q141178200
Q141169046	P2600	6000000003491988821
Q141169046	P31	Q5
Q141169046	P3373	Q141152523
Q141169046	P569	+1824-01-07
Q141169046	P570	+1844-07-26
Q141169046	P735	Q629347
Q141169062	P21	Q6581097
Q141169062	P22	Q141189084
Q141169062	P25	Q141162046
Q141169062	P2600	6000000033773881611
Q141169062	P31	Q5
Q141169062	P569	+1894-02-04
Q141169062	P570	+1951-11-27
Q141169062	P734	Q141189029
Q141169072	P21	Q6581097
Q141169072	P22	Q141189088
Q141169072	P25	Q141189069
Q141169072	P26	Q141178202
Q141169072	P2600	6000000003492005161
Q141169072	P31	Q5
Q141169072	P40	Q141152512
Q141169072	P40	Q141168833
Q141169072	P40	Q141168816
Q141169072	P569	+1777-00-00
Q141169072	P570	+1856-01-17
Q141169072	P734	Q30250555
Q141178149	P21	Q6581072
Q141178149	P2600	6000000005264351012
Q141178149	P31	Q5
Q141178149	P40	Q110302785
Q141178149	P569	+1510-00-00
Q141178149	P570	+1578-00-00
Q141178149	P734	Q30088373
Q141178196	P21	Q6581072
Q141178196	P26	Q141168957
Q141178196	P2600	6000000003491986941
Q141178196	P31	Q5
Q141178196	P40	Q141189070
Q141178196	P40	Q141189081
Q141178196	P40	Q141189098
Q141178196	P40	Q141189111
Q141178196	P40	Q141178198
Q141178196	P569	+1841-08-25
Q141178196	P570	+1882-00-00
Q141178196	P734	Q21452049
Q141178196	P735	Q16423275
Q141178196	P735	Q11980788
Q141178197	P21	Q6581072
Q141178197	P2600	6000000021198042859
Q141178197	P31	Q5
Q141178197	P40	Q141168785
Q141178197	P40	Q141168803
Q141178197	P569	+1867-04-30
Q141178197	P570	+1928-08-31
Q141178197	P734	Q141189038
Q141178197	P735	Q63611044
Q141178198	P21	Q6581097
Q141178198	P22	Q141168957
Q141178198	P25	Q141178196
Q141178198	P2600	6000000003491986956
Q141178198	P31	Q5
Q141178198	P569	+1871-11-11
Q141178198	P570	+1943-02-06
Q141178198	P734	Q141189034
Q141178198	P735	Q111085860
Q141178199	P21	Q6581097
Q141178199	P2600	6000000016756402733
Q141178199	P31	Q5
Q141178199	P40	Q141168797
Q141178199	P40	Q141189052
Q141178199	P40	Q141189061
Q141178199	P40	Q141189064
Q141178199	P40	Q141189065
Q141178199	P40	Q141189093
Q141178199	P40	Q141189105
Q141178199	P5056	Q141189030
Q141178199	P569	+1787-07-20
Q141178199	P570	+1832-07-20
Q141178199	P735	Q989832
Q141178200	P21	Q6581072
Q141178200	P26	Q141168955
Q141178200	P2600	6000000005609534511
Q141178200	P31	Q5
Q141178200	P40	Q141152523
Q141178200	P40	Q141169046
Q141178200	P569	+1788-00-00
Q141178200	P570	+1870-03-22
Q141178200	P735	Q3358452
Q141178201	P21	Q6581072
Q141178201	P26	Q141168797
Q141178201	P2600	6000000009126235990
Q141178201	P31	Q5
Q141178201	P40	Q3143008
Q141178201	P40	Q141189083
Q141178201	P40	Q141189094
Q141178201	P40	Q141189112
Q141178201	P569	+1835-03-05
Q141178201	P570	+1888-10-08
Q141178201	P734	Q27824335
Q141178201	P735	Q106674406
Q141178201	P735	Q107227465
Q141178202	P21	Q6581072
Q141178202	P26	Q141169072
Q141178202	P2600	6000000003492005166
Q141178202	P31	Q5
Q141178202	P40	Q141152512
Q141178202	P40	Q141168833
Q141178202	P40	Q141168816
Q141178202	P569	+1780-00-00
Q141178202	P570	+1841-04-26
Q141178202	P734	Q30583490
Q141178202	P735	Q20022872
Q141178380	P21	Q6581097
Q141178380	P26	Q141178381
Q141178380	P2600	6000000003491988831
Q141178380	P31	Q5
Q141178380	P40	Q141168955
Q141178380	P569	+1753-00-00
Q141178380	P570	+1840-00-00
Q141178380	P735	Q629347
Q141178381	P21	Q6581072
Q141178381	P22	Q141180408
Q141178381	P25	Q141180412
Q141178381	P26	Q141178380
Q141178381	P2600	6000000003491988826
Q141178381	P31	Q5
Q141178381	P40	Q141168955
Q141178381	P5056	Q141189036
Q141178381	P569	+1751-00-00
Q141178381	P735	Q846741
Q141180395	P1412	Q1860
Q141180395	P21	Q6581072
Q141180395	P2600	6000000020221673906
Q141180395	P27	Q30
Q141180395	P31	Q5
Q141180395	P40	Q141168797
Q141180395	P40	Q141189052
Q141180395	P40	Q141189061
Q141180395	P40	Q141189064
Q141180395	P40	Q141189065
Q141180395	P40	Q141189093
Q141180395	P40	Q141189105
Q141180395	P735	Q1666203
Q141180396	P1412	Q1860
Q141180396	P21	Q6581097
Q141180396	P26	Q141168794
Q141180396	P2600	6000000037737683245
Q141180396	P31	Q5
Q141180396	P40	Q141189049
Q141180396	P40	Q141189056
Q141180396	P40	Q141189063
Q141180396	P40	Q141189074
Q141180396	P40	Q141189095
Q141180396	P40	Q141189100
Q141180396	P40	Q141189101
Q141180396	P40	Q141189102
Q141180396	P40	Q141189107
Q141180396	P40	Q141189108
Q141180396	P40	Q141189109
Q141180396	P569	+1863-08-16
Q141180396	P570	+1936-01-04
Q141180396	P734	Q141189029
Q141180396	P735	Q12006598
Q141180406	P21	Q6581072
Q141180406	P26	Q633094
Q141180406	P2600	6000000027324391291
Q141180406	P31	Q5
Q141180406	P569	+1615-03-04
Q141180406	P570	+1650-00-00
Q141180406	P735	Q656590
Q141180408	P1412	Q9027
Q141180408	P21	Q6581097
Q141180408	P22	Q141189079
Q141180408	P25	Q141189071
Q141180408	P2600	6000000005609534542
Q141180408	P27	Q34
Q141180408	P31	Q5
Q141180408	P40	Q141178381
Q141180408	P569	+1726-00-00
Q141180408	P570	+1791-00-00
Q141180408	P735	Q13501137
Q141180409	P1412	Q9027
Q141180409	P1449	Magdalena
Q141180409	P21	Q6581072
Q141180409	P26	Q141180413
Q141180409	P2600	6000000006127859575
Q141180409	P27	Q34
Q141180409	P31	Q5
Q141180409	P40	Q633094
Q141180409	P40	Q141189058
Q141180409	P569	+1541-01-29
Q141180409	P570	+1580-09-27
Q141180409	P735	Q842544
Q141180410	P1412	Q9027
Q141180410	P21	Q6581072
Q141180410	P26	Q633094
Q141180410	P2600	6000000012566410426
Q141180410	P27	Q34
Q141180410	P31	Q5
Q141180410	P569	+1572-04-14
Q141180410	P735	Q8274988
Q141180412	P1412	Q9027
Q141180412	P21	Q6581072
Q141180412	P2600	6000000005609534550
Q141180412	P27	Q34
Q141180412	P31	Q5
Q141180412	P40	Q141178381
Q141180412	P569	+1715-00-00
Q141180412	P570	+1776-08-27
Q141180412	P735	Q846741
Q141180413	P1412	Q9027
Q141180413	P21	Q6581097
Q141180413	P26	Q141180409
Q141180413	P2600	6000000004334768506
Q141180413	P27	Q34
Q141180413	P31	Q5
Q141180413	P40	Q633094
Q141180413	P40	Q141189058
Q141180413	P569	+1541-01-29
Q141180413	P570	+1580-09-27
Q141189049	P21	Q6581097
Q141189049	P22	Q141180396
Q141189049	P25	Q141168794
Q141189049	P2600	6000000039510214027
Q141189049	P31	Q5
Q141189049	P569	+1908-09-13
Q141189049	P570	+1958-04-04
Q141189049	P735	Q3480335
Q141189050	P1449	Algot Brynolfsson
Q141189050	P21	Q6581097
Q141189050	P25	Q101247444
Q141189050	P2600	6000000005795638082
Q141189050	P31	Q5
Q141189050	P40	Q5915800
Q141189050	P569	+1285-00-00
Q141189050	P570	+1332-00-00
Q141189050	P735	Q10405157
Q141189052	P21	Q6581072
Q141189052	P22	Q141178199
Q141189052	P25	Q141180395
Q141189052	P2600	6000000030924460935
Q141189052	P31	Q5
Q141189052	P569	+1811-02-29
Q141189054	P21	Q6581072
Q141189054	P25	Q141168816
Q141189054	P2600	6000000196542059842
Q141189054	P31	Q5
Q141189054	P569	+1849-02-04
Q141189054	P570	+1849-04-16
Q141189055	P21	Q6581072
Q141189055	P2600	6000000003095034747
Q141189055	P31	Q5
Q141189055	P570	+1716-00-00
Q141189055	P735	Q30132931
Q141189056	P21	Q6581072
Q141189056	P22	Q141180396
Q141189056	P25	Q141168794
Q141189056	P2600	6000000039507887815
Q141189056	P31	Q5
Q141189056	P569	+1905-06-04
Q141189056	P570	+1974-12-06
Q141189056	P735	Q792453
Q141189056	P735	Q2300098
Q141189058	P21	Q6581072
Q141189058	P22	Q141180413
Q141189058	P25	Q141180409
Q141189058	P2600	6000000027488859090
Q141189058	P31	Q5
Q141189058	P569	+1559-05-14
Q141189058	P570	+1588-00-00
Q141189059	P21	Q6581097
Q141189059	P26	Q101247444
Q141189059	P2600	6000000011239545575
Q141189059	P31	Q5
Q141189059	P569	+1276-00-00
Q141189059	P570	+1313-00-00
Q141189061	P21	Q6581097
Q141189061	P22	Q141178199
Q141189061	P25	Q141180395
Q141189061	P2600	6000000031155498923
Q141189061	P31	Q5
Q141189061	P569	+1816-03-28
Q141189061	P734	Q27824335
Q141189061	P735	Q2529610
Q141189062	P21	Q6581072
Q141189062	P2600	6000000180296055830
Q141189062	P31	Q5
Q141189062	P570	+1275-00-00
Q141189062	P735	Q16275183
Q141189063	P21	Q6581072
Q141189063	P22	Q141180396
Q141189063	P25	Q141168794
Q141189063	P2600	6000000039510338057
Q141189063	P31	Q5
Q141189063	P569	+1910-01-13
Q141189063	P570	+1997-01-05
Q141189063	P735	Q16423214
Q141189063	P735	Q18009833
Q141189064	P1449	Jørgen
Q141189064	P21	Q6581097
Q141189064	P22	Q141178199
Q141189064	P25	Q141180395
Q141189064	P2600	6000000020220377527
Q141189064	P31	Q5
Q141189064	P569	+1820-06-25
Q141189064	P570	+1897-10-29
Q141189064	P735	Q1985538
Q141189064	P735	Q370731
Q141189065	P1449	Bergersen
Q141189065	P21	Q6581097
Q141189065	P22	Q141178199
Q141189065	P25	Q141180395
Q141189065	P2600	6000000020220981823
Q141189065	P31	Q5
Q141189065	P569	+1824-12-29
Q141189065	P570	+1896-02-01
Q141189065	P734	Q656767
Q141189065	P735	Q18145837
Q141189066	P21	Q6581097
Q141189066	P26	Q141168816
Q141189066	P2600	6000000003492005191
Q141189066	P31	Q5
Q141189066	P569	+1813-08-02
Q141189066	P570	+1853-07-27
Q141189066	P735	Q1602361
Q141189067	P21	Q6581097
Q141189067	P25	Q141168816
Q141189067	P2600	6000000221449620901
Q141189067	P31	Q5
Q141189067	P569	+1858-05-15
Q141189068	P21	Q6581072
Q141189068	P22	Q141168797
Q141189068	P2600	6000000055822446833
Q141189068	P31	Q5
Q141189068	P569	+1865-01-01
Q141189068	P734	Q27824335
Q141189068	P735	Q2639538
Q141189068	P735	Q679755
Q141189068	P735	Q106674406
Q141189069	P21	Q6581072
Q141189069	P2600	6000000008176802346
Q141189069	P31	Q5
Q141189069	P40	Q141169072
Q141189069	P569	+1743-00-00
Q141189069	P570	+1779-00-00
Q141189069	P735	Q656590
Q141189070	P21	Q6581097
Q141189070	P22	Q141168957
Q141189070	P25	Q141178196
Q141189070	P2600	6000000003491986951
Q141189070	P31	Q5
Q141189070	P569	+1866-05-04
Q141189070	P570	+1947-06-05
Q141189071	P1449	Joren J Mæle
Q141189071	P21	Q6581072
Q141189071	P2600	6000000005609425388
Q141189071	P31	Q5
