qid	property	value
Q102010	P570	+1415-09-19
Q102010	P646	/m/0j3fdvq
Q102010	P734	Q64156937
Q102010	P735	Q14038597
Q102010	P735	Q3273004
Q102010	P7902	136552110
Q102010	P8168	Q655623
Q102010	P8440	059-00585-001
Q102010	P94	Wappenmoernsheim.JPG
Q102010	P9441	WIAG-Pers-EPISCGatz-02744-001
Q102070255	P1819	I00019123
Q102070255	P21	Q6581097
Q102070255	P22	Q20734951
Q102070255	P25	Q55238482
Q102070255	P2600	6000000008966294330
Q102070255	P31	Q5
Q102070255	P40	Q96289273
Q102070255	P53	Q260672
Q102070255	P570	+1681-05-18
Q102070255	P734	Q104533691
Q102070255	P735	Q956196
Q102121588	P1636	+1688-08-06
Q102121588	P21	Q6581072
Q102121588	P26	Q5569523
Q102121588	P2600	6000000007664006350
Q102121588	P2949	Daurer-2
Q102121588	P31	Q5
Q102121588	P40	Q5569527
Q102121588	P53	Q10427888
Q102121588	P569	+1688-00-00
Q102121588	P569	+1687-08-03
Q102121588	P570	+1709-10-05
Q102121588	P734	Q112730892
Q102121588	P735	Q17317997
Q102121588	P735	Q16423275
Q102121588	P7931	Daurer_nr_1383#TAB_3
Q102227210	P1819	I00457779
Q102227210	P21	Q6581072
Q102227210	P22	Q102825974
Q102227210	P25	Q102825991
Q102227210	P26	Q102227209
Q102227210	P2600	6000000014907035152
Q102227210	P2949	Dauphin-323
Q102227210	P31	Q5
Q102227210	P40	Q102227208
Q102227210	P569	+1380-00-00
Q102227210	P735	Q1587821
Q102227210	P7929	p=marguerite;n=dauphin;oc=9
Q10281618	P21	Q6581097
Q10281618	P22	Q10347292
Q10281618	P26	Q110523401
Q10281618	P2600	6000000001864350849
Q10281618	P2671	/g/121lgyx5
Q10281618	P31	Q5
Q10281618	P3373	Q374249
Q10281618	P4159	Fernao_Peres-Pelegrin_(1)
Q10281618	P53	Q30933244
Q10281618	P569	+1160-00-00
Q10281618	P734	Q21449104
Q10281618	P734	Q21494216
Q10281618	P735	Q18171074
Q10281618	P7929	p=fernao peres;n=de lumiares
Q102818863	P1819	I00451686
Q102818863	P1819	I00147823
Q102818863	P21	Q6581072
Q102818863	P22	Q102818883
Q102818863	P25	Q102818911
Q102818863	P26	Q107058343
Q102818863	P2600	6000000015767278849
Q102818863	P2949	Coesmes-1
Q102818863	P31	Q5
Q102818863	P40	Q102818831
Q102818863	P40	Q107090019
Q102818863	P40	Q115168170
Q102818863	P569	+1530-00-00
Q102818863	P735	Q2143892
Q102818863	P7929	p=renee;n=de coesmes
Q102828921	P1185	855431
Q102828921	P1819	I00058925
Q102828921	P21	Q6581072
Q102828921	P22	Q3435489
Q102828921	P25	Q96244822
Q102828921	P26	Q102828804
Q102828921	P2600	6000000000473895824
Q102828921	P2949	De_Sarrebruck-5
Q102828921	P31	Q5
Q102828921	P40	Q102816138
Q102828921	P40	Q109335817
Q102828921	P40	Q110313922
Q102828921	P569	+1435-00-00
Q102828921	P570	+1508-12-18
Q102828921	P735	Q106674406
Q102828921	P7929	p=marie;n=de sarrebruck
Q102829039	P11493	Q406536
Q102829039	P1185	864189
Q102829039	P1819	I00059054
Q102829039	P21	Q6581072
Q102829039	P22	Q3175622
Q102829039	P25	Q102829126
Q102829039	P26	Q2339193
Q102829039	P2600	6000000000473881068
Q102829039	P2949	De_Montmorency-83
Q102829039	P31	Q5
Q102829039	P40	Q102816146
Q102829039	P40	Q2625740
Q102829039	P40	Q2193508
Q102829039	P569	+1460-00-00
Q102829039	P569	+1446-00-00
Q102829039	P570	+1517-00-00
Q102829039	P734	Q63395761
Q102829039	P735	Q1587821
Q102829039	P7929	p=marguerite;n=de montmorency;oc=3
Q10283044	P1185	392497
Q10283044	P1185	229220
Q10283044	P21	Q6581097
Q10283044	P22	Q10283052
Q10283044	P2600	6000000001412904706
Q10283044	P2671	/g/113qbd1b1
Q10283044	P2949	Coimbra-25
Q10283044	P31	Q5
Q10283044	P40	Q10283113
Q10283044	P569	+0732-01-01
Q10283044	P570	+0805-00-00
Q10283044	P734	Q5141513
Q10283044	P735	Q18324316
Q10283044	P7929	p=atanarico;n=de coimbra
Q102836664	P1185	1244626
Q102836664	P1819	I00650275
Q102836664	P21	Q6581097
Q102836664	P22	Q102836672
Q102836664	P25	Q102836681
Q102836664	P26	Q102836689
Q102836664	P2600	6000000016980997647
Q102836664	P2949	Sainte-Maure-12
Q102836664	P31	Q5
Q102836664	P40	Q102836655
Q102836664	P40	Q113161064
Q102836664	P735	Q2093070
Q102836664	P7929	p=pierre;n=de sainte maure
Q102859546	P1819	I00621247
Q102859546	P21	Q6581097
Q102859546	P22	Q102859556
Q102859546	P25	Q102859584
Q102859546	P26	Q102859591
Q102859546	P2600	6000000003122450472
Q102859546	P31	Q5
Q102859546	P40	Q102859538
Q102859546	P570	+1347-00-00
Q102859546	P734	Q104832352
Q102859546	P735	Q2127728
Q102859546	P7929	p=raimond;n=pelet;oc=1
Q102860154	P1819	I00621207
Q102860154	P21	Q6581072
Q102860154	P22	Q96244743
Q102860154	P25	Q96244752
Q102860154	P2600	6000000003122380542
Q102860154	P31	Q5
Q102860154	P40	Q102859424
Q102860154	P734	Q55515407
Q10288304	P1185	161970
Q10288304	P1819	I00459622
Q10288304	P21	Q6581097
Q10288304	P22	Q10288299
Q10288304	P25	Q101402776
Q10288304	P26	Q110616671
Q10288304	P2600	6000000008197040743
Q10288304	P2671	/g/1227_3f9
Q10288304	P2949	Manrique_de_Lara-13
Q10288304	P31	Q5
Q10288304	P40	Q5875288
Q10288304	P40	Q116003847
Q10288304	P734	Q164892
Q10288304	P734	Q17496645
Q10288304	P734	Q37099831
Q10288304	P735	Q29551139
Q10288304	P735	Q17984018
Q10288304	P7929	p=garci fernandez;n=manrique de lara;oc=3
Q10308667	P11493	Q231367
Q10308667	P1819	I00738003
Q10308667	P21	Q6581097
Q10308667	P22	Q319075
Q10308667	P2600	6000000002187718423
Q10308667	P2600	6000000041145533904
Q10308667	P2671	/g/1239vh5n
Q10308667	P31	Q5
Q10308667	P3365	giuseppe
Q10308667	P3373	Q51672
Q10308667	P3373	Q2778094
Q10308667	P3373	Q2085552
Q10308667	P3373	Q254920
Q10308667	P373	Josephus of Judaea
Q10308667	P40	Q48746516
Q10308667	P53	Q878279
Q10308667	P569	-0050-00-00
Q10308667	P570	-0038-00-00
Q10308667	P735	Q471788
Q10308667	P735	Q20631450
Q10308667	P8069	23835
Q10308667	P8568	joseph
Q10319978	P106	Q2478141
Q10319978	P106	Q82955
Q10319978	P106	Q189290
Q10319978	P1412	Q5146
Q10319978	P166	Q14785136
Q10319978	P18	1.º Conde de Almada.png
Q10319978	P19	Q597
Q10319978	P20	Q597
Q10319978	P21	Q6581097
Q10319978	P22	Q16490895
Q10319978	P2600	6000000016333468176
Q10319978	P2671	/g/122k10p_
Q10319978	P27	Q45670
Q10319978	P31	Q5
Q10319978	P569	+1758-06-14
Q10319978	P569	+1758-00-00
Q10319978	P570	+1815-05-11
Q10319978	P570	+1815-00-00
Q10319978	P734	Q60687578
Q10319978	P734	Q37207485
Q10319978	P735	Q21285781
Q10343615	P1047	mendesp
Q10343615	P106	Q250867
Q10343615	P140	Q9592
Q10343615	P1598	Q3322728
Q10343615	P1598	Q5929661
Q10343615	P1598	Q80556
Q10343615	P1598	Q96588065
Q10343615	P18	D. Paio Mendes - Galeria dos Arcebispos de Braga.png
Q10343615	P1889	Q1010871
Q10343615	P20	Q83247
Q10343615	P21	Q6581097
Q10343615	P22	Q57611953
Q10343615	P22	Q10328638
Q10343615	P2600	6000000014463639153
Q10343615	P27	Q45670
Q10343615	P31	Q5
Q10343615	P3373	Q5582327
Q10343615	P373	Paio Mendes
Q10343615	P39	Q49476
Q10343615	P39	Q51325961
Q10343615	P53	Q16845108
Q10343615	P570	+1137-00-00
Q10343615	P646	/m/0h95gq6
Q10343615	P734	Q31212549
Q10343615	P735	Q100150715
Q10343615	P7929	p=paio mendes;n=da maia
Q1036858	P1006	07002345X
Q1036858	P1015	90372632
Q1036858	P1017	ADV11477265
Q1036858	P1038	Q9184551
Q1036858	P106	Q15296811
Q1036858	P106	Q10669499
Q1036858	P10832	E39PBJjhxYQPmBDWb9Kw7KBVmd
Q1036858	P10882	69993
Q1036858	P109	Unterschrift Carl August Ehrensvärd (1745–1800).png
Q1036858	P1138	35189
Q1036858	P11496	1140563741598414848
Q1036858	P1150	GX 5735
Q1036858	P119	Q10700578
Q1036858	P1207	n2012151458
Q1036858	P1248	6843fa8c-fc37-4c99-a04a-9a57444faae7
Q1036858	P12582	20110803095744302
Q1036858	P1299	Q106670849
Q1036858	P1299	Q18579279
Q1036858	P13204	q66as76f
Q1036858	P1343	Q379406
Q1036858	P1343	Q602358
Q1036858	P1343	Q10685690
Q1036858	P1343	Q22341356
Q1036858	P1343	Q385990
Q1036858	P1343	Q84942524
Q1036858	P1343	Q98384047
Q1036858	P1412	Q9027
Q1036858	P1472	Carl August Ehrensvärd
Q1036858	P166	Q62569575
Q1036858	P1711	26271
Q1036858	P18	CA Ehrensvärd.gif
Q1036858	P1819	I00387849
Q1036858	P1871	cnp01343654
Q1036858	P19	Q1754
Q1036858	P19	Q18333171
Q1036858	P20	Q25732
Q1036858	P20	Q10727452
Q1036858	P2031	+1765-01-01
Q1036858	P2032	+1800-01-01
Q1036858	P21	Q6581097
Q1036858	P213	0000000081171733
Q1036858	P214	37710332
Q1036858	P2163	126346
Q1036858	P2180	2537
Q1036858	P22	Q555926
Q1036858	P227	118681745
Q1036858	P241	Q1141396
Q1036858	P244	n82254682
Q1036858	P245	500019625
Q1036858	P25	Q131726951
Q1036858	P2538	3820
Q1036858	P26	Q98545611
Q1036858	P2600	6000000000122049006
Q1036858	P268	124450543
Q1036858	P269	033599491
Q1036858	P27	Q34
Q1036858	P271	DA09304897
Q1036858	P2843	B00057909
Q1036858	P2949	Ehrensvärd-8
Q1036858	P3065	A026497559
Q1036858	P31	Q5
Q1036858	P3154	ehrencau
Q1036858	P3217	16733
Q1036858	P3219	carl-august-ehrensvard
Q1036858	P3222	carl-august-ehrensvärd
Q1036858	P3365	carl-august-ehrensvard
Q1036858	P3368	2519952
Q1036858	P373	Carl August Ehrensvärd
Q1036858	P3782	carl-august-ehrensvard
Q1036858	P39	Q99600935
Q1036858	P396	SBLV007714
Q1036858	P40	Q109835473
Q1036858	P410	Q132851
Q1036858	P4342	Carl_August_Ehrensvärd
Q1036858	P4357	DS/UK/2139
Q1036858	P4553	9927
Q1036858	P463	Q191583
Q1036858	P4808	carl-august-count-ehrensvard
Q1036858	P4819	sj9PGLAlnmUAAAAAAB5ryQ
Q1036858	P5008	Q104694359
Q1036858	P5035	e/ehrensvard_ca
Q1036858	P5101	EhrensvardCA
Q1036858	P5101	EhrensvärdCA
Q1036858	P5508	8752
Q1036858	P5587	53hkk0qp5t4wqv8
Q1036858	P569	+1745-05-05
Q1036858	P570	+1800-05-21
Q1036858	P607	Q2471586
Q1036858	P607	Q870196
Q1036858	P6379	Q842858
Q1036858	P6379	Q160236
Q1036858	P6379	Q4356728
Q1036858	P646	/m/02rg9d4
Q1036858	P648	OL811076A
Q1036858	P650	462743
Q1036858	P6821	alvin-person:32653
Q1036858	P6821	alvin-person:58190
Q1036858	P69	Q414481
Q1036858	P69	Q185246
Q1036858	P734	Q21491565
Q1036858	P735	Q2529610
Q1036858	P735	Q370731
Q1036858	P7444	32314
Q1036858	P7545	11099179
Q1036858	P7763	Q71887839
Q1036858	P7847	011034076105
Q1036858	P7848	991005068449707141
Q1036858	P7902	118681745
Q1036858	P800	Q694876
Q1036858	P802	Q46396121
Q1036858	P8034	495/129499
Q1036858	P8168	Q179148
Q1036858	P8189	987007274427305171
Q1036858	P8313	Carl_August_Ehrensvärd
Q1036858	P8406	T025647
Q1036858	P8750	351407
Q1036858	P8899	Ehrensvärd,-Carl-August
Q1036858	P8980	000101476
Q1036858	P9049	63023c47e7023688b77f3cd02e76f2d6
Q1036858	P906	170151
Q1036858	P9097	12464368
Q1036858	P9164	12949
Q1036858	P9324	p731
Q1036858	P9493	Q5503390
Q1036858	P9495	person/11A77E77-4CAA-47BC-BB0E-39FCC101773D
Q1036858	P950	XX854262
Q1036858	P97	Q3519259
Q1036858	P9707	27793
Q10374817	P12385	sunifred
Q10374817	P1296	0064577
Q10374817	P21	Q6581097
Q10374817	P22	Q1342360
Q10374817	P25	Q29592995
Q10374817	P2600	6000000010987743930
Q10374817	P2671	/g/15dq9c8f
Q10374817	P31	Q5
Q10374817	P3373	Q504283
Q10374817	P3373	Q1149630
Q10374817	P3373	Q4387976
Q10374817	P39	Q103163
Q10374817	P569	+0850-00-00
Q10374817	P570	+0890-00-00
Q10374817	P7929	p=sunifred;n=de urgel;oc=2
Q10374817	P97	Q4504549
Q103771956	P1819	I00558915
Q103771956	P21	Q6581097
Q103771956	P22	Q740096
Q103771956	P25	Q130359437
Q103771956	P26	Q103771971
Q103771956	P2600	6000000003883549023
Q103771956	P2949	Rudbeck-32
Q103771956	P31	Q5
Q103771956	P40	Q6082455
Q103771956	P40	Q141249738
Q103771956	P40	Q141288799
Q103771956	P569	+1690-01-01
Q103771956	P570	+1716-01-01
Q103771956	P735	Q18089653
Q103771971	P1819	I00558916
Q103771971	P21	Q6581072
Q103771971	P22	Q119999338
Q103771971	P26	Q103771956
Q103771971	P2600	6000000003883345592
Q103771971	P31	Q5
Q103771971	P40	Q6082455
Q103771971	P40	Q141249738
Q103771971	P40	Q141288799
Q103771971	P569	+1689-01-01
Q103771971	P570	+1754-01-01
Q103771971	P734	Q65202241
Q103771971	P735	Q666578
Q103771971	P735	Q325872
Q103772007	P1819	I00549877
Q103772007	P21	Q6581072
Q103772007	P22	Q103772020
Q103772007	P25	Q103772035
Q103772007	P26	Q24879126
Q103772007	P2600	6000000006127223821
Q103772007	P2949	Gyllenhaal-79
Q103772007	P31	Q5
Q103772007	P40	Q5719610
Q103772007	P40	Q5499548
Q103772007	P40	Q123012736
Q103772007	P569	+1792-01-01
Q103772007	P570	+1871-01-01
Q103772007	P734	Q21502283
Q103772007	P735	Q666578
Q103772007	P735	Q18201520
Q103773586	P1819	I00491132
Q103773586	P21	Q6581072
Q103773586	P22	Q18756645
Q103773586	P25	Q61960655
Q103773586	P26	Q103773474
Q103773586	P2600	6000000007334156256
Q103773586	P31	Q5
Q103773586	P3373	Q95972040
Q103773586	P40	Q103771916
Q103773586	P40	Q103779517
Q103773586	P569	+1652-01-01
Q103773586	P569	+1653-00-00
Q103773586	P570	+1743-01-01
Q103773586	P734	Q16883357
Q103773586	P735	Q666578
Q103838060	P1819	I00288750
Q103838060	P21	Q6581072
Q103838060	P22	Q103838063
Q103838060	P25	Q103838070
Q103838060	P2600	6000000003076287902
Q103838060	P2949	Harington-20
Q103838060	P31	Q5
Q103838060	P40	Q103838056
Q103838060	P569	+1458-00-00
Q103838060	P569	+1455-00-00
Q103838060	P734	Q37572249
Q103838060	P735	Q564684
Q10411463	P1889	Q141199704
Q10411463	P21	Q6581097
Q10411463	P214	2659166414906002740003
Q10411463	P2180	3817
Q10411463	P227	1268551708
Q10411463	P2600	6000000040951562251
Q10411463	P27	Q34
Q10411463	P31	Q5
Q10411463	P3217	5824
Q10411463	P3373	Q4355463
Q10411463	P569	+1521-01-01
Q10411463	P570	+1560-01-01
Q10411463	P734	Q47461665
Q10411463	P735	Q4926263
Q10411463	P9324	p1044
Q104172926	P21	Q6581097
Q104172926	P26	Q4970435
Q104172926	P2600	5501867237950074875
Q104172926	P2671	/g/11ll3w8mcp
Q104172926	P27	Q62633
Q104172926	P2949	Von_Numers-20
Q104172926	P31	Q5
Q104172926	P3299	15110
Q104172926	P40	Q107798065
Q104172926	P40	Q106879323
Q104172926	P569	+1814-12-15
Q104172926	P570	+1881-07-10
Q104172926	P735	Q2529610
Q104172926	P735	Q10989273
Q104172926	P735	Q18145769
Q10418965	P106	Q47064
Q10418965	P1412	Q9027
Q10418965	P166	Q104809067
Q10418965	P1889	Q130489472
Q10418965	P19	Q10671436
Q10418965	P21	Q6581097
Q10418965	P22	Q64808959
Q10418965	P2600	6000000007400320991
Q10418965	P27	Q34
Q10418965	P31	Q5
Q10418965	P40	Q64808233
Q10418965	P569	+1795-10-07
Q10418965	P570	+1862-05-18
Q10418965	P734	Q735211
Q10418965	P735	Q717011
Q10418965	P735	Q10667549
Q10418965	P94	Horn af Åminne 92 Coat of Arms.jpg
Q104224002	P106	Q36180
Q104224002	P1343	Q56913916
Q104224002	P18	Adieux de Brutus à Porcie (Dubost, 1799), cropped.jpg
Q104224002	P21	Q6581097
Q104224002	P22	Q316775
Q104224002	P2348	Q2815472
Q104224002	P2359	Q32978928
Q104224002	P2365	Q61062772
Q104224002	P25	Q255448
Q104224002	P2600	6000000030347394345
Q104224002	P2671	/g/11ll7h4j3h
Q104224002	P27	Q1747689
Q104224002	P31	Q5
Q104224002	P3373	Q1164963
Q104224002	P3373	Q15628718
Q104224002	P3373	Q3655959
Q104224002	P3373	Q95444609
Q104224002	P3448	Q172248
Q104224002	P373	Calpurnius Bibulus
Q104224002	P40	Q11923512
Q104224002	P460	Q97315379
Q104224002	P5025	Q857608
Q104224002	P53	Q111893445
Q104383015	P19	Q38511
Q104383015	P20	Q1001768
Q104383015	P21	Q6581097
Q104383015	P2600	6000000000274988385
Q104383015	P2671	/g/11n0cbzzl8
Q104383015	P31	Q5
Q104383015	P3299	13487
Q104383015	P40	Q106766158
Q104383015	P569	+1806-07-12
Q104383015	P570	+1881-05-08
Q104383015	P570	+1881-05-18
Q104383015	P735	Q13580919
Q104383015	P735	Q11027623
Q104538299	P1819	I00022486
Q104538299	P21	Q6581072
Q104538299	P22	Q18225252
Q104538299	P25	Q102861745
Q104538299	P2600	6000000015228135141
Q104538299	P31	Q5
Q104538299	P40	Q66058097
Q104538299	P570	+1663-11-07
Q104538299	P735	Q842544
Q104549962	P1819	I00536764
Q104549962	P21	Q6581072
Q104549962	P2600	6000000009785796787
Q104549962	P2949	Von_Glaen-1
Q104549962	P31	Q5
Q104549962	P40	Q5603056
Q104549962	P569	+1614-00-00
Q104549962	P570	+1684-00-00
Q104549962	P735	Q16277703
Q104550158	P1819	I00219142
Q104550158	P21	Q6581097
Q104550158	P22	Q104550159
Q104550158	P25	Q104550166
Q104550158	P26	Q104550167
Q104550158	P2600	6000000013007809177
Q104550158	P31	Q5
Q104550158	P40	Q5735890
Q104550158	P40	Q111989633
Q104550158	P570	+1605-00-00
Q104550158	P734	Q16275858
Q104550158	P735	Q113128508
Q104550167	P1819	I00219143
Q104550167	P21	Q6581072
Q104550167	P22	Q104550170
Q104550167	P25	Q119465737
Q104550167	P26	Q104550158
Q104550167	P2600	6000000007787563524
Q104550167	P31	Q5
Q104550167	P40	Q5735890
Q104550167	P40	Q111989633
Q104550167	P5056	Q141436530
Q104550167	P569	+1570-00-00
Q104550167	P570	+1618-00-00
Q104550167	P735	Q1814118
Q104637503	P1343	Q104677700
Q104637503	P21	Q6581072
Q104637503	P22	Q461688
Q104637503	P2348	Q787204
Q104637503	P25	Q2171665
Q104637503	P2600	6000000006101348460
Q104637503	P27	Q1747689
Q104637503	P31	Q5
Q104637503	P3373	Q3492603
Q104637503	P735	Q461718
Q10480021	P106	Q36180
Q10480021	P106	Q66495020
Q10480021	P10832	E39PBJyWP4gVwd9tx4hpC3vbVC
Q10480021	P1260	LSH/agents/25930
Q10480021	P1343	Q22341373
Q10480021	P1343	Q110246664
Q10480021	P1412	Q9027
Q10480021	P1477	Edvard Fredrik von Saltza
Q10480021	P166	Q20900064
Q10480021	P166	Q22893893
Q10480021	P166	Q129811355
Q10480021	P166	Q23050174
Q10480021	P166	Q126327903
Q10480021	P18	Edvard Fredrik von Saltza.jpg
Q10480021	P1871	cnp00464327
Q10480021	P20	Q10708054
Q10480021	P21	Q6581097
Q10480021	P213	0000000051335768
Q10480021	P214	37818636
Q10480021	P22	Q104009466
Q10480021	P227	123165822
Q10480021	P25	Q104017740
Q10480021	P26	Q104022248
Q10480021	P2600	6000000012942583482
Q10480021	P2671	/g/1hh_qsd9d
Q10480021	P269	244252440
Q10480021	P27	Q34
Q10480021	P31	Q5
Q10480021	P3154	saltzedv
Q10480021	P373	Edvard Fredrik von Saltza
Q10480021	P39	Q1723189
Q10480021	P40	Q26993241
Q10480021	P40	Q104007798
Q10480021	P40	Q141290464
Q10480021	P5101	SaltzaEF
Q10480021	P53	Q827241
Q10480021	P5587	fcrvzcmz04k14n0
Q10480021	P569	+1775-05-15
Q10480021	P570	+1859-04-08
Q10480021	P7293	9810698700105606
Q10480021	P734	Q7941508
Q10480021	P735	Q18130926
Q10480021	P735	Q4926491
Q10480021	P735	Q278835
Q10480021	P8899	Saltza,-Edvad-Fredrik-von
Q10480021	P8980	000114388
Q10480021	P906	281429
Q10480021	P9495	person/E7FE99DE-9C64-48E0-8483-C2773CCD4D4F
