token	bearers	existing_item	action	native_label	p144_targets	p144_names	p144_ambiguous	p144_unknown	p5278_pair	stem	p407
adilsson	1		create	adilsson				Adils		adil	Q9027
admasdotter	1		create	admasdotter	Q347181	Adam				admas	Q9027
adolfsdatter	16		create	adolfsdatter	Q18145837	Adolf			adolfsson	adolf	Q9043
adolfsdotter	57		create	adolfsdotter	Q18145837 Q18526132 Q365967	Adolf Adolph Adolphus			adolfsson	adolfs	Q9027
adolfsen	25		create	adolfsen	Q18145837	Adolf			adolfsdotter	adolf	Q9043
adolfson	9		create	adolfson	Q18145837	Adolf			adolfsdotter	adolf	
adolfsson	68		create	adolfsson	Q18145837 Q18526132	Adolf Adolph			adolfsdotter	adolf	Q9027
adolphsdatter	8		create	adolphsdatter	Q18526132	Adolph			adolphsson	adolph	Q9043
adolphsdotter	6		create	adolphsdotter	Q18145837 Q18526132	Adolf Adolph			adolphsson	adolphs	Q9027
adolphsen	3		create	adolphsen	Q18526132 Q18145837	Adolph Adolf			adolphsdatter	adolph	Q9043
adolphson	1		create	adolphson	Q18526132	Adolph			adolphsdatter	adolph	
adolphsson	5		create	adolphsson	Q18526132 Q18145837	Adolph Adolf			adolphsdatter	adolph	Q9027
adriaensen	1		create	adriaensen	Q17497662	Adrianus				adriaen	Q9043
adriaenssen	1		create	adriaenssen	Q4684789	Adriaen				adriaens	Q9043
adriansdatter	23		create	adriansdatter	Q372250	Adrian			adriansen	adrian	Q9043
adriansdotter	6		create	adriansdotter	Q372250	Adrian			adriansen	adrians	Q9027
adriansen	14		create	adriansen	Q372250	Adrian			adriansdatter	adrian	Q9043
adrianson	3		create	adrianson	Q372250	Adrian			adriansdatter	adrian	
adriansson	8		create	adriansson	Q372250	Adrian			adriansdatter	adrian	Q9027
aedsson	1		create	aedsson	Q2825500	Aed				aed	Q9027
agardsdotter	1		create	agardsdotter				Agardh		agards	Q9027
aggesen	1		create	aggesen				Agge		agge	Q9043
agmundsen	2		create	agmundsen	Q29550239	Agmund				agmund	Q9043
agmundsson	1		create	agmundsson	Q29550239	Agmund				agmund	Q9027
agnarsson	2		create	agnarsson	Q3480266	Agnar				agnar	Q9027
agnasson	1		create	agnasson	Q59080725	Agni				agna	Q9027
agnesson	1		create	agnesson	Q59080725	Agni				agne	Q9027
agrimsen	1		create	agrimsen				Agrim		agrim	Q9043
ahlsdatter	6		create	ahlsdatter				Ahl	ahlsen	ahl	Q9043
ahlsen	6		create	ahlsen				Ahl	ahlsdatter	ahl	Q9043
akselsdatter	29		create	akselsdatter			Aksel(2)		akselsen	aksel	Q9043
akselsdotter	1		create	akselsdotter			Aksel(2)		akselsen	aksels	Q9027
akselsen	32		create	akselsen			Aksel(2)		akselsdatter	aksel	Q9043
akselson	8		create	akselson			Aksel(2)		akselsdatter	aksel	
akselsson	5		create	akselsson			Aksel(2)		akselsdatter	aksel	Q9027
alberchtsson	1		create	alberchtsson	Q18180401	Albrecht				albercht	Q9027
albertdatter	3		create	albertdatter	Q577011	Albert		Albret	albertsen	albert	
albertsdatter	65		create	albertsdatter	Q577011	Albert		Albret	albertsen	albert	Q9043
albertsdotter	4		create	albertsdotter	Q577011	Albert			albertsen	alberts	Q9027
albertsen	49		create	albertsen	Q577011	Albert		Albret	albertsdatter	albert	Q9043
albertson	4		create	albertson	Q577011	Albert			albertsdatter	albert	
albertsson	5		create	albertsson	Q577011	Albert			albertsdatter	albert	Q9027
albinsson	3		create	albinsson	Q61957880 Q1001948	Albinus Albin				albin	Q9027
albinusdotter	5		create	albinusdotter	Q61957880	Albinus				albinus	Q9027
albrechtsdatter	11		create	albrechtsdatter	Q18180401	Albrecht			albrechtsen	albrecht	Q9043
albrechtsdotter	9		create	albrechtsdotter	Q84702305 Q18180401	Albrekt Albrecht			albrechtsen	albrechts	Q9027
albrechtsen	7		create	albrechtsen	Q18180401	Albrecht			albrechtsdatter	albrecht	Q9043
albrechtson	2		create	albrechtson	Q18180401	Albrecht			albrechtsdatter	albrecht	
albrechtsson	4		create	albrechtsson	Q84702305 Q18180401	Albrekt Albrecht			albrechtsdatter	albrecht	Q9027
albrecktsdotter	1		create	albrecktsdotter	Q84702305	Albrekt				albreckts	Q9027
albrektsdatter	1		create	albrektsdatter	Q18180401	Albrecht			albrektsson	albrekt	Q9043
albrektsdotter	16		create	albrektsdotter	Q84702305 Q18180401	Albrekt Albrecht			albrektsson	albrekts	Q9027
albrektsson	8		create	albrektsson	Q84702305	Albrekt			albrektsdotter	albrekt	Q9027
albrethsdatter	1		create	albrethsdatter				Albret	albrethsen	albreth	Q9043
albrethsen	1		create	albrethsen				Albret	albrethsdatter	albreth	Q9043
albretsdatter	37		create	albretsdatter	Q577011	Albert		Albret	albretsen	albret	Q9043
albretsdotter	3		create	albretsdotter				Albret	albretsen	albrets	Q9027
albretsen	45		create	albretsen	Q577011	Albert		Albret	albretsdatter	albret	Q9043
albretson	9		create	albretson				Albret	albretsdatter	albret	
albrichtdatter	1		create	albrichtdatter				Albricht	albrichtsen	albricht	
albrichtsdatter	2		create	albrichtsdatter				Albricht	albrichtsen	albricht	Q9043
albrichtsen	2		create	albrichtsen				Albricht	albrichtsdatter	albricht	Q9043
albrigtsdatter	2		create	albrigtsdatter				Albrigt	albrigtsen	albrigt	Q9043
albrigtsen	6		create	albrigtsen				Albrigt	albrigtsdatter	albrigt	Q9043
albriktsdatter	1		create	albriktsdatter	Q18180401	Albrecht				albrikt	Q9043
aleksandersdatter	6		create	aleksandersdatter	Q17520844	Aleksander			aleksandersen	aleksander	Q9043
aleksandersdotter	3		create	aleksandersdotter	Q17520844 Q18108548	Aleksander Aleksanteri			aleksandersen	aleksanders	Q9027
aleksandersen	12		create	aleksandersen	Q17520844	Aleksander			aleksandersdatter	aleksander	Q9043
aleksandersson	1		create	aleksandersson	Q17520844	Aleksander			aleksandersdatter	aleksander	Q9027
alexanderdotter	1		create	alexanderdotter	Q923	Alexander			alexandersson	alexander	
alexandersdatter	17		create	alexandersdatter	Q923	Alexander			alexandersson	alexander	Q9043
alexandersdotter	47		create	alexandersdotter	Q923	Alexander			alexandersson	alexanders	Q9027
alexandersen	24		create	alexandersen	Q923	Alexander			alexandersdotter	alexander	Q9043
alexanderson	3		create	alexanderson	Q923	Alexander			alexandersdotter	alexander	
alexandersson	53		create	alexandersson	Q923	Alexander			alexandersdotter	alexander	Q9027
alfarinsdatter	1		create	alfarinsdatter				Alfarin		alfarin	Q9043
alfgeirsson	1		create	alfgeirsson				Alfgeir		alfgeir	Q9027
alfredsdatter	1		create	alfredsdatter	Q3480335	Alfred			alfredsson	alfred	Q9043
alfredsdotter	8		create	alfredsdotter	Q3480335	Alfred			alfredsson	alfreds	Q9027
alfredsen	2		create	alfredsen	Q3480335	Alfred			alfredsdotter	alfred	Q9043
alfredson	1		create	alfredson	Q3480335	Alfred			alfredsdotter	alfred	
alfredsson	6		create	alfredsson	Q3480335 Q140286992	Alfred Alfrid			alfredsdotter	alfred	Q9027
alfsdatter	35		create	alfsdatter	Q2698865	Alf			alfsen	alf	Q9043
alfsdotter	1		create	alfsdotter	Q2698865	Alf			alfsen	alfs	Q9027
alfsen	44		create	alfsen	Q2698865	Alf			alfsdatter	alf	Q9043
alfson	1		create	alfson	Q2698865	Alf			alfsdatter	alf	
alfsson	6		create	alfsson	Q2698865	Alf			alfsdatter	alf	Q9027
algautesdotter	1		create	algautesdotter				Algaut		algautes	Q9027
algotsdatter	1		create	algotsdatter	Q10405157	Algot			algotsson	algot	Q9043
algotsdotter	13		create	algotsdotter	Q10405157	Algot			algotsson	algots	Q9027
algotsson	24		create	algotsson	Q10405157	Algot			algotsdotter	algot	Q9027
alreksson	4		create	alreksson				Alrek		alrek	Q9027
alvarsdatter	1		create	alvarsdatter	Q15831157	Alvar				alvar	Q9043
alvsdatter	16		create	alvsdatter	Q30131738	Alv			alvsson	alv	Q9043
alvsdotter	1		create	alvsdotter	Q30131738	Alv			alvsson	alvs	Q9027
alvsen	4		create	alvsen	Q30131738	Alv			alvsdatter	alv	Q9043
alvson	6		create	alvson	Q30131738	Alv			alvsdatter	alv	
alvsson	8	Q83866230	link	alvsson	Q30131738	Alv			alvsdatter	alv	Q9027
amberntsdotter	3		create	amberntsdotter				Ambernt	amberntsson	ambernts	Q9027
amberntsson	2		create	amberntsson				Ambernt	amberntsdotter	ambernt	Q9027
ambesson	1		create	ambesson				Ambe		ambe	Q9027
ambjörnsdotter	1		create	ambjörnsdotter	Q22980950	Ambjörn			ambjörnsson	ambjörns	Q9027
ambjörnsson	1		create	ambjörnsson	Q22980950	Ambjörn			ambjörnsdotter	ambjörn	Q9027
ambjørnsdatter	2		create	ambjørnsdatter				Ambjørn	ambjørnsen	ambjørn	Q9043
ambjørnsen	2		create	ambjørnsen				Ambjørn	ambjørnsdatter	ambjørn	Q9043
ambrosdatter	2		create	ambrosdatter	Q19967479	Ambros			ambrosson	ambro	Q9043
ambrosdotter	3		create	ambrosdotter	Q19967479	Ambros			ambrosson	ambros	Q9027
ambrosidotter	1		create	ambrosidotter	Q19688257	Ambrosius				ambrosi	
ambrosiidatter	2		create	ambrosiidatter	Q19688257	Ambrosius				ambrosii	
ambrosiusdatter	7		create	ambrosiusdatter	Q19688257	Ambrosius			ambrosiusson	ambrosiu	Q9043
ambrosiusdotter	4		create	ambrosiusdotter	Q19688257	Ambrosius			ambrosiusson	ambrosius	Q9027
ambrosiussen	3		create	ambrosiussen	Q19688257	Ambrosius			ambrosiusdatter	ambrosius	Q9043
ambrosiusson	12		create	ambrosiusson	Q19688257	Ambrosius			ambrosiusdatter	ambrosiu	Q9027
ambroson	1		create	ambroson	Q19967479	Ambros			ambrosdotter	ambro	
ambrossen	1		create	ambrossen	Q19967479	Ambros			ambrosdotter	ambros	Q9043
ambrosson	3		create	ambrosson	Q19967479	Ambros			ambrosdotter	ambro	Q9027
amdisdatter	3		create	amdisdatter	Q102181064	Amdi			amdisen	amdi	Q9043
amdisen	2		create	amdisen	Q102181064	Amdi			amdisdatter	amdi	Q9043
ammonsdotter	1		create	ammonsdotter	Q21146372	Ammon				ammons	Q9027
ammundsdatter	1		create	ammundsdatter				Ammund	ammundsen	ammund	Q9043
ammundsen	1		create	ammundsen				Ammund	ammundsdatter	ammund	Q9043
amonsdotter	1		create	amonsdotter	Q9150106	Amon			amonsson	amons	Q9027
amonsson	3		create	amonsson	Q9150106	Amon			amonsdotter	amon	Q9027
amosdotter	2		create	amosdotter	Q18216060	Amos				amos	Q9027
amundesen	1		create	amundesen	Q1781319	Amund				amunde	Q9043
amundsdatter	290		create	amundsdatter	Q1781319	Amund		Aamund	amundsen	amund	Q9043
amundsdotter	23		create	amundsdotter	Q1781319	Amund			amundsen	amunds	Q9027
amundsen	308		create	amundsen	Q1781319	Amund		Ammund Aamund	amundsdatter	amund	Q9043
amundson	19		create	amundson	Q1781319	Amund		Aamund	amundsdatter	amund	
amundsson	34		create	amundsson	Q1781319	Amund		Aamund	amundsdatter	amund	Q9027
ananiasdatter	16		create	ananiasdatter	Q20675793	Ananias			ananiassen	anania	Q9043
ananiasen	4		create	ananiasen	Q20675793	Ananias			ananiasdatter	anania	Q9043
ananiassen	14		create	ananiassen	Q20675793	Ananias			ananiasdatter	ananias	Q9043
ananiasson	5		create	ananiasson	Q20675793	Ananias			ananiasdatter	anania	Q9027
anasiasdatter	1		create	anasiasdatter	Q20675793	Ananias				anasia	Q9043
anbjørnsdatter	15		create	anbjørnsdatter				Anbjørn	anbjørnsen	anbjørn	Q9043
anbjørnsdotter	1		create	anbjørnsdotter				Anbjørn	anbjørnsen	anbjørns	Q9027
anbjørnsen	11		create	anbjørnsen				Anbjørn	anbjørnsdatter	anbjørn	Q9043
anbjørnson	11		create	anbjørnson				Anbjørn	anbjørnsdatter	anbjørn	
anbjørnsson	4		create	anbjørnsson				Anbjørn	anbjørnsdatter	anbjørn	Q9027
anchersdatter	19		create	anchersdatter	Q135654950	Ancher			anchersen	ancher	Q9043
anchersen	12		create	anchersen	Q135654950	Ancher			anchersdatter	ancher	Q9043
anderdatter	1		create	anderdatter	Q8843357	Anders			andersson	ander	
anderdotter	2		create	anderdotter	Q8843357	Anders			andersson	ander	
anderesson	1		create	anderesson	Q8843357	Anders				andere	Q9027
andersdatter	2374		create	andersdatter	Q8843357 Q4926263 Q8843357 Q490500	Anders Andreas anders Ander	Andres(2)		andersson	ander	Q9043
andersdotter	4695		create	andersdotter	Q8843357 Q4926263 Q8843357 Q490500 Q96186930 Q6298851	Anders Andreas ANDERS Ander Andry André	Andres(2)		andersson	anders	Q9027
andersen	2472		create	andersen	Q8843357 Q4926263 Q511666 Q8843357 Q8843357	Anders Andreas Andris ANDERS anders	Andres(2)	Aanderaa	andersdotter	ander	Q9043
anderson	241		create	anderson	Q8843357 Q4926263 Q8843357	Anders Andreas ANDERS			andersdotter	ander	
anderssdatter	1		create	anderssdatter	Q8843357	Anders			andersson	anders	Q9043
anderssdotter	1		create	anderssdotter	Q8843357	Anders			andersson	anderss	Q9027
anderssen	96		create	anderssen	Q8843357 Q4926263 Q8843357	Anders Andreas anders			andersdotter	anders	Q9043
andersson	4715		create	andersson	Q8843357 Q4926263 Q8843357 Q21069228 Q490500	Anders Andreas ANDERS Andrae Ander	Andres(2)		andersdotter	ander	Q9027
anderssson	1		create	anderssson	Q8843357	Anders			andersdotter	anders	Q9027
andesdotter	2		create	andesdotter	Q609564	Antti				andes	Q9027
andfinnson	1		create	andfinnson				Andfinn		andfinn	
andorsdatter	1		create	andorsdatter	Q492347	Andor			andorsson	andor	Q9043
andorsdotter	4		create	andorsdotter	Q492347	Andor			andorsson	andors	Q9027
andorsson	8		create	andorsson	Q492347	Andor			andorsdotter	andor	Q9027
andrasdatter	1		create	andrasdatter	Q4926263	Andreas				andra	Q9043
andreasdatter	594		create	andreasdatter	Q4926263 Q8843357	Andreas Anders			andreassen	andrea	Q9043
andreasdotter	89		create	andreasdotter	Q4926263 Q8843357 Q21069228	Andreas Anders Andrae			andreassen	andreas	Q9027
andreasen	200		create	andreasen	Q4926263 Q8843357	Andreas Anders			andreasdatter	andrea	Q9043
andreason	4		create	andreason	Q4926263	Andreas			andreasdatter	andrea	
andreassen	443		create	andreassen	Q4926263 Q8843357 Q63348594	Andreas Anders Andrias			andreasdatter	andreas	Q9043
andreasson	222		create	andreasson	Q4926263 Q8843357	Andreas Anders			andreasdatter	andrea	Q9027
andreasssen	1		create	andreasssen	Q4926263	Andreas				andreass	Q9043
andreassson	1		create	andreassson	Q4926263	Andreas			andreasdatter	andreas	Q9027
andresadatter	1		create	andresadatter	Q4926263	Andreas				andresa	
andresdatter	11		create	andresdatter	Q4926263 Q8843357	Andreas Anders	Andres(2)		andresen	andre	Q9043
andresdotter	2		create	andresdotter	Q8843357	Anders	Andres(2)		andresen	andres	Q9027
andresen	19		create	andresen	Q4926263 Q8843357	Andreas Anders	Andres(2)		andresdatter	andre	Q9043
andreson	1		create	andreson	Q8843357	Anders			andresdatter	andre	
andressen	3		create	andressen			Andres(2)		andresdatter	andres	Q9043
andresson	14		create	andresson	Q8843357	Anders	Andres(2)		andresdatter	andre	Q9027
andresssen	1		create	andresssen	Q4926263	Andreas				andress	Q9043
andrewson	1		create	andrewson	Q18042461	Andrew				andrew	
andriesdotter	1		create	andriesdotter	Q510402	Andries			andriesson	andries	Q9027
andriesson	1		create	andriesson	Q510402	Andries			andriesdotter	andrie	Q9027
andrisdatter	3		create	andrisdatter	Q8843357	Anders			andrisen	andri	Q9043
andrisen	1		create	andrisen	Q8843357	Anders			andrisdatter	andri	Q9043
andrsen	1		create	andrsen	Q8843357	Anders				andr	Q9043
andrésdotter	1		create	andrésdotter	Q96186930	Andry			andrésson	andrés	Q9027
andrésson	2		create	andrésson	Q51394	Andrés			andrésdotter	andré	Q9027
anfindsen	9		create	anfindsen				Anfind		anfind	Q9043
anfinnsdatter	15		create	anfinnsdatter	Q30132308	Anfinn			anfinnson	anfinn	Q9043
anfinnsdotter	1		create	anfinnsdotter	Q30132308	Anfinn			anfinnson	anfinns	Q9027
anfinnsen	17		create	anfinnsen	Q30132308	Anfinn			anfinnsdatter	anfinn	Q9043
anfinnson	19		create	anfinnson	Q30132308	Anfinn			anfinnsdatter	anfinn	
anfinnsson	2		create	anfinnsson	Q30132308	Anfinn			anfinnsdatter	anfinn	Q9027
anfinsdatter	2		create	anfinsdatter	Q30132308	Anfinn			anfinsen	anfin	Q9043
anfinsen	2		create	anfinsen	Q30132308	Anfinn			anfinsdatter	anfin	Q9043
anfinson	1		create	anfinson	Q30132308	Anfinn			anfinsdatter	anfin	
angantyrsdotter	1		create	angantyrsdotter	Q16419538	Angantyr			angantyrsson	angantyrs	Q9027
angantyrsson	1		create	angantyrsson	Q16419538	Angantyr			angantyrsdotter	angantyr	Q9027
angelsen	1		create	angelsen	Q665157	Angel				angel	Q9043
annaniasdatter	2		create	annaniasdatter	Q121766124 Q20675793	Annanias Ananias			annaniasson	annania	Q9043
annaniasson	1		create	annaniasson	Q121766124	Annanias			annaniasdatter	annania	Q9027
annasdotter	1		create	annasdotter				Annan	annassen	annas	Q9027
annassen	1		create	annassen	Q21147470	Annas			annasdotter	annas	Q9043
annfinnsdotter	1		create	annfinnsdotter	Q139807743	Annfinn			annfinnsen	annfinns	Q9027
annfinnsen	1		create	annfinnsen	Q30132308	Anfinn			annfinnsdotter	annfinn	Q9043
annfinnson	1		create	annfinnson	Q139807743	Annfinn			annfinnsdotter	annfinn	
anonsdatter	3		create	anonsdatter	Q21018658	Anon				anon	Q9043
ansgariedotter	1		create	ansgariedotter	Q85978184	Ansgarius				ansgarie	
ansgariusson	7		create	ansgariusson	Q85978184	Ansgarius				ansgariu	Q9027
ansteensdatter	1		create	ansteensdatter				Ansten		ansteen	Q9043
ansteinsdatter	8		create	ansteinsdatter				Anstein Ansten	ansteinson	anstein	Q9043
ansteinsen	2		create	ansteinsen				Ansten Anstein	ansteinsdatter	anstein	Q9043
ansteinson	3		create	ansteinson				Anstein	ansteinsdatter	anstein	
anstensdatter	6		create	anstensdatter				Ansten	anstensen	ansten	Q9043
anstensen	14		create	anstensen				Ansten Anstein	anstensdatter	ansten	Q9043
anstenson	2		create	anstenson				Ansten	anstensdatter	ansten	
anthondatter	1		create	anthondatter	Q5401576	Anton			anthonsen	anthon	
anthonidatter	1		create	anthonidatter	Q21143423	Anthoni			anthonisen	anthoni	
anthonisdatter	1		create	anthonisdatter	Q21141858	Anthonius			anthonisen	anthoni	Q9043
anthonisen	3		create	anthonisen	Q21141858 Q21143423	Anthonius Anthoni			anthonisdatter	anthoni	Q9043
anthonissen	1		create	anthonissen	Q21147478	Anthonis			anthonisdatter	anthonis	Q9043
anthonsdatter	4		create	anthonsdatter	Q5401576	Anton			anthonsen	anthon	Q9043
anthonsen	6		create	anthonsen	Q5401576 Q21143043	Anton Anthon			anthonsdatter	anthon	Q9043
antonidatter	2		create	antonidatter	Q16898983	Antonius			antonisen	antoni	
antonisdatter	3		create	antonisdatter	Q17480899	Antoni			antonisen	antoni	Q9043
antonisen	7		create	antonisen	Q17480899	Antoni			antonisdatter	antoni	Q9043
antonissen	1		create	antonissen	Q21147478	Anthonis			antonisdatter	antonis	Q9043
antoniusdatter	14		create	antoniusdatter	Q16898983	Antonius			antoniussen	antoniu	Q9043
antoniusdotter	3		create	antoniusdotter	Q16898983	Antonius			antoniussen	antonius	Q9027
antoniusen	1		create	antoniusen	Q16898983	Antonius			antoniusdatter	antoniu	Q9043
antoniussen	15		create	antoniussen	Q16898983	Antonius			antoniusdatter	antonius	Q9043
antoniusson	9		create	antoniusson	Q16898983 Q5401576	Antonius Anton			antoniusdatter	antoniu	Q9027
antonsdatter	71		create	antonsdatter	Q5401576 Q21143043	Anton Anthon			antonsen	anton	Q9043
antonsdotter	21		create	antonsdotter	Q5401576 Q16898983	Anton Antonius			antonsen	antons	Q9027
antonsen	125		create	antonsen	Q5401576 Q21143043 Q16898983	Anton Anthon Antonius			antonsdatter	anton	Q9043
antonson	4		create	antonson	Q5401576 Q17480899	Anton Antoni			antonsdatter	anton	
antonssen	1		create	antonssen	Q5401576	Anton			antonsdatter	antons	Q9043
antonsson	42		create	antonsson	Q5401576	Anton			antonsdatter	anton	Q9027
antonysdatter	1		create	antonysdatter	Q21143423	Anthoni				antony	Q9043
anudsdotter	1		create	anudsdotter	Q28854553	Anund				anuds	Q9027
anundsdatter	6		create	anundsdatter	Q28854553	Anund			anundsson	anund	Q9043
anundsdotter	40		create	anundsdotter	Q28854553 Q28854553	Anund ANUND			anundsson	anunds	Q9027
anundsen	2		create	anundsen	Q30074072 Q28854553	Aanund Anund			anundsdotter	anund	Q9043
anundson	6		create	anundson	Q28854553	Anund			anundsdotter	anund	
anundsson	49		create	anundsson	Q28854553	Anund			anundsdotter	anund	Q9027
anunsdatter	1		create	anunsdatter				Anun	anunsen	anun	Q9043
anunsen	2		create	anunsen				Anun	anunsdatter	anun	Q9043
anunsson	1		create	anunsson	Q115680957	Aun			anunsdatter	anun	Q9027
anvedsdatter	2		create	anvedsdatter	Q136389252	Anved			anvedsson	anved	Q9043
anvedsdotter	7		create	anvedsdotter	Q136389252	Anved			anvedsson	anveds	Q9027
anvedson	1		create	anvedson	Q136389252	Anved			anvedsdotter	anved	
anvedsson	4		create	anvedsson	Q136389252	Anved			anvedsdotter	anved	Q9027
apelsen	1		create	apelsen	Q110402392	Apel				apel	Q9043
apolloniusdatter	1		create	apolloniusdatter	Q18200050	Apollonius			apolloniusson	apolloniu	Q9043
apolloniusdotter	1		create	apolloniusdotter	Q18200050	Apollonius			apolloniusson	apollonius	Q9027
apolloniussen	2		create	apolloniussen	Q18200050	Apollonius			apolloniusdatter	apollonius	Q9043
apolloniusson	2		create	apolloniusson	Q18200050	Apollonius			apolloniusdatter	apolloniu	Q9027
arason	1		create	arason			Ari(6)			ara	
