token	bearers	existing_item	action	native_label	p144_targets	p144_names	p144_ambiguous	p144_unknown	p5278_pair	stem
abnersdotter	2		create	abnersdotter	Q9138312	Abner			abnersson	abners
abnersson	2		create	abnersson	Q9138312	Abner			abnersdotter	abner
abrahamsdatter	195		create	abrahamsdatter	Q17997608	Abraham			abrahamsson	abraham
abrahamsdotter	444		create	abrahamsdotter	Q17997608	Abraham	Abrahamus(2)	Aabraham	abrahamsson	abrahams
abrahamsen	167		create	abrahamsen	Q17997608	Abraham		Abreham	abrahamsdotter	abraham
abrahamson	46		create	abrahamson	Q17997608	Abraham	Abrahamus(2)		abrahamsdotter	abraham
abrahamsson	418		create	abrahamsson	Q17997608	Abraham	Abrahamus(2)		abrahamsdotter	abraham
abrahmsdotter	1		create	abrahmsdotter	Q17997608	Abraham				abrahms
abramsdotter	11		create	abramsdotter	Q323415	Abram			abramsson	abrams
abramsson	15		create	abramsson	Q323415	Abram			abramsdotter	abram
abrehamsen	1		create	abrehamsen				Abreham		abreham
absalonsdatter	13		create	absalonsdatter	Q19274345	Absalon		Absalen	absalonsen	absalon
absalonsdotter	4		create	absalonsdotter	Q19274345	Absalon			absalonsen	absalons
absalonsen	17		create	absalonsen	Q19274345	Absalon		Absalen	absalonsdatter	absalon
absalonson	4		create	absalonson	Q19274345	Absalon			absalonsdatter	absalon
adamdotter	1		create	adamdotter	Q347181	Adam			adamsson	adam
adamsdatter	24		create	adamsdatter	Q347181	Adam			adamsson	adam
adamsdotter	136		create	adamsdotter	Q347181 Q6673450	Adam Aatami		Aadam	adamsson	adams
adamsen	14		create	adamsen	Q347181	Adam			adamsdotter	adam
adamson	14		create	adamson	Q347181 Q6673450	Adam Aatami			adamsdotter	adam
adamsson	134		create	adamsson	Q347181 Q6673450	Adam Aatami			adamsdotter	adam
addickdotter	1		create	addickdotter				Addick	addicksson	addick
addicksdotter	1		create	addicksdotter				Addick	addicksson	addicks
addicksson	2		create	addicksson				Addick	addicksdotter	addick
adensen	1		create	adensen				Adenoys		aden
adilbertson	1		create	adilbertson	Q347243	Adalbert				adilbert
adilsson	1		create	adilsson				Adils		adil
admasdotter	1		create	admasdotter	Q347181	Adam				admas
adolfsdatter	16		create	adolfsdatter	Q18145837	Adolf			adolfsson	adolf
adolfsdotter	57		create	adolfsdotter	Q18145837 Q18526132 Q365967	Adolf Adolph Adolphus			adolfsson	adolfs
adolfsen	25		create	adolfsen	Q18145837	Adolf			adolfsdotter	adolf
adolfson	9		create	adolfson	Q18145837	Adolf			adolfsdotter	adolf
adolfsson	68		create	adolfsson	Q18145837 Q18526132	Adolf Adolph			adolfsdotter	adolf
adolphsdatter	8		create	adolphsdatter	Q18526132	Adolph			adolphsson	adolph
adolphsdotter	6		create	adolphsdotter	Q18145837 Q18526132	Adolf Adolph			adolphsson	adolphs
adolphsen	3		create	adolphsen	Q18526132 Q18145837	Adolph Adolf			adolphsdatter	adolph
adolphson	1		create	adolphson	Q18526132	Adolph			adolphsdatter	adolph
adolphsson	5		create	adolphsson	Q18526132 Q18145837	Adolph Adolf			adolphsdatter	adolph
adriaensen	1		create	adriaensen	Q17497662	Adrianus				adriaen
adriaenssen	1		create	adriaenssen	Q4684789	Adriaen				adriaens
adriansdatter	23		create	adriansdatter	Q372250	Adrian			adriansen	adrian
adriansdotter	6		create	adriansdotter	Q372250	Adrian			adriansen	adrians
adriansen	14		create	adriansen	Q372250	Adrian			adriansdatter	adrian
adrianson	3		create	adrianson	Q372250	Adrian			adriansdatter	adrian
adriansson	8		create	adriansson	Q372250	Adrian			adriansdatter	adrian
aedsson	1		create	aedsson	Q2825500	Aed				aed
aggesen	1		create	aggesen				Agge		agge
agmundsen	2		create	agmundsen	Q29550239	Agmund				agmund
agmundsson	1		create	agmundsson	Q29550239	Agmund				agmund
agnarsson	2		create	agnarsson	Q3480266	Agnar				agnar
agnasson	1		create	agnasson	Q59080725	Agni				agna
agnesson	1		create	agnesson	Q59080725	Agni				agne
agrimsen	1		create	agrimsen				Agrim		agrim
ahlsdatter	6		create	ahlsdatter				Ahl	ahlsen	ahl
ahlsen	6		create	ahlsen				Ahl	ahlsdatter	ahl
akselsdatter	29		create	akselsdatter			Aksel(2)		akselsen	aksel
akselsdotter	1		create	akselsdotter			Aksel(2)		akselsen	aksels
akselsen	32		create	akselsen			Aksel(2)		akselsdatter	aksel
akselson	8		create	akselson			Aksel(2)		akselsdatter	aksel
akselsson	5		create	akselsson			Aksel(2)		akselsdatter	aksel
alberchtsson	1		create	alberchtsson	Q18180401	Albrecht				albercht
albertdatter	3		create	albertdatter	Q577011	Albert		Albret	albertsen	albert
albertsdatter	65		create	albertsdatter	Q577011	Albert		Albret	albertsen	albert
albertsdotter	4		create	albertsdotter	Q577011	Albert			albertsen	alberts
albertsen	49		create	albertsen	Q577011	Albert		Albret	albertsdatter	albert
albertson	4		create	albertson	Q577011	Albert			albertsdatter	albert
albertsson	6		create	albertsson	Q577011	Albert			albertsdatter	albert
albinsson	3		create	albinsson	Q61957880 Q1001948	Albinus Albin				albin
albinusdotter	5		create	albinusdotter	Q61957880	Albinus				albinus
albrechtsdatter	11		create	albrechtsdatter	Q18180401	Albrecht			albrechtsen	albrecht
albrechtsdotter	9		create	albrechtsdotter	Q84702305 Q18180401	Albrekt Albrecht			albrechtsen	albrechts
albrechtsen	7		create	albrechtsen	Q18180401	Albrecht			albrechtsdatter	albrecht
albrechtson	2		create	albrechtson	Q18180401	Albrecht			albrechtsdatter	albrecht
albrechtsson	4		create	albrechtsson	Q84702305 Q18180401	Albrekt Albrecht			albrechtsdatter	albrecht
albrecktsdotter	1		create	albrecktsdotter	Q84702305	Albrekt				albreckts
albrektsdatter	1		create	albrektsdatter	Q18180401	Albrecht			albrektsson	albrekt
albrektsdotter	16		create	albrektsdotter	Q84702305 Q18180401	Albrekt Albrecht			albrektsson	albrekts
albrektsson	8		create	albrektsson	Q84702305	Albrekt			albrektsdotter	albrekt
albrethsdatter	1		create	albrethsdatter				Albret	albrethsen	albreth
albrethsen	1		create	albrethsen				Albret	albrethsdatter	albreth
albretsdatter	37		create	albretsdatter	Q577011	Albert		Albret	albretsen	albret
albretsdotter	3		create	albretsdotter				Albret	albretsen	albrets
albretsen	45		create	albretsen	Q577011	Albert		Albret	albretsdatter	albret
albretson	9		create	albretson				Albret	albretsdatter	albret
albrichtdatter	1		create	albrichtdatter				Albricht	albrichtsen	albricht
albrichtsdatter	2		create	albrichtsdatter				Albricht	albrichtsen	albricht
albrichtsen	2		create	albrichtsen				Albricht	albrichtsdatter	albricht
albrigtsdatter	2		create	albrigtsdatter				Albrigt	albrigtsen	albrigt
albrigtsen	6		create	albrigtsen				Albrigt	albrigtsdatter	albrigt
albriktsdatter	1		create	albriktsdatter	Q18180401	Albrecht				albrikt
aleksandersdatter	6		create	aleksandersdatter	Q17520844	Aleksander			aleksandersen	aleksander
aleksandersdotter	3		create	aleksandersdotter	Q17520844 Q18108548	Aleksander Aleksanteri			aleksandersen	aleksanders
aleksandersen	12		create	aleksandersen	Q17520844	Aleksander			aleksandersdatter	aleksander
aleksandersson	1		create	aleksandersson	Q17520844	Aleksander			aleksandersdatter	aleksander
alexanderdotter	1		create	alexanderdotter	Q923	Alexander			alexandersson	alexander
alexandersdatter	17		create	alexandersdatter	Q923	Alexander			alexandersson	alexander
alexandersdotter	47		create	alexandersdotter	Q923	Alexander			alexandersson	alexanders
alexandersen	24		create	alexandersen	Q923	Alexander			alexandersdotter	alexander
alexanderson	3		create	alexanderson	Q923	Alexander			alexandersdotter	alexander
alexandersson	53		create	alexandersson	Q923	Alexander			alexandersdotter	alexander
alfarinsdatter	1		create	alfarinsdatter				Alfarin		alfarin
alfgeirsson	1		create	alfgeirsson				Alfgeir		alfgeir
alfredsdatter	1		create	alfredsdatter	Q3480335	Alfred			alfredsson	alfred
alfredsdotter	8		create	alfredsdotter	Q3480335	Alfred			alfredsson	alfreds
alfredsen	2		create	alfredsen	Q3480335	Alfred			alfredsdotter	alfred
alfredson	1		create	alfredson	Q3480335	Alfred			alfredsdotter	alfred
alfredsson	6		create	alfredsson	Q3480335 Q140286992	Alfred Alfrid			alfredsdotter	alfred
alfsdatter	35		create	alfsdatter	Q2698865	Alf			alfsen	alf
alfsdotter	1		create	alfsdotter	Q2698865	Alf			alfsen	alfs
alfsen	44		create	alfsen	Q2698865	Alf			alfsdatter	alf
alfson	1		create	alfson	Q2698865	Alf			alfsdatter	alf
alfsson	6		create	alfsson	Q2698865	Alf			alfsdatter	alf
algautesdotter	1		create	algautesdotter				Algaut		algautes
algotsdatter	1		create	algotsdatter	Q10405157	Algot			algotsson	algot
algotsdotter	13		create	algotsdotter	Q10405157	Algot			algotsson	algots
algotsson	24		create	algotsson	Q10405157	Algot			algotsdotter	algot
alreksson	4		create	alreksson				Alrek		alrek
alvarsdatter	1		create	alvarsdatter	Q15831157	Alvar				alvar
alvsdatter	16		create	alvsdatter	Q30131738	Alv			alvsson	alv
alvsdotter	1		create	alvsdotter	Q30131738	Alv			alvsson	alvs
alvsen	4		create	alvsen	Q30131738	Alv			alvsdatter	alv
alvson	6		create	alvson	Q30131738	Alv			alvsdatter	alv
alvsson	8	Q83866230	link	alvsson	Q30131738	Alv			alvsdatter	alv
amberntsdotter	3		create	amberntsdotter				Ambernt	amberntsson	ambernts
amberntsson	2		create	amberntsson				Ambernt	amberntsdotter	ambernt
ambesson	1		create	ambesson				Ambe		ambe
ambjörnsdotter	1		create	ambjörnsdotter	Q22980950	Ambjörn			ambjörnsson	ambjörns
ambjörnsson	1		create	ambjörnsson	Q22980950	Ambjörn			ambjörnsdotter	ambjörn
ambjørnsdatter	2		create	ambjørnsdatter				Ambjørn	ambjørnsen	ambjørn
ambjørnsen	2		create	ambjørnsen				Ambjørn	ambjørnsdatter	ambjørn
ambrosdatter	2		create	ambrosdatter	Q19967479	Ambros			ambrosson	ambro
ambrosdotter	3		create	ambrosdotter	Q19967479	Ambros			ambrosson	ambros
ambrosidotter	1		create	ambrosidotter	Q19688257	Ambrosius				ambrosi
ambrosiidatter	2		create	ambrosiidatter	Q19688257	Ambrosius				ambrosii
ambrosiusdatter	7		create	ambrosiusdatter	Q19688257	Ambrosius			ambrosiusson	ambrosiu
ambrosiusdotter	4		create	ambrosiusdotter	Q19688257	Ambrosius			ambrosiusson	ambrosius
ambrosiussen	3		create	ambrosiussen	Q19688257	Ambrosius			ambrosiusdatter	ambrosius
ambrosiusson	12		create	ambrosiusson	Q19688257	Ambrosius			ambrosiusdatter	ambrosiu
ambroson	1		create	ambroson	Q19967479	Ambros			ambrosdotter	ambro
ambrossen	1		create	ambrossen	Q19967479	Ambros			ambrosdotter	ambros
ambrosson	3		create	ambrosson	Q19967479	Ambros			ambrosdotter	ambro
amdisdatter	3		create	amdisdatter	Q102181064	Amdi			amdisen	amdi
amdisen	2		create	amdisen	Q102181064	Amdi			amdisdatter	amdi
ammonsdotter	1		create	ammonsdotter	Q21146372	Ammon				ammons
ammundsdatter	1		create	ammundsdatter				Ammund	ammundsen	ammund
ammundsen	3		create	ammundsen				Ammund	ammundsdatter	ammund
amonsdotter	1		create	amonsdotter	Q9150106	Amon			amonsson	amons
amonsson	3		create	amonsson	Q9150106	Amon			amonsdotter	amon
amosdotter	2		create	amosdotter	Q18216060	Amos				amos
amundesen	1		create	amundesen	Q1781319	Amund				amunde
amundsdatter	290		create	amundsdatter	Q1781319	Amund		Aamund	amundsen	amund
amundsdotter	23		create	amundsdotter	Q1781319	Amund			amundsen	amunds
amundsen	308		create	amundsen	Q1781319	Amund		Ammund Aamund	amundsdatter	amund
amundson	19		create	amundson	Q1781319	Amund		Aamund	amundsdatter	amund
amundsson	34		create	amundsson	Q1781319	Amund		Aamund	amundsdatter	amund
ananiasdatter	16		create	ananiasdatter	Q20675793	Ananias			ananiassen	anania
ananiasen	4		create	ananiasen	Q20675793	Ananias			ananiasdatter	anania
ananiassen	14		create	ananiassen	Q20675793	Ananias			ananiasdatter	ananias
ananiasson	5		create	ananiasson	Q20675793	Ananias			ananiasdatter	anania
anasiasdatter	1		create	anasiasdatter	Q20675793	Ananias				anasia
anbjørnsdatter	15		create	anbjørnsdatter				Anbjørn	anbjørnson	anbjørn
anbjørnsdotter	1		create	anbjørnsdotter				Anbjørn	anbjørnson	anbjørns
anbjørnsen	11		create	anbjørnsen				Anbjørn	anbjørnsdatter	anbjørn
anbjørnson	11		create	anbjørnson				Anbjørn	anbjørnsdatter	anbjørn
anbjørnsson	4		create	anbjørnsson				Anbjørn	anbjørnsdatter	anbjørn
anchersdatter	19		create	anchersdatter	Q135654950	Ancher			anchersen	ancher
anchersen	12		create	anchersen	Q135654950	Ancher			anchersdatter	ancher
anderdatter	1		create	anderdatter	Q8843357	Anders			andersson	ander
anderdotter	2		create	anderdotter	Q8843357	Anders			andersson	ander
anderesson	1		create	anderesson	Q8843357	Anders				andere
andersdatter	2375		create	andersdatter	Q8843357 Q4926263 Q8843357 Q490500	Anders Andreas anders Ander	Andres(2)		andersson	ander
andersdotter	4696		create	andersdotter	Q8843357 Q4926263 Q8843357 Q490500 Q96186930 Q6298851	Anders Andreas ANDERS Ander Andry André	Andres(2)		andersson	anders
andersen	2476		create	andersen	Q8843357 Q4926263 Q511666 Q8843357 Q8843357	Anders Andreas Andris ANDERS anders	Andres(2)	Aanderaa	andersdotter	ander
anderson	241		create	anderson	Q8843357 Q4926263 Q8843357	Anders Andreas ANDERS			andersdotter	ander
anderssdatter	1		create	anderssdatter	Q8843357	Anders			andersson	anders
anderssdotter	1		create	anderssdotter	Q8843357	Anders			andersson	anderss
anderssen	96		create	anderssen	Q8843357 Q4926263 Q8843357	Anders Andreas anders			andersdotter	anders
andersson	4720		create	andersson	Q8843357 Q4926263 Q8843357 Q21069228 Q490500	Anders Andreas ANDERS Andrae Ander	Andres(2)		andersdotter	ander
anderssson	1		create	anderssson	Q8843357	Anders			andersdotter	anders
andesdotter	2		create	andesdotter	Q609564	Antti				andes
andfinnson	1		create	andfinnson				Andfinn		andfinn
andorsdatter	1		create	andorsdatter	Q492347	Andor			andorsson	andor
andorsdotter	4		create	andorsdotter	Q492347	Andor			andorsson	andors
andorsson	8		create	andorsson	Q492347	Andor			andorsdotter	andor
andrasdatter	1		create	andrasdatter	Q4926263	Andreas				andra
andreasdatter	594		create	andreasdatter	Q4926263 Q8843357	Andreas Anders			andreassen	andrea
andreasdotter	89		create	andreasdotter	Q4926263 Q8843357 Q21069228	Andreas Anders Andrae			andreassen	andreas
andreasen	200		create	andreasen	Q4926263 Q8843357	Andreas Anders			andreasdatter	andrea
andreason	4		create	andreason	Q4926263	Andreas			andreasdatter	andrea
andreassen	443		create	andreassen	Q4926263 Q8843357 Q63348594	Andreas Anders Andrias			andreasdatter	andreas
andreasson	222		create	andreasson	Q4926263 Q8843357	Andreas Anders			andreasdatter	andrea
andreasssen	1		create	andreasssen	Q4926263	Andreas				andreass
andreassson	1		create	andreassson	Q4926263	Andreas			andreasdatter	andreas
andresadatter	1		create	andresadatter	Q4926263	Andreas				andresa
andresdatter	11		create	andresdatter	Q4926263 Q8843357	Andreas Anders	Andres(2)		andresen	andre
andresdotter	2		create	andresdotter	Q8843357	Anders	Andres(2)		andresen	andres
andresen	19		create	andresen	Q4926263 Q8843357	Andreas Anders	Andres(2)		andresdatter	andre
andreson	1		create	andreson	Q8843357	Anders			andresdatter	andre
andressen	3		create	andressen			Andres(2)		andresdatter	andres
andresson	14		create	andresson	Q8843357	Anders	Andres(2)		andresdatter	andre
andresssen	1		create	andresssen	Q4926263	Andreas				andress
andrewson	1		create	andrewson	Q18042461	Andrew				andrew
andriesdotter	1		create	andriesdotter	Q510402	Andries			andriesson	andries
andriesson	1		create	andriesson	Q510402	Andries			andriesdotter	andrie
andrisdatter	3		create	andrisdatter	Q8843357	Anders			andrisen	andri
andrisen	1		create	andrisen	Q8843357	Anders			andrisdatter	andri
andrsen	1		create	andrsen	Q8843357	Anders				andr
andrésdotter	1		create	andrésdotter	Q96186930	Andry			andrésson	andrés
andrésson	2		create	andrésson	Q51394	Andrés			andrésdotter	andré
anfindsen	9		create	anfindsen				Anfind		anfind
anfinnsdatter	15		create	anfinnsdatter	Q30132308	Anfinn			anfinnson	anfinn
anfinnsdotter	1		create	anfinnsdotter	Q30132308	Anfinn			anfinnson	anfinns
anfinnsen	17		create	anfinnsen	Q30132308	Anfinn			anfinnsdatter	anfinn
anfinnson	19		create	anfinnson	Q30132308	Anfinn			anfinnsdatter	anfinn
anfinnsson	2		create	anfinnsson	Q30132308	Anfinn			anfinnsdatter	anfinn
anfinsdatter	2		create	anfinsdatter	Q30132308	Anfinn			anfinsen	anfin
anfinsen	2		create	anfinsen	Q30132308	Anfinn			anfinsdatter	anfin
anfinson	1		create	anfinson	Q30132308	Anfinn			anfinsdatter	anfin
angantyrsdotter	1		create	angantyrsdotter	Q16419538	Angantyr			angantyrsson	angantyrs
angantyrsson	1		create	angantyrsson	Q16419538	Angantyr			angantyrsdotter	angantyr
angelsen	1		create	angelsen	Q665157	Angel				angel
annaniasdatter	2		create	annaniasdatter	Q121766124 Q20675793	Annanias Ananias			annaniasson	annania
annaniasson	1		create	annaniasson	Q121766124	Annanias			annaniasdatter	annania
annasdotter	1		create	annasdotter				Annan	annassen	annas
annassen	1		create	annassen	Q21147470	Annas			annasdotter	annas
annfinnsdotter	1		create	annfinnsdotter	Q139807743	Annfinn			annfinnsen	annfinns
annfinnsen	1		create	annfinnsen	Q30132308	Anfinn			annfinnsdotter	annfinn
annfinnson	1		create	annfinnson	Q139807743	Annfinn			annfinnsdotter	annfinn
anonsdatter	3		create	anonsdatter	Q21018658	Anon				anon
ansgariedotter	1		create	ansgariedotter	Q85978184	Ansgarius				ansgarie
ansgariusson	7		create	ansgariusson	Q85978184	Ansgarius				ansgariu
ansteensdatter	1		create	ansteensdatter				Ansten		ansteen
ansteinsdatter	8		create	ansteinsdatter				Anstein Ansten	ansteinson	anstein
ansteinsen	2		create	ansteinsen				Ansten Anstein	ansteinsdatter	anstein
ansteinson	3		create	ansteinson				Anstein	ansteinsdatter	anstein
anstensdatter	6		create	anstensdatter				Ansten	anstensen	ansten
anstensen	14		create	anstensen				Ansten Anstein	anstensdatter	ansten
anstenson	2		create	anstenson				Ansten	anstensdatter	ansten
anthondatter	1		create	anthondatter	Q5401576	Anton			anthonsen	anthon
anthonidatter	1		create	anthonidatter	Q21143423	Anthoni			anthonisen	anthoni
anthonisdatter	1		create	anthonisdatter	Q21141858	Anthonius			anthonisen	anthoni
anthonisen	3		create	anthonisen	Q21141858 Q21143423	Anthonius Anthoni			anthonisdatter	anthoni
anthonissen	1		create	anthonissen	Q21147478	Anthonis			anthonisdatter	anthonis
anthonsdatter	4		create	anthonsdatter	Q5401576	Anton			anthonsen	anthon
anthonsen	6		create	anthonsen	Q5401576 Q21143043	Anton Anthon			anthonsdatter	anthon
antonidatter	2		create	antonidatter	Q16898983	Antonius			antonisen	antoni
antonisdatter	3		create	antonisdatter	Q17480899	Antoni			antonisen	antoni
antonisen	7		create	antonisen	Q17480899	Antoni			antonisdatter	antoni
antonissen	1		create	antonissen	Q21147478	Anthonis			antonisdatter	antonis
antoniusdatter	14		create	antoniusdatter	Q16898983	Antonius			antoniussen	antoniu
antoniusdotter	3		create	antoniusdotter	Q16898983	Antonius			antoniussen	antonius
antoniusen	1		create	antoniusen	Q16898983	Antonius			antoniusdatter	antoniu
antoniussen	15		create	antoniussen	Q16898983	Antonius			antoniusdatter	antonius
antoniusson	9		create	antoniusson	Q16898983 Q5401576	Antonius Anton			antoniusdatter	antoniu
antonsdatter	71		create	antonsdatter	Q5401576 Q21143043	Anton Anthon			antonsen	anton
antonsdotter	21		create	antonsdotter	Q5401576 Q16898983	Anton Antonius			antonsen	antons
antonsen	125		create	antonsen	Q5401576 Q21143043 Q16898983	Anton Anthon Antonius			antonsdatter	anton
antonson	4		create	antonson	Q5401576 Q17480899	Anton Antoni			antonsdatter	anton
antonssen	1		create	antonssen	Q5401576	Anton			antonsdatter	antons
antonsson	42		create	antonsson	Q5401576	Anton			antonsdatter	anton
antonysdatter	1		create	antonysdatter	Q21143423	Anthoni				antony
anudsdotter	1		create	anudsdotter	Q28854553	Anund				anuds
anundsdatter	6		create	anundsdatter	Q28854553	Anund			anundsson	anund
anundsdotter	40		create	anundsdotter	Q28854553 Q28854553	Anund ANUND			anundsson	anunds
anundsen	2		create	anundsen	Q30074072 Q28854553	Aanund Anund			anundsdotter	anund
anundson	6		create	anundson	Q28854553	Anund			anundsdotter	anund
anundsson	49		create	anundsson	Q28854553	Anund			anundsdotter	anund
anunsdatter	1		create	anunsdatter				Anun	anunsen	anun
anunsen	2		create	anunsen				Anun	anunsdatter	anun
anunsson	1		create	anunsson	Q115680957	Aun			anunsdatter	anun
anvedsdatter	2		create	anvedsdatter	Q136389252	Anved			anvedsson	anved
anvedsdotter	7		create	anvedsdotter	Q136389252	Anved			anvedsson	anveds
anvedson	1		create	anvedson	Q136389252	Anved			anvedsdotter	anved
anvedsson	4		create	anvedsson	Q136389252	Anved			anvedsdotter	anved
apelsen	1		create	apelsen	Q110402392	Apel				apel
apolloniusdatter	1		create	apolloniusdatter	Q18200050	Apollonius			apolloniusson	apolloniu
apolloniusdotter	1		create	apolloniusdotter	Q18200050	Apollonius			apolloniusson	apollonius
apolloniussen	2		create	apolloniussen	Q18200050	Apollonius			apolloniusdatter	apollonius
apolloniusson	2		create	apolloniusson	Q18200050	Apollonius			apolloniusdatter	apolloniu
arason	1		create	arason			Ari(6)			ara
archibaldsdotter	1		create	archibaldsdotter	Q19767773	Archibald				archibalds
arendsdotter	12		create	arendsdotter	Q16154273 Q97770464 Q15888090	Arend Arendt Arent			arendsson	arends
arendsson	4		create	arendsson	Q16154273	Arend			arendsdotter	arend
arendtsdotter	16		create	arendtsdotter	Q97770464	Arendt			arendtsson	arendts
arendtson	4		create	arendtson	Q97770464	Arendt			arendtsdotter	arendt
arendtsson	20		create	arendtsson	Q97770464 Q21400606	Arendt Arndt			arendtsdotter	arendt
arensdatter	2		create	arensdatter	Q20829603	Aren			arensen	aren
arensen	3		create	arensen	Q20829603	Aren			arensdatter	aren
arentsdatter	32		create	arentsdatter	Q15888090 Q15888082	Arent Arnt			arentsen	arent
arentsdotter	6	Q83863480	link	arentsdotter	Q97770464 Q15888090	Arendt Arent			arentsen	arents
arentsen	20		create	arentsen	Q15888090 Q15888082	Arent Arnt			arentsdatter	arent
arentson	1		create	arentson	Q15888090	Arent			arentsdatter	arent
arentsson	9		create	arentsson	Q15888090 Q97770464	Arent Arendt			arentsdatter	arent
arentzdatter	5		create	arentzdatter	Q15888090	Arent				arentz
arertson	1		create	arertson	Q124528130	Aret				arert
aresdatter	5		create	aresdatter	Q20024939	Are			aresen	are
aresdotter	2		create	aresdotter	Q20024939	Are			aresen	ares
aresen	3		create	aresen	Q20024939	Are			aresdatter	are
areson	3		create	areson	Q20024939	Are			aresdatter	are
aresson	1		create	aresson			Ari(6)		aresdatter	are
aretsdatter	8		create	aretsdatter	Q124528130	Aret			aretson	aret
aretsdotter	3		create	aretsdotter	Q124528130	Aret			aretson	arets
aretsen	2		create	aretsen	Q124528130	Aret			aretsdatter	aret
aretson	16		create	aretson	Q124528130	Aret			aretsdatter	aret
aretsson	4		create	aretsson	Q124528130	Aret			aretsdatter	aret
arfwedson	1		create	arfwedson				Arfwed		arfwed
ariansdatter	1		create	ariansdatter			Arian(2)		ariansen	arian
ariansen	5		create	ariansen			Arian(2)		ariansdatter	arian
arielsen	3		create	arielsen	Q1793444	Ariel				ariel
arildsdatter	11		create	arildsdatter	Q15786788	Arild			arildsen	arild
arildsen	11		create	arildsen	Q15786788	Arild			arildsdatter	arild
arinbjørnsdatter	2		create	arinbjørnsdatter				Arinbjørn		arinbjørn
arisson	3		create	arisson			Ari(6)			ari
arithson	1		create	arithson	Q124528130	Aret				arith
aritsdatter	4		create	aritsdatter				Arit	aritsen	arit
aritsen	5		create	aritsen				Arit	aritsdatter	arit
arnbjornsdatter	1		create	arnbjornsdatter	Q16419750	Arnbjørn			arnbjornsen	arnbjorn
arnbjornsdotter	1		create	arnbjornsdotter	Q16419750	Arnbjörn			arnbjornsen	arnbjorns
arnbjornsen	1		create	arnbjornsen	Q16419750	Arnbjørn			arnbjornsdatter	arnbjorn
arnbjörnsdotter	1		create	arnbjörnsdotter	Q16419750	Arnbjörn				arnbjörns
arnbjørnsdatter	16		create	arnbjørnsdatter	Q16419750 Q16419750	Arnbjørn Arnbjörn			arnbjørnson	arnbjørn
arnbjørnsdotter	2		create	arnbjørnsdotter	Q16419750	Arnbjørn			arnbjørnson	arnbjørns
