to_id	kind	step	profile_id	name	relation
6000000223433653823	in-law	46	6000000075328531871	Yang Zhong 楊忠, 92, 39世	his father
6000000223433653823	in-law	47	6000000075327286466	Yang Zhen 楊禎, 91, 38世	his father
6000000223433653823	in-law	48	6000000075328021088	Yang Lie 楊烈, 90, 37世	his father
6000000223433653823	in-law	49	6000000075328506865	Yang Huigu 楊惠嘏, 89, 36世	his father
6000000223433653823	in-law	50	6000000075327456459	Yang Yuanshou 楊元壽, 88, 35世	his father
6000000223433653823	in-law	51	6000000087428640012	Yang Xuan 楊鉉, 87, 34世	his father
6000000223433653823	in-law	52	6000000132429530824	Yang Qu 杨渠, 86, 33世	his father
6000000223433653823	in-law	53	6000000223422505821	Yang Yun 楊孕, 85, 32世	his father
6000000223433653823	in-law	54	6000000223432063836	Yang Liang 楊亮, 84, 31世	his father
6000000223433653823	in-law	55	6000000223431929857	Yang Qi 楊奇, 83, 30世	his father
6000000223433653823	in-law	56	6000000223432095884	Yang Tong 楊统, 82, 29世	his father
6000000223433653823	in-law	57	6000000223431905926	Yang Mu 楊牧, 81, 28世	his father
6000000223433653823	in-law	58	6000000023546486963	Yang Zhen 楊震, 80, 27世	his father
6000000223433653823	in-law	59	6000000023546119469	Yang Bao 楊宝, 79, 26世	his father
6000000223433653823	in-law	60	6000000023546435006	Yang Tan 楊谭, 78, 25世	his father
6000000223433653823	in-law	61	6000000023546811891	Yang Zhong 楊忠, 77, 24世	his father
6000000223433653823	in-law	62	6000000023545269780	Yang Chang 楊敞, 76, 23世	his father
6000000223433653823	in-law	63	6000000223432506881	Yang Yin 楊胤, 75, 22世	his father
6000000223433653823	in-law	64	6000000223432570850	Yang Fu 楊敷, 74, 21世	his father
6000000223433653823	in-law	65	6000000223432522835	Yang Xi 楊喜, 73, 20世	his father
6000000223433653823	in-law	66	6000000223433520950	Yang Shuo 楊硕, 72, 19世	his father
6000000223433653823	in-law	67	6000000223433266001	Yang Kuan 楊款, 71, 18世	his father
6000000223433653823	in-law	68	6000000223433727835	Yang Zhang 楊章, 70, 17世	his father
6000000223433653823	in-law	69	6000000223433653823	Yang Zhi 楊志, 69, 16世	his father
6000000224132693821	in-law	0		NN NN NN	
6000000224132693821	in-law	1	6000000227822504936	NN Western Turkic Khaganate	his son
6000000224132693821	in-law	2	6000000227822567857	NN Western Turkic Khaganate	his son
6000000224132693821	in-law	3	6000000115311512050	Prince She'er Ashina	his son
6000000224132693821	in-law	4	6000000115312653996	Huseluo Ashina	his son
6000000224132693821	in-law	5	6000000115313276887	Huaidao Ashina	his son
6000000224132693821	in-law	6	6000000115313244880	Princess Jinhe Ashina	his daughter
6000000224132693821	in-law	7	6000000115311392405	Turgesh Khagan Kut Chor	her son
6000000224132693821	in-law	8	6000000115311613394	Kut Chor	his daughter
6000000224132693821	in-law	9	6000000035218736073	Inal Kut Chor	her son
6000000224132693821	in-law	10	6000000035218690155	n n	his daughter
6000000224132693821	in-law	11	6000000031528142916	Dawud Chaghri Bey, Lord of Khorasan	her son
6000000224132693821	in-law	12	6000000031528209013	Sultan Alp Arslan	his son
6000000224132693821	in-law	13	6000000032327207506	daughter of Smbat of Lori	his wife
6000000224132693821	in-law	14	6000000024168588582	Guarandukht Bagrationi, of Georgia	her mother
6000000224132693821	in-law	15	385935664970005621	Constantine IX Monomachos, byzantine emperor	her partner
6000000224132693821	in-law	16	6000000002837351971	Helena Komitopulo	his sister
6000000224132693821	in-law	17	6000000010463343582	niece of Constantine IX Monomachos Vojislavljević	her daughter
6000000224132693821	in-law	18	6000000026015362247	Petrislav of Rascia Mihailović	her son
6000000224132693821	in-law	19	6000000002187893033	Marko Petrislavić	his son
6000000224132693821	in-law	20	6000000003858579100	Uroš I Marković	his son
6000000224132693821	in-law	21	6000000006727871963	Jelena Urošević, Queen consort of Hungary	his daughter
6000000224132693821	in-law	22	6000000003243185408	Elisabeth, princess of Hungary	her daughter
6000000224132693821	in-law	23	6000000001643397812	Judyta Mieszkówna	her daughter
6000000224132693821	in-law	24	6000000001651629109	Duke Albrecht I. of Saxony-Wittenberg	her son
6000000224132693821	in-law	25	5441313740220126371	Jutta von Sachsen, Queen Consort of Denmark	his daughter
6000000224132693821	in-law	26	6000000001651502714	Queen Ingeborg Eriksdatter af Danmark	her daughter
6000000224132693821	in-law	27	6000000000351087662	Håkon V Magnusson, King of Norway	her son
6000000224132693821	in-law	28	6000000018752060667	Agnes Haakonsdatter	his daughter
6000000224132693821	in-law	29	6000000003869622559	Baron Jon Hafthorsson av Sørum	her son
6000000224132693821	in-law	30	6000000007549309545	Haakon Jonsson Rose, til Sudrheim	his son
6000000224132693821	in-law	31	6000000010222435520	Snefrid Håkonsdotter	his daughter
6000000224132693821	in-law	32	6000000003783022260	Rögnvaldur Keniksson	her son
6000000224132693821	in-law	33	6000000006183866418	Nikulás Rögnvaldsson	his son
6000000224132693821	in-law	34	6000000003782918416	Peter Tokheim	his son
6000000224132693821	in-law	35	6000000007588187422	Herborg Pedersdatter Torsnes	his daughter
6000000224132693821	in-law	36	6000000002893714406	Herborg Samsonsdatter Tokheim/Linga	her daughter
6000000224132693821	in-law	37	6000000005015203960	Magdalena Samsonsdatter Nes	her daughter
6000000224132693821	in-law	38	6000000004958415093	Marita Brynjulfsdatter Pust	her daughter
6000000224132693821	in-law	39	6000000006450390415	Lauritz Davidsen Maxwell	her son
6000000224132693821	in-law	40	6000000002664843706	Ingeborg Larsdatter Valhammer	his daughter
6000000224132693821	in-law	41	6000000008007942641	Ingemår Olsson Valhammar	her son
6000000224132693821	in-law	42	6000000001479896271	Ingeborg Ingemårsdotter Engjavik	his daughter
6000000224132693821	in-law	43	6000000003362810147	Anders Reinertsen Agdestein	her son
6000000224132693821	in-law	44	6000000010212233749	Reinert Andersson Agdestein	his son
6000000224132693821	in-law	45	6000000016324336869	Anders Reinertsson Agdestein	his son
6000000224132693821	in-law	46	6000000056889303090	Lars Andersen Agdestein	his son
6000000224132693821	in-law	47	6000000011552676806	Øystein Larsson Eskeland	his son
6000000224132693821	in-law	48	6000000011552345975	Severin Eskeland	his son
6000000224132693821	in-law	49	6000000224132693821	Einar Eskeland	his son
6000000224132693821	in-law	50	6000000223433433957	Yang Wen 楊温, 68, 15世	his son
6000000224132693821	in-law	51	6000000223433653823	Yang Zhi 楊志, 69, 16世	his son
6000000224132693821	in-law	52	6000000223433727835	Yang Zhang 楊章, 70, 17世	his son
6000000224132693821	in-law	53	6000000223433266001	Yang Kuan 楊款, 71, 18世	his son
6000000224132693821	in-law	54	6000000223433520950	Yang Shuo 楊硕, 72, 19世	his son
6000000224132693821	in-law	55	6000000223432522835	Yang Xi 楊喜, 73, 20世	his son
6000000224132693821	in-law	56	6000000223432570850	Yang Fu 楊敷, 74, 21世	his son
6000000224132693821	in-law	57	6000000223432506881	Yang Yin 楊胤, 75, 22世	his son
6000000224132693821	in-law	58	6000000023545269780	Yang Chang 楊敞, 76, 23世	his son
6000000224132693821	in-law	59	6000000023546811891	Yang Zhong 楊忠, 77, 24世	his son
6000000224132693821	in-law	60	6000000023546435006	Yang Tan 楊谭, 78, 25世	his son
6000000224132693821	in-law	61	6000000023546119469	Yang Bao 楊宝, 79, 26世	his son
6000000224132693821	in-law	62	6000000023546486963	Yang Zhen 楊震, 80, 27世	his son
6000000224132693821	in-law	63	6000000223431905926	Yang Mu 楊牧, 81, 28世	his son
6000000224132693821	in-law	64	6000000223432095884	Yang Tong 楊统, 82, 29世	his son
6000000224132693821	in-law	65	6000000223431929857	Yang Qi 楊奇, 83, 30世	his son
6000000224132693821	in-law	66	6000000223432063836	Yang Liang 楊亮, 84, 31世	his son
6000000224132693821	in-law	67	6000000223422505821	Yang Yun 楊孕, 85, 32世	his son
6000000224132693821	in-law	68	6000000132429530824	Yang Qu 杨渠, 86, 33世	his son
6000000224132693821	in-law	69	6000000087428640012	Yang Xuan 楊鉉, 87, 34世	his son
6000000224132693821	in-law	70	6000000075327456459	Yang Yuanshou 楊元壽, 88, 35世	his son
6000000224132693821	in-law	71	6000000075328506865	Yang Huigu 楊惠嘏, 89, 36世	his son
6000000224132693821	in-law	72	6000000075328021088	Yang Lie 楊烈, 90, 37世	his son
6000000224132693821	in-law	73	6000000075327286466	Yang Zhen 楊禎, 91, 38世	his son
6000000224132693821	in-law	74	6000000075328531871	Yang Zhong 楊忠, 92, 39世	his son
6000000224132693821	in-law	75	6000000007970268622	Yang Jian 楊堅, Emperor Wen of Sui	his son
6000000224132693821	in-law	76	6000000002188101251	Empress Wenxian née Dugu	his wife
6000000224132693821	in-law	77	6000000007974327545	獨孤氏	her sister
6000000224132693821	in-law	78	6000000002188101188	Emperor Gaozu of Tang	her son
6000000224132693821	in-law	79	6000000115311622874	Princess Hengyang of Tang China	his daughter
6000000224132693821	in-law	80	6000000115312653996	Huseluo Ashina	her son
6000000224132693821	in-law	81	6000000115313276887	Huaidao Ashina	his son
6000000224132693821	in-law	82	6000000115313244880	Princess Jinhe Ashina	his daughter
6000000224132693821	in-law	83	6000000115311392405	Turgesh Khagan Kut Chor	her son
6000000224132693821	in-law	84	6000000115311613394	Kut Chor	his daughter
6000000224132693821	in-law	85	6000000035218736073	Inal Kut Chor	her son
6000000224132693821	in-law	86	6000000035218690155	n n	his daughter
6000000224132693821	in-law	87	6000000031528142916	Dawud Chaghri Bey, Lord of Khorasan	her son
6000000224132693821	in-law	88	6000000031528209013	Sultan Alp Arslan	his son
6000000224132693821	in-law	89	6000000031528348931	Malik-Shah I of Great Seljuq	his son
6000000224132693821	in-law	90	6000000008091777494	Sultan Ahmed Sanjar	his son
6000000224132693821	in-law	91	6000000008091983321	Rusudan of Georgia	his wife
6000000224132693821	in-law	92	6000000008092041322	Princess of Georgia	her sister
6000000224132693821	in-law	93	6000000006727873134	Izyaslav II, Grand Duke of Kiev	her husband
6000000224132693821	in-law	94	6000000007958767639	Ingeborg of Kiev	his sister
6000000224132693821	in-law	95	5305294636990124817	Valdemar the Great, King of Denmark	her son
6000000224132693821	in-law	96	6000000000891680343	Valdemar II "The Victorious", King of Denmark	his son
6000000224132693821	in-law	97	6000000003076221220	Knut Valdemarsson, Duke of Estland, Blekinge and Lolland	his son
6000000224132693821	in-law	98	6000000003418900347	Svantepolk Knutsson Viby, Skarsholmsätten	his son
6000000224132693821	in-law	99	6000000011239201122	Ingegerd Svantepolksdotter	his daughter
6000000224132693821	in-law	100	6000000005795638082	Algot Bryniolfsson	her son
6000000224132693821	in-law	101	6000000002572699392	Knut Algotsson	his son
6000000224132693821	in-law	102	6000000004870648136	Ramborg Knutsdotter Lejon	his daughter
6000000224132693821	in-law	103	6000000002572701505	Knight Tore Gardsson	her son
6000000224132693821	in-law	104	6000000002463510938	Lagmann Gunnbjørn Toresson Tengs	his son
6000000224132693821	in-law	105	6000000002481819312	Bergitte Gunnbjørnsdatter Aukland	his daughter
6000000224132693821	in-law	106	6000000003043806217	Sissel Jonsdatter Talje	her daughter
6000000224132693821	in-law	107	6000000003043756033	Tore Sebjørnsson Talgje, d.y	her son
6000000224132693821	in-law	108	6000000003043516375	Karen (Kari) Toresdatter Talgje	his daughter
6000000224132693821	in-law	109	6000000003173346398	Anna Pedersdtr. Lunde	her daughter
6000000224132693821	in-law	110	6000000007017695354	Sissel Tørresdtr. Arnevik	her daughter
6000000224132693821	in-law	111	6000000021041060016	Dordi Tollaksdatter Utbjoa	her daughter
6000000224132693821	in-law	112	6000000002893892064	Aasa Sveinsdtr. Brandvik Myklebust	her daughter
6000000224132693821	in-law	113	6000000010211964559	Ola Jonsson Brandvik (Store Brandvik)	her son
6000000224132693821	in-law	114	6000000010212227686	Brita Olsdotter Agdestein	his daughter
6000000224132693821	in-law	115	6000000016324336869	Anders Reinertsson Agdestein	her son
6000000224132693821	in-law	116	6000000056889303090	Lars Andersen Agdestein	his son
6000000224132693821	in-law	117	6000000011552676806	Øystein Larsson Eskeland	his son
6000000224132693821	in-law	118	6000000011552345975	Severin Eskeland	his son
6000000224132693821	in-law	119	6000000224132693821	Einar Eskeland	his son
6000000224137591856	blood	0		Emma Leonhart 命玥	
6000000224137591856	blood	1	6000000177921459056	Richard Wade Borsheim	your father
6000000224137591856	blood	2	6000000177921459078	Randolph Paulus Borsheim	his father
6000000224137591856	blood	3	6000000032068841409	Reinhert Borsheim	his father
6000000224137591856	blood	4	6000000020344732085	Rakel Rasmusdottir Borsheim	his mother
6000000224137591856	blood	5	6000000005609547544	Anne Berta Osmundsdatter Nese	her adoptive mother
6000000224137591856	blood	6	6000000002744891329	Osmund Larsson Nese	her father
6000000224137591856	blood	7	6000000069466362236	Lars Osmundsen Foss-Eikeland, d. y.	his father
6000000224137591856	blood	8	6000000012587690898	Osmund Larsen Raunes	his father
6000000224137591856	blood	9	6000000005609304829	Lars Nilsen Raunes	his father
6000000224137591856	blood	10	6000000001770188397	Nils Larsen Raunes	his father
6000000224137591856	blood	11	6000000002482084257	Guri Pedersdatter Foss	his mother
6000000224137591856	blood	12	6000000002482165558	Cecilie Olsdatter Håland	her mother
6000000224137591856	blood	13	6000000001169235389	Gudrun Sæbjørnsdatter Talgje	her mother
6000000224137591856	blood	14	6000000003043806217	Sissel Jonsdatter Talje	her mother
6000000224137591856	blood	15	6000000002481819312	Bergitte Gunnbjørnsdatter Aukland	her mother
6000000224137591856	blood	16	6000000002463510938	Lagmann Gunnbjørn Toresson Tengs	her father
6000000224137591856	blood	17	6000000002572701505	Knight Tore Gardsson	his father
6000000224137591856	blood	18	6000000004870648136	Ramborg Knutsdotter Lejon	his mother
6000000224137591856	blood	19	6000000002572699392	Knut Algotsson	her father
6000000224137591856	blood	20	6000000005795638082	Algot Bryniolfsson	his father
6000000224137591856	blood	21	6000000011239201122	Ingegerd Svantepolksdotter	his mother
6000000224137591856	blood	22	6000000002601672538	Benedicta Sunesdotter Folkungaätten	her mother
6000000224137591856	blood	23	6000000003827464432	Princess Helena Sverkersdatter, of Sweden	her mother
6000000224137591856	blood	24	6000000007584661312	Margaretha Sverkerdatter von Rügen, of Sweden	her sister
6000000224137591856	blood	25	6000000003828061401	Euphemia von Rügen	her daughter
6000000224137591856	blood	26	6000000004533205907	Ulrich I von Lindau-Ruppin, I	her son
6000000224137591856	blood	27	6000000009680143787	Günther Count of Lindau, II	his son
6000000224137591856	blood	28	6000000003827477652	Agnes Wittenberg	his daughter
6000000224137591856	blood	29	5441266921810062407	Wenceslas von Sachsen-Wittenberg, I, Herzog, Kurfürst zu Sachsen, Herzog zu Braunschweig-Lünebur	her son
6000000224137591856	blood	30	6000000004533185794	Rudolf III von Sachsen-Wittenberg, Herzog zu Sachsen-Wittenberg und Kurfürst zu Sachsen	his son
6000000224137591856	blood	31	6000000003827438718	Scholastika von Schlesien-Sagan Glogau	his daughter
6000000224137591856	blood	32	6000000006727820809	Herzog Johann II der Böse von Sagan	her son
6000000224137591856	blood	33	6000000012779155838	Margaretha von Sagan (Piast dynasty)	his daughter
6000000224137591856	blood	34	6000000010046041324	GR János VI. Bánffy de Alsólendva	her son
6000000224137591856	blood	35	6000000008947780587	GR István VI Bánffy de Alsólendva	his son
6000000224137591856	blood	36	6000000012733032045	Gáspár Bánffy de Alsólendva	his son
6000000224137591856	blood	37	6000000012732921658	Judit Bánffy de Alsólendva	his daughter
6000000224137591856	blood	38	6000000011862978337	BR Krisztina Nyáry de Bedegh et Berencs	her daughter
6000000224137591856	blood	39	6000000018859633909	Judit Sirchich de Kiszsira	her daughter
6000000224137591856	blood	40	6000000010119970562	Mihály Szent-Ivány de Liptószentiván	her son
6000000224137591856	blood	41	6000000010120100328	Teréz Szent-Ivány	his daughter
6000000224137591856	blood	42	6000000015355566965	János Jankovich de Jeszenicze	her son
6000000224137591856	blood	43	6000000010120089035	Antal Jankovich, jeszenczei	his son
6000000224137591856	blood	44	6000000032842863858	Helén Balás	his daughter
6000000224137591856	blood	45	6000000080625602958	Ilona Antónia Eleonóra Sarolta Balás de Sipek, sipeki	her daughter
6000000224137591856	blood	46	6000000080625559926	Otto Jankovich	her son
6000000224137591856	blood	47	6000000080626811870	Edit jeszeniczei Jankovich	his daughter
6000000224137591856	blood	48	6000000224137591856	Mihály Robert Csíkszentmihályi	her son
6000000224157285850	in-law	0		Emma Leonhart 命玥	
6000000224157285850	in-law	1	6000000177921459056	Richard Wade Borsheim	your father
6000000224157285850	in-law	2	6000000177921459078	Randolph Paulus Borsheim	his father
6000000224157285850	in-law	3	6000000032068841409	Reinhert Borsheim	his father
6000000224157285850	in-law	4	6000000020344732085	Rakel Rasmusdottir Borsheim	his mother
6000000224157285850	in-law	5	6000000005609547544	Anne Berta Osmundsdatter Nese	her adoptive mother
6000000224157285850	in-law	6	6000000002744891329	Osmund Larsson Nese	her father
6000000224157285850	in-law	7	6000000069466362236	Lars Osmundsen Foss-Eikeland, d. y.	his father
6000000224157285850	in-law	8	6000000012587690898	Osmund Larsen Raunes	his father
6000000224157285850	in-law	9	6000000005609304829	Lars Nilsen Raunes	his father
6000000224157285850	in-law	10	6000000001770188397	Nils Larsen Raunes	his father
6000000224157285850	in-law	11	6000000005607123730	Lars Jonsen Landsnes	his father
6000000224157285850	in-law	12	6000000005607268671	Malli Larsdatter	his mother
6000000224157285850	in-law	13	6000000005856163014	Katarina Galte	her mother
6000000224157285850	in-law	14	6000000005607884543	Torgils Johannesson Galte	her father
6000000224157285850	in-law	15	6000000002330980548	Gyrild Torgilsdatter Galtung	his mother
6000000224157285850	in-law	16	6000000002527461568	Thorgil Vikingsson Måge	her father
6000000224157285850	in-law	17	6000000002893299372	Viking Finnson Aga	his father
6000000224157285850	in-law	18	6000000014224378935	Finn Torgeirssen	his father
6000000224157285850	in-law	19	6000000002893299341	Torgeir Torsteinson Aske	his father
6000000224157285850	in-law	20	6000000002893330286	Margrethe Håkonsdotter Reve	his mother
6000000224157285850	in-law	21	6000000002893322314	Ridder Håkon Gautesson Reve	her father
6000000224157285850	in-law	22	6000000001169171714	Sigrid Gregoriusdatter Stovreim	his mother
6000000224157285850	in-law	23	6000000001198860794	Cecilía Håkonsdotter, of Norway	her mother
6000000224157285850	in-law	24	6000000000351087701	Håkon IV, king of Norway	her father
6000000224157285850	in-law	25	6000000012724604098	Cristina de Noruega, infanta consorte de Castilla	his daughter
6000000224157285850	in-law	26	4924448917970137597	James I the Conqueror, King of Aragon	her ex-partner
6000000224157285850	in-law	27	6000000000125816242	Pedro II el Católico, rey de Aragón	his father
6000000224157285850	in-law	28	6000000006727871574	Constance of Sicily	his sister
6000000224157285850	in-law	29	6000000000424888017	Frederick II, Holy Roman Emperor	her husband
6000000224157285850	in-law	30	6000000011636106649	Marie de Poitiers	his wife
6000000224157285850	in-law	31	6000000003827924457	Plaisance Embriaco, Princesse d'Antioche	her mother
6000000224157285850	in-law	32	6000000001500958995	Ugo III Embriaco, signore di Gibelletto	her father
6000000224157285850	in-law	33	6000000003827924469	Ugo II Embriaco, signore di Gibelletto	his father
6000000224157285850	in-law	34	6000000003827924475	Guglielmo II Embriaco, signore di Gibelletto	his father
6000000224157285850	in-law	35	6000000017005427143	Ugo I Embriaco, signore di Gibelletto	his father
6000000224157285850	in-law	36	6000000224157285850	Guglielmo Embriaco	his father
6000000224230621015	in-law	0		Emma Leonhart 命玥	
6000000224230621015	in-law	1	6000000177921459056	Richard Wade Borsheim	your father
6000000224230621015	in-law	2	6000000177921459078	Randolph Paulus Borsheim	his father
6000000224230621015	in-law	3	6000000032068841409	Reinhert Borsheim	his father
6000000224230621015	in-law	4	6000000003491988619	Selma Pedersdtr. Borsheim	his wife
6000000224230621015	in-law	5	6000000003491988584	Berta Karina Tørresdatter Raugstad	her mother
6000000224230621015	in-law	6	6000000002585337401	Tørres Hansson Lea	her father
6000000224230621015	in-law	7	6000000080199870069	Inger Kristine Hansdatter Hauge	his sister
6000000224230621015	in-law	8	6000000008277265087	Hans Albretsen Thu	her son
6000000224230621015	in-law	9	6000000008277679260	Alf Adolf Birkeland Thue	his son
6000000224230621015	in-law	10	6000000008277467043	Aagot Margit Thue	his wife
6000000224230621015	in-law	11	6000000028774699338	Margit Fredrikke Schydtz	her mother
6000000224230621015	in-law	12	6000000027868749118	Jacoba Johanna "Hanne" Kooter	her mother
6000000224230621015	in-law	13	6000000027867211466	Jacob Blaauw Cornelisz Kooter	her father
6000000224230621015	in-law	14	6000000023707075041	Jacoba Johanna Kooter	his mother
6000000224230621015	in-law	15	6000000008548731916	Antje Jacobs Blaauw	her sister
6000000224230621015	in-law	16	6000000008549053094	Antonius Nicolaas Bouvy	her husband
6000000224230621015	in-law	17	6000000021001251706	Petronella Apolonia Bouvy	his sister
6000000224230621015	in-law	18	6000000034754206478	Maria Petronella Heusken	her daughter
6000000224230621015	in-law	19	6000000035007466211	Paulus Philippus Jacobs	her son
6000000224230621015	in-law	20	6000000043357083161	Johannes Hendrikus Jacobs	his son
6000000224230621015	in-law	21	6000000043464741722	Antonia Maria Schiller	his wife
6000000224230621015	in-law	22	6000000026936414542	Martina Frederika Rientjes	her mother
6000000224230621015	in-law	23	6000000224236836832	Antonia Maria Rientjes	her sister
6000000224230621015	in-law	24	6000000224235896884	Gerritdina Grada Haverink	her daughter
6000000224230621015	in-law	25	6000000224235925910	Johanna Gerardina Maria Brinkhof	her daughter
6000000224230621015	in-law	26	6000000224230621015	Johannes (Jan) Josephus Maria Lenferink	her son
6000000224488940833	in-law	0		Emma Leonhart 命玥	
6000000224488940833	in-law	1	6000000177921459056	Richard Wade Borsheim	your father
6000000224488940833	in-law	2	6000000177921459072	Caroline Signe Borsheim	his mother
6000000224488940833	in-law	3	6000000015117490925	Alfred Ingerman Hoknes	her father
6000000224488940833	in-law	4	6000000177921459114	Clara Amilia Hoknes	his mother
6000000224488940833	in-law	5	6000000177921459169	Kasbar L Knutson	her father
6000000224488940833	in-law	6	6000000003887729856	Knut Knutsson Bjorgo	his father
6000000224488940833	in-law	7	6000000026534693043	Gunhild Knutsdotter Bjorgo	his mother
6000000224488940833	in-law	8	6000000100733843835	Synneva Hendricksdatter Bergstad	her mother
6000000224488940833	in-law	9	6000000000866353020	Gunnhild Johannesdatter Fadnes	her mother
6000000224488940833	in-law	10	6000000007304150583	Johannes Gulleikson Tyssen	her father
6000000224488940833	in-law	11	6000000007058802262	Gulleik Jakobsson Øye	his father
6000000224488940833	in-law	12	6000000007114444629	Aagota Johannesdatter Straume	his mother
6000000224488940833	in-law	13	6000000024431778428	Johannes Johannesson Stamnes	her father
6000000224488940833	in-law	14	6000000024431753429	Johannes Olsen Rød	his father
6000000224488940833	in-law	15	6000000013618082642	Karine Nilsdatter Torsnes	his mother
6000000224488940833	in-law	16	6000000001995109345	Nils Guttormson Torsnes	her father
6000000224488940833	in-law	17	6000000001708363985	Guttorm Nilssen	his father
6000000224488940833	in-law	18	6000000006183866418	Nikulás Rögnvaldsson	his father
6000000224488940833	in-law	19	6000000003783022260	Rögnvaldur Keniksson	his father
6000000224488940833	in-law	20	6000000010222435520	Snefrid Håkonsdotter	his mother
6000000224488940833	in-law	21	6000000007549309545	Haakon Jonsson Rose, til Sudrheim	her father
6000000224488940833	in-law	22	6000000003869622559	Baron Jon Hafthorsson av Sørum	his father
6000000224488940833	in-law	23	6000000018752060667	Agnes Haakonsdatter	his mother
6000000224488940833	in-law	24	6000000000351087662	Håkon V Magnusson, King of Norway	her father
6000000224488940833	in-law	25	6000000001651502714	Queen Ingeborg Eriksdatter af Danmark	his mother
6000000224488940833	in-law	26	6000000001651460598	Erik IV Plovpenning, Konge af Danmark	her father
6000000224488940833	in-law	27	6000000003805720033	Berengária af Portugal, Dronning af Danmark	his mother
6000000224488940833	in-law	28	6000000000728299766	Dulce de Aragão, rainha-consorte de Portugal	her mother
6000000224488940833	in-law	29	6000000003660469168	Petronila Ramírez, reina de Aragón	her mother
6000000224488940833	in-law	30	6000000009246497235	Ramiro II el Monje, rey de Aragón	her father
6000000224488940833	in-law	31	5233386757510064451	Sancho I Ramírez, King of Aragón, Spain	his father
6000000224488940833	in-law	32	6000000000437081116	Ermisenda de Bigorra, reina consorte de Aragón	his mother
