geni_id	qid	name	property	verdict	model	reality
344146815060011563	Q4830275	Axel Gustaf Gyllenkrok	P26	extra		Q71391171
344146815060011563	Q4830275	Axel Gustaf Gyllenkrok	P27	extra		Q34
344146815060011563	Q4830275	Axel Gustaf Gyllenkrok	P2949	extra		Gyllenkrok-8
344146815060011563	Q4830275	Axel Gustaf Gyllenkrok	P3217	extra		13383
344146815060011563	Q4830275	Axel Gustaf Gyllenkrok	P3368	extra		2612197
344146815060011563	Q4830275	Axel Gustaf Gyllenkrok	P3373	extra		Q110304545;Q136376245
344146815060011563	Q4830275	Axel Gustaf Gyllenkrok	P39	extra		Q1623209;Q264323
344146815060011563	Q4830275	Axel Gustaf Gyllenkrok	P410	extra		Q186024
344146815060011563	Q4830275	Axel Gustaf Gyllenkrok	P463	extra		Q191583
344146815060011563	Q4830275	Axel Gustaf Gyllenkrok	P5587	extra		khwz1m330lnpthv
344146815060011563	Q4830275	Axel Gustaf Gyllenkrok	P646	extra		/m/08cq6l
344146815060011563	Q4830275	Axel Gustaf Gyllenkrok	P6821	extra		alvin-person:53593
344146815060011563	Q4830275	Axel Gustaf Gyllenkrok	P734	extra		Q42098755
344146815060011563	Q4830275	Axel Gustaf Gyllenkrok	P8168	extra		Q1201709
344146815060011563	Q4830275	Axel Gustaf Gyllenkrok	P906	extra		230403
348968026630001429	Q141216618	Karin Olofsdotter	P3373	extra		Q141205931
375734886370012680	Q141216455	Anders Persson	P734	extra		Q27876648
375734886370012680	Q141216455	Anders Persson	P735	extra		Q8843357
388325917570007375	Q5984640	Johan Falkenberg af Trystorp	P106	extra		Q212238;Q47064
388325917570007375	Q5984640	Johan Falkenberg af Trystorp	P1248	extra		1d6caa5f-ad5b-4f7e-9815-68987e0cb459
388325917570007375	Q5984640	Johan Falkenberg af Trystorp	P1819	extra		I00568682
388325917570007375	Q5984640	Johan Falkenberg af Trystorp	P22	extra		Q103773883
388325917570007375	Q5984640	Johan Falkenberg af Trystorp	P241	extra		Q2492012
388325917570007375	Q5984640	Johan Falkenberg af Trystorp	P248	extra		Q65523264
388325917570007375	Q5984640	Johan Falkenberg af Trystorp	P25	extra		Q103773908
388325917570007375	Q5984640	Johan Falkenberg af Trystorp	P26	extra	Q141224102	Q103771998
388325917570007375	Q5984640	Johan Falkenberg af Trystorp	P27	extra		Q34
388325917570007375	Q5984640	Johan Falkenberg af Trystorp	P39	extra		Q4229151;Q84570006
388325917570007375	Q5984640	Johan Falkenberg af Trystorp	P40	extra	Q141217393	Q103771980
388325917570007375	Q5984640	Johan Falkenberg af Trystorp	P410	extra		Q152951
388325917570007375	Q5984640	Johan Falkenberg af Trystorp	P53	extra		Q10716800
388325917570007375	Q5984640	Johan Falkenberg af Trystorp	P734	extra	Q16869887	Q141290424;Q47472748
388325917570007375	Q5984640	Johan Falkenberg af Trystorp	P7847	extra		0210316461144
3960809	Q141271443	Torger Olson Skorve	P40	extra	Q141216653;Q141283087;Q141313691	Q141313493
4085368611040124960	Q105796231	Margareta Gödiksdotter Fincke till Kanckas	P1819	extra		I00509402
4085368611040124960	Q105796231	Margareta Gödiksdotter Fincke till Kanckas	P22	extra		Q105796233
4085368611040124960	Q105796231	Margareta Gödiksdotter Fincke till Kanckas	P25	extra		Q104550218
4085368611040124960	Q105796231	Margareta Gödiksdotter Fincke till Kanckas	P40	extra		Q2492593
4085368611040124960	Q105796231	Margareta Gödiksdotter Fincke till Kanckas	P569	missing	+1578-00-00/9	
4085368611040124960	Q105796231	Margareta Gödiksdotter Fincke till Kanckas	P570	missing	+1646-00-00/9	
4143225	Q141219059	Gustava Maria Sofia Mannerheim	P2949	extra		Mannerheim-64
4143225	Q141219059	Gustava Maria Sofia Mannerheim	P3373	extra		Q141313957;Q2415388
4143333	Q141313957	Eva Vilhelmina Charlotta Mannerheim	P3373	extra		Q141219059;Q2415388
4198641	Q6014618	Enar Vilhelm Nordenfelt	P102	extra		null
4198641	Q6014618	Enar Vilhelm Nordenfelt	P106	extra		Q212238;Q47064;Q82955
4198641	Q6014618	Enar Vilhelm Nordenfelt	P119	extra		Q252312
4198641	Q6014618	Enar Vilhelm Nordenfelt	P12192	extra		i-XTgyVpAqWPjefgzQvGGcDr
4198641	Q6014618	Enar Vilhelm Nordenfelt	P1343	extra		Q110346241;Q118464718;Q22341368;Q379406
4198641	Q6014618	Enar Vilhelm Nordenfelt	P1412	extra		Q9027
4198641	Q6014618	Enar Vilhelm Nordenfelt	P1559	extra		Enar Nordenfelt
4198641	Q6014618	Enar Vilhelm Nordenfelt	P18	extra		Nordenfelt Enar 17981206-.jpg
4198641	Q6014618	Enar Vilhelm Nordenfelt	P19	extra		Q10716146
4198641	Q6014618	Enar Vilhelm Nordenfelt	P20	extra		Q10546040
4198641	Q6014618	Enar Vilhelm Nordenfelt	P214	extra		1652154688469648380006
4198641	Q6014618	Enar Vilhelm Nordenfelt	P22	extra		Q116760927
4198641	Q6014618	Enar Vilhelm Nordenfelt	P2561	extra		Nordenfelt i Karlskrona
4198641	Q6014618	Enar Vilhelm Nordenfelt	P2671	extra		/g/11dylm_4v
4198641	Q6014618	Enar Vilhelm Nordenfelt	P27	extra		Q34
4198641	Q6014618	Enar Vilhelm Nordenfelt	P3154	extra		nordeena
4198641	Q6014618	Enar Vilhelm Nordenfelt	P3373	extra		Q116761455;Q116761477;Q116761583;Q120876944;Q120970261;Q98545697
4198641	Q6014618	Enar Vilhelm Nordenfelt	P373	extra		Enar Wilhelm Nordenfelt
4198641	Q6014618	Enar Vilhelm Nordenfelt	P39	extra		Q33071890;Q4229151;Q81709173;Q82697153
4198641	Q6014618	Enar Vilhelm Nordenfelt	P40	extra	Q116760688	Q105038114;Q1764988;Q6014609;Q6014635
4198641	Q6014618	Enar Vilhelm Nordenfelt	P463	extra		Q1457130;Q2822454;Q3395778;Q3399138
4198641	Q6014618	Enar Vilhelm Nordenfelt	P4819	extra		4e1scVvZ-EAAAAAAAAAYpw;sj9PGLAlnmUAAAAAAB4iIA;sj9PGLAlnmUAAAAAAB4iJw;sj9PGLAlnmUAAAAAABfQcA;wbbNj8LLWMAAAAAAAAA4kw
4198641	Q6014618	Enar Vilhelm Nordenfelt	P53	extra		Q10601988
4198641	Q6014618	Enar Vilhelm Nordenfelt	P5587	extra		gq1xjxjxdnss9gjq
4198641	Q6014618	Enar Vilhelm Nordenfelt	P69	extra		Q185246
4198641	Q6014618	Enar Vilhelm Nordenfelt	P734	extra		Q42149202
4198641	Q6014618	Enar Vilhelm Nordenfelt	P735	extra		Q42947669
4240537919610035130	Q110386205	Lars Bengtsson Hierta till Kålsholmen	P1819	extra		I00587875
4240537919610035130	Q110386205	Lars Bengtsson Hierta till Kålsholmen	P22	extra		Q110386206
4240537919610035130	Q110386205	Lars Bengtsson Hierta till Kålsholmen	P25	extra		Q110386211
4240537919610035130	Q110386205	Lars Bengtsson Hierta till Kålsholmen	P40	extra		Q110386133;Q110386136;Q5805081
4240537919610035130	Q110386205	Lars Bengtsson Hierta till Kålsholmen	P569	missing	+1573-00-00/9	
4240537919610035130	Q110386205	Lars Bengtsson Hierta till Kålsholmen	P570	CONFLICT	+1642-06-22/11	+1642-06-24/11
4258970970100070152	Q466257	Rozala of Italy	P106	extra		Q82955
4258970970100070152	Q466257	Rozala of Italy	P1185	extra		57365
4258970970100070152	Q466257	Rozala of Italy	P119	extra		Q1170767
4258970970100070152	Q466257	Rozala of Italy	P12749	extra		Q101275
4258970970100070152	Q466257	Rozala of Italy	P18	extra		Susanna of Italy.jpg
4258970970100070152	Q466257	Rozala of Italy	P1819	extra		I00018655
4258970970100070152	Q466257	Rozala of Italy	P20	extra		Q1296
4258970970100070152	Q466257	Rozala of Italy	P25	extra		Q2054995
4258970970100070152	Q466257	Rozala of Italy	P26	extra		Q178918;Q18988
4258970970100070152	Q466257	Rozala of Italy	P2949	extra		Ivrea-7
4258970970100070152	Q466257	Rozala of Italy	P3051	extra		I2474;I3985
4258970970100070152	Q466257	Rozala of Italy	P3368	extra		1897024
4258970970100070152	Q466257	Rozala of Italy	P3373	extra		Q16593877;Q2609173;Q2720038;Q347480
4258970970100070152	Q466257	Rozala of Italy	P373	extra		Susanna of Italy
4258970970100070152	Q466257	Rozala of Italy	P39	extra		Q477406
4258970970100070152	Q466257	Rozala of Italy	P40	extra	Q378177	Q122193148
4258970970100070152	Q466257	Rozala of Italy	P4159	extra		Rozala_d'Ivrea_(1)
4258970970100070152	Q466257	Rozala of Italy	P4638	extra		p10592.htm#i105913
4258970970100070152	Q466257	Rozala of Italy	P5008	extra		Q98755339
4258970970100070152	Q466257	Rozala of Italy	P53	extra		Q852111
4258970970100070152	Q466257	Rozala of Italy	P535	extra		85197053
4258970970100070152	Q466257	Rozala of Italy	P570	CONFLICT	+1003-12-13/11	+1003-02-07/11
4258970970100070152	Q466257	Rozala of Italy	P646	extra		/m/027l2lr
4258970970100070152	Q466257	Rozala of Italy	P735	extra		Q140672139;Q14936073
4258970970100070152	Q466257	Rozala of Italy	P7929	extra		p=rozala;n=d italia
4258970970100070152	Q466257	Rozala of Italy	P8172	extra		sw.129428
4258970970100070152	Q466257	Rozala of Italy	P97	extra		Q16511993;Q3519259
4377269	Q48562235	Prost Olaus Troilius	P106	extra		Q42603
4377269	Q48562235	Prost Olaus Troilius	P18	extra		Olof Samuelsson Troilius.jpg
4377269	Q48562235	Prost Olaus Troilius	P19	extra		Q10681133
4377269	Q48562235	Prost Olaus Troilius	P20	extra		Q10681133
4377269	Q48562235	Prost Olaus Troilius	P27	extra		Q34
4377269	Q48562235	Prost Olaus Troilius	P2949	extra		Troilius-9
4377269	Q48562235	Prost Olaus Troilius	P39	extra		Q193364
4377269	Q48562235	Prost Olaus Troilius	P53	extra		Q10704846
4377269	Q48562235	Prost Olaus Troilius	P69	extra		Q185246
4377269	Q48562235	Prost Olaus Troilius	P735	extra		Q18089653
4379737901000069623	Q109952542	Catharina Sabina Crail von Bamberg	P1343	extra		Q110246590
4379737901000069623	Q109952542	Catharina Sabina Crail von Bamberg	P1412	extra		Q9027
4379737901000069623	Q109952542	Catharina Sabina Crail von Bamberg	P1477	extra		Catharina Sabina Crail
4379737901000069623	Q109952542	Catharina Sabina Crail von Bamberg	P22	extra		Q26239670
4379737901000069623	Q109952542	Catharina Sabina Crail von Bamberg	P26	extra		Q19976444
4379737901000069623	Q109952542	Catharina Sabina Crail von Bamberg	P27	extra		Q34
4379737901000069623	Q109952542	Catharina Sabina Crail von Bamberg	P2949	extra		Crail-61
4379737901000069623	Q109952542	Catharina Sabina Crail von Bamberg	P40	extra		Q109954119;Q139990009;Q5616499
4379737901000069623	Q109952542	Catharina Sabina Crail von Bamberg	P734	extra		Q36970212
4520166	Q116760688	Maria Nordenfelt	P119	extra		Q4353116
4520166	Q116760688	Maria Nordenfelt	P1343	extra		Q379406
4520166	Q116760688	Maria Nordenfelt	P19	extra		Q10716141
4520166	Q116760688	Maria Nordenfelt	P20	extra		Q10710237
4520166	Q116760688	Maria Nordenfelt	P26	extra		Q6088516
4520166	Q116760688	Maria Nordenfelt	P27	extra		Q34
4520166	Q116760688	Maria Nordenfelt	P3373	extra		Q105038114;Q1764988;Q6014609;Q6014635
4520166	Q116760688	Maria Nordenfelt	P40	extra	Q141244103	Q6088489;Q6088529
4520166	Q116760688	Maria Nordenfelt	P53	extra		Q10601988
4627339	Q141283854	Tore Torsteinson Frafjord	P3373	extra		Q141224009
4927821238910067084	Q273181	Judith of Flanders	P1185	extra		127321
4927821238910067084	Q273181	Judith of Flanders	P13049	extra		137787235
4927821238910067084	Q273181	Judith of Flanders	P13591	extra		person/8f80f679-a9bf-4d44-87f6-73cacbdd679e
4927821238910067084	Q273181	Judith of Flanders	P1415	extra		54458
4927821238910067084	Q273181	Judith of Flanders	P1559	extra		Judith
4927821238910067084	Q273181	Judith of Flanders	P18	extra		Judita welf4.jpg
4927821238910067084	Q273181	Judith of Flanders	P1819	extra		I00020476;I00361713
4927821238910067084	Q273181	Judith of Flanders	P1871	extra		cnp01170669
4927821238910067084	Q273181	Judith of Flanders	P1889	extra		Q429927
4927821238910067084	Q273181	Judith of Flanders	P19	extra		Q12994
4927821238910067084	Q273181	Judith of Flanders	P20	extra		Q572427
4927821238910067084	Q273181	Judith of Flanders	P213	extra		0000000080588975
4927821238910067084	Q273181	Judith of Flanders	P214	extra		68832361;8477160667933703560004
4927821238910067084	Q273181	Judith of Flanders	P2163	extra		387558
4927821238910067084	Q273181	Judith of Flanders	P227	extra		137787235
4927821238910067084	Q273181	Judith of Flanders	P244	extra		nr97005434
4927821238910067084	Q273181	Judith of Flanders	P25	extra		Q3173713
4927821238910067084	Q273181	Judith of Flanders	P26	extra	Q550343	Q141249742;Q345420
4927821238910067084	Q273181	Judith of Flanders	P2625	extra		18315
4927821238910067084	Q273181	Judith of Flanders	P268	extra		169686262
4927821238910067084	Q273181	Judith of Flanders	P2949	extra		Flandre-27
4927821238910067084	Q273181	Judith of Flanders	P3051	extra		I2466
4927821238910067084	Q273181	Judith of Flanders	P3373	extra		Q333384
4927821238910067084	Q273181	Judith of Flanders	P3716	extra		Q134737
4927821238910067084	Q273181	Judith of Flanders	P373	extra		Judith of Flanders
4927821238910067084	Q273181	Judith of Flanders	P40	extra	Q6180419	Q60171;Q706674;Q75247648;Q75386657
4927821238910067084	Q273181	Judith of Flanders	P4159	extra		Judith_Flanders_(1)
4927821238910067084	Q273181	Judith of Flanders	P4620	extra		I115699
4927821238910067084	Q273181	Judith of Flanders	P4638	extra		p10668.htm#i106673
4927821238910067084	Q273181	Judith of Flanders	P5008	extra		Q98755339
4927821238910067084	Q273181	Judith of Flanders	P53	extra		Q1501877
4927821238910067084	Q273181	Judith of Flanders	P569	CONFLICT	+1028-00-00/9	+1033-01-01/9
4927821238910067084	Q273181	Judith of Flanders	P570	CONFLICT	+1094-03-04/11	+1094-03-05/11
4927821238910067084	Q273181	Judith of Flanders	P646	extra		/m/0bbz273
4927821238910067084	Q273181	Judith of Flanders	P735	extra		Q5954149
4927821238910067084	Q273181	Judith of Flanders	P7902	extra		137787235
4927821238910067084	Q273181	Judith of Flanders	P7929	extra		p=judith;n=de flandre
4927821238910067084	Q273181	Judith of Flanders	P8168	extra		Q1059437
4927821238910067084	Q273181	Judith of Flanders	P8172	extra		dw.7983
