geni_id	qid	name	property	verdict	model	reality
6000000000424624719	Q284400	Giséle de Cysoing	P227	extra		136849857;13685009X
6000000000424624719	Q284400	Giséle de Cysoing	P25	extra		Q169547
6000000000424624719	Q284400	Giséle de Cysoing	P26	extra		Q919247
6000000000424624719	Q284400	Giséle de Cysoing	P2600	missing	6000000000424624719	
6000000000424624719	Q284400	Giséle de Cysoing	P2949	extra		Carolingian-84
6000000000424624719	Q284400	Giséle de Cysoing	P3373	extra		Q150735;Q152463;Q19861328;Q23930949;Q24013771;Q24013772;Q333356;Q4953965;Q71231
6000000000424624719	Q284400	Giséle de Cysoing	P373	extra		Gisela of Friuli
6000000000424624719	Q284400	Giséle de Cysoing	P39	extra		Q1646408
6000000000424624719	Q284400	Giséle de Cysoing	P40	extra	Q274606	Q1662981;Q28778035;Q3605160;Q743131;Q75449720;Q76299116;Q76299725
6000000000424624719	Q284400	Giséle de Cysoing	P4159	extra		Gisèle_de_France_(1)
6000000000424624719	Q284400	Giséle de Cysoing	P4638	extra		p10519.htm#i105185
6000000000424624719	Q284400	Giséle de Cysoing	P53	extra		Q133602
6000000000424624719	Q284400	Giséle de Cysoing	P535	extra		119345228
6000000000424624719	Q284400	Giséle de Cysoing	P569	extra	+0819-00-00/9	+0820-00-00/7
6000000000424624719	Q284400	Giséle de Cysoing	P646	extra		/m/03cs6mv
6000000000424624719	Q284400	Giséle de Cysoing	P735	extra		Q2979460
6000000000424624719	Q284400	Giséle de Cysoing	P7902	extra		136849857;13685009X
6000000000424624719	Q284400	Giséle de Cysoing	P7929	extra		p=gisele;n=carolingiens;oc=1;p=gisele;n=de france
6000000000424624719	Q284400	Giséle de Cysoing	P8172	extra		dw.7747
6000000000424624719	Q284400	Giséle de Cysoing	P97	extra		Q59417889;Q863048
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P10553	extra		076730638
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P106	extra		Q82955
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P10832	extra		E39PBJvRXTVWPtkdqvBtr9JCcP
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P11493	extra		Q24376
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P11496	extra		1140000791882456192
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P11835	extra		6719
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P1185	extra		47174
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P1196	extra		Q149086
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P12385	extra		berenguer-i
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P12458	extra		699660
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P12597	extra		29347
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P1296	extra		0009442
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P13030	extra		person/4569
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P13049	extra		101997728
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P1343	extra		Q1029706;Q19180675;Q3181656;Q51955019;Q590208;Q602358;Q678259
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P13591	extra		person/7ad1e472-78cb-4531-8eba-a26411d6fd14
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P13613	extra		85613
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P1417	extra		biography/Berengar
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P14178	extra		xx0187494
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P1449	missing	Perngarius	
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P14608	extra		101997728
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P1559	extra		Berengario;Berengarius
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P18	extra		Berengario emperador.jpg
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P1819	extra		I00036190
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P1871	extra		cnp01450255
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P19	extra		Q53245
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P1986	extra		berengario-i-duca-marchese-del-friuli-re-d-italia-imperatore
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P20	extra		Q2028
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P213	extra		0000000120172852
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P214	extra		268721692
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P2163	extra		1923725
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P22	extra		Q919247
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P227	extra		101997728
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P244	extra		n2011038695
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P26	extra		Q16724475;Q72067
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P2600	missing	6000000001669654269	
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P268	extra		16544925g
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P269	extra		146370031
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P271	extra		DA17322770
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P2949	extra		Friuli-35
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P3222	extra		berengar-i
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P3373	extra		Q1662981;Q28778035;Q3605160;Q743131
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P373	extra		Berengar I of Italy
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P39	extra		Q181765;Q271148
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P396	extra		MILV124651
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P40	extra		Q3769073;Q59522651
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P4159	extra		Berengario_I_del_Friuli_(1)
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P4223	extra		berengario-i-re-d-italia-e-imperatore
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P4342	extra		Berengar_1.
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P4638	extra		p11358.htm#i113576
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P5008	extra		Q98755339
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P53	extra		Q2165016
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P569	extra	+0845-00-00/9	+0840-00-00/8;+0840-00-00/9
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P6404	extra		berengario-i
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P646	extra		/m/053wpy
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P6706	extra		Berengàrio+I
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P691	extra		xx0187494
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P7203	extra		berengario-i
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P735	extra	Q819028	Q16532052;Q18220416
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P7666	extra		berengaras-i
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P7796	extra		11614
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P7902	extra		101997728
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P7929	extra		p=berengario;n=del friuli;oc=1
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P7982	extra		7025
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P8081	extra		MA12098
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P8168	extra		Q1092899
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P8172	extra		sw.213228
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P8349	extra		10959
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P8440	extra		056-00180-001
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P9037	extra		baf759ad-7434-462c-a947-5aaf91b97677
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P9495	extra		person/1d166122-c317-405d-a38a-bc701efca67f
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P97	extra		Q23906200;Q271148
6000000002572699392	Q5915800	Knut Algotsson	P22	extra		Q19842232
6000000002572699392	Q5915800	Knut Algotsson	P26	extra		Q4968637
6000000002572699392	Q5915800	Knut Algotsson	P2600	missing	6000000002572699392	
6000000002572699392	Q5915800	Knut Algotsson	P2671	extra		/g/11dykdc92
6000000002572699392	Q5915800	Knut Algotsson	P2949	extra		Algotsson-19
6000000002572699392	Q5915800	Knut Algotsson	P3373	extra		Q1792495
6000000002572699392	Q5915800	Knut Algotsson	P40	extra		Q16595443;Q4955715
6000000002572699392	Q5915800	Knut Algotsson	P569	missing	+1330-00-00/9	
6000000002572699392	Q5915800	Knut Algotsson	P570	missing	+1393-00-00/9	
6000000002572699392	Q5915800	Knut Algotsson	P734	extra		Q27887886
6000000002572699392	Q5915800	Knut Algotsson	P94	extra		COA family sv Bengt Hafridssons ätt.svg
6000000003076221220	Q3743799	Knut Valdemarsson Duke of Estland, Blekinge and Lolland	P106	extra		Q2478141
6000000003076221220	Q3743799	Knut Valdemarsson Duke of Estland, Blekinge and Lolland	P1185	extra		1435923
6000000003076221220	Q3743799	Knut Valdemarsson Duke of Estland, Blekinge and Lolland	P119	extra		Q2297260
6000000003076221220	Q3743799	Knut Valdemarsson Duke of Estland, Blekinge and Lolland	P1442	extra		Begravede kongelige i St Bendts.jpg
6000000003076221220	Q3743799	Knut Valdemarsson Duke of Estland, Blekinge and Lolland	P18	extra		Hertug Knud af Estlands våben.jpg
6000000003076221220	Q3743799	Knut Valdemarsson Duke of Estland, Blekinge and Lolland	P1819	extra		I00280456
6000000003076221220	Q3743799	Knut Valdemarsson Duke of Estland, Blekinge and Lolland	P22	extra		Q157799
6000000003076221220	Q3743799	Knut Valdemarsson Duke of Estland, Blekinge and Lolland	P26	extra		Q4953197
6000000003076221220	Q3743799	Knut Valdemarsson Duke of Estland, Blekinge and Lolland	P2600	missing	6000000003076221220	
6000000003076221220	Q3743799	Knut Valdemarsson Duke of Estland, Blekinge and Lolland	P27	extra		Q756617
6000000003076221220	Q3743799	Knut Valdemarsson Duke of Estland, Blekinge and Lolland	P2949	extra		Valdemarsson-15
6000000003076221220	Q3743799	Knut Valdemarsson Duke of Estland, Blekinge and Lolland	P3368	extra		2139208
6000000003076221220	Q3743799	Knut Valdemarsson Duke of Estland, Blekinge and Lolland	P3373	extra		Q206315;Q27932;Q350226;Q4266630;Q470199;Q481439;Q7031435
6000000003076221220	Q3743799	Knut Valdemarsson Duke of Estland, Blekinge and Lolland	P373	extra		Canute of Denmark, Duke of Estonia
6000000003076221220	Q3743799	Knut Valdemarsson Duke of Estland, Blekinge and Lolland	P39	extra		Q118868631;Q429353
6000000003076221220	Q3743799	Knut Valdemarsson Duke of Estland, Blekinge and Lolland	P40	extra	Q6197518	Q130334556;Q28467896
6000000003076221220	Q3743799	Knut Valdemarsson Duke of Estland, Blekinge and Lolland	P4159	extra		Canute,_Duke_of_Estonia_(1);Knut_Unknown_(10)
6000000003076221220	Q3743799	Knut Valdemarsson Duke of Estland, Blekinge and Lolland	P4638	extra		p10548.htm#i105480
6000000003076221220	Q3743799	Knut Valdemarsson Duke of Estland, Blekinge and Lolland	P53	extra		Q1518738
6000000003076221220	Q3743799	Knut Valdemarsson Duke of Estland, Blekinge and Lolland	P570	CONFLICT	+1260-10-15/11	+1260-10-05/11
6000000003076221220	Q3743799	Knut Valdemarsson Duke of Estland, Blekinge and Lolland	P646	extra		/m/025z83y
6000000003076221220	Q3743799	Knut Valdemarsson Duke of Estland, Blekinge and Lolland	P735	extra	Q943881	Q18565341
6000000003076221220	Q3743799	Knut Valdemarsson Duke of Estland, Blekinge and Lolland	P7929	extra		p=knud;n=valdemarsen
6000000003076221220	Q3743799	Knut Valdemarsson Duke of Estland, Blekinge and Lolland	P8313	extra		Knud_Valdemarsen
6000000003076221220	Q3743799	Knut Valdemarsson Duke of Estland, Blekinge and Lolland	P8341	extra		Knud,_hertug
6000000003076221220	Q3743799	Knut Valdemarsson Duke of Estland, Blekinge and Lolland	P97	extra		Q118868631;Q429353
6000000003418900347	Q6197518	Svantepolk Knutsson Viby Skarsholmsätten	P1185	extra		1435926
6000000003418900347	Q6197518	Svantepolk Knutsson Viby Skarsholmsätten	P1343	extra		Q379406
6000000003418900347	Q6197518	Svantepolk Knutsson Viby Skarsholmsätten	P1449	missing	Skarsholm	
6000000003418900347	Q6197518	Svantepolk Knutsson Viby Skarsholmsätten	P18	extra		Svantepolk Knutsson - seal, 1253.jpg
6000000003418900347	Q6197518	Svantepolk Knutsson Viby Skarsholmsätten	P1819	extra		I00280459
6000000003418900347	Q6197518	Svantepolk Knutsson Viby Skarsholmsätten	P25	extra		Q4953197
6000000003418900347	Q6197518	Svantepolk Knutsson Viby Skarsholmsätten	P26	extra		Q4981287
6000000003418900347	Q6197518	Svantepolk Knutsson Viby Skarsholmsätten	P2600	missing	6000000003418900347	
6000000003418900347	Q6197518	Svantepolk Knutsson Viby Skarsholmsätten	P2949	extra		Knutsson-36
6000000003418900347	Q6197518	Svantepolk Knutsson Viby Skarsholmsätten	P3217	extra		34741
6000000003418900347	Q6197518	Svantepolk Knutsson Viby Skarsholmsätten	P3222	extra		svantepolk-knutsson
6000000003418900347	Q6197518	Svantepolk Knutsson Viby Skarsholmsätten	P3373	extra		Q28467896
6000000003418900347	Q6197518	Svantepolk Knutsson Viby Skarsholmsätten	P40	extra	Q101247444	Q4955768;Q4958315;Q86458153
6000000003418900347	Q6197518	Svantepolk Knutsson Viby Skarsholmsätten	P4159	extra		Svantepolk_of_Viby_(1)
6000000003418900347	Q6197518	Svantepolk Knutsson Viby Skarsholmsätten	P53	extra		Q1518738
6000000003418900347	Q6197518	Svantepolk Knutsson Viby Skarsholmsätten	P646	extra		/m/0f52ng
6000000003418900347	Q6197518	Svantepolk Knutsson Viby Skarsholmsätten	P734	missing	Q20819840	
6000000003491986771	Q141168957	Jonas Jonson Heigre	P26	missing	Q141178196	Q141152523
6000000003491986771	Q141168957	Jonas Jonson Heigre	P40	missing	Q141178198	
6000000003491986941	Q141178196	Elisabet Kirstine Eriksdatter Stangeland	P40	missing	Q141178198	
6000000003491986946	Q141152523	Ane Oline Jonsdatter Raugstad	P1449	missing	Ane Olene J. Hegre	
6000000003491986946	Q141152523	Ane Oline Jonsdatter Raugstad	P3373	extra		Q141169046
6000000003491988821	Q141169046	Samuel Jonson	P25	missing	Q141178200	
6000000003491988821	Q141169046	Samuel Jonson	P3373	extra		Q141152523
6000000003491988826	Q141178381	Marta Jonsdatter Li	P735	missing	Q846741	
6000000003491988831	Q141178380	Samuel Jonson Raustad	P735	missing	Q629347	
6000000003492005111	Q141152512	Eivind Aadnesson Garborg	P1449	missing	Even Aadnesen Garborg	
6000000003492005111	Q141152512	Eivind Aadnesson Garborg	P3373	extra		Q141168816;Q141168833
6000000003492005111	Q141152512	Eivind Aadnesson Garborg	P5056	extra		Q141152710
6000000003492005116	Q467497	Aadne Eivindson Garborg	P1006	extra		069330484
6000000003492005116	Q467497	Aadne Eivindson Garborg	P1015	extra		90061330
6000000003492005116	Q467497	Aadne Eivindson Garborg	P10242	extra		02334/eu_g_0808/g0808
6000000003492005116	Q467497	Aadne Eivindson Garborg	P10298	extra		36441
6000000003492005116	Q467497	Aadne Eivindson Garborg	P10387	extra		8100
6000000003492005116	Q467497	Aadne Eivindson Garborg	P10400	extra		162016
6000000003492005116	Q467497	Aadne Eivindson Garborg	P10565	extra		235196
6000000003492005116	Q467497	Aadne Eivindson Garborg	P106	extra		Q18939491;Q1930187;Q214917;Q36180;Q49757
6000000003492005116	Q467497	Aadne Eivindson Garborg	P10832	extra		E39PBJjt9Wy3rwFtRJjrVPgYfq
6000000003492005116	Q467497	Aadne Eivindson Garborg	P1142	extra		Q679595
6000000003492005116	Q467497	Aadne Eivindson Garborg	P11496	extra		1140000791742110080
6000000003492005116	Q467497	Aadne Eivindson Garborg	P11928	extra		1283
6000000003492005116	Q467497	Aadne Eivindson Garborg	P1207	extra		n2007010591
6000000003492005116	Q467497	Aadne Eivindson Garborg	P12385	extra		arne-garborg
6000000003492005116	Q467497	Aadne Eivindson Garborg	P12386	extra		u3408
6000000003492005116	Q467497	Aadne Eivindson Garborg	P1248	extra		4a08639f-53c6-4400-8200-cc70c631cbda
6000000003492005116	Q467497	Aadne Eivindson Garborg	P12483	extra		65071
6000000003492005116	Q467497	Aadne Eivindson Garborg	P12614	extra		g/garborg_a
6000000003492005116	Q467497	Aadne Eivindson Garborg	P1280	extra		235775075
6000000003492005116	Q467497	Aadne Eivindson Garborg	P1296	extra		0029009
6000000003492005116	Q467497	Aadne Eivindson Garborg	P1299	extra		Q109745068;Q113631762;Q113642733;Q22315410;Q55412219;Q55421603
6000000003492005116	Q467497	Aadne Eivindson Garborg	P13049	extra		11853758X
6000000003492005116	Q467497	Aadne Eivindson Garborg	P1315	extra		872989
6000000003492005116	Q467497	Aadne Eivindson Garborg	P13211	extra		arne-garborg-1851-1924
6000000003492005116	Q467497	Aadne Eivindson Garborg	P1343	extra		Q115627942;Q116452747;Q130368343;Q17378135;Q19098835;Q19180675;Q19219752;Q20078554;Q602358;Q678259
6000000003492005116	Q467497	Aadne Eivindson Garborg	P13455	extra		24112
6000000003492005116	Q467497	Aadne Eivindson Garborg	P13591	extra		person/1c932782-a8f2-4f69-af6b-cd270e68b95e
6000000003492005116	Q467497	Aadne Eivindson Garborg	P1375	extra		000034020
6000000003492005116	Q467497	Aadne Eivindson Garborg	P140	extra		Q5043
6000000003492005116	Q467497	Aadne Eivindson Garborg	P1411	extra		Q37922
6000000003492005116	Q467497	Aadne Eivindson Garborg	P1412	extra		Q25164;Q9043
6000000003492005116	Q467497	Aadne Eivindson Garborg	P1417	extra		biography/Arne-Evensen-Garborg
6000000003492005116	Q467497	Aadne Eivindson Garborg	P14225	extra		981005666113809366
6000000003492005116	Q467497	Aadne Eivindson Garborg	P1449	missing	Arne Garborg	
6000000003492005116	Q467497	Aadne Eivindson Garborg	P14536	extra		342170
6000000003492005116	Q467497	Aadne Eivindson Garborg	P14541	extra		4ca3iW
6000000003492005116	Q467497	Aadne Eivindson Garborg	P1472	extra		Arne Garborg
6000000003492005116	Q467497	Aadne Eivindson Garborg	P14750	extra		8A52-4026-B598-FC71-4AB7
6000000003492005116	Q467497	Aadne Eivindson Garborg	P1477	extra		Aadne Eivindsson Garborg
6000000003492005116	Q467497	Aadne Eivindson Garborg	P18	extra		Garborg portrett.jpg
6000000003492005116	Q467497	Aadne Eivindson Garborg	P1801	extra		Kolbotn Tynset 2010-01-24 2.jpg
6000000003492005116	Q467497	Aadne Eivindson Garborg	P19	extra		Q1805940
6000000003492005116	Q467497	Aadne Eivindson Garborg	P1938	extra		8538
6000000003492005116	Q467497	Aadne Eivindson Garborg	P1953	extra		793687
6000000003492005116	Q467497	Aadne Eivindson Garborg	P20	extra		Q56869
6000000003492005116	Q467497	Aadne Eivindson Garborg	P2089	extra		3422
6000000003492005116	Q467497	Aadne Eivindson Garborg	P213	extra		0000000083992850
6000000003492005116	Q467497	Aadne Eivindson Garborg	P214	extra		89613088
6000000003492005116	Q467497	Aadne Eivindson Garborg	P2163	extra		57210
6000000003492005116	Q467497	Aadne Eivindson Garborg	P227	extra		11853758X
6000000003492005116	Q467497	Aadne Eivindson Garborg	P244	extra		n80084558
6000000003492005116	Q467497	Aadne Eivindson Garborg	P2605	extra		702866
