geni_id	qid	name	property	verdict	model	reality
4258970970100070152	Q466257	Rozala d'Ivrea	P2949	extra		Ivrea-7
4258970970100070152	Q466257	Rozala d'Ivrea	P3051	extra		I2474;I3985
4258970970100070152	Q466257	Rozala d'Ivrea	P3368	extra		1897024
4258970970100070152	Q466257	Rozala d'Ivrea	P3373	extra		Q16593877;Q2609173;Q2720038;Q347480
4258970970100070152	Q466257	Rozala d'Ivrea	P373	extra		Susanna of Italy
4258970970100070152	Q466257	Rozala d'Ivrea	P39	extra		Q477406
4258970970100070152	Q466257	Rozala d'Ivrea	P40	extra		Q122193148;Q378177
4258970970100070152	Q466257	Rozala d'Ivrea	P4159	extra		Rozala_d'Ivrea_(1)
4258970970100070152	Q466257	Rozala d'Ivrea	P4638	extra		p10592.htm#i105913
4258970970100070152	Q466257	Rozala d'Ivrea	P5008	extra		Q98755339
4258970970100070152	Q466257	Rozala d'Ivrea	P53	extra		Q852111
4258970970100070152	Q466257	Rozala d'Ivrea	P535	extra		85197053
4258970970100070152	Q466257	Rozala d'Ivrea	P570	CONFLICT	+1003-12-13/11	+1003-02-07/11
4258970970100070152	Q466257	Rozala d'Ivrea	P646	extra		/m/027l2lr
4258970970100070152	Q466257	Rozala d'Ivrea	P735	extra		Q140672139;Q14936073
4258970970100070152	Q466257	Rozala d'Ivrea	P7929	extra		p=rozala;n=d italia
4258970970100070152	Q466257	Rozala d'Ivrea	P8172	extra		sw.129428
4258970970100070152	Q466257	Rozala d'Ivrea	P97	extra		Q16511993;Q3519259
4947248545210089938	Q2183430	Bengta Ebbesdotter Ebbesdatter Hvide Queen of Sweden	P106	extra		Q5784340
4947248545210089938	Q2183430	Bengta Ebbesdotter Ebbesdatter Hvide Queen of Sweden	P1185	extra		797340
4947248545210089938	Q2183430	Bengta Ebbesdotter Ebbesdatter Hvide Queen of Sweden	P119	extra		Q1756189
4947248545210089938	Q2183430	Bengta Ebbesdotter Ebbesdatter Hvide Queen of Sweden	P1196	extra		Q3739104
4947248545210089938	Q2183430	Bengta Ebbesdotter Ebbesdatter Hvide Queen of Sweden	P1343	extra		Q379406
4947248545210089938	Q2183430	Bengta Ebbesdotter Ebbesdatter Hvide Queen of Sweden	P1819	extra		I00274986
4947248545210089938	Q2183430	Bengta Ebbesdotter Ebbesdatter Hvide Queen of Sweden	P20	extra		Q34
4947248545210089938	Q2183430	Bengta Ebbesdotter Ebbesdatter Hvide Queen of Sweden	P2180	extra		8067
4947248545210089938	Q2183430	Bengta Ebbesdotter Ebbesdatter Hvide Queen of Sweden	P22	extra		Q16063657
4947248545210089938	Q2183430	Bengta Ebbesdotter Ebbesdatter Hvide Queen of Sweden	P26	extra		Q365072
4947248545210089938	Q2183430	Bengta Ebbesdotter Ebbesdatter Hvide Queen of Sweden	P3217	extra		18473
4947248545210089938	Q2183430	Bengta Ebbesdotter Ebbesdatter Hvide Queen of Sweden	P3222	extra		benedikta-ebbesdotter
4947248545210089938	Q2183430	Bengta Ebbesdotter Ebbesdatter Hvide Queen of Sweden	P3368	extra		2462422
4947248545210089938	Q2183430	Bengta Ebbesdotter Ebbesdatter Hvide Queen of Sweden	P3373	extra		Q116150300;Q12320052
4947248545210089938	Q2183430	Bengta Ebbesdotter Ebbesdatter Hvide Queen of Sweden	P39	extra		Q719039
4947248545210089938	Q2183430	Bengta Ebbesdotter Ebbesdatter Hvide Queen of Sweden	P40	extra		Q2709490;Q4965648;Q75393600
4947248545210089938	Q2183430	Bengta Ebbesdotter Ebbesdatter Hvide Queen of Sweden	P4159	extra		Benedikte_Ebbesdotter_of_Hvide_(1)
4947248545210089938	Q2183430	Bengta Ebbesdotter Ebbesdatter Hvide Queen of Sweden	P4638	extra		p11307.htm#i113062
4947248545210089938	Q2183430	Bengta Ebbesdotter Ebbesdatter Hvide Queen of Sweden	P509	extra		Q7258523
4947248545210089938	Q2183430	Bengta Ebbesdotter Ebbesdatter Hvide Queen of Sweden	P535	extra		15927643
4947248545210089938	Q2183430	Bengta Ebbesdotter Ebbesdatter Hvide Queen of Sweden	P569	extra	+1170-00-00/9	+1165-01-01/9
4947248545210089938	Q2183430	Bengta Ebbesdotter Ebbesdatter Hvide Queen of Sweden	P570	extra	+1199-00-00/9	+1199-01-01/9
4947248545210089938	Q2183430	Bengta Ebbesdotter Ebbesdatter Hvide Queen of Sweden	P646	extra		/m/03y1pt4
4947248545210089938	Q2183430	Bengta Ebbesdotter Ebbesdatter Hvide Queen of Sweden	P735	extra	Q16420646	Q18449535;Q792844
4947248545210089938	Q2183430	Bengta Ebbesdotter Ebbesdatter Hvide Queen of Sweden	P7929	extra		p=benedikta;n=hvide
4947248545210089938	Q2183430	Bengta Ebbesdotter Ebbesdatter Hvide Queen of Sweden	P8172	extra		dw.7094
4947248545210089938	Q2183430	Bengta Ebbesdotter Ebbesdatter Hvide Queen of Sweden	P9324	extra		p1690
4947248545210089938	Q2183430	Bengta Ebbesdotter Ebbesdatter Hvide Queen of Sweden	P94	extra		Hvide Dynasty escutcheon (scan 2008).jpg
4983826543490109811	Q6045829	Johan Teodor Petré	P106	extra		Q131524;Q82955
4983826543490109811	Q6045829	Johan Teodor Petré	P1343	extra		Q379406;Q385990
4983826543490109811	Q6045829	Johan Teodor Petré	P1412	extra		Q9027
4983826543490109811	Q6045829	Johan Teodor Petré	P1449	missing	Johan Thore	
4983826543490109811	Q6045829	Johan Teodor Petré	P1559	extra		Thore Petre
4983826543490109811	Q6045829	Johan Teodor Petré	P18	extra		Thore Petre-Wolf.jpg
4983826543490109811	Q6045829	Johan Teodor Petré	P1871	extra		cnp02353786
4983826543490109811	Q6045829	Johan Teodor Petré	P19	extra		Q10700439
4983826543490109811	Q6045829	Johan Teodor Petré	P20	extra		Q10613557
4983826543490109811	Q6045829	Johan Teodor Petré	P214	extra		7363644
4983826543490109811	Q6045829	Johan Teodor Petré	P22	extra		Q98180296
4983826543490109811	Q6045829	Johan Teodor Petré	P227	extra		1243531797
4983826543490109811	Q6045829	Johan Teodor Petré	P25	extra		Q98180381
4983826543490109811	Q6045829	Johan Teodor Petré	P26	extra		Q98178821
4983826543490109811	Q6045829	Johan Teodor Petré	P2671	extra		/g/11dyjsdsh
4983826543490109811	Q6045829	Johan Teodor Petré	P27	extra		Q34
4983826543490109811	Q6045829	Johan Teodor Petré	P2949	extra		Petre-206
4983826543490109811	Q6045829	Johan Teodor Petré	P3154	extra		petrejoh
4983826543490109811	Q6045829	Johan Teodor Petré	P3217	extra		7162
4983826543490109811	Q6045829	Johan Teodor Petré	P3222	extra		thore-petre
4983826543490109811	Q6045829	Johan Teodor Petré	P39	extra		Q82697153;Q96743180
4983826543490109811	Q6045829	Johan Teodor Petré	P40	extra		Q6045804;Q6161169
4983826543490109811	Q6045829	Johan Teodor Petré	P5587	extra		64jlmd1q28g7pl4
4983826543490109811	Q6045829	Johan Teodor Petré	P569	CONFLICT	+1793-07-23/11	+1793-09-23/11
4983826543490109811	Q6045829	Johan Teodor Petré	P69	extra		Q185246
4983826543490109811	Q6045829	Johan Teodor Petré	P734	extra		Q15897812
4983826543490109811	Q6045829	Johan Teodor Petré	P735	extra	Q10989273	Q1165126
4983826543490109811	Q6045829	Johan Teodor Petré	P7847	extra		021046960025
4983826543490109811	Q6045829	Johan Teodor Petré	P906	extra		207292
5101295410550070399	Q116150299	Jon Reinmodsen	P1449	missing	Jon Regmodsen	
5101295410550070399	Q116150299	Jon Reinmodsen	P1819	extra		I00444032
5101295410550070399	Q116150299	Jon Reinmodsen	P40	extra	Q141189062;Q141189080;Q141189110	Q116150298
5101295410550070399	Q116150299	Jon Reinmodsen	P570	missing	+1228-00-00/9	
5105724209600128719	Q5773287	Samuel Andreæ Grubb	P106	extra		Q42603
5105724209600128719	Q5773287	Samuel Andreæ Grubb	P1343	extra		Q110246673
5105724209600128719	Q5773287	Samuel Andreæ Grubb	P1412	extra		Q9027
5105724209600128719	Q5773287	Samuel Andreæ Grubb	P1819	extra		I00796860
5105724209600128719	Q5773287	Samuel Andreæ Grubb	P22	extra		Q16649300
5105724209600128719	Q5773287	Samuel Andreæ Grubb	P25	extra		Q127270437
5105724209600128719	Q5773287	Samuel Andreæ Grubb	P27	extra		Q34
5105724209600128719	Q5773287	Samuel Andreæ Grubb	P2949	extra		Grubb-1865
5105724209600128719	Q5773287	Samuel Andreæ Grubb	P3373	extra		Q109668818;Q5773273
5105724209600128719	Q5773287	Samuel Andreæ Grubb	P40	extra		Q127270419
5580434788100067215	Q2361145		P1006	extra		162417594
5580434788100067215	Q2361145		P101	extra		Q39286;Q441
5580434788100067215	Q2361145		P106	extra		Q121594;Q131512;Q1781198;Q18805;Q2374149;Q3055126;Q350979
5580434788100067215	Q2361145		P108	extra		Q38511
5580434788100067215	Q2361145		P10832	extra		E39PBJgHcwWTyg3yMcHJWcrcyd
5580434788100067215	Q2361145		P13049	extra		132721821
5580434788100067215	Q2361145		P1343	extra		Q602358;Q678259
5580434788100067215	Q2361145		P1412	extra		Q1412;Q397
5580434788100067215	Q2361145		P1559	extra		Carl Reinhold Sahlberg
5580434788100067215	Q2361145		P166	extra		Q15972370;Q18084455;Q21148960
5580434788100067215	Q2361145		P18	extra		Carl Reinhold Sahlberg.jpg
5580434788100067215	Q2361145		P1871	extra		cnp01096400
5580434788100067215	Q2361145		P19	extra		Q999868
5580434788100067215	Q2361145		P20	extra		Q1407166
5580434788100067215	Q2361145		P21	extra		Q6581097
5580434788100067215	Q2361145		P213	extra		0000000076947736
5580434788100067215	Q2361145		P214	extra		50396063
5580434788100067215	Q2361145		P2180	extra		3616
5580434788100067215	Q2361145		P227	extra		132721821
5580434788100067215	Q2361145		P2381	extra		72757
5580434788100067215	Q2361145		P269	extra		192143891
5580434788100067215	Q2361145		P27	extra		Q33;Q34
5580434788100067215	Q2361145		P3299	extra		10919
5580434788100067215	Q2361145		P3368	extra		2486901
5580434788100067215	Q2361145		P373	extra		Carl Reinhold Sahlberg
5580434788100067215	Q2361145		P396	extra		UTOV567376
5580434788100067215	Q2361145		P40	extra		Q4026999
5580434788100067215	Q2361145		P4081	extra		8899
5580434788100067215	Q2361145		P428	extra		Sahlb.
5580434788100067215	Q2361145		P4854	extra		SahlbergCarlReinhold
5580434788100067215	Q2361145		P5370	extra		12047
5580434788100067215	Q2361145		P5587	extra		khw05cv341ltxmm
5580434788100067215	Q2361145		P569	extra		+1779-01-22/11
5580434788100067215	Q2361145		P570	extra		+1860-10-18/11
5580434788100067215	Q2361145		P586	extra		8812-1
5580434788100067215	Q2361145		P6264	extra		14131
5580434788100067215	Q2361145		P646	extra		/m/08bl91
5580434788100067215	Q2361145		P648	extra		OL6555126A
5580434788100067215	Q2361145		P6821	extra		alvin-person:1871
5580434788100067215	Q2361145		P69	extra		Q414481
5580434788100067215	Q2361145		P6944	extra		Q2361145
5580434788100067215	Q2361145		P734	extra		Q27887781
5580434788100067215	Q2361145		P735	extra		Q18091397;Q2529610
5580434788100067215	Q2361145		P7902	extra		132721821
5580434788100067215	Q2361145		P802	extra		Q2415388
5580434788100067215	Q2361145		P8980	extra		000092481
5580434788100067215	Q2361145		P906	extra		331893
5580434788100067215	Q2361145		P9324	extra		p2025
5580434788100067215	Q2361145		P9964	extra		132721821
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P1006	extra		304799130
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P10133	extra		50922
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P103	extra		Q9027
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P1038	extra		Q109942711;Q112969835;Q112969854;Q11858495
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P106	extra		Q132050;Q16533;Q185351;Q3055126;Q350979;Q82955
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P1066	extra		Q2361145
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P10713	extra		4788-1416928957394
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P10832	extra		E39PBJcgwWVtC6QPQ66hv983cP
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P1185	extra		681891
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P1343	extra		Q602358;Q678259
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P1412	extra		Q1412;Q150;Q397;Q9027
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P166	extra		Q15972369;Q18084455;Q19344746;Q21148942;Q21148960;Q52564207
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P18	extra		Johan Erik Lindh - Portrait of Carl Gustaf Mannerheim (1797-1854).jpg
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P1819	extra		I00487174
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P1871	extra		cnp00387377
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P19	extra		Q730954
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P20	extra		Q1754
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P213	extra		0000000053756056
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P214	extra		22901194
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P2180	extra		3544
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P227	extra		116733837
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P25	extra		Q23040684
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P26	extra		Q23698839
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P269	extra		260778842
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P27	extra		Q34;Q62633
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P2949	extra		Mannerheim-3
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P3342	extra		Q2575818
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P3368	extra		2519956
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P3373	extra		Q141219059
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P3595	extra		3544
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P373	extra		Carl Gustaf Mannerheim
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P39	extra		Q84768890
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P396	extra		TO0V564021
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P40	extra		Q11855015;Q136386662
