round	geni_id	fs_id	slot	method	from_geni	from_fs_id	evidence
2	FSGDQBKJQ	GDQB-KJQ	mother	solo	6000000011078726908	LRDZ-9HG	position
2	FSGG8T2CR	GG8T-2CR	child	date	6000000001050631452	LTW1-ZVD	born 1526 vs 1526
2	FSGHLZR84	GHLZ-R84	mother	solo	6000000038245360914	L8SC-C1N	position
2	FSGQ7HCDH	GQ7H-CDH	child	date	6000000006346873253	LCF6-W5H	born 1611 vs 1611
2	FSGQ7ZDZC	GQ7Z-DZC	child	date	6000000006346873253	LCF6-W5H	born 1613 vs 1613
2	FSGS23YND	GS23-YND	spouse	name	6000000204756670829	GHLZ-26K	shared: benkestok,ims
2	FSGY31XQ3	GY31-XQ3	mother	solo	6000000204756670829	GHLZ-26K	position
2	FSKCVGZT9	KCVG-ZT9	father	solo	FSLH4DX3J	LH4D-X3J	position
2	FSKH9LTLY	KH9L-TLY	mother	solo	FSLH4DX3J	LH4D-X3J	position
2	FSKHMWV7Q	KHMW-V7Q	spouse	date	FS2S22RCK	2S22-RCK	born 1571 vs 1571
2	FSKLJ29WM	KLJ2-9WM	child	date	6000000006346873253	LCF6-W5H	born 1603 vs 1603
2	FSKNDM38T	KNDM-38T	spouse	solo	FS2CY8ZPY	2CY8-ZPY	position
2	FSKP7JY6N	KP7J-Y6N	child	date	6000000002893824744	9K4K-WPT	born 1633 vs 1633
2	FSKZ996GQ	KZ99-6GQ	mother	solo	FSLH4DXWX	LH4D-XWX	position
2	FSL4BVPMJ	L4BV-PMJ	spouse	solo	FSGPJHBLH	GPJH-BLH	position
2	FSL4MM8TX	L4MM-8TX	spouse	date	FS2S22RCK	2S22-RCK	born 1530 vs 1530
2	FSL4N2R6J	L4N2-R6J	child	date	6000000177921458863	G8PW-127	born 1901 vs 1901
2	FSL4P9XGJ	L4P9-XGJ	child	name	FSLH4DXWX	LH4D-XWX	shared: anders,gustaf,olsson
2	FSL7G7Y6N	L7G7-Y6N	father	solo	6000000204756670829	GHLZ-26K	position
2	FSL8WKFGX	L8WK-FGX	child	date	6000000006346873253	LCF6-W5H	born 1598 vs 1598
2	FSLH48G61	LH48-G61	child	name	FSLH4DXWX	LH4D-XWX	shared: olofsson,per
2	FSLQR5JHS	LQR5-JHS	child	date	6000000006346873253	LCF6-W5H	born 1600 vs 1600
2	FSLXM8Q1G	LXM8-Q1G	child	date	6000000001050631452	LTW1-ZVD	born 1524 vs 1524
3	5512359337980087028	LZTJ-58T	mother	solo	6000000002342416311	LJR7-MF9	position
3	6000000001136798072	LTW1-8GN	father	solo	6000000002342409509	LVZ4-NRQ	position
3	6000000002006386304	P94R-2CC	mother	solo	6000000002342409509	LVZ4-NRQ	position
3	6000000002893299341	LZLK-7KK	spouse	solo	6000000002527594337	LZLK-72Q	position
3	6000000002893316227	LZRG-6P6	father	solo	6000000002342416311	LJR7-MF9	position
3	6000000002893842140	GZF7-T9S	child	solo	6000000002893736126	GZF7-L3S	position
3	6000000003911374038	LLSD-JPT	spouse	name	6000000002512252466	LHXN-S9G	shared: hans,rostvig
3	6000000005609398517	21M9-XPT	father	solo	6000000005609398502	LCTN-SCZ	position
3	6000000005609398525	KZ8X-W2R	mother	solo	6000000005609398502	LCTN-SCZ	position
3	6000000007401330590	GJJS-S7M	child	name	6000000031472823299	GJJS-G4C	shared: ole
3	6000000007692128954	LLSD-LVZ	child	date	6000000002512252466	LHXN-S9G	born 1484 vs 1484
3	6000000007980718220	LTQ4-CJJ	spouse	solo	6000000002342416311	LJR7-MF9	position
3	6000000008115020929	218G-SRP	spouse	solo	6000000002078126382	LHPZ-F11	position
3	6000000011078549071	M9JN-6YD	mother	solo	6000000011078886609	GZV8-PQK	position
3	6000000011078927412	M9JN-6YM	father	solo	6000000011078886609	GZV8-PQK	position
3	6000000011078954380	G6MD-VQC	mother	solo	6000000011078829655	LRP6-L37	position
3	6000000011079026264	G6MD-TTM	father	solo	6000000011078829655	LRP6-L37	position
3	6000000011714815661	MFLY-BZ6	spouse	solo	6000000006349827979	LCR6-ZDY	position
3	6000000015117490925	G31X-T1M	father	solo	6000000177921459072	G31Z-N9M	position
3	6000000015837837619	9NCQ-CWP	father	solo	6000000015841626494	G6HP-V83	position
3	6000000015837840394	9NCQ-CW5	mother	solo	6000000015841626494	G6HP-V83	position
3	6000000015841631236	LVGN-3SM	father	solo	6000000015841679064	GZF7-RBH	position
3	6000000015841669087	LVGN-3CY	mother	solo	6000000015841679064	GZF7-RBH	position
3	6000000017353248880	GQS4-FP2	father	solo	6000000011078617825	M9JS-V71	position
3	6000000017377514353	M9JZ-BM1	mother	solo	6000000011078617825	M9JS-V71	position
3	6000000021651776645	2YRS-R96	spouse	solo	6000000021652410546	2YRS-55B	position
3	6000000032068841409	LVXL-HF6	father	solo	6000000177921459078	G31Z-4QT	position
3	6000000081104428847	97MN-DSZ	child	date	6000000088192857304	LRSX-GVJ	born 1854 vs 1854
3	6000000101819136834	LRSX-B9K	spouse	solo	6000000088192857304	LRSX-GVJ	position
3	6000000115345881850	MRJL-NSK	father	solo	6000000021652410546	2YRS-55B	position
3	6000000161721983869	MTCG-K8V	mother	solo	6000000021652410546	2YRS-55B	position
3	6000000169037819865	G31Z-JFP	mother	solo	6000000177921459078	G31Z-4QT	position
3	6000000177921458845	K2PZ-L52	father	solo	6000000177921458827	PNMY-L4P	position
3	6000000177921458851	K2PZ-L5G	mother	solo	6000000177921458827	PNMY-L4P	position
3	6000000177921459094	G31X-1NJ	mother	solo	6000000177921459072	G31Z-N9M	position
3	6000000177941435877	PN9S-QVW	father	solo	6000000177921561828	PN9S-JRY	position
3	6000000177943438823	PNMB-MZ5	father	solo	6000000177921561822	9JWK-NF8	position
3	6000000178279335862	PN9S-LGD	mother	solo	6000000177921561828	PN9S-JRY	position
3	FS26L82M1	26L8-2M1	child	name	FSLH48G61	LH48-G61	shared: kristina,matilda,persdotter
3	FS2YRS5N7	2YRS-5N7	child	date	6000000021652410546	2YRS-55B	born 1889 vs 1889
3	FS9HF37J1	9HF3-7J1	mother	solo	6000000007549360530	P31X-4V2	position
3	FS9HF9Y8F	9HF9-Y8F	child	solo	6000000096383947863	9HF9-YW8	position
3	FS9HF9YNB	9HF9-YNB	spouse	solo	6000000096383947863	9HF9-YW8	position
3	FS9HF9YVT	9HF9-YVT	father	solo	6000000007549360530	P31X-4V2	position
3	FS9HFSR36	9HFS-R36	child	date	FSGY31XQ3	GY31-XQ3	born 1332 vs 1332
3	FSG1FJB3N	G1FJ-B3N	mother	solo	FSL7G7Y6N	L7G7-Y6N	position
3	FSG3YMWZX	G3YM-WZX	spouse	solo	6000000005059632369	G3WC-9DP	position
3	FSG4Z8K6Y	G4Z8-K6Y	child	date	6000000002342416311	LJR7-MF9	born 1505 vs 1505
3	FSG5VP5KH	G5VP-5KH	spouse	solo	6000000002342409509	LVZ4-NRQ	position
3	FSG8H84TB	G8H8-4TB	spouse	solo	6000000007220632437	LCFX-MCB	position
3	FSG8PNSGK	G8PN-SGK	child	date	6000000021652410546	2YRS-55B	born 1899 vs 1899
3	FSG8SHKZK	G8SH-KZK	child	date	FSL7G7Y6N	L7G7-Y6N	born 1340 vs 1340
3	FSG8SHL8F	G8SH-L8F	mother	date	FSGY31XQ3	GY31-XQ3	born 1280 vs 1280
3	FSG8SHYH5	G8SH-YH5	child	date	FSL7G7Y6N	L7G7-Y6N	born 1342 vs 1342
3	FSGBTXMK8	GBTX-MK8	spouse	solo	FSGBTX7JT	GBTX-7JT	position
3	FSGC9LSNW	GC9L-SNW	father	solo	6000000211987634854	GCS9-RK3	position
3	FSGDJD8S9	GDJD-8S9	father	solo	6000000002017581317	GSQ7-Z2P	position
3	FSGF213DG	GF21-3DG	child	name	6000000211987741835	GZCB-HSB	shared: bror,jons
3	FSGF213YM	GF21-3YM	child	name	6000000211987741835	GZCB-HSB	shared: evald,karl
3	FSGF21448	GF21-448	child	name	6000000211987741835	GZCB-HSB	shared: alfred,david
3	FSGF2B26N	GF2B-26N	child	name	6000000211987741835	GZCB-HSB	shared: efraim,erik
3	FSGF2BJQ1	GF2B-JQ1	child	name	6000000211987741835	GZCB-HSB	shared: johan,nils
3	FSGG8TWMX	GG8T-WMX	spouse	solo	FSGG8T2CR	GG8T-2CR	position
3	FSGGL8YPG	GGL8-YPG	mother	solo	6000000096383947863	9HF9-YW8	position
3	FSGHL83NF	GHL8-3NF	mother	solo	6000000227803073849	GPJH-F65	position
3	FSGJLC9FM	GJLC-9FM	child	date	FSGY31XQ3	GY31-XQ3	born 1325 vs 1325
3	FSGJMM1N2	GJMM-1N2	child	name	6000000211987741835	GZCB-HSB	shared: anders,arvid
3	FSGM2VCP2	GM2V-CP2	mother	solo	6000000002017581317	GSQ7-Z2P	position
3	FSGNSZBMR	GNSZ-BMR	child	date	6000000005059632369	G3WC-9DP	born 1316 vs 1316
3	FSGP4KDX5	GP4K-DX5	child	date	6000000007220632437	LCFX-MCB	born 1573 vs 1573
3	FSGQ7H3LY	GQ7H-3LY	father	solo	FSGDQBKJQ	GDQB-KJQ	position
3	FSGS4GTBF	GS4G-TBF	spouse	solo	FS2S22RDM	2S22-RDM	position
3	FSGWBN17V	GWBN-17V	mother	date	6000000002512252466	LHXN-S9G	born 1440 vs 1440
3	FSGWRZYDM	GWRZ-YDM	child	name	6000000007635630874	MBDF-S1V	shared: axel,larsson
3	FSGWX111Y	GWX1-11Y	spouse	solo	FSGQ7ZDZC	GQ7Z-DZC	position
3	FSK42KF6J	K42K-F6J	child	date	FSKH9LTLY	KH9L-TLY	born 1803 vs 1803
3	FSK8L38HS	K8L3-8HS	child	date	FSKH9LTLY	KH9L-TLY	born 1799 vs 1799
3	FSK8RJ3FG	K8RJ-3FG	father	solo	FSKH9LTLY	KH9L-TLY	position
3	FSK8Y7LJT	K8Y7-LJT	father	solo	FSKCVGZT9	KCVG-ZT9	position
3	FSKCB175R	KCB1-75R	mother	solo	FSKH9LTLY	KH9L-TLY	position
3	FSKCDKM9L	KCDK-M9L	child	name	6000000007635630874	MBDF-S1V	shared: lauritzdotter,margrethe
3	FSKCMWL35	KCMW-L35	child	date	FSKH9LTLY	KH9L-TLY	born 1806 vs 1806
3	FSKCNB8G5	KCNB-8G5	mother	solo	FS9J3R78G	9J3R-78G	position
3	FSKH48KT7	KH48-KT7	spouse	solo	FSL4P9XGJ	L4P9-XGJ	position
3	FSKH4CJ36	KH4C-J36	father	solo	FS9J3R78G	9J3R-78G	position
3	FSKNDM38V	KNDM-38V	spouse	solo	FS9HFSK23	9HFS-K23	position
3	FSKP7JYJV	KP7J-YJV	spouse	date	FSKP7JY6N	KP7J-Y6N	born 1630 vs 1630
3	FSL28V8BX	L28V-8BX	spouse	solo	FSGY31XQ3	GY31-XQ3	position
3	FSL457CS5	L457-CS5	mother	solo	FSKCVGZT9	KCVG-ZT9	position
3	FSL457QKH	L457-QKH	child	date	FSKZ996GQ	KZ99-6GQ	born 1787 vs 1787
3	FSL4N2R62	L4N2-R62	father	solo	FSL4N2R6J	L4N2-R6J	position
3	FSL4P9V1M	L4P9-V1M	spouse	solo	FSLH48G61	LH48-G61	position
3	FSL5L252R	L5L2-52R	child	date	6000000007549360530	P31X-4V2	born 1315 vs 1315
3	FSL5LCML4	L5LC-ML4	child	solo	FSGBTX7JT	GBTX-7JT	position
3	FSL7KS3Y8	L7KS-3Y8	child	date	FSL7G7Y6N	L7G7-Y6N	born 1330 vs 1330
3	FSL89KM3F	L89K-M3F	child	name	6000000002342409509	LVZ4-NRQ	shared: sigrid,torleivsdatter
3	FSL89VS6W	L89V-S6W	father	date	6000000002512252466	LHXN-S9G	born 1444 vs 1444
3	FSL8WKF1M	L8WK-F1M	child	date	6000000007220632437	LCFX-MCB	born 1577 vs 1577
3	FSLC24YN2	LC24-YN2	child	solo	FSGG8T2CR	GG8T-2CR	position
3	FSLCZ9HN4	LCZ9-HN4	child	date	6000000007549360530	P31X-4V2	born 1310 vs 1310
3	FSLHD9LL6	LHD9-LL6	spouse	solo	FSL4MM8TX	L4MM-8TX	position
3	FSLLSVV9N	LLSV-V9N	father	solo	FSL7G7Y6N	L7G7-Y6N	position
3	FSLRP65H5	LRP6-5H5	child	date	6000000011078829655	LRP6-L37	born 1750 vs 1750
3	FSLT4MV28	LT4M-V28	spouse	solo	FSLXM8Q1G	LXM8-Q1G	position
3	FSLTQH8GX	LTQH-8GX	child	date	6000000007220632437	LCFX-MCB	born 1576 vs 1576
3	FSLTQH8L5	LTQH-8L5	child	date	6000000007220632437	LCFX-MCB	born 1568 vs 1568
3	FSLY1TCRV	LY1T-CRV	child	date	6000000096383947869	LYLZ-S5L	born 1403 vs 1403
3	FSLY4P5GS	LY4P-5GS	child	date	6000000002893824752	KP7J-TNX	born 1615 vs 1615
3	FSLZNJQKC	LZNJ-QKC	spouse	solo	FSLQR5JHS	LQR5-JHS	position
3	FSM4D51ND	M4D5-1ND	child	date	FSLQR5JHS	LQR5-JHS	born 1629 vs 1629
3	FSM9JHP6P	M9JH-P6P	mother	solo	FSGDQBKJQ	GDQB-KJQ	position
3	FSMBF69N4	MBF6-9N4	spouse	solo	6000000096383947869	LYLZ-S5L	position
3	FSMGD1Q2B	MGD1-Q2B	child	date	FSKH9LTLY	KH9L-TLY	born 1797 vs 1797
3	FSMH3GK5L	MH3G-K5L	mother	solo	6000000211987634854	GCS9-RK3	position
3	FSP316J8F	P316-J8F	child	date	6000000096383947869	LYLZ-S5L	born 1392 vs 1392
3	FSP647GR3	P647-GR3	child	date	6000000096383947869	LYLZ-S5L	born 1385 vs 1385
3	FSP6GY9GN	P6GY-9GN	father	solo	6000000227803073849	GPJH-F65	position
3	FSPXLQZTL	PXLQ-ZTL	child	date	6000000007220632437	LCFX-MCB	born 1580 vs 1580
4	6000000001584801190	LZTN-J66	father	solo	6000000002893316227	LZRG-6P6	position
4	6000000001599605724	KNBR-GL6	child	date	FSGWBN17V	GWBN-17V	born 1465 vs 1465
4	6000000002207903107	MRJL-NZZ	mother	solo	6000000115345881850	MRJL-NSK	position
4	6000000002512252605	P959-FX2	father	solo	6000000002006386304	P94R-2CC	position
4	6000000003491988619	LVXL-ZK1	spouse	solo	6000000032068841409	LVXL-HF6	position
4	6000000003821039045	G81S-MYZ	father	solo	6000000001136798072	LTW1-8GN	position
4	6000000004840106862	M9JZ-B96	father	solo	6000000017377514353	M9JZ-BM1	position
4	6000000004840460281	LTRF-C28	mother	solo	6000000017377514353	M9JZ-BM1	position
4	6000000005075343353	KH6Z-3JY	mother	solo	5512359337980087028	LZTJ-58T	position
4	6000000005609505024	LW1C-38W	child	date	6000000005609398525	KZ8X-W2R	born 1720 vs 1720
4	6000000006241455727	9Q56-3B8	father	solo	5512359337980087028	LZTJ-58T	position
4	6000000006994999580	L7R4-HWD	mother	solo	6000000005609398525	KZ8X-W2R	position
4	6000000007401129868	LY4P-RHX	spouse	solo	6000000007401330590	GJJS-S7M	position
4	6000000007692233162	P4X9-H31	spouse	solo	6000000007692128954	LLSD-LVZ	position
4	6000000007692282242	LWGR-5J6	child	date	6000000007692128954	LLSD-LVZ	born 1545 vs 1545
4	6000000007848547639	LW1C-DDG	father	solo	6000000005609398525	KZ8X-W2R	position
4	6000000010694502644	L87Y-WQJ	child	solo	6000000015841631236	LVGN-3SM	position
4	6000000011078744023	L6RF-D3D	mother	solo	6000000011079026264	G6MD-TTM	position
4	6000000011078832794	L6RF-8L4	father	solo	6000000011079026264	G6MD-TTM	position
4	6000000011078975948	LWF8-TYR	father	solo	6000000011078954380	G6MD-VQC	position
4	6000000011079271617	LR53-QKM	mother	solo	6000000011078549071	M9JN-6YD	position
4	6000000011079388682	LWF8-T1G	mother	solo	6000000011078954380	G6MD-VQC	position
4	6000000011079403425	GSWW-SJW	father	solo	6000000017353248880	GQS4-FP2	position
4	6000000015117759603	PMJC-LW1	child	date	6000000015117490925	G31X-T1M	born 1931 vs 1931
4	6000000015117958521	G54K-FSJ	father	solo	6000000177921459094	G31X-1NJ	position
4	6000000015837899499	GBYR-856	father	solo	6000000015837837619	9NCQ-CWP	position
4	6000000015841603070	LDXJ-3FL	father	solo	6000000015841631236	LVGN-3SM	position
4	6000000015841668500	LVGN-3K2	mother	solo	6000000015841669087	LVGN-3CY	position
4	6000000015841678165	LVGN-3VM	father	solo	6000000015841669087	LVGN-3CY	position
4	6000000017079200471	LTRF-TQD	mother	solo	6000000011078927412	M9JN-6YM	position
4	6000000017343841179	GZV8-NTM	child	date	6000000017377514353	M9JZ-BM1	born 1723 vs 1723
4	6000000018301786927	LTRF-DV9	father	solo	6000000011078927412	M9JN-6YM	position
4	6000000019103827203	GSWW-3VP	mother	solo	6000000017353248880	GQS4-FP2	position
4	6000000020344732085	MFL3-VB9	mother	solo	6000000032068841409	LVXL-HF6	position
4	6000000020344842981	L6QT-4F7	father	solo	6000000032068841409	LVXL-HF6	position
4	6000000022935248147	GRYJ-NWZ	child	date	6000000011079026264	G6MD-TTM	born 1726 vs 1726
4	6000000024527534957	P94B-YBN	spouse	solo	6000000001136798072	LTW1-8GN	position
4	6000000030727049441	LX9S-N73	mother	solo	6000000002893316227	LZRG-6P6	position
4	6000000031781324842	LDXJ-323	mother	solo	6000000015841631236	LVGN-3SM	position
4	6000000081104373924	M9VP-LC4	spouse	solo	6000000081104428847	97MN-DSZ	position
4	6000000088953105846	LRTV-T42	child	date	6000000011078927412	M9JN-6YM	born 1750 vs 1750
4	6000000088953105850	GZVD-SC3	child	date	6000000011078927412	M9JN-6YM	born 1746 vs 1746
4	6000000088953105854	LRTQ-KTH	child	date	6000000011078927412	M9JN-6YM	born 1742 vs 1742
4	6000000088953105858	LRTQ-21M	child	date	6000000011078927412	M9JN-6YM	born 1735 vs 1735
4	6000000091348679263	G9TD-KYC	father	solo	6000000161721983869	MTCG-K8V	position
4	6000000096384258895	P94R-2QR	child	date	6000000001136798072	LTW1-8GN	born 1436 vs 1436
4	6000000108368976925	M9MJ-M4L	spouse	name	6000000115345881850	MRJL-NSK	shared: greta,wendla
