round	geni_id	fs_id	slot	method	from_geni	from_fs_id	evidence
4	6000000096384258895	P94R-2QR	child	name	6000000001136798072	LTW1-8GN	shared: tord
4	6000000177921458845	K2PZ-L52	father	solo	6000000177921458827	PNMY-L4P	position
4	6000000177921458851	K2PZ-L5G	mother	solo	6000000177921458827	PNMY-L4P	position
4	6000000177921458863	G8PW-127	mother	solo	6000000177921458833	G8P4-MT3	position
4	6000000177921458884	PC52-2W3	child	name	6000000169037819865	G31Z-JFP	shared: roy
4	6000000177921459099	G8V6-Q8T	father	solo	6000000169037819865	G31Z-JFP	position
4	6000000177921459104	LR7D-TPK	mother	solo	6000000169037819865	G31Z-JFP	position
4	6000000177921459109	GWC8-8NP	father	solo	6000000015117490925	G31X-T1M	position
4	6000000177921459114	GWC8-4WV	mother	solo	6000000015117490925	G31X-T1M	position
4	6000000177921459129	GWC8-DNB	mother	solo	6000000177921459094	G31X-1NJ	position
4	6000000177923515828	LVXL-Z5T	child	name	6000000032068841409	LVXL-HF6	shared: rebecca,selma
4	6000000211987634854	GCS9-RK3	father	solo	6000000178279770847	GF2B-NKG	position
4	6000000211987721869	279S-KZ1	mother	solo	6000000178279141871	PN9N-1RY	position
4	6000000211987741835	GZCB-HSB	mother	solo	6000000178279770847	GF2B-NKG	position
4	6000000211987743851	PN9J-8ZP	father	solo	6000000178279141871	PN9N-1RY	position
5	6000000000128112007	278Y-QYJ	spouse	solo	6000000007049612131	L66D-MPM	position
5	6000000000621170104	KN81-NN1	father	solo	6000000005041598810	LJLT-31G	position
5	6000000001317925402	LZY6-Y9L	father	solo	6000000001584801190	LZTN-J66	position
5	6000000001493907157	KNDM-37V	mother	solo	6000000005041598810	LJLT-31G	position
5	6000000002006298745	LT4M-634	father	solo	6000000003821039045	G81S-MYZ	position
5	6000000002837418908	KL18-VS5	child	name	6000000002512252605	P959-FX2	shared: sigrid
5	6000000003897585979	G97F-XS1	mother	solo	6000000001584801190	LZTN-J66	position
5	6000000004680895075	L7G4-ZQ1	spouse	solo	6000000002006166904	9XYQ-VWN	position
5	6000000005609547535	KF51-3F1	father	solo	6000000020344732085	MFL3-VB9	position
5	6000000005609547544	KZQD-Y8H	mother	solo	6000000020344732085	MFL3-VB9	position
5	6000000006928955045	G6VV-MFG	father	solo	6000000000890661018	LCMS-1PH	position
5	6000000007691746454	G39W-JMQ	spouse	solo	6000000007692282242	LWGR-5J6	position
5	6000000007980337274	9HF3-77Z	spouse	solo	6000000007692233162	P4X9-H31	position
5	6000000007980760910	P31X-CQZ	father	solo	6000000002512252605	P959-FX2	position
5	6000000007980874715	P94R-PTY	child	name	6000000002512252605	P959-FX2	shared: peder
5	6000000009897859618	GYQW-PS8	child	date	6000000003821039045	G81S-MYZ	born 1435 vs 1435
5	6000000010694283851	GKKS-HR2	child	date	6000000010694502644	L87Y-WQJ	born 1552 vs 1552
5	6000000014522158621	L6QW-7B9	mother	solo	6000000020344842981	L6QT-4F7	position
5	6000000015117759599	PMJH-TVB	spouse	solo	6000000015117759603	PMJC-LW1	position
5	6000000015117759606	PMJ9-KGL	child	name	6000000015117759603	PMJC-LW1	shared: sandra
5	6000000015117759609	PMJC-FWM	child	name	6000000015117759603	PMJC-LW1	shared: michael
5	6000000015838845027	GDBR-PKV	father	solo	6000000015837899499	GBYR-856	position
5	6000000015841684067	L2G9-BBK	father	solo	6000000015841603070	LDXJ-3FL	position
5	6000000017762827607	GKKS-5YJ	spouse	solo	6000000010694502644	L87Y-WQJ	position
5	6000000017876489301	GLPX-9P4	father	solo	6000000006241455727	9Q56-3B8	position
5	6000000021651310257	MSLW-3QH	child	name	6000000021652410546	2YRS-55B	shared: gerda,matilda
5	6000000021651776645	2YRS-R96	spouse	solo	6000000021652410546	2YRS-55B	position
5	6000000021652413708	9S3P-32N	child	name	6000000021652410546	2YRS-55B	shared: charlotta,selma
5	6000000021652749382	9Z7T-MS8	child	name	6000000021652410546	2YRS-55B	shared: hilda,maria
5	6000000021653156982	9S3P-32Q	child	name	6000000021652410546	2YRS-55B	shared: fredrika,hedvig
5	6000000030141462966	G6M7-MSB	mother	solo	6000000003821039045	G81S-MYZ	position
5	6000000031350032357	KNJG-D3X	child	name	6000000001584801190	LZTN-J66	shared: carin,pedersdotter
5	6000000032068927203	MTRP-GB5	child	date	6000000020344732085	MFL3-VB9	born 1897 vs 1897
5	6000000035522555028	LVGN-3LR	father	solo	6000000015841678165	LVGN-3VM	position
5	6000000035525833995	LVX2-18C	father	solo	6000000020344842981	L6QT-4F7	position
5	6000000074210492852	GSDH-8K6	child	solo	6000000031781324842	LDXJ-323	position
5	6000000111955003010	G6JY-CSF	mother	solo	6000000005042069515	PSM2-9M3	position
5	6000000111955630824	GD68-JSQ	father	solo	6000000005042069515	PSM2-9M3	position
5	6000000115345881850	MRJL-NSK	father	solo	6000000021652410546	2YRS-55B	position
5	6000000161721983869	MTCG-K8V	mother	solo	6000000021652410546	2YRS-55B	position
5	6000000177921458993	9XRS-FP5	father	solo	6000000177921458845	K2PZ-L52	position
5	6000000177921458999	9XRS-4RV	mother	solo	6000000177921458845	K2PZ-L52	position
5	6000000177921459005	PNMB-59D	father	solo	6000000177921458851	K2PZ-L5G	position
5	6000000177921459011	GJ13-7K7	mother	solo	6000000177921458851	K2PZ-L5G	position
5	6000000177921459028	PNMB-4FB	father	solo	6000000177921458863	G8PW-127	position
5	6000000177921459033	PNMB-K5N	mother	solo	6000000177921458863	G8PW-127	position
5	6000000177921459134	G311-CL8	father	solo	6000000177921459104	LR7D-TPK	position
5	6000000177921459144	GWC8-DKN	child	name	6000000177921459114	GWC8-4WV	shared: mildred
5	6000000177921459149	GWC8-ZXY	child	name	6000000177921459114	GWC8-4WV	shared: arnold,carl
5	6000000177921459159	GWC8-TYD	child	name	6000000177921459114	GWC8-4WV	shared: ella
5	6000000177921459169	GD3P-576	father	solo	6000000177921459114	GWC8-4WV	position
5	6000000177921459174	LV4T-7W9	mother	solo	6000000177921459114	GWC8-4WV	position
5	6000000177921459179	GWC8-N15	child	name	6000000015117958521	G54K-FSJ	shared: clarence
5	6000000177921459184	GWC8-G5V	child	name	6000000015117958521	G54K-FSJ	shared: gunder
5	6000000177968473841	L742-75Y	mother	solo	6000000177921459109	GWC8-8NP	position
5	6000000177969361824	L742-75T	father	solo	6000000177921459109	GWC8-8NP	position
5	6000000177969427823	2Q1M-DPQ	mother	solo	6000000177921459129	GWC8-DNB	position
5	6000000178223260828	L27S-WXX	father	solo	6000000177921459099	G8V6-Q8T	position
5	6000000178823544822	KHL3-57N	mother	solo	6000000177921459099	G8V6-Q8T	position
5	6000000182737012832	2Q1M-DGW	father	solo	6000000177921459129	GWC8-DNB	position
5	6000000206195160836	PSM2-NHY	mother	solo	6000000003281256924	PCFL-GSL	position
5	6000000206195190843	PSM2-2S6	father	solo	6000000003281256924	PCFL-GSL	position
5	6000000207769057827	LH3L-42G	mother	solo	6000000177921459104	LR7D-TPK	position
5	6000000207770887863	GFLV-KVX	child	date	6000000177921459104	LR7D-TPK	born 1905 vs 1905
5	6000000207771056843	GFLV-RJV	child	date	6000000177921459104	LR7D-TPK	born 1911 vs 1911
5	6000000207771087836	LKL2-G26	child	date	6000000177921459104	LR7D-TPK	born 1906 vs 1906
5	6000000207771753830	GFLV-NGN	child	date	6000000177921459104	LR7D-TPK	born 1901 vs 1901
5	6000000211987885821	KHW5-BDP	father	solo	6000000211987743851	PN9J-8ZP	position
5	6000000211987909821	GJQ6-ZD9	mother	solo	6000000211987743851	PN9J-8ZP	position
6	4366030	GC63-DGP	mother	solo	6000000177921459134	G311-CL8	position
6	5137033638730022528	KN81-NV9	father	solo	6000000000621170104	KN81-NN1	position
6	6000000002006517141	PQFS-339	father	solo	6000000002006298745	LT4M-634	position
6	6000000002207903107	MRJL-NZZ	mother	solo	6000000115345881850	MRJL-NSK	position
6	6000000002744891329	G44X-FV4	father	solo	6000000005609547544	KZQD-Y8H	position
6	6000000003887729856	LV7F-R77	father	solo	6000000177921459169	GD3P-576	position
6	6000000005607042309	K8GM-9GH	spouse	solo	6000000207770887863	GFLV-KVX	position
6	6000000005607196880	MFFV-NBR	child	date	6000000182737012832	2Q1M-DGW	born 1867 vs 1867
6	6000000005607296161	LW6P-Q3J	father	solo	6000000005609547535	KF51-3F1	position
6	6000000005609513979	LVXR-TWD	father	solo	6000000014522158621	L6QW-7B9	position
6	6000000005609518027	LW1Y-2NJ	mother	solo	6000000014522158621	L6QW-7B9	position
6	6000000005609522426	KZPR-6KD	child	date	6000000005609547535	KF51-3F1	born 1858 vs 1858
6	6000000005609547615	MNNJ-PVX	spouse	date	6000000005609547535	KF51-3F1	born 1806 vs 1806
6	6000000005609547635	LW6P-Q95	mother	solo	6000000005609547535	KF51-3F1	position
6	6000000006300611140	P94R-NQK	spouse	solo	6000000007980874715	P94R-PTY	position
6	6000000007090867238	GY7M-7VT	spouse	solo	6000000009897859618	GYQW-PS8	position
6	6000000010479856178	MFLB-FND	mother	solo	6000000005609547544	KZQD-Y8H	position
6	6000000012673513328	PSBL-PBG	father	solo	6000000206195190843	PSM2-2S6	position
6	6000000015838542917	GBYR-F31	father	solo	6000000015838845027	GDBR-PKV	position
6	6000000015841611101	L2G9-134	father	solo	6000000015841684067	L2G9-BBK	position
6	6000000018448055702	PS19-DQX	mother	solo	6000000003897585979	G97F-XS1	position
6	6000000023248019341	GGMT-SNG	father	solo	6000000003897585979	G97F-XS1	position
6	6000000026105516181	GMSJ-LJF	child	solo	6000000074210492852	GSDH-8K6	position
6	6000000026105678965	GSDH-618	spouse	solo	6000000074210492852	GSDH-8K6	position
6	6000000026258097510	9MVH-DJS	mother	solo	6000000177921459169	GD3P-576	position
6	6000000031780184510	LVGN-3RW	father	solo	6000000035522555028	LVGN-3LR	position
6	6000000031921720268	MNXB-LFF	father	solo	6000000001317925402	LZY6-Y9L	position
6	6000000031921788092	MMQ4-D67	mother	solo	6000000001317925402	LZY6-Y9L	position
6	6000000034372560627	LHL5-6C3	child	name	6000000017762827607	GKKS-5YJ	shared: joachim
6	6000000035525387457	G49F-7TV	father	solo	6000000035525833995	LVX2-18C	position
6	6000000035525469386	G49F-356	mother	solo	6000000035525833995	LVX2-18C	position
6	6000000038245360914	L8SC-C1N	mother	solo	6000000002006298745	LT4M-634	position
6	6000000082822675871	MNNJ-PGS	child	date	6000000005609547535	KF51-3F1	born 1869 vs 1869
6	6000000091348679263	G9TD-KYC	father	solo	6000000161721983869	MTCG-K8V	position
6	6000000108368976925	M9MJ-M4L	spouse	name	6000000115345881850	MRJL-NSK	shared: greta,wendla
6	6000000108370273205	G188-6DZ	child	name	6000000115345881850	MRJL-NSK	shared: carl
6	6000000108371096012	G4BC-B8Q	child	name	6000000115345881850	MRJL-NSK	shared: augusta
6	6000000108371383029	M73S-QDM	child	name	6000000115345881850	MRJL-NSK	shared: charlotta,ida
6	6000000108371852835	G4BC-6Q2	child	name	6000000115345881850	MRJL-NSK	shared: albert,gustaf
6	6000000108371914887	G4BC-8NS	child	name	6000000115345881850	MRJL-NSK	shared: axel,werner
6	6000000108372039838	L46X-HJ9	child	name	6000000115345881850	MRJL-NSK	shared: wilhelm
6	6000000108372063829	G4BC-T7Q	child	name	6000000115345881850	MRJL-NSK	shared: adolf,alfred
6	6000000115345988864	M9MV-B9V	spouse	name	6000000115345881850	MRJL-NSK	shared: cajsa,stina
6	6000000116694298987	KV24-85W	father	solo	6000000182737012832	2Q1M-DGW	position
6	6000000130334880884	KHKF-8RK	father	solo	6000000177921459134	G311-CL8	position
6	6000000161721983843	G9T6-H69	mother	solo	6000000161721983869	MTCG-K8V	position
6	6000000177920129826	PNMB-2Z8	father	solo	6000000177921459033	PNMB-K5N	position
6	6000000177920129831	PNMB-6Q5	mother	solo	6000000177921459033	PNMB-K5N	position
6	6000000177921459194	LV4P-9F5	child	name	6000000177921459174	LV4T-7W9	shared: charles,ludwig
6	6000000177921459204	GQ63-1Z6	child	name	6000000177921459174	LV4T-7W9	shared: kristina,maria
6	6000000177921459209	LV4T-4JM	child	name	6000000177921459174	LV4T-7W9	shared: julius
6	6000000177921501822	PZ5B-MK4	father	solo	6000000177921458993	9XRS-FP5	position
6	6000000177921501828	GC49-838	mother	solo	6000000177921458993	9XRS-FP5	position
6	6000000177921516822	PNMB-QLL	father	solo	6000000177921458999	9XRS-4RV	position
6	6000000177921516828	PN99-G15	mother	solo	6000000177921458999	9XRS-4RV	position
6	6000000177921535822	PNMB-LB4	father	solo	6000000177921459005	PNMB-59D	position
6	6000000177921544822	GJ1S-V6V	father	solo	6000000177921459011	GJ13-7K7	position
6	6000000177921544828	GJ13-9GC	mother	solo	6000000177921459011	GJ13-7K7	position
6	6000000177921561822	9JWK-NF8	father	solo	6000000177921459028	PNMB-4FB	position
6	6000000177921561828	PN9S-JRY	mother	solo	6000000177921459028	PNMB-4FB	position
6	6000000177921917823	G88W-99Q	spouse	solo	6000000177921459144	GWC8-DKN	position
6	6000000177922285822	MRJL-NCQ	father	solo	6000000115345881850	MRJL-NSK	position
6	6000000177922668822	MGLR-WCN	father	solo	6000000177921459174	LV4T-7W9	position
6	6000000178119626821	M5S5-SZ9	father	solo	6000000177968473841	L742-75Y	position
6	6000000178119644821	M5S5-SZN	mother	solo	6000000177968473841	L742-75Y	position
6	6000000178280363847	M6L4-5F8	mother	solo	6000000182737012832	2Q1M-DGW	position
6	6000000187191097841	KNDM-3HB	mother	solo	6000000000621170104	KN81-NN1	position
6	6000000190797832847	GY6W-7RP	child	date	6000000207769057827	LH3L-42G	born 1868 vs 1868
6	6000000207772901858	MFXD-NF3	child	date	6000000207769057827	LH3L-42G	born 1866 vs 1866
6	6000000207774671821	MFXT-NHP	child	date	6000000207769057827	LH3L-42G	born 1863 vs 1863
7	4376103	93T1-H6P	father	solo	4366030	GC63-DGP	position
7	5137037814840138979	GM2L-3QH	father	solo	5137033638730022528	KN81-NV9	position
7	6000000002207897743	PN9S-DZ6	mother	solo	6000000002207903107	MRJL-NZZ	position
7	6000000002207903099	P7YV-YWP	father	solo	6000000002207903107	MRJL-NZZ	position
7	6000000002267060138	9MVH-DJG	mother	solo	6000000026258097510	9MVH-DJS	position
7	6000000002528697383	PQM5-HTJ	father	solo	6000000178119644821	M5S5-SZN	position
7	6000000002735003375	K4RD-DP2	mother	solo	6000000130334880884	KHKF-8RK	position
7	6000000002735003819	L2ZK-BBG	mother	solo	4366030	GC63-DGP	position
7	6000000002866077692	KCSB-6Y4	mother	solo	6000000005607296161	LW6P-Q3J	position
7	6000000002866078652	KZ4T-ZG8	father	solo	6000000005607296161	LW6P-Q3J	position
7	6000000003095111778	LWJD-QYV	spouse	solo	6000000005607196880	MFFV-NBR	position
7	6000000003492033746	GWLH-5W5	mother	solo	6000000010479856178	MFLB-FND	position
7	6000000003492033993	LCC2-BXH	child	date	6000000010479856178	MFLB-FND	born 1818 vs 1818
7	6000000005606886765	21JK-S93	child	date	6000000005609522426	KZPR-6KD	born 1882 vs 1882
7	6000000005606886795	MNNJ-YSK	child	date	6000000005609522426	KZPR-6KD	born 1886 vs 1886
7	6000000005606886819	MNNJ-YQ5	child	date	6000000005609522426	KZPR-6KD	born 1891 vs 1891
7	6000000005606886827	MNNJ-Y7J	child	date	6000000005609522426	KZPR-6KD	born 1894 vs 1894
7	6000000005606886844	MNNJ-YWB	child	date	6000000005609522426	KZPR-6KD	born 1896 vs 1896
7	6000000005607196901	9VW4-HNC	child	date	6000000005607196880	MFFV-NBR	born 1903 vs 1903
7	6000000005607296185	LW6P-Q35	spouse	date	6000000005607296161	LW6P-Q3J	born 1792 vs 1793
7	6000000005607599821	2DXK-YXG	father	solo	6000000116694298987	KV24-85W	position
7	6000000005609265360	L7LY-1ZT	father	solo	6000000005609513979	LVXR-TWD	position
7	6000000005609518066	LWF8-DVQ	mother	solo	6000000005609518027	LW1Y-2NJ	position
7	6000000005609518075	LWF8-DXT	father	solo	6000000005609518027	LW1Y-2NJ	position
7	6000000005609518095	G81W-BSQ	child	date	6000000005609518027	LW1Y-2NJ	born 1822 vs 1822
7	6000000005609518478	MNNJ-Y95	child	date	6000000005609522426	KZPR-6KD	born 1883 vs 1883
7	6000000005609522416	LWLQ-1TK	spouse	solo	6000000005609522426	KZPR-6KD	position
7	6000000005609547575	LZ19-8RM	father	solo	6000000010479856178	MFLB-FND	position
7	6000000005609547672	LW6P-31D	father	solo	6000000005609547635	LW6P-Q95	position
7	6000000009109484400	G49F-WFP	father	solo	6000000035525469386	G49F-356	position
7	6000000010480210324	GWBB-XHM	child	date	6000000010479856178	MFLB-FND	born 1815 vs 1815
7	6000000011078726908	LRDZ-9HG	father	solo	6000000177920129831	PNMB-6Q5	position
7	6000000011078807545	LRDC-13Y	mother	solo	6000000177920129831	PNMB-6Q5	position
7	6000000011323146942	LW6P-31L	mother	solo	6000000005609547635	LW6P-Q95	position
7	6000000011329696852	KDSC-4J4	child	date	6000000010479856178	MFLB-FND	born 1821 vs 1821
7	6000000012587664964	L63V-JBG	mother	solo	6000000002744891329	G44X-FV4	position
7	6000000012673316618	PSBL-6LL	father	solo	6000000012673513328	PSBL-PBG	position
7	6000000012899944687	L4BG-DLS	child	name	6000000130334880884	KHKF-8RK	shared: bjørn
7	6000000013430951746	K6MN-6K6	child	date	6000000005607296161	LW6P-Q3J	born 1836 vs 1836
7	6000000014016878942	9MVH-DJF	father	solo	6000000026258097510	9MVH-DJS	position
7	6000000015838727234	GBYR-FQH	father	solo	6000000015838542917	GBYR-F31	position
7	6000000015841588059	L2G9-1H3	father	solo	6000000015841611101	L2G9-134	position
7	6000000015841626703	LVGN-3YS	father	solo	6000000031780184510	LVGN-3RW	position
7	6000000023083901887	MN68-7MW	child	date	6000000005609518027	LW1Y-2NJ	born 1831 vs 1831
7	6000000025170379012	MFGH-9YX	mother	solo	6000000035525387457	G49F-7TV	position
7	6000000025170500054	L4WY-G3V	father	solo	6000000035525387457	G49F-7TV	position
