geni_id,qid,wikidata_en,latin_name_count,first_latin_name,first_verdict,first_token_diff,best_latin_name,best_verdict
284138677450001022,Q6082487,Nicolaus Johannis Rudbeckius,3,Nicolaus Iohannis Johansson Jr.,"overlap, under half",1,Nicolaus Johannis nuorempi,"overlap, half or more"
288390320120001964,Q3301,Charles Martel,10,"Charles ""Martel"" Mayor of the Palace","overlap, half or more",4,Charles Martel,identical
289226275560008023,Q11959866,Axel Mowat,2,Axel Andersson Mowat,Geni is a superset,1,Axel Andersson Mowat,Geni is a superset
289320932760007122,Q6250312,John Neville,1,John Neville,identical,0,John Neville,identical
290615137410002629,Q11986923,Ludvig Holgersen Rosenkrantz,3,Ludwig Holgersen Holgersen Rosenkrantz auf Rosendal,"overlap, half or more",2,Ludvig Holgersen Rosenkrantz til Rosendal,Geni is a superset
2915061,Q273773,Rollo,8,"Rollo Ragnvaldsson ""the Walker Rolf""",Geni is a superset,4,Rollo,identical
294414873430006408,Q1346964,"Lambert, Margrave of Tuscany",2,Lambert margrave of Tuscany,identical bar case/diacritics,0,Lambert margrave of Tuscany,identical bar case/diacritics
294507970270007973,Q155473,Catherine of Bohemia,2,"Katharine of Luxembourg Herzogin von Österreich, Markgräfin von Brandenburg","overlap, under half",5,"Catherine, Duchess of Austria, Electress of Brandenburg","overlap, half or more"
298740371650007964,Q1819709,"Leopold II, Duke of Austria",1,Leopold II of Habsburg 2nd Duke of of Austria,Geni is a superset,2,Leopold II of Habsburg 2nd Duke of of Austria,Geni is a superset
298741096650002960,Q664454,Henry VI the Good,4,Henryk VI Dobry Wrocławski książę z Wrocławski,"overlap, under half",2,"Henry VI the Good, Duke of Wrocław",Geni is a superset
298742409800006343,Q156404,Rudolf IV,2,"Rudolf IV. ""the Ingenious"" Habsburg Herzog von Österreich",Geni is a superset,6,"Rudolf IV. ""the Ingenious"" Habsburg Herzog von Österreich",Geni is a superset
299079241680007968,Q651883,Charles Joseph of Lorraine,4,Charles Joseph Jean Antoine Ignace Felix de Lorraine,"overlap, half or more",4,Charles Joseph Jean Antoine Ignace Felix de Lorraine,"overlap, half or more"
299466839860007954,Q793616,"Prince Carl, Duke of Västergötland",5,"Carl Oscar (Carl) Wilhelm Bernadotte prins av Sverige och Norge, arvfurste, hertig av Västgötland","overlap, under half",7,Carl av,"overlap, half or more"
300340430900007929,Q604419,Infanta Maria Josefa of Spain,1,Infanta Maria Josefa Carmela of Spain,Geni is a superset,1,Infanta Maria Josefa Carmela of Spain,Geni is a superset
300537894950005354,Q692265,Jérôme Napoleon Bonaparte,1,Jérôme Napoléon Bonaparte,identical bar case/diacritics,0,Jérôme Napoléon Bonaparte,identical bar case/diacritics
301342753080007082,Q21832326,Per Olof Grönlund,1,Per Olof Grönlund,identical,0,Per Olof Grönlund,identical
302030903370006491,Q234734,Faustina the Elder,3,Annia Galeria Faustina Major Faustina,"overlap, under half",1,Annia Galeria Faustina Major Faustina,"overlap, under half"
302036169990003799,Q2068391,Rupilia Faustina,1,Rupilia Faustina,identical,0,Rupilia Faustina,identical
302106850500001332,Q261802,"Januária, Countess of Aquila",2,Januária Maria Joana Carlota Leopoldina Cândida Francisca Xavier de Paula Micaela Gabriela Rafaela de Bragança,"overlap, under half",10,Januária Maria Joana Carlota Leopoldina Cândida Francisca Xavier de Paula Micaela Gabriela Rafaela de Bragança,"overlap, under half"
302107417920002914,Q2720659,"Prince Louis, Count of Aquila",2,Luigi Carlo Maria Giuseppe di Borbone delle Due Sicilie Conde de Áquila,"overlap, under half",7,Luigi Carlo Maria Giuseppe di Borbone delle Due Sicilie Conde de Áquila,"overlap, under half"
302211628310006481,Q674757,Tiberius Claudius Severus Proculus,1,Tiberius Claudius Severus Proculus,identical,0,Tiberius Claudius Severus Proculus,identical
302224840050008242,Q441706,Annia Cornificia Faustina Minor,1,Annia Cornificia Faustina Minor,identical,0,Annia Cornificia Faustina Minor,identical
302534501490001345,Q567222,Marcus Annius Verus Caesar,1,Marcus Annius Verus Caesar,identical,0,Marcus Annius Verus Caesar,identical
302888257510001064,Q109536562,Winifred Anne Neville,1,Winifred Anne Oldham,"overlap, half or more",0,Winifred Anne Oldham,"overlap, half or more"
302889610110005663,Q7241575,Presley Neville,1,Presley Neville,identical,0,Presley Neville,identical
302893164200008270,Q20822332,Amelia Neville,1,Amelia Neville,identical,0,Amelia Neville,identical
303021670170005628,Q452705,Domitia Paulina,1,Domitia Paulina,identical,0,Domitia Paulina,identical
304433105310001815,Q57195,Frederick V of the Palatinate,1,"Friedrich V Wittelsbach, Pfalz-Simmern Kürfürst von der Pfalz, König zu Böhmen","overlap, under half",6,"Friedrich V Wittelsbach, Pfalz-Simmern Kürfürst von der Pfalz, König zu Böhmen","overlap, under half"
304435320540004195,Q57989,"Charles I Louis, Elector Palatine",3,"Charles Louis Wittelsbach Elector of the Palatine, K.G.","overlap, half or more",4,"Charles I Louis, Elector Palatine",identical
305332989800002467,Q116150300,Cecilie Ebbesdatter,2,Cecilie Ebbesdatter Hvide,Geni is a superset,1,Cecilie Ebbesdatter Hvide,Geni is a superset
306650341960001516,Q2221910,Samuel Willard,2,Samuel Symon Willard Sr.,Geni is a superset,2,Samuel Symon Willard Sr.,Geni is a superset
307514259060008270,Q105426953,Margery Willard,1,Margery Willard,identical,0,Margery Willard,identical
3080341,Q1621801,Bengt Snivil,4,Bengt Folkesson,"overlap, half or more",0,Jaarli Bengt Snivil Folkenpoika,Geni is a superset
310151979050001364,Q735297,Thomas Metcalfe,2,Thomas Metcalfe,identical,0,Thomas Metcalfe,identical
310787864080006466,Q65878,John VI of Anhalt-Zerbst,1,Johann VI. zu Anhalt-Zerbst,"overlap, half or more",0,Johann VI. zu Anhalt-Zerbst,"overlap, half or more"
310818848820003860,Q67155,"John, Duke of Brunswick-Lüneburg",1,Johann I Von Brunswick-Lüneburg Herzog,"overlap, under half",1,Johann I Von Brunswick-Lüneburg Herzog,"overlap, under half"
310819047470008278,Q100723,Otto I of Brunswick-Lüneburg,2,Otto prins af von Braunschweig-Lüneburg,"overlap, under half",1,Otto prins af von Braunschweig-Lüneburg,"overlap, under half"
310870261240004530,Q519036,Beatrice of Sicily,2,Beatrice de Aragón,"overlap, under half",0,Beatrice de Aragón of Sicely,"overlap, half or more"
311695983200008268,Q77557,"Henry Julius, Duke of Brunswick-Lüneburg",2,"Heinrich Julius Welf Herzog, Fürst zu Braunschweig-Wolfenbüttel Fürst zu Calenberg","overlap, under half",3,"Heinrich Julius Welf Herzog, Fürst zu Braunschweig-Wolfenbüttel Fürst zu Calenberg","overlap, under half"
311701678080003943,Q91542,"Elisabeth of Brunswick-Wolfenbüttel, Duchess of Saxe-Altenburg",3,"Elizabeth of Brunswick-Luneburg Braunschweig-Lüneburg , Welf Herzogin zu Sachsen-Altenburg","overlap, under half",3,Elisabeth,Wikidata is a superset
311713752450007086,Q819778,Ulrik of Denmark,2,"Ulrik Johann Oldenburg Prins, Prinz-bishof von Schwerin","overlap, under half",4,"Ulrik Johann Oldenburg Prins, Prinz-bishof von Schwerin","overlap, under half"
311714621730004586,Q452932,Hedwig of Denmark,1,Hedvig af Slesvig-Holsteen & Oldenborg Kurfürstin zu Sachsen,nothing in common,5,Hedvig af Slesvig-Holsteen & Oldenborg Kurfürstin zu Sachsen,nothing in common
311748967320008232,Q69987,"Christian Louis, Duke of Brunswick-Lüneburg",3,"Christian Ludwig Welf Herzog, Fürst zu Calenberg und Lüneburg","overlap, under half",4,"Christian Louis, Duke of Brunswick-Lüneburg",identical
311788525210007050,Q58773,"Charles William Ferdinand, Duke of Brunswick-Wolfenbüttel",2,Karl II Wilhelm Ferdinand Welf Herzog zu Braunschweig-Wolfenbüttel,"overlap, under half",2,"Charles William Ferdinand, Duke of Brunswick","overlap, half or more"
312468491750006446,Q170179,Frederick I of Württemberg,4,Friedrich Wilhelm Karl,nothing in common,-1,"Frederick I, king of Württemberg",Geni is a superset
312473166720001563,Q170398,Wilhelm I of Württemberg,3,Wilhelm Friedrich Karl of Württemberg King of Württemberg,"overlap, half or more",2,Wilhelm Friedrich Karl of Württemberg King of Württemberg,"overlap, half or more"
312474987850005822,Q57662,Caroline Augusta of Bavaria,2,"Karoline Charlotte Auguste Wittelsbach Kronprinzessin von Württemberg, Kaiserin zu Österreich und HRR",nothing in common,8,"Karoline Charlotte Auguste Wittelsbach Kronprinzessin von Württemberg, Kaiserin zu Österreich und HRR",nothing in common
312478266190003854,Q234257,Catherine Pavlovna of Russia,4,Ekaterina Pavlovna Romanova-Holstein-Gottorp,"overlap, under half",-1,Ekaterina Pavlovna Romanova-Holstein-Gottorp,"overlap, under half"
312479826640001569,Q168674,Sophie of Württemberg,1,Sophie Frederika Mathilde von Württemberg Queen consort of the Netherlands,Geni is a superset,7,Sophie Frederika Mathilde von Württemberg Queen consort of the Netherlands,Geni is a superset
315336717180006465,Q98050960,Joseph Willard,2,Joseph Willard,identical,0,Joseph Willard,identical
3153718,Q101247693,"ritari Klaaves Petterinpoika Fleming, justiciar of Finland",3,Klas Pedersson Fleming,"overlap, under half",-4,Klas Pedersson Fleming,"overlap, under half"
3153782,Q101247694,Peder Fleming,3,Peder Fleming,identical,0,Peder Fleming,identical
316147412330004951,Q123630765,Mary Peck,1,Mary Sperry,"overlap, half or more",0,Mary Sperry,"overlap, half or more"
317651825030005113,Q350220,Magnus III of Sweden,9,Magnus III Ladulås Birgersson King of Sweden,Geni is a superset,3,Magnus III Ladulås Birgersson King of Sweden,Geni is a superset
323089148770004264,Q131441536,Hannah Kendall,1,Hannah Whittemore,"overlap, half or more",0,Hannah Whittemore,"overlap, half or more"
328059531260007050,Q131389686,Mildred Washington,1,Mildred Berry,"overlap, half or more",0,Mildred Berry,"overlap, half or more"
328059704870005473,Q6260751,John Thornton Augustine Washington,1,John Thornton Augustine Washington,identical,0,John Thornton Augustine Washington,identical
328060368310004652,Q96919768,Tabitha Abbe,1,Tabitha Abbe,identical,0,Tabitha Abbe,identical
328061367880007095,Q6698561,Lucy Washington,1,Lucy Payne,"overlap, half or more",0,Lucy Payne,"overlap, half or more"
328066467320004666,Q6503819,Lawrence Augustine Washington,1,Lawrence Augustine Washington,identical,0,Lawrence Augustine Washington,identical
328077168020005438,Q191789,Martha Washington,2,Martha Dandridge,"overlap, half or more",0,"Martha (Dandridge) Washington, 1st First Lady of the United States",Geni is a superset
331624398740011365,Q104537663,"Levi Moss, Sr.",1,Levi Moss Sr.,identical bar case/diacritics,0,Levi Moss Sr.,identical bar case/diacritics
331816214990005036,Q108935419,Theodia Walbridge,1,Theoda Porter,nothing in common,0,Theoda Porter,nothing in common
334054639890005270,Q94648964,Simon Davis,2,Simon Davis,identical,0,Simon Davis,identical
337578418680004010,Q172471,Valens,2,Flavius Julius Valens,Geni is a superset,2,Flavius Julius Valens,Geni is a superset
3381491,Q16130364,Avraham Yehoshua Heschel,1,"Abraham Joshua Levenshtam Head, Cracow Yeshiva",nothing in common,3,"Abraham Joshua Levenshtam Head, Cracow Yeshiva",nothing in common
339435131070013659,Q1663709,Johannes Rudbeckius,4,Johannes Johannis Rudbeckius d.ä.,Geni is a superset,3,Johannes Rudbeckius,identical
339493353880007732,Q98108235,William Bassett,1,William Bassett of Sandwich,Geni is a superset,2,William Bassett of Sandwich,Geni is a superset
342033628020004274,Q99301832,Anna Christina Juul,1,Anna Christina Fredriksdotter Juul,Geni is a superset,1,Anna Christina Fredriksdotter Juul,Geni is a superset
342141620230011892,Q63593843,Josiah Willard,2,Josiah Willard,identical,0,Josiah Willard,identical
342270064330013681,Q96919831,Thomas Abbe,1,Thomas Abbe Sr.,Geni is a superset,1,Thomas Abbe Sr.,Geni is a superset
342270212400013753,Q96919837,Sarah Fairfield,1,Sarah Fairfield,identical,0,Sarah Fairfield,identical
342515586390012023,Q5474834,Melkorka,3,Melkorka mac Néill,Geni is a superset,2,Melkorka,identical
346134922100011890,Q123630766,John Sperry,1,John Sperry,identical,0,John Sperry,identical
347131736630013162,Q309922,Chlothar III,2,Chlothar roi des Francs,"overlap, half or more",2,"Chlothar III, King of the Franks",Geni is a superset
347216548970004818,Q316874,Dagobert II,4,Dagobert II King of the Franks in Austrasia,Geni is a superset,6,Dagobert II King of the Franks in Austrasia,Geni is a superset
347655337870012697,Q242746,Sigrid the Haughty,10,Sigrid Tostesdotter,"overlap, half or more",-1,Sigrid the Haughty,identical
347774029580003520,Q181896,Sweyn I of Denmark,10,"Sweyn ""Forkbeard"" Haraldsson King of Denmark and England","overlap, half or more",4,"Sweyn I ""Forkbeard"", king of Denmark, Norway & England",Geni is a superset
347803456540001332,Q134128,Cnut the Great,6,Cnut The Great Sweynsson King Of England And Denmark,Geni is a superset,6,Cnut The Great Sweynsson King Of England And Denmark,Geni is a superset
347868854190012671,Q266495,Olaf I of Denmark,5,Oluf Hunger Svendsøn,nothing in common,-1,"Oluf I ""Hunger"", konge af Danmark","overlap, under half"
348101875910005782,Q333356,Pepin I of Aquitaine,2,Pépin I Roi d'Aquitaine,"overlap, half or more",0,"Pépin I, king of Aquitaine",Geni is a superset
348889594040013469,Q100327211,Ermengarde of Provence,4,Ermengarde,Wikidata is a superset,-2,Ermengarde,Wikidata is a superset
348989271720012699,Q317933,Hugh the Great,5,"Hugh ""Magnus"" of Paris count of Paris, duke of the Franks","overlap, half or more",5,"Hugh ""Magnus"" of Paris count of Paris, duke of the Franks","overlap, half or more"
3518356,Q245968,James Stuart-Wortley-Mackenzie,1,"James Archibald Stuart-Wortley-Mackenzie Kt.,",Geni is a superset,2,"James Archibald Stuart-Wortley-Mackenzie Kt.,",Geni is a superset
353227352640011019,Q116458229,Strange Nielsen Strangesen,1,Strange Nielsen Bild til Nørholm,"overlap, half or more",2,Strange Nielsen Bild til Nørholm,"overlap, half or more"
353440830330013057,Q122961015,Thora,1,Tora Guttormsdotter Vik,nothing in common,2,Tora Guttormsdotter Vik,nothing in common
353442154280012039,Q75930730,Lady Anne Radcliffe,1,Anne Radcliffe,Wikidata is a superset,-1,Anne Radcliffe,Wikidata is a superset
353464201260013082,Q777417,Erling Steinvegg,2,Erling Steinvegg Magnusson,Geni is a superset,1,Erling Steinvegg Magnusson,Geni is a superset
353466568960001728,Q888200,Inge Magnusson,1,Inge Magnusson,identical,0,Inge Magnusson,identical
355281657880011354,Q1883688,Ingeborg Magnusdotter of Sweden,5,Ingeborg Magnusdotter of Sweden Queen of Denmark,Geni is a superset,2,Ingeborg Magnusdotter of Sweden Queen of Denmark,Geni is a superset
356575805210011493,Q888209,Haakon the Young,8,"Haakon ""The Young"" Haakonsson","overlap, under half",1,"Haakon ""The Young"" Haakonsson","overlap, under half"
359281527140013083,Q210564,Michael VII Doukas,2,Michael Doukas,Wikidata is a superset,-1,"Michael VII Doukas, Eastern Roman Emperor",Geni is a superset
3602493,Q452699,"Eric II, Duke of Pomerania",4,"Erich Griffin II, of Pomerania in Wolgast","overlap, half or more",2,"Erich Griffin II, of Pomerania in Wolgast","overlap, half or more"
361088630390012679,Q37098,Michael IX Palaiologos,1,Michael IX Palaiologos Byzantine co-emperor,Geni is a superset,2,Michael IX Palaiologos Byzantine co-emperor,Geni is a superset
361088850870011645,Q2579326,Rita of Armenia,2,Rita Maria Byzantine Empress consort,"overlap, under half",2,Princess Rita of Armenia Empress-Consort of Byzantium,Geni is a superset
361088998770012651,Q37063,Andronikos III Palaiologos,3,Andronikos III Palaiologos Byzantine emperor,Geni is a superset,2,Andronikos III Palaiologos Byzantine emperor,Geni is a superset
361089507860011643,Q37070,John V Palaiologos,3,John V Palaiologos Byzantine emperor,Geni is a superset,2,John V Palaiologos Byzantine emperor,Geni is a superset
361242720430013551,Q329708,Matthew Kantakouzenos,2,Matthew Asen Kantakouzenos,Geni is a superset,1,Matthew Asen Kantakouzenos,Geni is a superset
361244423510011619,Q37078,Andronikos IV Palaiologos,1,Andronikos IV Palaiologos byzantine emperor,Geni is a superset,2,Andronikos IV Palaiologos byzantine emperor,Geni is a superset
361248587300001388,Q704973,Theodoros II Palaiologos,2,Theodore II Palaiologos despot of Morea,"overlap, half or more",3,Theodore II Palaiologos despot of Morea,"overlap, half or more"
361250787660004588,Q660578,Theodoros I Palaiologos,1,Theodore I Palaiologos despot of Morea,"overlap, half or more",3,Theodore I Palaiologos despot of Morea,"overlap, half or more"
361882907620007935,Q2622520,Yury of Zvenigorod,4,Yury Dmitriyevich Rurikid,"overlap, under half",0,Yury Dmitriyevich of Zvenigorod,Geni is a superset
361885079530012036,Q210162,Ivan II of Moscow,6,Ivan II Ivanovich 'the Fair' Rurikov,"overlap, half or more",2,Ivan II Ivanovich 'the Fair' Rurikov,"overlap, half or more"
361885795230005497,Q185316,Ivan I of Moscow,5,"Ivan I Danilovich ""Kalita"" Rurikov","overlap, half or more",1,"Ivan I Danilovich ""Kalita"" Rurikov","overlap, half or more"
361886414530007915,Q297102,Simeon of Moscow,3,"Simeon ""The Proud"" Ivanovich of Moscow",Geni is a superset,3,"Simeon ""The Proud"" Ivanovich of Moscow",Geni is a superset
361890384880013875,Q6146474,Vasiliy Kirdyapa,2,"Vasily Dmitriyevich ""Kirdyapa"" of Suzdal",nothing in common,3,"Vasily Dmitriyevich ""Kirdyapa"" of Suzdal",nothing in common
362156517910013935,Q2498455,Bryachislav of Polotsk,2,Bryachislav Izyaslavich of Polotsk,Geni is a superset,1,Bryachislav Izyaslavich of Polotsk,Geni is a superset
362164304500001795,Q1226606,Alexios Komnenos,2,Alexios Komnenos,identical,0,Alexios Komnenos,identical
3624121,Q6032078,Ingeborg Tryggvasdotter,4,Ingeborga Tryggvės duktė,nothing in common,1,Ingeborg,Wikidata is a superset
3624768,Q31721,Haakon Ericsson,5,Håkon Eriksson Ericsson Earl of Lade,"overlap, half or more",4,Håkon Eriksson Ericsson Earl of Lade,"overlap, half or more"
363871132870012262,Q53435,Mieszko I,5,Mieszko I,identical,0,Mieszko I,identical
363886034950010574,Q3228728,"Leszek, Duke of Masovia",2,Leszek Mazowiecki Duke of Masovia,Geni is a superset,1,Leszek Mazowiecki Duke of Masovia,Geni is a superset
364546674660002455,Q235591,Isabella Jagiellon,6,Izabella Jagiellon Queen consort of Eastern Hungary,"overlap, half or more",5,Izabella Jagiellon Queen consort of Eastern Hungary,"overlap, half or more"
364684989340012633,Q2609611,Margaret de Clare,2,Margaret de Clare Countess of Cornwall & Gloucester,Geni is a superset,5,Margaret de Clare Countess of Cornwall & Gloucester,Geni is a superset
365447742810013159,Q10795576,Joan of Lusignan,1,Jeanne de la Marche,nothing in common,1,Jeanne de la Marche,nothing in common
367922923820005107,Q394552,"Agnes I, Abbess of Quedlinburg",4,Agnieszka Władysławówna,nothing in common,-3,"Agnes I, Abbess of Quedlinburg",identical
367961528670013760,Q4759496,Andronikos Doukas,2,Andronikos Byzantine Doukas Co-Emperor,Geni is a superset,2,Andronikos Byzantine Doukas Co-Emperor,Geni is a superset
367972467880002240,Q271506,Felicia of Sicily,4,"Felicia ""Busilla"" of Sicily de Hauteville consort of Hungary",Geni is a superset,5,"Felicia ""Busilla"" of Sicily de Hauteville consort of Hungary",Geni is a superset
368714613840011374,Q311861,Charles III of Naples,3,"Charles III ""the Short"" d'Angiò Durazzo","overlap, half or more",2,"Charles III ""the Short"", King of Naples, Hungary and Croatia",Geni is a superset
368988617700011508,Q162356,Lady Jane Grey,2,Jane Grey Queen of England (disputed),"overlap, half or more",3,"Lady Jane Grey, Queen of England (disputed)",Geni is a superset
3736496,Q103955299,Walker Conway,1,Walker Conway,identical,0,Walker Conway,identical
3736500,Q103955422,Ann Conway (Moncure),2,Ann Moncure,Wikidata is a superset,-1,Ann Conway (Moncure),identical
373802532570013532,Q1885178,Maria Isabella van Beieren-Schagen,2,"Maria Isabella van Beieren-Schagen Vrouwe van Schagen, Barsingerhorn en Haringhuizen",Geni is a superset,5,"Maria Isabella van Beieren-Schagen Vrouwe van Schagen, Barsingerhorn en Haringhuizen",Geni is a superset
375773065110012019,Q6763915,Marina Smilets of Bulgaria,1,Marina Smilets of Bulgaria,identical,0,Marina Smilets of Bulgaria,identical
375777528840004741,Q379723,Nogai Khan,3,Nogai beklyarbek of Golden Horde,"overlap, half or more",3,Nogai Khan,identical
375783977160004715,Q186581,Jochi,3,Jochi Tchingisov son Khan,Geni is a superset,3,Jochi Tchingisov son Khan,Geni is a superset
375784306260002721,Q720,Genghis Khan,5,Genghis Khan of the Mongol Empire,Geni is a superset,4,Genghis Khan of the Mongol Empire,Geni is a superset
376126216070003003,Q99744427,Per Noræus Fjellström,1,Per Eriksson Noræus,"overlap, half or more",0,Per Eriksson Noræus,"overlap, half or more"
376356350590012900,Q229826,Maria Luisa of Spain,4,Marie Luisa de Borbón,"overlap, under half",0,Maria Luisa of Spain,identical
376364131750011414,Q309605,"Ferdinand III, Grand Duke of Tuscany",2,Ferdinand Joseph Johann Baptist von Habsburg-Lothringen Erzherzog,"overlap, under half",1,Ferdinand Joseph Johann Baptist von Habsburg-Lothringen Erzherzog,"overlap, under half"
376371011260005780,Q312325,Ferdinand I of the Two Sicilies,2,Ferdinando I Antonio Pascual Juan Nepomuceno Serafín Genaro Benedicto de Borbón Re delle Due Sicilie,"overlap, under half",9,Ferdinando I Antonio Pascual Juan Nepomuceno Serafín Genaro Benedicto de Borbón Re delle Due Sicilie,"overlap, under half"
376453679620002754,Q153688,Umberto I of Italy,5,Umberto I Rainerio Carlo Emanuele Giovanni Maria Ferdinando Eugenio di Savoia,"overlap, half or more",7,"Umberto I, king of Italy",Geni is a superset
376466138230007911,Q135631,Margherita of Savoy,6,Margherita Maria Teresa Giovanna di Savoia,"overlap, under half",3,"Margherita di Savoia, Queen consort of Italy","overlap, half or more"
376469227150012924,Q150642,Victor Emmanuel III of Italy,5,Vittorio Emanuele Ferdinando Maria Gennaro di Savoia,nothing in common,2,"Victor Emmanuel III, king of Italy",Geni is a superset
376469510660012902,Q96261,Murad I,2,"Murad ""Hüdâvendigâr"" 3rd ottoman sultan","overlap, half or more",3,"Murad ""Hüdâvendigâr"" 3rd ottoman sultan","overlap, half or more"
376470307830012909,Q459441,"Prince Ferdinand, Duke of Genoa",2,Ferdinando Maria Alberto Amedeo Filiberto Vincenzo di Savoia duca di Genova,nothing in common,5,Ferdinando Maria Alberto Amedeo Filiberto Vincenzo di Savoia duca di Genova,nothing in common
376470570180012891,Q2840790,Keratsa of Bulgaria,2,Keratsa-Maria Shishman princess of Bulgaria,"overlap, half or more",2,"Keratsa of Bulgaria, byzantine empress consort",Geni is a superset
377208681320011176,Q121464332,Mercy Fitch (Porter),2,Mercy Porter,Wikidata is a superset,-1,Mercy Fitch (Porter),identical
377258641830013695,Q849017,Stefan Branković,2,Stefan Branković,identical,0,Stefan Branković,identical
377260401250012347,Q1072294,Boniface III,1,Bonifacio III Paleologo marchese del Monferrato,"overlap, half or more",4,Bonifacio III Paleologo marchese del Monferrato,"overlap, half or more"
377260811960002204,Q453869,Anne d'Alençon,1,Anne d'Alençon,identical,0,Anne d'Alençon,identical
377622873940013790,Q2419470,Iago ap Beli,1,Iago ap Beli,identical,0,Iago ap Beli,identical
377633927980013869,Q935424,Guglielmo Gonzaga,2,Guglielmo Gonzaga di Mantova 3. Duca di Mantova e del Monferrato,Geni is a superset,7,Guglielmo Gonzaga di Mantova 3. Duca di Mantova e del Monferrato,Geni is a superset
377661791800005806,Q2398021,Brychan Brycheiniog,3,"Brychan Gododdin ap Anlach Saint, Brenin Brycheiniog",Geni is a superset,5,"Brychan Gododdin ap Anlach Saint, Brenin Brycheiniog",Geni is a superset
3783707,Q3430792,Margareta Huitfeldt,1,Margareta Huitfeldt,identical,0,Margareta Huitfeldt,identical
378767593140002648,Q5744569,Christian Friis til Borreby,1,Christian Friis af Hesselager til Borreby og Hagested,Geni is a superset,4,Christian Friis af Hesselager til Borreby og Hagested,Geni is a superset
380741936910007548,Q135479655,Barnabus Wilcox,1,Barnabus Wilcox,identical,0,Barnabus Wilcox,identical
381621170380013321,Q26327134,Christopher von Leiningen-Westerburg,1,Christoph Westerburg von Leiningen Graf,"overlap, under half",2,Christoph Westerburg von Leiningen Graf,"overlap, under half"
3825252,Q112958671,"Samuel S. Terry, Sr.",1,Samuel S. Terry Sr.,identical bar case/diacritics,0,Samuel S. Terry Sr.,identical bar case/diacritics
384521596810013738,Q5859325,Fernando Canales de la Cerda,1,Fernando Canales de la Cerda Castro,Geni is a superset,1,Fernando Canales de la Cerda Castro,Geni is a superset
385217766960003428,Q128358,Bayezid I,1,"Bayezid I ""the Thunderbolt"" ottoman sultan",Geni is a superset,4,"Bayezid I ""the Thunderbolt"" ottoman sultan",Geni is a superset
385233199950011938,Q59080,Mahidevran Hatun,4,Mahidevran Gülbahar of Cherkessia Termuk Dynasty,"overlap, half or more",4,Mahidevran Gülbahar of Cherkessia Termuk Dynasty,"overlap, half or more"
385603511700005393,Q135479638,Rachel Wilcox,2,Rachel Wilcox,identical,0,Rachel Wilcox,identical
