qid	geni_id	wikidata_label	geni_name	our_father	our_mother	their_father	their_mother	why
Q261237	298732052860003667	Elisabeth of Bavaria, Queen of Germany	Elisabeth Wittelsbach Römisch-Deutsche Königin, Königin von Sizilien und Jerusalem	6000000003827359914	4225312789020057152	Q697412	Q4450926	father: their Q697412 carries 6000000075386006821, ours is 6000000003827359914 | mother: their Q4450926 carries no Geni id
Q1747562	300373742270008098	Landgravine Christine of Hesse-Rotenburg	Christine Henriette von Hessen-Rheinfels-Rotenburg			Q68620	Q77835	father: none in our tree | mother: none in our tree
Q75382599	302329770210002882	Katherine Howard	Katherine Howard			Q5814872	Q75239847	father: none in our tree | mother: none in our tree
Q14841647	3137692	Hámundur heljarskinn Hjörsson	"Hámundur ""heljarskinn"" Hjörsson prince of Rogaland"	3137712	6000000003209801543	Q5900766		father: their Q5900766 carries no Geni id | mother: none on the item
Q130896	3137997	Ingjaldr	Ingjald Anundsson	6000000005049061707		Q2626721		father: their Q2626721 carries no Geni id | mother: none in our tree
Q132188819	314509167280001262	Olof Olofsson Strandberg	Olof Olofsson Strandberg	6000000003229010959	5632741408440112966			father: none on the item | mother: none on the item
Q98050963	315331424140002728	Samuel Willard	Samuel Willard			Q98050924	Q98050930	father: none in our tree | mother: none in our tree
Q12310276	315704712390006463	Erik Appel	Erik Appel	6000000024450649633	6000000006146280015			father: none on the item | mother: none on the item
Q50383861	316665486200008333	Lucien Vidal-Naquet	Lucien Vidal-Naquet	316661041370003435	317380829790008378			father: none on the item | mother: none on the item
Q101247657	317671909630001390	Margareta Bondesdotter	Margareta Bondesdotter	6000000002856705054		Q101247811		father: their Q101247811 carries no Geni id | mother: none in our tree
Q76312421	317708579610001391	Janet Ogilvy	Janet Ogilvy of Boyne	6000000002354367537	6000000007980970470	Q75268432	Q76312300	father: their Q75268432 carries no Geni id | mother: their Q76312300 carries no Geni id
Q103782790	318696605220006609	Kristina Arvidsdotter	Christina Arvidsdotter (Drake af Intorp)	6000000005033832835	6000000005035373321	Q5560442	Q98697683	father: their Q5560442 carries no Geni id | mother: their Q98697683 carries no Geni id
Q130683608	321047597580002316	Inge Ingwersen	Poul Ingwersen					father: none in our tree | mother: none in our tree
Q99301926	322122353900004992	Anna Sested	Anna Poulsdotter Sested tre Sjöblad	6000000006127272027	6000000002676637480	Q104550111	Q104550112	father: their Q104550111 carries no Geni id | mother: their Q104550112 carries no Geni id
Q103780603	3249363	Margrethe Clausdotter [Thott]	Margrethe Clausdatter Clausdatter Thott til Tøndelgaard	6000000012566555949	6000000006807966142	Q103780621	Q103780674	father: their Q103780621 carries no Geni id | mother: their Q103780674 carries no Geni id
Q103780589	3250235	Gunhild Ovesdatter (Bing)	Gunhild Ovesdatter Bing	6000000003493947043	6000000003493910174			father: none on the item | mother: none on the item
Q128803927	328003699320004652	Anna Soop, heiress of Hammar & Hesthalla	Anna Eriksdotter Soop	6000000001849902158	6000000007790294200	Q6183985	Q99302298	father: their Q6183985 carries no Geni id | mother: their Q99302298 carries no Geni id
Q75767077	328058257770004654	Anne Steptoe	Anne Steptoe	6000000004047577315	6000000014686604231			father: none on the item | mother: none on the item
Q109179696	328147886880005469	Elsa Soop	Elsa Hansdotter Soop	6000000001849703932	6000000001849825499	Q6183997	Q99302273	father: their Q6183997 carries no Geni id | mother: their Q99302273 carries no Geni id
Q109179186	328148159350004655	Olof Eriksson Ryning	Olof Eriksson Ryning	6000000007193836336	6000000007345219759	Q26239990	Q109179941	father: their Q26239990 carries no Geni id | mother: their Q109179941 carries no Geni id
Q450985	333550262480011868	Friederike Brun	Friederike Sophia Christiana Münter	6000000027877734379	6000000027877795740	Q215689		father: their Q215689 carries no Geni id | mother: none on the item
Q7526447	336530723230014235	Sir Dugald Campbell, 1st Baronet	Dugald Campbell of Auchenbreck 1st Baronet	336542543640011809	336542623100001401	Q75536560	Q75536564	father: their Q75536560 carries no Geni id | mother: their Q75536564 carries no Geni id
Q75536572	336530813020014239	Mary Erskine	Mary Erskine	336540115720011832	6000000000310679991	Q4718808	Q75272057	father: their Q4718808 carries no Geni id | mother: their Q75272057 carries no Geni id
Q4718808	336540115720011832	Alexander Erskine of Gogar	Alexander Erskine	6000000002188043948	6000000002979745655	Q6231896	Q75269487	father: their Q6231896 carries no Geni id | mother: their Q75269487 carries no Geni id
Q130359469	339446815790012895	Johannes Pedersån Rudbeck, scribe of Örebro town	Johan Pedersen	6000000005436567457	6000000006128371477	Q130359470	Q130359472	father: their Q130359470 carries no Geni id | mother: their Q130359472 carries no Geni id
Q55900144	340820289410001358	Christiane Georgina Elisabeth Öhlenschläger	Christiane Elisabeth Georgine Heger	6000000010885656865	6000000010886028390			father: none on the item | mother: none on the item
Q16064115	340831793700006589	Joachim Conrad Oehlenschläger	Joachim Conrad Oehlenschläger	6000000010885790741	6000000010886128273			father: none on the item | mother: none on the item
Q108133411	341670938620011531	Erik Ottesen Orning	Erik Ottesen Ottesson til Vatne og Valvatne	6000000001920499659	6000000002623610605			father: none on the item | mother: none on the item
Q131048256	342024963440013580	Johan Peter Sydow	Johan Peter von Sydow					father: none in our tree | mother: none in our tree
Q29246906	342026151920011851	Eleonora von Sydow	Eleonora Juliana Wiggman					father: none in our tree | mother: none in our tree
Q12298066	347217641430012561	Chimnechild of Burgundy	Chimnechildis					father: none in our tree | mother: none in our tree
Q161831	347657700690011265	Siemomysl	Siemomysł Piast	6000000005406819728		Q28414		father: their Q28414 carries 6000000083502296207, ours is 6000000005406819728 | mother: none in our tree
Q99302101	352411058120003159	Margareta Axelsdotter (Natt och Dag)	Margareta Axelsdotter Natt och Dag	6000000055090072837	6000000011798104095	Q99302104	Q99302112	father: their Q99302104 carries no Geni id | mother: their Q99302112 carries no Geni id
Q3112191	356601173070003496	Helena	Helena Torildsdotter princess of Sweden	6000000003858604945	6000000000462713383	Q1342231		father: their Q1342231 carries no Geni id | mother: none on the item
Q110738135	359279068060001896	Andronikos Doukas	Andronikos Doukas	6000000031900867431				father: none on the item | mother: none in our tree
Q2658379	361239376580007703	Helena Kantakouzene	Helena Kantakouzene	361239904280001373	361240244600012699	Q37084	Q2574542	father: their Q37084 carries no Geni id | mother: their Q2574542 carries no Geni id
Q37084	361239904280001373	John VI Kantakouzenos	Jovan VI Kantakouzenos Byzantine emperor	6000000008309191569	4280348000680023795	Q1928136	Q24953900	father: their Q1928136 carries no Geni id | mother: their Q24953900 carries no Geni id
Q2574542	361240244600012699	Irene Asanina	Irene Asanina	361240461010012653	377254358920003208	Q513490	Q129093900	father: their Q513490 carries no Geni id | mother: their Q129093900 carries no Geni id
Q3657814	361246584430007702	Irene Gattilusio	Eugenia Irene Gattilusio of Lesbos	6000000000129362703	6000000009243903049	Q1441077		father: their Q1441077 carries no Geni id | mother: none on the item
Q272418	361247784740007621	Helena Dragaš	Helena Dragaš saint Hypomone	6000000007301226440	6000000013033098992	Q887149		father: their Q887149 carries no Geni id | mother: none on the item
Q878962	361249243780011638	John II of Cyprus	Jean de Lusignan King of Cyprus	6000000003481830022	6000000003481830028	Q878345	Q635436	father: their Q878345 carries no Geni id | mother: their Q635436 carries no Geni id
Q15844653	361255292390013563	Catherine Zaccaria	Catherine Asenina Zaccariaina lady of Arkadia	6000000009230210564	6000000014632150271	Q3273863	Q124333889	father: their Q3273863 carries no Geni id | mother: their Q124333889 carries no Geni id
Q4060972	361885454580013913	Alexandra Velyaminova	Alexandra (Maria) Ivanovna Velyaminova					father: none in our tree | mother: none in our tree
Q2287599	361889592490004752	Dmitry of Suzdal	Dmitri Konstantinovich of Suzdal	6000000008865680621	6000000003827158148	Q4231303	Q75394641	father: their Q4231303 carries no Geni id | mother: their Q75394641 carries no Geni id
Q30879239	361899168470007979	Feodossiya Mstislavna	Feodosia Mstislavovna of Vladimir	6000000003827512238	6000000003827512244	Q2534903	Q61867147	father: their Q2534903 carries no Geni id | mother: their Q61867147 carries no Geni id
Q75275143	363459300950013490	Patrick Graham	Patrick Graham	6000000002301634524	6000000003054277846	Q6743817	Q75388297	father: their Q6743817 carries no Geni id | mother: their Q75388297 carries no Geni id
Q41641831	363466680820005860	David de Graham	David Graham of Dundaff	6000000007151415359		Q75992941		father: their Q75992941 carries no Geni id | mother: none in our tree
Q32607	364546996610002449	John Zápolya	I. János Zapolya magyar király		6000000003827795741	Q570590	Q601993	father: none in our tree | mother: their Q601993 carries no Geni id
Q75387795	367115010670011049	Sinill, Mormaer of Angus	Sinill de Douglas					father: none in our tree | mother: none in our tree
Q631524	368713820640003185	Louis of Durazzo, Count of Gravina	Ludvig Louis d'Anjou Graf	6000000002322288166	368713637050007487	Q576665	Q43476870	father: their Q576665 carries no Geni id | mother: their Q43476870 carries no Geni id
Q75394476	368714154710012201	Margaret of San Severino	Margareta Sanseverino	6000000015299754916	6000000015300249001	Q75394478		father: their Q75394478 carries no Geni id | mother: none on the item
Q106875612	373825948450007046	Jacoba Maria van Wassenaer	Jacoba Maria van Wassenaer	6000000017689802016	6000000018270634704	Q130634635	Q130634641	father: their Q130634635 carries no Geni id | mother: their Q130634641 carries no Geni id
Q47541485	374702604860007088	David McKay	David McKay	376757240890012994	6000000006934388280			father: none on the item | mother: none on the item
Q748091	375693712960012610	Ivan Asen I of Bulgaria	Ivan Asen I			Q75444608		father: none in our tree | mother: none in our tree
Q715297	375743294250004675	George I of Bulgaria	George I Terter			Q75572707		father: none in our tree | mother: none in our tree
Q574537	375771159210012562	Smiltsena Palaiologina	N.N. Palaiologina	6000000000129362613	6000000184481873850	Q349451	Q5920153	father: their Q349451 carries no Geni id | mother: their Q5920153 carries no Geni id
Q234805	375784738310012619	Börte	Börte Üjin Ujin Khatun Onggïrat	6000000002188089383	6000000002188089376	Q7067660	Q140306742	father: their Q7067660 carries no Geni id | mother: their Q140306742 carries no Geni id
Q181261	376411602640013414	Carlo Alberto I of Sardinia	Carlo Alberto Amedeo Emanuele Vittorio Maria Clemente Saverio di Savoia Re di Sardegna			Q2707152	Q68560	father: none in our tree | mother: none in our tree
Q131142450	376456844520011080	Maria		6000000177265952828	6000000177265379852	Q12290346	Q3658033	father: their Q12290346 carries no Geni id | mother: their Q3658033 carries no Geni id
Q735831	376460534500005789	Princess Elisabeth of Savoy	Maria Elisabeth Francesca Elisabetta Carlotta Giuseppina di Savoia-Carignano Erzherzogin von Österreich, viceré del Lombardo-Veneto			Q2707152	Q68560	father: none in our tree | mother: none in our tree
Q20028150	377256097400012303	Alexios I of Gothia	Demetrius I Kantakuzin despot of Morea	361242720430013551	6000000009058877359			father: none on the item | mother: none on the item
Q122364468	377633143710013804	Bernt Ulrik	Berndt Ulrik Nordgren			Q122364469		father: none in our tree | mother: none in our tree
Q1327859	377649183480004232	Elen	Elen ferch Eudaf Hen	4820846764410042976	6000000207770024856	Q1320730		father: their Q1320730 carries no Geni id | mother: none on the item
Q116055661	377663071280012351	Anlach mac Coronac ab Eurbre Wyddel	Anlach Goronog mac Cormac King of Ireland	6000000003051267193	6000000003828002180	Q116112668		father: their Q116112668 carries no Geni id | mother: none on the item
Q136193173	378271468310013093	Anna Matleena of Wargentin	Anna Magdalena Joachimsdotter Wargentin	6000000000325081427	378283081120012023	Q136193191	Q136193196	father: their Q136193191 carries no Geni id | mother: their Q136193196 carries no Geni id
Q75889756	383205592810012430	Roger de Ghistelles, Seigneur de Dudzeele et de Straten	Roger van Gistel Heer van Straete	6000000003484264368	6000000003713654053	Q75887486	Q75900745	father: their Q75887486 carries no Geni id | mother: their Q75900745 carries no Geni id
Q76298658	384070862300011689	Hadaburg (?)	Hadaburg N.N. Gräfin im Saalgau					father: none in our tree | mother: none in our tree
Q40104550	384745660540013670	Erik Kuse	Erik Carlsson Kuse till Almby					father: none in our tree | mother: none in our tree
Q5715368	387982253800007385	Añas Colque	Mama Palla Chimpu Tucto Coca 11va Colla Reina del Cusco	4607482077790077482				father: none on the item | mother: none in our tree
Q110302069	388714070460007453	Juana de Orozco	Juana Fernández de Orozco Ruiz Sra. de Hita y de Buitrago	6000000040203571394	6000000021266090383	Q110302118	Q110302119	father: their Q110302118 carries no Geni id | mother: their Q110302119 carries no Geni id
Q56258080	388793565870003237	Rotrude	Rotrude					father: none in our tree | mother: none in our tree
Q117353135	3929061297010049751	Per Tyrsson	Peder Tyreson	3929037093210049892	6000000008651673487			father: none on the item | mother: none on the item
Q108840739	3985322	Anders Nielsen Panter Sappi	Anders Nilsen Panter til Asdal	6000000002893346923	6000000003344239932			father: none on the item | mother: none on the item
Q110313606	4028933255290011118	Maria Ekeblad	Maria Göransdotter Ekeblad	6000000007511975139	6000000013253118051	Q109835767	Q109835768	father: their Q109835767 carries no Geni id | mother: their Q109835768 carries no Geni id
Q110304466	4047727089520079185	Anna Margarethe Kaboll	Anna Margretha Kaasbøl	6000000014130639922				father: none on the item | mother: none in our tree
Q108434577	4076929673010124126	Claes Johan Cnattingius	Johan Claes Cnattingius	3929120257190040478	4031243759040011161			father: none on the item | mother: none on the item
Q6008802	4083563	Nils Nilsson	Nils Nilsson Nilsson (Natt och Dag)	6000000001801444158	6000000001801255298	Q6008794	Q4958032	father: their Q6008794 carries no Geni id | mother: their Q4958032 carries no Geni id
Q111189569	4085335	Catharina Ebba Natt och dag	Catharina Ebba Carlsdotter Natt och Dag	6000000013256271210	4084906	Q108545716	Q134570690	father: their Q108545716 carries no Geni id | mother: their Q134570690 carries no Geni id
Q105796231	4085368611040124960	Marjatta of Porkkala, heiress of Sunniemi, Autuinen & Porkkala	Margareta Gödiksdotter Fincke till Kanckas	6000000006892598386	6000000006953184322	Q105796233	Q104550218	father: their Q105796233 carries no Geni id | mother: their Q104550218 carries no Geni id
Q96244826	4093676309000010109	Isabelle (Bonne-Elisabeth) de Montaigu, Dame de Marcoussis et de Germaine	Isabelle Élisabeth de Montagu			Q937915	Q70931108	father: none in our tree | mother: none in our tree
Q102830155	4093711337850033819	Simon de Roucy, Count of Braine	Simon de Roucy Pierrepont Comte de Roucy et de Braine	6000000003827792628	6000000003827792614	Q1696441	Q102817561	father: their Q1696441 carries no Geni id | mother: their Q102817561 carries no Geni id
Q6170694	4127785360220059581	Johan Franciscus Gottlieb Schønheyder	Johan Franciscus Gottlieb Schønheyder	4542459464050126838	6000000035698434054			father: none on the item | mother: none on the item
Q3665517	4179623622700125728	Cesare Rasponi Bonanzi	Cesare Rasponi Bonanzi Conte	6000000075766364846	6000000075765641024			father: none on the item | mother: none on the item
Q29419475	4189058181370041848	Elis Furuhjelm	Elis Furuhjelm			Q2091917	Q139591316	father: none in our tree | mother: none in our tree
Q5812602	4207878	Oscar Holtermann	Oscar Claes Fleming Holtermann					father: none in our tree | mother: none in our tree
Q229592	4224136108080121326	Matilda of Boulogne	Mathilde de Boulogne Queen consort of England, comtessa de Boulogne	6000000002469127338	6000000005599170844	Q354338	Q2757982	father: their Q354338 carries no Geni id | mother: their Q2757982 carries no Geni id
Q110386205	4240537919610035130	captain Laurens Bentsån 'Griis'	Lars Bengtsson Hierta till Kålsholmen	4240915199850062097	6000000006127409928	Q110386206	Q110386211	father: their Q110386206 carries no Geni id | mother: their Q110386211 carries no Geni id
Q24066899	4246764	Giovanni Attendolo	Giovanni Attendolo	6000000015311753669	6000000015319972597			father: none on the item | mother: none on the item
Q61636573	4246765	Elisa Petraccini	Elisa Petraccini	6000000015311724407	6000000015319854736	Q61636574		father: their Q61636574 carries no Geni id | mother: none on the item
Q23771111	4256705952020039745	Agnes of Barby-Mühlingen	Agnes von Barby-Mühlingen	4256719696270064351		Q55155115	Q61723635	father: their Q55155115 carries no Geni id | mother: none in our tree
Q55155115	4256719696270064351	Wolfgang I, Count of Barby-Mühlingen	Wolfgang I Graf von Barby-Mühlingen	6000000006727781868	6000000006727781875	Q81826478	Q81826453	father: their Q81826478 carries no Geni id | mother: their Q81826453 carries no Geni id
Q233178	4258867	Vannozza dei Cattanei	Giovanna ‘Vannozza’ dei Cattanei			Q97783174	Q97783178	father: none in our tree | mother: none in our tree
Q6214652	4259042	Jofré Llançol i Escrivà	Jofré de Borja y Escrivà 1er Señor de la Casa de Borja en Xátiva	6000000001062662217	6000000001062725047	Q16199900	Q97783157	father: their Q16199900 carries no Geni id | mother: their Q97783157 carries no Geni id
Q1955329	4259374	Charlotte of Albret	Charlotte d'Albret Dame de Châlu, regent of the Duchy of Valentinois	6000000003858543945	6000000003858762477	Q941362	Q3086638	father: their Q941362 carries no Geni id | mother: their Q3086638 carries no Geni id
Q939520	4265302014980128122	Hugh IX of Lusignan	Hugues de Lusignan Comte de la Marche			Q1635993	Q75519900	father: none in our tree | mother: none in our tree
Q61727005	4268988	Elena Gondi-Buondelmonti	Elena Gondi			Q61727006	Q61727008	father: none in our tree | mother: none in our tree
Q1113645	4269521	Lucrezia Tornabuoni	Lucrezia Tornabuoni	6000000001063267058	6000000019762236943	Q56395996	Q61751008	father: their Q56395996 carries no Geni id | mother: their Q61751008 carries no Geni id
Q1305838	4285434	John I, Marquis of Namur	Jean I de Dampierre comte de Namur	6000000023811399231	6000000004533221736	Q28531	Q2266324	father: their Q28531 carries no Geni id | mother: their Q2266324 carries no Geni id
Q50351267	4309976041010067293	Ulrika Pehrsdatter Brandell	Ulrika Brandell	4308167047540043433	4308167066780029003			father: none on the item | mother: none on the item
Q2749178	4321098567160010617	Nicholas d'Oisy, Lord of Avesnes	Nicolas 'le Beau' d'Oisy seigneur d'Avesnes, de Leuze & de Condé			Q2150379	Q110578333	father: none in our tree | mother: none in our tree
Q104211882	4342753987680065165	Meyer Ruben Henriques	Meyer Ruben Henriques	4342766272560038128				father: none on the item | mother: none in our tree
Q55236875	4363165195640021509	Патрыкей Давыдавіч	Patrikas, prince of Starodub & Zwenihorod	4363152365890123437	6000000008589035885	Q2562821		father: their Q2562821 carries 6000000012582260156, ours is 4363152365890123437 | mother: none on the item
Q98697688	4369107	Bengt Uddsson (Vinstorpaätten)	Bengt Heer Uddsson Vinstorp	6000000002359878185	6000000005436454389	Q98697712	Q98697716	father: their Q98697712 carries no Geni id | mother: their Q98697716 carries no Geni id
Q3064488	4372078941100029399	Faileuba	Faileuba					father: none in our tree | mother: none in our tree
Q48562235	4377269	Olof Troilius	Olaus Troilius	5085563125980043506	4063046			father: none on the item | mother: none on the item
Q27835186	4419737840620030736	Agostino Chigi della Rovere, 3rd Prince of Farnese	Agostino Chigi della Rovere III principe di Farnese	4419771655010030488	4419771697210021677	Q27999314	Q110459127	father: their Q27999314 carries no Geni id | mother: their Q110459127 carries no Geni id
Q130313011	4419737899550021662	Giulia Augusta Albani	Giulia Augusta Albani			Q29461369	Q130313075	father: none in our tree | mother: none in our tree
Q27999314	4419771655010030488	Augusto Chigi	Augusto Chigi	4419784885600127318	4419784919120021680	Q26899109	Q110459208	father: their Q26899109 carries no Geni id | mother: their Q110459208 carries no Geni id
Q110459127	4419771697210021677	Donna Maria Eleonora Rospigliosi	Maria Eleonora Rospigliosi	6000000020013960183	6000000020014087221	Q43288815	Q108935501	father: their Q43288815 carries no Geni id | mother: their Q108935501 carries no Geni id
Q26899109	4419784885600127318	Agostino Chigi	Agostino Chigi	4419797232530055363	4419797268180021684	Q110459589	Q110459591	father: their Q110459589 carries no Geni id | mother: their Q110459591 carries no Geni id
Q100441573	4419816435970068562	Flavio Chigi, Gonfaloniere	Flavio Chigi	6000000014163865638	6000000014164192254	Q100441578	Q100441583	father: their Q100441578 carries no Geni id | mother: their Q100441583 carries no Geni id
Q96203262	4442868391570026354	Mary Ellen Ball	Mary Ellen Ball	6000000003549810654	6000000003480239369			father: none on the item | mother: none on the item
Q75616804	4474758689980023559	Mabel Hawkset	Emma de Lathom			Q75616805		father: none in our tree | mother: none in our tree
Q98545598	4475084324010076168	Kerstin Clason	Kerstin Kristina Augusta Petre			Q6045804	Q93356632	father: none in our tree | mother: none in our tree
Q11952039	4479332664060024502	Tota of Provence	Adelaida Toda De Provença comtessa de Besalú			Q465555	Q261934	father: none in our tree | mother: none in our tree
Q75241186	4510922817560034706	Marjery Willoughby	Margery Willoughby			Q2581065	Q61962932	father: none in our tree | mother: none in our tree
Q5721272	4510970565170055851	Henry FitzHugh, 3rd Baron FitzHugh	Henry Fitz Hugh	6000000003243285595	6000000003243285604	Q61971044	Q61971749	father: their Q61971044 carries no Geni id | mother: their Q61971749 carries no Geni id
Q75520034	4568525560870129898	Sir Warin Trussell	Warin Trussell	4677436931660039460	6000000002005959672	Q75520037	Q75520039	father: their Q75520037 carries no Geni id | mother: their Q75520039 carries no Geni id
Q18246625	4592389579890053526	Uno Troilus	Uno Trulsson	6000000005436669763	4948790396870069183	Q117185319		father: their Q117185319 carries no Geni id | mother: none on the item
Q958918	4614492462350078376	Guy I of Montlhéry	Guy Troussel de Montlhéry Lord of Bray and Montlhéry	6000000003494761631	6000000084830599099	Q97185557	Q110578326	father: their Q97185557 carries no Geni id | mother: their Q110578326 carries no Geni id
Q5541448	4631992	Abraham Kristiernsson	Abraham Kristiernsson Kristiernsson till Brunsberg	6000000003827765117	6000000006127159684	Q110548189	Q110548190	father: their Q110548189 carries no Geni id | mother: their Q110548190 carries no Geni id
Q97009435	4649799	Louise Philippine de Coninck	Louise Philippine de Coninck			Q3364635	Q97009438	father: none in our tree | mother: none in our tree
Q116469093	4650216	Elisa Gros	Elisa Gros					father: none in our tree | mother: none in our tree
Q231834	4692391	Agnès Sorel	Agnès Sorel			Q75767522	Q75767523	father: none in our tree | mother: none in our tree
Q510987	4694677	Beatrice of Burgundy, Lady of Bourbon	Béatrice de Bourgogne	6000000001500881725	6000000003122340228	Q1395633	Q394438	father: their Q1395633 carries no Geni id | mother: their Q394438 carries no Geni id
Q110505396	4696530377970012596	Anna Uesküll	Anna Conradsdotter Yxkull					father: none in our tree | mother: none in our tree
Q109335168	4721915103510026677	Giovanna Colonna di Paliano	Giovanna Colonna di Paliano	6000000013193485074	6000000012479853575	Q61791415	Q108433479	father: their Q61791415 carries no Geni id | mother: their Q108433479 carries no Geni id
Q108433487	4722083112690060786	Pamfilio Pamphili	Pamphilio Pamphili	4722085825290038085	4722085853270026698	Q108433488	Q108433489	father: their Q108433488 carries no Geni id | mother: their Q108433489 carries no Geni id
Q108433488	4722085825290038085	Camillo I Pamphili	Camillo Pamfili	4722088534830060608	6000000026226697810	Q110422414	Q110422415	father: their Q110422414 carries no Geni id | mother: their Q110422415 carries no Geni id
Q108433489	4722085853270026698	Flaminia Cancellieri del Bufalo	Maria Flaminia Cancellieri del Bufalo	6000000067505401910	6000000067505532858			father: none on the item | mother: none on the item
Q110371457	4732226613930039269	Barbara, Gräfin Schlick von Passaun	Barbora Schlick zu Passaun		4732550107170039221	Q5753323	Q110371458	father: none in our tree | mother: their Q110371458 carries no Geni id
Q3034750	4733470215610038730	Domenico Orsini d'Aragona	Domenico Amedeo Orsini	4733485416640027817	4733485436190029067	Q55281783	Q130313086	father: their Q55281783 carries no Geni id | mother: their Q130313086 carries no Geni id
Q130313087	4733470251380029064	Donna Anna Paola Flaminia Erba Odescalchi	Anna Paola Flaminia Odescalchi Principessa	6000000016269016848	6000000016268896429	Q43255434	Q130313088	father: their Q43255434 carries no Geni id | mother: their Q130313088 carries no Geni id
Q100437898	4773593109790065621	Bobone Orsini	Pietro di Bobone	6000000015361523724	6000000002188644414	Q100437901		father: their Q100437901 carries no Geni id | mother: none on the item
Q57520	4774053172420033191	Hedwig of Silesia	Hedwig von Andechs von Andechs of Silesia	6000000003858731296	6000000008206890127	Q61454	Q3488841	father: their Q61454 carries no Geni id | mother: their Q3488841 carries no Geni id
Q5558227	4795812192730081018	Jacob Appel	Jacob Lindberg Appel	6000000024450670563	6000000046558965109	Q5558218		father: their Q5558218 carries no Geni id | mother: none on the item
Q122610	4860673239570066980	Ivan Alexander of Bulgaria	Ivan Aleksandar Asen			Q9079498	Q6393667	father: none in our tree | mother: none in our tree
Q75464049	4864676887370088420	Henry de Briwere	Henry de Briwere	6000000000112096049	6000000003494694500	Q75464052	Q75464054	father: their Q75464052 carries no Geni id | mother: their Q75464054 carries no Geni id
Q99674957	4874150227790013836	Joan Vernon	Jane Vernon	6000000015098082514	6000000004335396995	Q99674959	Q99674960	father: their Q99674959 carries no Geni id | mother: their Q99674960 carries no Geni id
Q12382495	4876774528290014023	Adosinda Gutiérrez	Ausenda Guterres rainha consorte de Leão	6000000013154744371	6000000013154787375	Q10293175	Q110302305	father: their Q10293175 carries no Geni id | mother: their Q110302305 carries no Geni id
