geni_id,label,family_tree,blood_relatives,ancestors,descendants,followers,requested_at,path_found,anchor,via,exported
6000000007741108347,Anna Rood,15000,15000,216,2,0,2026-09-06,no,viewer,,
6000000008048128713,Nils Evert Eklöf,244,59,10,9,1,2026-09-06,no,charlemagne,,
6000000008671523214,Evelyn Ntoko Rakeepile,2008,0,0,0,0,2026-09-10,no,charlemagne,neither,
6000000009487787931,María Salomé Carigma Sumulong,780,178,4,154,7,2026-09-10,no,default,neither,warranted
6000000009688582123,Mabel Tolkien,15,0,0,0,0,2026-09-10,yes,charlemagne,blood,done
6000000009911114772,Dr. WU Lien-Teh 伍連德,2099,1160,5,32,8,2026-09-10,no,charlemagne,neither,
6000000010511366293,Indrani Nehru,1065,869,4,552,3,2026-09-10,no,charlemagne,neither,
6000000012059930599,Ricardo Pytkowicz,89,53,9,0,1,2026-09-06,no,charlemagne,,
6000000012620309416,Adolf Franz Hecht,2189,2659,21,3,4,2026-09-06,no,charlemagne,,
6000000013343836775,"Kim Dae-jung, 15th President of the Republic of Korea",14,7,2,4,9,2026-09-10,no,charlemagne,neither,
6000000013349891934,Dr. Edmund Bergler,2718,16,9,0,6,2026-09-06,no,charlemagne,,
6000000013355946629,Park Yeong-gyu,46,31,1,29,1,2026-09-10,no,charlemagne,,
6000000013749280860,"Louis Henri de Roger de Cahuzac, marquis de Caux",490,15000,6426,0,4,2026-09-06,yes,charlemagne,,
6000000014189308260,Joaquina Antonia Ormazábal Otamendi,720,838,28,0,1,2026-09-06,no,charlemagne,,
6000000015198202392,Alfred Bird,189,99,2,74,3,2026-09-10,no,charlemagne,neither,
6000000015811369256,o. Prof.Dr.jur. et phil. Karl von Appeltauer,228,52,0,51,2,2026-09-06,no,charlemagne,,
6000000016353140982,"Godfrey Huggins, 1st Viscount Malvern",172,173,34,3,3,2026-09-10,no,default,neither,
6000000016356364856,"Hugh Leslie Gibb, Jr",136,15000,7388,27,19,2026-09-10,yes,charlemagne,blood,
6000000016356479614,"Andrew ""Andy"" Roy Gibb",115,15000,6565,1,43,2026-09-10,yes,charlemagne,blood,
6000000017096407923,Henry Taylor Blow,15000,15000,15000,29,5,2026-09-06,yes,charlemagne,,
6000000017478099576,"Gen. William A. Pile (USA), 8th Gov. of New Mexico Territory",3742,8382,13,1,7,2026-09-06,no,charlemagne,,
6000000018080676477,"George Drouillard, Lewis & Clark Exped.",2,15000,62,0,13,2026-09-06,no,viewer,,
6000000018119318134,Dorothy Elisabeth Jeakins,1405,1,0,0,1,2026-09-06,no,viewer,,
6000000018747382327,Hildegard (Hilde*) Kann,1031,15000,72,0,2,2026-09-06,no,viewer,,
6000000019031014816,Asser de Haan,15000,15000,120,3,2,2026-09-06,,,,
6000000020311449639,"John Huggins, 2nd Viscount Malvern",165,174,36,1,1,2026-09-10,no,charlemagne,neither,
6000000021475413577,Sofie Löwy,2677,1450,19,0,4,2026-09-06,no,charlemagne,,
6000000021903853287,Endel Pärn,7115,12929,52,1,9,2026-09-06,no,charlemagne,,
6000000022202609073,Daniel Washabaugh,5372,15000,57,136,1,2026-09-06,no,charlemagne,,
6000000022465084077,Carl Ludwig Nietzsche,530,10277,152,3,11,2026-09-10,no,charlemagne,neither,
6000000024102105756,Isidor Friedmann,206,53,8,2,7,2026-09-06,no,charlemagne,,
6000000024376153357,"Roy A. Young, 4th Chairman of the Federal Reserve",657,11,6,0,3,2026-09-06,no,charlemagne,,
6000000024848288348,Valentine Eisner,914,78,10,2,4,2026-09-06,,,,
6000000024875462043,Erna Carla Jeannette Wolf,11775,15000,182,0,1,2026-09-06,no,charlemagne,,
6000000024932584062,Babette Fried,3891,1739,18,12,5,2026-09-06,no,charlemagne,,
6000000025096985990,Ella Schleissner (Löwy),6737,5065,50,0,5,2026-09-06,no,charlemagne,,
6000000025128512415,ONG Ewe Hai 王有海,2575,1359,1,1231,6,2026-09-10,no,charlemagne,neither,done
6000000026682856782,嚴修 (範孫),266,218,24,41,1,2026-09-10,no,charlemagne,neither,
6000000026849996554,Rudolf Beck,2249,15000,79,0,3,2026-09-06,yes,viewer,,
6000000027943363968,Birger Dahlerus,5105,15000,13966,5,3,2026-09-06,yes,charlemagne,,
6000000029392019410,Louise von Renngarten,1705,15000,9542,6,2,2026-09-06,yes,charlemagne,,
6000000029740516358,韋均犖 (上官雲珠),104,5,2,2,1,2026-09-10,no,charlemagne,neither,
6000000031175749115,Theodor Fanta,1728,1072,24,0,11,2026-09-06,no,charlemagne,,
6000000033330803079,Hedwig Lämmerhirt,6,3,0,2,2,2026-09-10,no,charlemagne,,
6000000034136628854,Maria Steinherz,1017,15000,50,0,6,2026-09-06,no,charlemagne,,
6000000034476002872,Marie Thekla von Gernet,345,253,18,2,1,2026-09-06,no,charlemagne,,
6000000034569017855,Alphonse Marie Ferdinand Henri Werling,35,511,17,0,4,2026-09-06,no,charlemagne,,
6000000036395528959,張頌賢 (竹齋),58,36,3,32,1,2026-09-10,no,charlemagne,neither,
6000000037477227001,Pavel Ekstein,2367,3533,83,0,2,2026-09-06,,,,
6000000038220851214,Wen Jifu 文及甫,513,177,24,0,2,2026-09-10,yes,charlemagne,inlaw,
6000000039315538915,Shiv Narain Birla,90,128,4,29,1,2026-09-10,no,charlemagne,neither,
6000000039318111890,Kundini Devi Birla,90,30,0,29,1,2026-09-10,no,charlemagne,neither,
6000000039859903609,Hinrich Hollenhagen,574,2852,19,0,1,2026-09-06,no,charlemagne,,
6000000040382462848,Gábor A Somorjai,3,2,1,0,3,2026-09-06,no,charlemagne,,
6000000040539833345,Viktor Georg Frhr. von Wolff,3533,15000,15000,11,6,2026-09-06,yes,charlemagne,,
6000000040728425411,Rudolf Ehrlich,2125,2546,19,0,1,2026-09-06,no,charlemagne,,
6000000040947428814,MUDr. Ernst Spitz,1480,1157,24,0,4,2026-09-06,no,charlemagne,,
6000000041129150180,Lawrence Preston Gise,2263,15000,11548,4,10,2026-09-10,yes,default,blood,warranted
6000000041544139488,Alan Ameche,92,11,2,5,4,2026-09-06,no,charlemagne,,
6000000041740618931,Anna Helene Klinger,4368,5651,54,0,3,2026-09-06,no,charlemagne,,
6000000041988018661,Nusserwanji Ardeshir Wadia,19,13,2,10,2,2026-09-10,no,charlemagne,neither,
6000000041988880843,Naoroji Nusserwanji Wadia,29,14,4,9,2,2026-09-10,no,charlemagne,neither,
6000000042112380373,Jakob Sichel,1101,555,10,0,5,2026-09-06,,,,
6000000043302418963,Bhadrashyam Kothari,147,8,2,2,1,2026-09-10,no,charlemagne,neither,
6000000043302643034,Hirachand Gordhanbhai Ambani,69,32,0,31,1,2026-09-10,no,charlemagne,neither,
6000000052527554821,Carl Skovgaard-Petersen,6753,2,0,1,1,2026-09-06,no,charlemagne,,
6000000052768417412,Yuk Jong-gwan,60,90,39,7,1,2026-09-10,no,charlemagne,,
6000000052769275923,Lee Gyeong-ryeong,60,8,0,7,1,2026-09-10,no,charlemagne,,
6000000052769811826,Yuk Yong-pil,50,89,37,8,1,2026-09-10,no,charlemagne,,
6000000055041621884,Deron Williams,64,48,6,4,7,2026-09-06,no,charlemagne,,
6000000059873485164,Julius Hohenberger,148,38,2,0,1,2026-09-06,,,,
6000000065546697352,Friedrich Pernitza,54,27,10,0,1,2026-09-06,no,charlemagne,,
6000000066024599821,Tristan Prettyman,3,2,0,1,4,2026-09-06,no,charlemagne,,
6000000071619269889,"Karl Urban, Dr.",2,2,1,0,1,2026-09-06,no,charlemagne,,
6000000072168452370,Josef Roubiček,2877,3031,46,0,1,2026-09-06,no,charlemagne,,
6000000074245705840,Jacob Wilhelm Scheumann,76,15,2,12,2,2026-09-06,no,charlemagne,,
6000000074698792764,Lin Xiaoze 林孝澤,36,28,3,20,1,2026-09-10,no,charlemagne,,
6000000074699612167,Lin Ji 林枅,36,28,4,4,1,2026-09-10,no,charlemagne,,
6000000074703185568,Song Cangshu 宋蒼舒,1,1,0,0,1,2026-09-06,no,charlemagne,,
6000000074712954874,Liu Kexun 劉克遜,78,41,9,2,1,2026-09-10,no,charlemagne,,
6000000074733032840,Jing Hui 敬暉,16,35,10,7,1,2026-09-10,no,charlemagne,,
6000000074746020450,Zhu Jingze 朱敬則,77,250,1,111,1,2026-09-09,no,charlemagne,blood,
6000000074746111427,Zhu Shouxiang 朱守瓖,107,250,3,71,1,2026-09-10,no,charlemagne,,
6000000074746492080,Zhu Shouqian 朱守乾,97,250,3,1,1,2026-09-10,no,charlemagne,,
6000000074746709861,Zhu Cao 朱操,69,250,0,249,1,2026-09-10,no,charlemagne,,
6000000074746768841,Zhu Rengui 朱仁軌,82,250,1,113,1,2026-09-10,no,charlemagne,,
6000000074746781821,Zhu Jing 朱景,97,250,2,74,1,2026-09-10,no,charlemagne,,
6000000074788858837,Zheng Qi 鄭綺,15,48,1,46,1,2026-09-10,no,charlemagne,,
6000000075398472169,Bai Jian 白建,22,58,0,57,1,2026-09-10,yes,charlemagne,inlaw,
6000000075398854908,Bai Zhishan 白志善,64,58,2,55,1,2026-09-10,yes,default,inlaw,
6000000075399023824,Bai Shitong 白士通,33,58,1,56,1,2026-09-10,yes,default,inlaw,
6000000075415530946,Dai Duanshu 戴端書,1,1,0,0,1,2026-09-06,no,charlemagne,,
6000000075420061052,Wang Zhe 王哲,1,1,0,0,1,2026-09-06,no,charlemagne,,
6000000075422143962,Rao Ziyi 饒子儀,1,1,0,0,1,2026-09-06,no,charlemagne,,
6000000075426993825,Qi Kejiu 祁可久,1,1,0,0,1,2026-09-06,no,charlemagne,,
6000000075489597833,Yang Youdu 楊幼度,1,1,0,0,1,2026-09-06,no,charlemagne,,
6000000075491800943,Zhao Riqi 趙日起,1,1,0,0,1,2026-09-06,no,charlemagne,,
6000000075502917055,Shi Yuan 釋遇安,1,1,0,0,1,2026-09-06,no,charlemagne,,
6000000075505984084,Shen Yixiu 沈宜修,80,70,5,5,1,2026-09-10,no,charlemagne,,
6000000075506101831,Wang Duanshu 王端淑,9,9,1,0,1,2026-09-10,no,charlemagne,,
6000000075506496926,Shen Jing 沈璟,80,70,4,9,1,2026-09-10,no,default,,
6000000075506503878,Shen Han 沈漢,78,70,1,68,1,2026-09-10,no,charlemagne,,
6000000075674026857,Abraham Lincoln Marovitz,9,10,2,0,2,2026-09-06,no,charlemagne,,
6000000075777116827,Bohumil Eisner,1576,5,0,4,2,2026-09-06,,,,
6000000075969294857,"Guilherme José Moreira, 1º barão de Juruá",15,8,2,0,3,2026-09-10,no,charlemagne,,
6000000076101396985,Terry Francona,505,90,14,6,9,2026-09-06,no,charlemagne,,
6000000076774926079,Елена Владимировна Шуман-Делакроа,297,33,4,7,2,2026-09-06,no,charlemagne,,
6000000077988642595,Rosa Seckel,485,322,6,1,1,2026-09-06,,,,
6000000078891045035,Luise Cruse,3005,66,6,6,3,2026-09-06,no,charlemagne,,
6000000081087381841,Vilho Ilmari Ylönen,15000,15000,810,2,5,2026-09-06,no,charlemagne,,
6000000083078044976,Christoph Tetsch,232,217,2,210,1,2026-09-06,no,charlemagne,,
6000000086359910917,Panja Vaisshnav Tej,63,24,4,0,4,2026-09-10,no,charlemagne,neither,
6000000089452617869,Max Reis,1951,3,0,2,2,2026-09-06,no,charlemagne,,
6000000090830529714,Ermenegildo Castiglioni,11,8,2,1,2,2026-09-06,no,charlemagne,,
6000000092214095830,Friedrich Gotthard Justus Hassar,1172,8836,22,2,1,2026-09-06,no,charlemagne,,
6000000121836149850,Leo Stransky,5,3050,26,6,2,2026-09-06,no,charlemagne,,
6000000129381572848,Jana Rosemann,72,2865,33,0,1,2026-09-06,no,charlemagne,,
6000000137800497843,Brian Cage,4,3,1,1,3,2026-09-06,no,charlemagne,,
6000000145513239986,Jan Luis Castellanos,,,,,,2026-09-06,no,charlemagne,,
6000000151388898942,Lorenzo Flaherty,7,1,0,0,1,2026-09-06,no,charlemagne,,
6000000152456435836,Rita Schulz,1326,1793,29,0,1,2026-09-06,no,charlemagne,,
6000000157487652826,Samuel Eyles Pierce,208,3,2,0,1,2026-09-06,no,charlemagne,,
6000000166018926903,Erich Katz,1927,19,4,0,3,2026-09-06,no,charlemagne,,
6000000166561536855,Elio Filippo Accrocca,18,13,3,0,1,2026-09-06,no,charlemagne,,
6000000168951571075,Juan de Dios de la Rada,41,2,0,1,1,2026-09-06,no,charlemagne,,
6000000174261685911,Jakob Joseph F. Bettmann,1655,8,4,3,3,2026-09-06,,,,
6000000174444394081,"bishop Camillo Ballin, 1st vicar of Arabia",11,10,5,0,1,2026-09-06,no,viewer,,
6000000175949095860,Karoline Steiner,4,3,2,0,1,2026-09-06,no,charlemagne,,
6000000176754623876,Anthony Davis,5,5,2,0,5,2026-09-06,no,charlemagne,,
6000000177397455823,Sergio Quinzio,8,3,2,0,1,2026-09-06,no,charlemagne,,
6000000181036310844,Vincenzo Negrini,3,3,2,0,2,2026-09-06,no,charlemagne,,
6000000188817855822,Natalia Krebs,396,2,0,1,1,2026-09-06,,,,
6000000189214471821,Otto Klein,287,159,17,0,2,2026-09-06,no,charlemagne,,
6000000192523870824,Matthijs • Baptist,6,3,2,0,1,2026-09-06,no,charlemagne,,
6000000205349611830,<private> van der Laan,,,,,,2026-09-06,no,charlemagne,,
6000000224572153821,Niels Hansen,745,3,2,0,1,2026-09-06,no,charlemagne,,
6000000013356016741,"Yuk Young-soo, First Lady of South Korea",59,91,41,4,9,2026-09-12,no,default,neither,
6000000013355792911,,49,32,3,28,2,2026-09-12,no,default,neither,
6000000013355792916,,49,29,0,28,1,2026-09-12,no,default,neither,
6000000013291513642,,60,44,3,0,2,2026-09-12,no,default,neither,
6000000013291165045,,60,44,2,32,9,2026-09-12,no,default,neither,
6000000014124604965,,175,7,0,6,1,2026-09-12,no,default,neither,
6000000002024756674,,246,45,3,22,2,2026-09-12,no,default,neither,
6000000039317504113,,162,29,1,27,1,2026-09-12,no,default,neither,
6000000009750248707,,154,58,0,57,0,2026-09-12,no,default,neither,
6000000009750844319,Gajanand Tapuriah,154,58,0,57,0,2026-09-12,no,default,neither,
6000000002028559426,Piramal Makharia,117,44,1,42,0,2026-09-12,no,default,neither,
6000000009748646876,Rukmini Devi Birla,226,59,2,6,1,2026-09-12,no,default,neither,
