step	geni_id	our_name	our_birth	rank	candidate_qid	candidate_label	candidate_birth	years_apart	shared_words	external_ids	score
10	6000000005608959093	Lars Gunnbjørnsen Mjølhus		8	Q101248373	Peder Lauridsen [Saltensee]			lauridsen	P1819=I00705042	0.361
11	6000000005607359959	Gunnbjørn Jonson Mjølhus	1520	1	Q40249285	Mjølhus			mjølhus		1.000
11	6000000005607359959	Gunnbjørn Jonson Mjølhus	1520	2	Q136849653	Gunnbjørn			gunnbjørn		1.000
11	6000000005607359959	Gunnbjørn Jonson Mjølhus	1520	3	Q193857	Ben Jonson	1572	52	jonson	P535=5942;P535=15116754;P3222=ben-jonson;P646=/m/0cxzq	0.397
11	6000000005607359959	Gunnbjørn Jonson Mjølhus	1520	4	Q99302104	Axel Jonson till Göksholm			jonson	P1819=I00493052	0.265
11	6000000005607359959	Gunnbjørn Jonson Mjølhus	1520	5	Q98697666	governor Laurens Jonson Bröms, squire of Borretorp, hövidsman i Kalmar stad och slott			jonson	P1819=I00383617	0.265
11	6000000005607359959	Gunnbjørn Jonson Mjølhus	1520	6	Q7651616	Svale Jonson Smør			jonson	P646=/m/08063vv	0.265
11	6000000005607359959	Gunnbjørn Jonson Mjølhus	1520	7	Q5643219	Hallvard Jonson Smør			jonson	P646=/m/0806p_p	0.265
11	6000000005607359959	Gunnbjørn Jonson Mjølhus	1520	8	Q1702920	Jonas Bronck			jonson	P646=/m/03wbhw	0.265
12	6000000002481819312	Bergitte Gunnbjørnsdatter Aukland	1465	1	Q846572	Bridget of York	1480	15	birgitta,brigitta	P1819=I00001731;P1185=50892;P7929=p=bridget;n=plantagenet	1.697
12	6000000002481819312	Bergitte Gunnbjørnsdatter Aukland	1465	2	Q135663117	Anne Birgit Skeen			birgit,birgitte	P1819=I00714808	0.587
12	6000000002481819312	Bergitte Gunnbjørnsdatter Aukland	1465	3	Q4821650	Aukland			aukland		0.577
12	6000000002481819312	Bergitte Gunnbjørnsdatter Aukland	1465	4	Q4958088	Birgitta Karlsdotter	1446	19	birgitta	P1819=I00431166	0.302
12	6000000002481819312	Bergitte Gunnbjørnsdatter Aukland	1465	5	Q109704310	Britta Carlsdotter Bonde	1430	35	birgitta	P1819=I00201389	0.302
12	6000000002481819312	Bergitte Gunnbjørnsdatter Aukland	1465	6	Q916032	Brigitta von Pfalz-Simmern	1516	51	brigitta	P1819=I00009301;P1185=13852;P8172=dw.7207;P4159=Brigitta_von_Pfalz-Simmern_(1)	0.273
12	6000000002481819312	Bergitte Gunnbjørnsdatter Aukland	1465	7	Q11990835	Nanna With	1874	409	bergitte	P646=/m/0_gwwbd	0.242
12	6000000002481819312	Bergitte Gunnbjørnsdatter Aukland	1465	8	Q11981270	Knut Aukland	1929	464	aukland	P646=/m/010r5nhd	0.242
13	6000000002463510938	Lagmann Gunnbjørn Toresson Tengs	1420	1	Q55233230	Tengs			tengs		1.000
13	6000000002463510938	Lagmann Gunnbjørn Toresson Tengs	1420	2	Q136849653	Gunnbjørn			gunnbjørn		1.000
13	6000000002463510938	Lagmann Gunnbjørn Toresson Tengs	1420	3	Q4994629	Sigurd Toresson			toresson	P1819=I00710310	0.495
13	6000000002463510938	Lagmann Gunnbjørn Toresson Tengs	1420	4	Q2445183	Torvald Toresson			toresson		0.354
13	6000000002463510938	Lagmann Gunnbjørn Toresson Tengs	1420	5	Q122839169	Toresson			toresson		0.354
13	6000000002463510938	Lagmann Gunnbjørn Toresson Tengs	1420	6	Q121224572	Amund Falkenhielm			toresson		0.354
13	6000000002463510938	Lagmann Gunnbjørn Toresson Tengs	1420	7	Q75393553	Guttorm Toresson	1060	360	toresson	P4638=p11301.htm#i113005	0.148
13	6000000002463510938	Lagmann Gunnbjørn Toresson Tengs	1420	8	Q19654347	Sigurd Toresson	1005	415	toresson	P1819=I00710313	0.148
14	6000000002572701505	Knight Tore Gardsson	1400	1	Q96322918	Tore Andreas Friis			thore,tore		0.519
14	6000000002572701505	Knight Tore Gardsson	1400	2	Q1548096	Tore			thore,tore		0.519
14	6000000002572701505	Knight Tore Gardsson	1400	3	Q435978	Albert IV, Duke of Austria	1377	23	tor	P1819=I00007666;P1185=488109;P7929=p=albert;n=von habsburg	0.448
14	6000000002572701505	Knight Tore Gardsson	1400	4	Q2428812	Thor			thor,tor		0.429
14	6000000002572701505	Knight Tore Gardsson	1400	5	Q1351410	Tor Johnson	1903	503	thor,tor,tore	P535=3574;P646=/m/03z66h	0.400
14	6000000002572701505	Knight Tore Gardsson	1400	6	Q131726357	judge, ennobled Thore Olofson Ollonberg, hauptman of Läckö county, 1.Lord of Haneström			thore	P1819=I00803444	0.219
14	6000000002572701505	Knight Tore Gardsson	1400	7	Q116150290	Thore [Tjurhufvud] [Store]			thore	P1819=I00694525	0.219
14	6000000002572701505	Knight Tore Gardsson	1400	8	Q112483170	John Wharton, of Kirkby Thore			thore	P1819=I00684440	0.219
15	6000000004870648136	Ramborg Knutsdotter Lejon	1360	1	Q101248597	Birgitta Knutsdotter (Lejon)			knutsdotter,lejon	P1819=I00475813	1.513
15	6000000004870648136	Ramborg Knutsdotter Lejon	1360	2	Q4955715	Ingegerd Knutsdotter	1356	4	knutsdotter	P1819=I00489498;P3217=11954;P646=/m/0805__j	0.681
15	6000000004870648136	Ramborg Knutsdotter Lejon	1360	3	Q98697832	Ramfrid Gustavsdotter [Lejon]			lejon	P1819=I00491471	0.529
15	6000000004870648136	Ramborg Knutsdotter Lejon	1360	4	Q55972343	Gustaf Petersson			lejon	P1819=I00519497	0.529
15	6000000004870648136	Ramborg Knutsdotter Lejon	1360	5	Q4973957	Ramborg Vasa			ramborg	P1819=I00030814;P4638=p11311.htm#i113102	0.529
15	6000000004870648136	Ramborg Knutsdotter Lejon	1360	6	Q108410015	Ramborg Magnusdotter			ramborg	P1819=I00490555	0.529
15	6000000004870648136	Ramborg Knutsdotter Lejon	1360	7	Q101248483	Ramborg Gustavsdotter (Sparre av Hjulsta och Ängsö)			ramborg	P1819=I00510438	0.529
15	6000000004870648136	Ramborg Knutsdotter Lejon	1360	8	Q101248474	Ramborg Staffansdotter (Ulv)			ramborg	P1819=I00509267	0.529
16	6000000002572699392	Knut Algotsson	1330	1	Q5960270	Canute Danaást			canute,knud,knut	P7929=p=knud danaast gormsen;n=de danemark;P8172=dw.135;P4159=Knud_Gormsson_(1)	1.622
16	6000000002572699392	Knut Algotsson	1330	2	Q134128	Cnut the Great	994	336	cnut,knud,knut	P1819=I00027249;P1185=53556;P7929=p=knud;n=de danemark	1.410
16	6000000002572699392	Knut Algotsson	1330	3	Q10405157	Algot			algot,algoth		1.320
16	6000000002572699392	Knut Algotsson	1330	4	Q4955715	Ingegerd Knutsdotter	1356	26	canute	P1819=I00489498;P3217=11954;P646=/m/0805__j	1.122
16	6000000002572699392	Knut Algotsson	1330	5	Q1792495	Benedict, Duke of Halland	1330	0	algotsson	P3217=18480;P3222=bengt-algotsson;P646=/m/0f1x75	1.084
16	6000000002572699392	Knut Algotsson	1330	6	Q463518	Canute II of Sweden			canute,knut	P1819=I00502241;P7929=p=knut;n=erikatten;oc=1	0.874
16	6000000002572699392	Knut Algotsson	1330	7	Q15823958	Knud Henriksson			canute,knud		0.682
16	6000000002572699392	Knut Algotsson	1330	8	Q5915800	Knut Algotsson			algotsson,knut		0.606
17	6000000005795638082	Algot Bryniolfsson	1285	1	Q10405157	Algot			algot,algoth		1.320
17	6000000005795638082	Algot Bryniolfsson	1285	2	Q332860	Brynolfus	1250	35	algotsson	P3217=5660;P3222=brynolf-algotsson	1.084
17	6000000005795638082	Algot Bryniolfsson	1285	3	Q3490442	Algoth Niska	1888	603	algot,algoth	P9324=p2907;P646=/m/048z6k	0.555
17	6000000005795638082	Algot Bryniolfsson	1285	4	Q2993395	Algot Untola	1868	583	algot,algoth	P9324=p833;P3222=maiju-lassila;P646=/m/0b5343	0.555
17	6000000005795638082	Algot Bryniolfsson	1285	5	Q5557989	Anund Algotsson Sture	1380	95	algotsson	P1819=I00112594	0.542
17	6000000005795638082	Algot Bryniolfsson	1285	6	Q1792495	Benedict, Duke of Halland	1330	45	algotsson	P3217=18480;P3222=bengt-algotsson;P646=/m/0f1x75	0.542
17	6000000005795638082	Algot Bryniolfsson	1285	7	Q98697818	Sigtrygg Algotsson, Justiciar of Westrogothia			algotsson	P1819=I00513942	0.361
17	6000000005795638082	Algot Bryniolfsson	1285	8	Q5735316	Folke Algotsson			algotsson	P1819=I00491639	0.361
18	6000000011239201122	Ingegerd Svantepolksdotter	1260	1	Q86458153	Ingeborg Svantepolksdotter (Skarsholmsätten)	1250	10	ingeborg,svantepolksdotter	P1819=I00348579	3.818
18	6000000011239201122	Ingegerd Svantepolksdotter	1260	2	Q2718143	Ingegerd Birgersdotter	1180	80	ingegerd,ingegärd	P1819=I00274987;P1185=557875;P7929=p=ingegerd;n=folkungaatten	2.019
18	6000000011239201122	Ingegerd Svantepolksdotter	1260	3	Q101247444	Ingegerd Svantepolksdotter of Viby, heiress, lady of Händelöö			ingegerd,svantepolksdotter	P1819=I00280462	1.603
18	6000000011239201122	Ingegerd Svantepolksdotter	1260	4	Q101248683	Ingegerd Jonsdotter av Arnö, heiress of Benhamra			ingegerd,ingegärd	P1819=I00106593	1.346
18	6000000011239201122	Ingegerd Svantepolksdotter	1260	5	Q101247321	Ingegerd Filipsdotter av Rumby			ingegerd,ingegärd	P1819=I00495384	1.346
18	6000000011239201122	Ingegerd Svantepolksdotter	1260	6	Q76299346	Lucia Svantepolksdotter			svantepolksdotter	P1819=I00123329;P4638=p67212.htm#i672117	0.572
18	6000000011239201122	Ingegerd Svantepolksdotter	1260	7	Q4955768	Ingrid Svantepolksdotter			svantepolksdotter	P1819=I00491640;P1185=1435928;P646=/m/0_1cvtp	0.572
18	6000000011239201122	Ingegerd Svantepolksdotter	1260	8	Q4953197	Hedvig Svantepolksdotter			svantepolksdotter	P1819=I00280457;P1185=1435924;P7929=p=hedwig;n=von pomerellen	0.572
19	6000000003418900347	Svantepolk Knutsson Viby, Skarsholmsätten	1225	1	Q86458153	Ingeborg Svantepolksdotter (Skarsholmsätten)	1250	25	skarsholmsätten,viby	P1819=I00348579	11.575
19	6000000003418900347	Svantepolk Knutsson Viby, Skarsholmsätten	1225	2	Q6197518	Svantepolk of Viby			knutsson,svantepolk,viby	P1819=I00280459;P1185=1435926;P4159=Svantepolk_of_Viby_(1);P3217=34741	4.491
19	6000000003418900347	Svantepolk Knutsson Viby, Skarsholmsätten	1225	3	Q696750	Swietopelk II, Duke of Pomerania	1195	30	svantepolk	P1819=I00164520;P1185=1368888;P7929=p=swietopelk ii;n=sobieslawic	2.425
19	6000000003418900347	Svantepolk Knutsson Viby, Skarsholmsätten	1225	4	Q4411612	Sviatopolk av obotriterna			svantepolk		0.577
19	6000000003418900347	Svantepolk Knutsson Viby, Skarsholmsätten	1225	5	Q101247444	Ingegerd Svantepolksdotter of Viby, heiress, lady of Händelöö			viby	P1819=I00280462	0.529
19	6000000003418900347	Svantepolk Knutsson Viby, Skarsholmsätten	1225	6	Q2887907	Holmger Knutsson	1210	15	knutsson	P1819=I00502244;P3217=13739;P3222=holmger-knutsson;P646=/m/0278hxh	0.479
19	6000000003418900347	Svantepolk Knutsson Viby, Skarsholmsätten	1225	7	Q113547684	Viby			viby		0.378
19	6000000003418900347	Svantepolk Knutsson Viby, Skarsholmsätten	1225	8	Q365103	Eric X of Sweden	1180	45	knutsson	P1819=I00079670;P1185=863131;P7929=p=erik;n=erikatten	0.239
21	6000000034013672054	Helena Guttormsdatter	1167	1	Q4953376	Helena Guttormsdatter	1170	3	guttormsdatter,helena	P1819=I00280455;P1185=1435875;P7929=p=helena;n=autaumsson	4.372
21	6000000034013672054	Helena Guttormsdatter	1167	2	Q2725099	Helena Pedersdatter Strange	1200	33	elin,helena,helene	P1819=I00502242;P646=/m/03y1ph5	1.527
21	6000000034013672054	Helena Guttormsdatter	1167	3	Q122949820	Thora Guttormsdatter	1108	59	guttormsdatter	P1819=I00091796;P1185=57362;P4159=Thora_Guthormsdt_(1)	1.050
21	6000000034013672054	Helena Guttormsdatter	1167	4	Q324085	Helena of Denmark	1180	13	helen,helena,helene	P1819=I00015345;P1185=768106;P7929=p=helene;n=de danemark	0.738
21	6000000034013672054	Helena Guttormsdatter	1167	5	Q3364948	Ingebjørg Guttormsdatter			guttormsdatter	P7929=p=ingeburge;n=guttorm;P4159=Ingeborg_Guthormsdt_(1);P4638=p11301.htm#i113004	0.700
21	6000000034013672054	Helena Guttormsdatter	1167	6	Q122836533	Guttormsdatter			guttormsdatter		0.500
21	6000000034013672054	Helena Guttormsdatter	1167	7	Q267773	Helen of Anjou	1237	70	helen,helena,helene	P1819=I00165016;P1185=280652;P4159=Helen_of_Anjou_(1);P646=/m/02rvlhb	0.369
21	6000000034013672054	Helena Guttormsdatter	1167	8	Q2128810	Helen of Znojmo	1141	26	helen,helena	P1819=I00496976;P1819=I00020807;P1185=45890;P1185=629770	0.290
22	6000000000771986019	Ingrid Guttormsdotter	1135	1	Q4953376	Helena Guttormsdatter	1170	35	guttormsdotter	P1819=I00280455;P1185=1435875;P7929=p=helena;n=autaumsson	4.200
22	6000000000771986019	Ingrid Guttormsdotter	1135	2	Q75532153	Ingigerd (?)	1125	10	ingerid	P1819=I00544689;P4638=p19831.htm#i198304	1.266
22	6000000000771986019	Ingrid Guttormsdotter	1135	3	Q99301906	Ingerid Agmundsdottir af Samsdal			ingerid,ingrid	P1819=I00490548	1.002
22	6000000000771986019	Ingrid Guttormsdotter	1135	4	Q438469	Ingrid Ragnvaldsdotter			ingerid,ingrid	P1819=I00280157;P1185=920166;P7929=p=ingrid;n=stenkilska atten	1.002
22	6000000000771986019	Ingrid Guttormsdotter	1135	5	Q3494397	Ingerid of Denmark			ingerid,ingrid	P1819=I00140271;P1185=920171;P7929=p=ingrid;n=de danemark	1.002
22	6000000000771986019	Ingrid Guttormsdotter	1135	6	Q115604216	Ingerid			ingerid		0.302
22	6000000000771986019	Ingrid Guttormsdotter	1135	7	Q274690	Ingerid Vardund	1927	792	ingerid,ingrid	P646=/m/0279qcd	0.301
22	6000000000771986019	Ingrid Guttormsdotter	1135	8	Q44409254	Ingerid Dahl	1861	726	ingerid,ingrid		0.215
