from	to	kind	when	permalink	first_seen
6000000087535357291	319432302160004154	blood	today at 11:16 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Virgil-Earp-Deputy-U-S-Marshal-Marshal-of-Tombstone?from=6000000087535357291&path_type=blood&to=319432302160004154	2026-09-14
6000000087535357291	319433220830003030	blood	today at 11:02 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Pvt-James-Earp?from=6000000087535357291&path_type=blood&to=319433220830003030	2026-09-14
6000000087535357291	319433236400006081	blood	today at 11:02 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Warren-Earp?from=6000000087535357291&path_type=blood&to=319433236400006081	2026-09-14
6000000087535357291	319667969530002238	blood	today at 11:12 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Sergeant-Newton-Earp?from=6000000087535357291&path_type=blood&to=319667969530002238	2026-09-14
6000000087535357291	326393638740006502	blood	yesterday at 5:53 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Patricia-Topping?from=6000000087535357291&path_type=blood&to=326393638740006502	2026-09-14
Emma Leonhart 命玥	Tor Ove Grøtteland	blood	August 12, 2026 at 7:28 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Tor-Ove-Gr%C3%B8tteland?from=6000000087535357291&path_type=blood&to=330635845780005962	2026-09-13
6000000087535357291	332486263710014395	blood	yesterday at 11:57 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Grand-Rabbi-Duvid-Twersky-Admur-Skvira?from=6000000087535357291&path_type=blood&to=332486263710014395	2026-09-14
Emma Leonhart 命玥	Erik Osmundsen Kommedal	blood	January 16, 2022 at 1:06 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Erik-Osmundsen-Kommedal?from=6000000087535357291&path_type=blood&to=335864977810005408	2026-09-13
Emma Leonhart 命玥	Aslak Olsen Brådland	blood	January 16, 2022 at 1:04 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Aslak-Br%C3%A5dland?from=6000000087535357291&path_type=blood&to=337606717430005362	2026-09-13
Emma Leonhart 命玥	Inga Osmundsdtr. Håland	blood	January 16, 2022 at 1:06 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Inga-Osmundsdtr-H%C3%A5land?from=6000000087535357291&path_type=blood&to=337608930950002908	2026-09-13
6000000087535357291	338442159460013045	blood	today at 9:41 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Carl-Axel-S%C3%B6derstr%C3%B6m?from=6000000087535357291&path_type=blood&to=338442159460013045	2026-09-14
6000000087535357291	340263497130013996	blood	today at 4:44 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Ann-Marie-Gyllenspetz-Fogelquist?from=6000000087535357291&path_type=blood&to=340263497130013996	2026-09-14
Emma Leonhart 命玥	Osmund Knutson Kommedal	blood	January 16, 2022 at 1:06 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Osmund-Kommedal?from=6000000087535357291&path_type=blood&to=340324056590012630	2026-09-13
Emma Leonhart 命玥	Aasa Ingebretsdatter Underberge	blood	January 16, 2022 at 1:06 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Aasa-Underberge?from=6000000087535357291&path_type=blood&to=340324484050012647	2026-09-13
Emma Leonhart 命玥	Marita Torsteinsdatter Underberge	blood	January 22, 2022 at 1:54 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Marita-Underberge?from=6000000087535357291&path_type=blood&to=340327809540013028	2026-09-13
Emma Leonhart 命玥	Rasmus Person Underberge, I	blood	July 30, 2026 at 1:09 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Rasmus-Underberge-I?from=6000000087535357291&path_type=blood&to=340328840240011319	2026-09-13
6000000087535357291	340594355600002691	blood	yesterday at 11:59 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+The-Rebbe-Rabbi-Yoel-Teitelbaum-Satmar-Rov?from=6000000087535357291&path_type=blood&to=340594355600002691	2026-09-14
Emma Leonhart 命玥	"Sigurd ""Snake-in-the-eye"" Ragnarsson"	blood	February 13, 2022 at 7:32 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Sigurd-Snake-in-the-eye-Ragnarsson?from=6000000087535357291&path_type=blood&to=347812287200006062	2026-09-13
Emma Leonhart 命玥	Ermengardis, Queen of Provence	blood	August 24, 2026 at 8:39 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Ermengardis-Queen-of-Provence?from=6000000087535357291&path_type=blood&to=348889594040013469	2026-09-13
Emma Leonhart 命玥	Anders Olofsson	blood	February 13, 2022 at 2:00 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Anders-Olofsson?from=6000000087535357291&path_type=blood&to=348963066590012626	2026-09-13
Emma Leonhart 命玥	Nils Andersson Burman	blood	August 19, 2026 at 2:47 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Nils-Burman?from=6000000087535357291&path_type=blood&to=349440463640013536	2026-09-13
Emma Leonhart 命玥	Andrew Johnson, 17th President of the United States	blood	December 6, 2024 at 4:21 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Andrew-Johnson-17th-President-of-the-United-States?from=6000000087535357291&path_type=blood&to=361204095530004567	2026-09-13
6000000087535357291	363677820350011581	blood	yesterday at 11:01 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Erica-Howton?from=6000000087535357291&path_type=blood&to=363677820350011581	2026-09-14
Emma Leonhart 命玥	William Coucheron-Aamot	blood	August 15, 2026 at 7:09 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+William-Coucheron-Aamot?from=6000000087535357291&path_type=blood&to=365488721470011625	2026-09-13
Emma Leonhart 命玥	Maria Dobronega of Kiev, Rurikid	blood	August 19, 2026 at 11:54 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Maria-Dobronega-of-Kiev-Rurikid?from=6000000087535357291&path_type=blood&to=3696730	2026-09-13
Emma Leonhart 命玥	Anders Danielsson Falk	blood	August 19, 2026 at 12:33 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Anders-Danielsson-Falk?from=6000000087535357291&path_type=blood&to=375738756460004676	2026-09-13
6000000087535357291	377233260970005800	blood	yesterday at 11:56 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Eliyahu-Gaon-of-Vilna-GRA?from=6000000087535357291&path_type=blood&to=377233260970005800	2026-09-14
Emma Leonhart 命玥	Bendix Christian de Fine	blood	August 15, 2026 at 7:04 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Bendix-Christian-de-Fine?from=6000000087535357291&path_type=blood&to=379735685930012896	2026-09-13
6000000087535357291	381037968530013244	blood	today at 8:23 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Norman-Bethune-Sr-MD?from=6000000087535357291&path_type=blood&to=381037968530013244	2026-09-14
6000000087535357291	386085603030005637	blood	yesterday at 8:44 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Yechiel-Weizmann?from=6000000087535357291&path_type=blood&to=386085603030005637	2026-09-14
6000000087535357291	386085761430005676	blood	yesterday at 8:39 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Ezer-Weizman-7th-President-of-Israel?from=6000000087535357291&path_type=blood&to=386085761430005676	2026-09-14
6000000087535357291	387336780770003082	blood	yesterday at 8:40 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Moshe-Weizmann?from=6000000087535357291&path_type=blood&to=387336780770003082	2026-09-14
6000000087535357291	387341487660005638	blood	today at 7:53 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Yechiel-David-Gilaadi?from=6000000087535357291&path_type=blood&to=387341487660005638	2026-09-14
6000000087535357291	387369736320004023	blood	yesterday at 8:41 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Gita-Dunya?from=6000000087535357291&path_type=blood&to=387369736320004023	2026-09-14
6000000087535357291	3960530844210038968	blood	yesterday at 8:39 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Shmuel-Weizmann?from=6000000087535357291&path_type=blood&to=3960530844210038968	2026-09-14
6000000087535357291	3960602788060043660	blood	yesterday at 8:39 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Chaya-Lichtenstein?from=6000000087535357291&path_type=blood&to=3960602788060043660	2026-09-14
6000000087535357291	3960629548610077733	blood	yesterday at 8:42 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Dr-Minna-Weitzmann?from=6000000087535357291&path_type=blood&to=3960629548610077733	2026-09-14
6000000087535357291	3960638982120039467	blood	yesterday at 8:40 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Dr-Anna-Weizmann?from=6000000087535357291&path_type=blood&to=3960638982120039467	2026-09-14
Emma Leonhart 命玥	Åslaug Sigurdsdatter, {Ragnars Saga}	blood	October 14, 2024 at 9:23 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+%C3%85slaug-Sigurdsdatter?from=6000000087535357291&path_type=blood&to=3970714729430045179	2026-09-13
6000000087535357291	3989291392360034789	blood	today at 7:30 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Otto-Frederik-M%C3%BCller?from=6000000087535357291&path_type=blood&to=3989291392360034789	2026-09-14
6000000087535357291	3989326981230020187	blood	today at 7:37 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+P-E-Lange-M%C3%BCller?from=6000000087535357291&path_type=blood&to=3989326981230020187	2026-09-14
Emma Leonhart 命玥	William Howard Taft, 27th President and 10th Chief Justice of the USA	blood	December 6, 2024 at 4:22 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+William-Howard-Taft-27th-President-and-10th-Chief-Justice-of-the-USA?from=6000000087535357291&path_type=blood&to=4042234486350129799	2026-09-13
Emma Leonhart 命玥	Ingeborg of Norway	blood	August 19, 2026 at 1:50 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Ingeborg-of-Norway?from=6000000087535357291&path_type=blood&to=4077210	2026-09-13
Emma Leonhart 命玥	Olav II & IV Haakonsson, King of Denmark (II) and Norway (IV)	blood	December 6, 2024 at 4:46 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Olav-II-IV-Haakonsson-King-of-Denmark-II-and-Norway-IV?from=6000000087535357291&path_type=blood&to=4077704	2026-09-13
Emma Leonhart 命玥	Christian I King of Denmark, Norway and Sweden	blood	August 17, 2026 at 12:31 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Christian-I-King-of-Denmark-Norway-and-Sweden?from=6000000087535357291&path_type=blood&to=4103872	2026-09-13
6000000087535357291	4111915	blood	yesterday at 11:21 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Carl-XVI-Gustaf-Kung-av-Sverige?from=6000000087535357291&path_type=blood&to=4111915	2026-09-14
Emma Leonhart 命玥	Rozala of Italy	blood	August 18, 2026 at 7:08 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Rozala-of-Italy?from=6000000087535357291&path_type=blood&to=4258970970100070152	2026-09-13
6000000087535357291	4295822496630030746	blood	yesterday at 8:40 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Masha-Savitzki?from=6000000087535357291&path_type=blood&to=4295822496630030746	2026-09-14
Emma Leonhart 命玥	Jan Arvid Hellström	blood	August 15, 2026 at 5:10 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Jan-Arvid-Hellstr%C3%B6m?from=6000000087535357291&path_type=blood&to=4315742410860030603	2026-09-13
6000000087535357291	4375196202230052179	blood	yesterday at 11:58 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+R-Menachem-Mendel-Taub-Admur-Kalov-Israel?from=6000000087535357291&path_type=blood&to=4375196202230052179	2026-09-14
Emma Leonhart 命玥	Rasmus Rasmussen Eikeland	blood	August 19, 2026 at 1:03 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Rasmus-Eikeland?from=6000000087535357291&path_type=blood&to=4376103	2026-09-13
6000000087535357291	4376889306840126333	blood	today at 5:00 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Bertolt-Brecht?from=6000000087535357291&path_type=blood&to=4376889306840126333	2026-09-14
Emma Leonhart 命玥	Guterre Ermegildes de Coimbra, Conde de Coimbra	blood	December 4, 2024 at 11:06 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Guterre-Ermegildes-de-Coimbra-Conde-de-Coimbra?from=6000000087535357291&path_type=blood&to=4386407337160057781	2026-09-13
Emma Leonhart 命玥	Pope Alexander VII	blood	August 17, 2026 at 1:25 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Pope-Alexander-VII?from=6000000087535357291&path_type=blood&to=4419858038520054927	2026-09-13
6000000087535357291	4431493806280128894	blood	yesterday at 11:53 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Admor-Chaim-Halberstam-Divrei-Chaim-of-Sanz?from=6000000087535357291&path_type=blood&to=4431493806280128894	2026-09-14
Emma Leonhart 命玥	James Madison, 4th President of the United States	blood	December 6, 2024 at 4:21 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+James-Madison-4th-President-of-the-United-States?from=6000000087535357291&path_type=blood&to=4438583119100069835	2026-09-13
6000000087535357291	4542603579550081025	blood	yesterday at 11:07 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Knut-Giertz?from=6000000087535357291&path_type=blood&to=4542603579550081025	2026-09-14
6000000087535357291	4542619033950031993	blood	yesterday at 11:05 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Anna-Giertz?from=6000000087535357291&path_type=blood&to=4542619033950031993	2026-09-14
Emma Leonhart 命玥	Berit Endresdatter Kjosavik	blood	August 6, 2026 at 9:17 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Berit-Kjosavik?from=6000000087535357291&path_type=blood&to=4592505	2026-09-13
Emma Leonhart 命玥	Gunnhild Torsteinsdatter Kjosavik	blood	August 19, 2026 at 2:11 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Gunnhild-Kjosavik?from=6000000087535357291&path_type=blood&to=4627273	2026-09-13
Emma Leonhart 命玥	Ludovica Borghese	blood	today at 5:18 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Ludovica-Borghese?from=6000000087535357291&path_type=blood&to=4756853769110023184	2026-09-13
6000000087535357291	4768491460260025951	blood	today at 10:02 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Elisa-Mar%C3%ADa-de-Alvear-Fern%C3%A1ndez-Coronel?from=6000000087535357291&path_type=blood&to=4768491460260025951	2026-09-14
Emma Leonhart 命玥	Pope Nicholas III	blood	August 17, 2026 at 1:22 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Pope-Nicholas-III?from=6000000087535357291&path_type=blood&to=4773551769190080963	2026-09-13
Emma Leonhart 命玥	Pope Gregory V	blood	August 17, 2026 at 1:13 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Pope-Gregory-V?from=6000000087535357291&path_type=blood&to=4776154	2026-09-13
Emma Leonhart 命玥	Muniadona de Castilla, reina consorte de Pamplona	blood	September 2, 2025 at 2:16 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Muniadona-de-Castilla-reina-consorte-de-Pamplona?from=6000000087535357291&path_type=blood&to=4876632757330125828	2026-09-13
Emma Leonhart 命玥	Holger Christian Begtrup	blood	August 15, 2026 at 6:11 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Holger-Christian-Begtrup?from=6000000087535357291&path_type=blood&to=4880315912470047216	2026-09-13
Emma Leonhart 命玥	García I, rey de Galicia	blood	September 1, 2025 at 9:20 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Garc%C3%ADa-I-rey-de-Galicia?from=6000000087535357291&path_type=blood&to=4880903518780047045	2026-09-13
6000000087535357291	4893730440350021828	blood	today at 5:00 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+C-Ernest-Overton?from=6000000087535357291&path_type=blood&to=4893730440350021828	2026-09-14
Emma Leonhart 命玥	"John I ""Lackland"", King of England"	blood	August 24, 2026 at 6:28 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+John-I-Lackland-King-of-England?from=6000000087535357291&path_type=blood&to=4924870419470035934	2026-09-13
Emma Leonhart 命玥	Judith of Flanders	blood	August 18, 2026 at 7:08 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Judith-of-Flanders?from=6000000087535357291&path_type=blood&to=4927821238910067084	2026-09-13
6000000087535357291	4932681659180067798	blood	today at 8:32 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+R-Avraham-Adolf-Gestetner?from=6000000087535357291&path_type=blood&to=4932681659180067798	2026-09-14
Emma Leonhart 命玥	Bolesław III Wrymouth	blood	August 19, 2026 at 11:52 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Boles%C5%82aw-III-Wrymouth?from=6000000087535357291&path_type=blood&to=4946518870490042172	2026-09-13
Emma Leonhart 命玥	Bengta Ebbesdatter Galen, Queen of Sweden	blood	August 25, 2026 at 2:07 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Bengta-Ebbesdatter-Galen-Queen-of-Sweden?from=6000000087535357291&path_type=blood&to=4947248545210089938	2026-09-13
6000000087535357291	4952755364110130973	blood	today at 8:54 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Renee-Rifka-Reichmann?from=6000000087535357291&path_type=blood&to=4952755364110130973	2026-09-14
6000000087535357291	4952767041150131177	blood	today at 8:53 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Albert-Reichmann?from=6000000087535357291&path_type=blood&to=4952767041150131177	2026-09-14
6000000087535357291	4952769695990028617	blood	today at 8:55 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Eliyahu-Edward-Reichman?from=6000000087535357291&path_type=blood&to=4952769695990028617	2026-09-14
6000000087535357291	4952779954010089861	blood	today at 8:49 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Paul-Reichmann?from=6000000087535357291&path_type=blood&to=4952779954010089861	2026-09-14
Emma Leonhart 命玥	"Pandulf II-III ""the Old"", prince of Benevento & Capua"	blood	August 5, 2026 at 2:18 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Pandulf-II-III-prince-of-Benevento-Capua?from=6000000087535357291&path_type=blood&to=4958306130180027976	2026-09-13
6000000087535357291	4967761431220069638	blood	today at 2:12 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Moshe-Catane?from=6000000087535357291&path_type=blood&to=4967761431220069638	2026-09-14
Emma Leonhart 命玥	Godseier Johannes Lauritzen Laurisen Galte til Torsnes	blood	August 30, 2026 at 6:31 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Johannes-Lauritsson-Galte?from=6000000087535357291&path_type=blood&to=4968422205310029120	2026-09-13
Emma Leonhart 命玥	Kristine Trondsdatter Benkestok	blood	August 19, 2026 at 12:45 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Kristine-Benkestok?from=6000000087535357291&path_type=blood&to=4976573922110117540	2026-09-13
Emma Leonhart 命玥	Søren Aabye Kierkegaard	blood	August 19, 2026 at 3:40 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+S%C3%B8ren-Kierkegaard?from=6000000087535357291&path_type=blood&to=4976577905160078340	2026-09-13
Emma Leonhart 命玥	Segrid NN	blood	September 11, 2026 at 5:36 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Segrid-NN?from=6000000087535357291&path_type=blood&to=4982922006040030712	2026-09-13
Emma Leonhart 命玥	Elin Nilsdotter	blood	August 19, 2026 at 2:47 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Elin-Nilsdotter?from=6000000087535357291&path_type=blood&to=4984086862270100347	2026-09-13
Emma Leonhart 命玥	Axel Nicolai Herlofson	blood	August 15, 2026 at 4:59 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Axel-Nicolai-Herlofson?from=6000000087535357291&path_type=blood&to=5058899407670133169	2026-09-13
Emma Leonhart 命玥	Fogd Christen Pedersen Thrane, til Dostrup	blood	August 4, 2026 at 7:14 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Fogd-Christen-Thrane-til-Dostrup?from=6000000087535357291&path_type=blood&to=5132829956720138378	2026-09-13
Emma Leonhart 命玥	Rikissa of Poland	blood	August 19, 2026 at 11:51 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Rikissa-of-Poland?from=6000000087535357291&path_type=blood&to=5235605714220070458	2026-09-13
Emma Leonhart 命玥	Nicolai Edinger Sørensen Balle	blood	August 15, 2026 at 6:12 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Nicolai-Edinger-Balle?from=6000000087535357291&path_type=blood&to=5254038781340071824	2026-09-13
Emma Leonhart 命玥	Urraca de Portugal, reina consorte de León	blood	August 19, 2026 at 2:32 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Urraca-de-Portugal-reina-consorte-de-Le%C3%B3n?from=6000000087535357291&path_type=blood&to=5271489675500023723	2026-09-13
