file	line	verdict	text
scripts/census-synoptic-usages.py	1	unclear	"""Every place the repo says "synoptic tree", and which of the two things it means.
scripts/census-synoptic-usages.py	3	unclear	python scripts/census-synoptic-usages.py
scripts/census-synoptic-usages.py	27	unclear	Writes `reports/synoptic-usages.tsv` — file, line, verdict, the line itself.
scripts/census-synoptic-usages.py	37	unclear	OUT = ROOT / "reports" / "synoptic-usages.tsv"
scripts/census-synoptic-usages.py	62	unclear	if "synoptic" not in text.lower():
scripts/census-synoptic-usages.py	65	unclear	if "synoptic" not in line.lower():
scripts/census-synoptic-usages.py	81	unclear	print(f"{len(rows)} usages of 'synoptic' across "
scripts/find-chain-gaps.py	4	unclear	*"I didn't request that you rebuild the synoptic tree. You just did that on your own,
scripts/find-chain-gaps.py	5	unclear	and I think that's kind of stupid… rebuilding the synoptic tree right now is just going
scripts/measure-orderlife-pairs.py	14	unclear	column — so it answers exactly the question `reports/synoptic-correspondence.tsv` answers, from
scripts/measure-orderlife-pairs.py	45	unclear	OURS = ROOT / "reports" / "synoptic-correspondence.tsv"
scripts/measure-post-merge-override.py	19	unclear	synoptic tree earlier either"* — with the queue noting that later-wins is not post-merge-wins
scripts/multi-geni-item-roster.py	17	unclear	really removing the merged profile from the synoptic tree... We're just linking everything
scripts/rebuild-everything.py	1	unclear	"""Rebuild the synoptic tree and everything derived from it, ending with the batch.
scripts/refresh-drift.py	108	unclear	# `build-synoptic-correspondence.py` reads `structural-walk-validation.tsv` and is a
scripts/resolve-multi-geni-by-parents.py	143	unclear	with open(ROOT / "reports" / "synoptic-correspondence.tsv", encoding="utf-8") as f:
scripts/scraped_pages.py	6	unclear	are different. It turns them into things that are usable and would be merged into the synoptic
scripts/verify-spine-candidates.py	24	unclear	* the relative appears in `reports/synoptic-correspondence.tsv` against our relative.
scripts/verify-spine-candidates.py	85	unclear	syn = R / "synoptic-correspondence.tsv"
scripts/walk-structural-merge.py	3	unclear	Emma, 2026-08-15: *"For the synoptic tree, we're supposed to be specifically
scripts/walk-structural-merge.py	6	unclear	That is a critical part of building up this synoptic tree."*
scripts/zipper-join.py	15	unclear	*"For the synoptic tree, we're supposed to be specifically going up the parental lines and stuff
scripts/zipper-join.py	62	unclear	* **It emits no edit.** The output is a correspondence for the synoptic tree.
src/genimerge/frontier.py	116	unclear	synoptic tree, and what makes it synoptic is that the graph is connected —
src/genimerge/sources.py	163	geni	the synoptic tree"*. The merge already gives a conflict to the later source — but
tests/test_chain_gaps.py	3	geni	Emma, 2026-08-17, on the merge I ran unasked: *"rebuilding the synoptic tree right now
tests/test_join_batch.py	1	unclear	"""`scripts/build-join-batch.py` — the thing that consumes the synoptic correspondence.
tests/test_sources.py	128	unclear	synoptic tree"*.
tests/test_synoptic_conflicts.py	1	full	"""`reports/synoptic-conflicts.tsv` must attribute each candidate QID separately.
tests/test_synoptic_conflicts.py	23	unclear	CONFLICTS = REPO / "reports" / "synoptic-conflicts.tsv"
todo.md	101	unclear	**Phase 3 — synoptic density, then targeted breadth (after phase 2).** With ~50
todo.md	311	unclear	re-runs is the offline chain: `scripts/build-synoptic-correspondence.py` and the
todo.md	646	unclear	antiquity material she wants to **include in the synoptic tree**, and she asked
