geni_id,generation,name
6000000002188002430,9,Uljath Khanum Queen consort of Georgia
6000000002188002437,9,Arghun Khan (Arghavan) (Muhammad) син на Абага Khan
6000000002188002451,9,Geikhatu Ilkhan Hulaguid Grand Khan of Persia
6000000002188005150,9,Feodora Sartakovna
6000000004999133332,9,Kanitchi (Köchü) Borjigin
6000000005009906862,9,Dharmabala Borjigin
6000000005010364534,9,Ananda
6000000005010528044,9,Tchapar Borjigin dynasty
6000000005010791553,9,Tuga Temür???? Borjigin
6000000005010829577,9,Taliku ???? Khan 1307-1309
6000000005010881571,9,Baïdu
6000000005011083267,9,Mubarak Chah Borjigin dynasty Khan 1266
6000000005011212036,9,Ghiyas-ud-din Baraq Borjigin Khan of the Chagatai Khanate
6000000007410576424,9,Taraghai
6000000008641321617,9,Tarbu Borjigin dynasty
6000000008872090805,9,Константин Шея Шея Зернов
6000000008872160962,9,Дмитрий Дмитриевич Зернов
6000000008872253377,9,Ivan Борисович Zernov Boyar
6000000009080216618,9,Lazar Pétrovitch
6000000009112091186,9,Dakhdakha Borjigin dynasty
6000000009112175140,9,Bular Borjigin dynasty
6000000009112371909,9,Dungur Borjigin dynasty
6000000009112473398,9,Tutudj Borjigin dynasty
6000000009112480561,9,Takhtu-Nuka Borjigin dynasty
6000000009112513324,9,Sabir Borjigin dynasty
6000000009112541384,9,Ahmed Борджигин
6000000009112554263,9,Borakh Borjigin dynasty
6000000009112572281,9,Ughechi Borjigin dynasty
6000000009324459527,9,Temür Borjigin
6000000009324505282,9,Hejihebula nochen 噶吉嘎布拉诺彦
6000000009596897588,9,KadanКадан
6000000012664422842,9,Gammala Borjigin
6000000013020969736,9,Möngkä~Tämur Khan of the Golden Horde
6000000013021111635,9,Oljaitu Khatun of the Djushi ulu
6000000022737500411,9,Temir Hodzha
6000000028263963634,9,왕 왕
6000000028587495120,9,Khodja Kuncheck Tukatimur
6000000028625049333,9,Ashi
6000000038479172921,9,Bayadu Khan (Baidu  Batu) Borigin Dynasty
6000000038576351821,9,Muhammad Khan
6000000038733709409,9,Qutlug Shah Khatoun (Hajji Khatun) of the Oirat
6000000038863736175,9,Sogai
6000000039300925546,9,Hajji
6000000039301213930,9,QURUMSHI
6000000039302750353,9,Ali Padshah
6000000039326110264,9,Anbarchi Borjigin dynasty
6000000039919563852,9,Nouchine (Nujin)
6000000040263642018,9,Tumakhan Borjigin dynasty
6000000040281526633,9,Taghan
6000000041657446294,9,Buyan Agha son of Manggu Timur
6000000041657803327,9,unnamed daughter of Todogach
6000000041883700616,9,Achigi Borjigin dynasty
6000000041883964930,9,Tudan Borjigin dynasty
6000000041884165833,9,Kadaki-Sechen Borjigin dynasty
6000000041884179573,9,Yasa'ur Borjigin dynasty
6000000041884188333,9,Ebugen Borjigin dynasty
6000000041884266921,9,Ahmed Borjigin dynasty
6000000041884316238,9,Mu'min Borjigin dynasty
6000000041884331056,9,Abishka Borjigin dynasty
6000000041886923791,9,Tobshyn Borjigin dynasty
6000000041886971427,9,Tokma Borjigin dynasty
6000000041887104632,9,Khonchakh Borjigin dynasty
6000000041887120421,9,Urkha Borjigin dynasty
6000000041887165809,9,Khutan Borjigin dynasty
6000000041887186399,9,Yigirday Borjigin dynasty
6000000041887230191,9,Basudju-Abukhan Borjigin dynasty
6000000041887336906,9,Chapat Borjigin dynasty
6000000041887400093,9,Tekshy Borjigin dynasty
6000000041887450019,9,Tekhus-Bukha Borjigin dynasty
6000000041887482910,9,Khumu Borjigin dynasty
6000000041887515872,9,Darabhungh Borjigin dynasty
6000000041887611666,9,Khutulun-Chakha Borjigin dynasty
6000000041887701641,9,Khurill Borjigin dynasty
6000000041887737696,9,Khartochin-Chakha Borjigin dynasty
6000000041887763563,9,Khudaur Borjigin dynasty
6000000041887837235,9,Yanghichar Borjigin dynasty
6000000041887870242,9,Urus Borjigin dynasty
6000000041887966740,9,Sousa Borjigin dynasty
6000000041887983236,9,Surkha-Bukha Borjigin dynasty
6000000041888046220,9,Urukh-Timur Borjigin dynasty
6000000041888195928,9,Li-Bakhshy Borjigin dynasty
6000000041888246940,9,Ikhu-Bukha Borjigin dynasty
6000000041888338751,9,Ulukhtu Borjigin dynasty
6000000041888387227,9,Kiril Borjigin dynasty
6000000041888434251,9,Yisen-Timur Borjigin dynasty
6000000041888503991,9,Askhaba Borjigin dynasty
6000000041888516089,9,Murabekh-Shakh Borjigin dynasty
6000000041888521105,9,Urukh-Timur Borjigin dynasty
6000000041888680821,9,Lahuri Borjigin dynasty
6000000041888706898,9,Urukh-Timur Borjigin dynasty
6000000041888806130,9,Tughlukh Borjigin dynasty
6000000041888877956,9,Altey-Kurtake Borjigin dynasty
6000000041888893044,9,Tokuchar Borjigin dynasty
6000000041902334341,9,Töda~Möngkä Borjigin dynasty
6000000041903693341,9,Yaylag of Kunghirat tribe
6000000041903801220,9,daughter of Saldjiday-körägän
6000000041904114919,9,Tama-Tokhtu of Kunghirat tribe
6000000041906004289,9,Nukar Borjigin dynasty
6000000041906146208,9,Uzbekh Borjigin dynasty
6000000041906263992,9,Abukhan Borjigin dynasty
6000000041906291867,9,Bekhdue Borjigin dynasty
6000000041906395834,9,Sasykh Borjigin dynasty
6000000041906420848,9,Urus Borjigin dynasty
6000000041906647659,9,Buralyghi Borjigin dynasty
6000000041906745134,9,Urungh-Kurtuka Borjigin dynasty
6000000041906767219,9,Ilbasmysh Borjigin dynasty
6000000041906796632,9,Arslan Borjigin dynasty
6000000041906804275,9,Tukludja Borjigin dynasty
6000000041906909539,9,Kolimtaiy Borjigin dynasty
6000000041907401973,9,Madjar Borjigin dynasty
6000000041907408452,9,Atchik Borjigin dynasty
6000000041907448369,9,Khukadju Borjigin dynasty
6000000041907452857,9,Khunchek-Konichi Borjigin dynasty
6000000041907493137,9,Bilkychi Borjigin dynasty
6000000041907494197,9,Danishmend Borjigin dynasty
6000000041907528078,9,Khazan Borjigin dynasty
6000000041907551911,9,Tukanchar Borjigin dynasty
6000000041907656098,9,Karakyr Borjigin dynasty
6000000041907753400,9,Emken Borjigin dynasty
6000000041907766843,9,Arikhly Borjigin dynasty
6000000041907797186,9,Turdjy Borjigin dynasty
6000000041907800134,9,Khurtukha Borjigin dynasty
6000000041907831023,9,Karakhodja Borjigin dynasty
6000000041907846233,9,Abishka Borjigin dynasty
6000000041907897137,9,Tuvkhel Borjigin dynasty
6000000041908090207,9,Yakhu  Yaku Borjigin dynasty
6000000041908100611,9,Tudakhan Borjigin dynasty
6000000041908164665,9,Khubluk Borjigin dynasty
6000000041908258617,9,Buralyghi Borjigin dynasty
6000000041908331499,9,Baya Borjigin dynasty
6000000041908368924,9,Madjar Borjigin dynasty
6000000041908433526,9,Urusak Borjigin dynasty
6000000041908472201,9,Tudadju Borjigin dynasty
6000000041908494833,9,Tariyadjy Borjigin dynasty
6000000041908531136,9,Djahkutu Borjigin dynasty
6000000041908566925,9,Ahtadjy Borjigin dynasty
6000000041908571985,9,Horezmi Borjigin dynasty
6000000041908610037,9,Bayku  Baiku Borjigin dynasty
6000000041908678909,9,Bairam Borjigin dynasty
6000000041908696346,9,Ylak-Timur Borjigin dynasty
6000000041908696689,9,Thula-Bukha Borjigin dynasty
6000000041908703298,9,Khutlug-Bukha Borjigin dynasty
6000000041908709798,9,Khinas Borjigin dynasty
6000000041908710279,9,Bek-Timur Borjigin dynasty
6000000041908723218,9,Bish-Bukha Borjigin dynasty
6000000041908787666,9,Yil-Bukha Borjigin dynasty
6000000041908863121,9,Djutchi-Bukha Borjigin dynasty
6000000041908871769,9,Ebughen-Turkhan Borjigin dynasty
6000000041908872667,9,Tukh-Timur Borjigin dynasty
6000000041908894535,9,Turi Borjigin dynasty
6000000041908918527,9,Tokhday  Murtad-Tokhday Borjigin dynasty
6000000041909019332,9,Utchkar-Tukha Borjigin dynasty
6000000041909126034,9,Thukhan Borjigin dynasty
6000000041909129191,9,Tukha-Timur Borjigin dynasty
6000000041909204137,9,Khutlug-Timur Borjigin dynasty
6000000041909206630,9,Saray-Bukha Borjigin dynasty
6000000041909306203,9,Turdjy Borjigin dynasty
6000000041909353357,9,Yidjil-Timur Borjigin dynasty
6000000041909396275,9,Bylykhdji Borjigin dynasty
6000000041909584012,9,Hukhday Borjigin dynasty
6000000041958024427,9,Timur-Bukha Borjigin dynasty
6000000041958577721,9,Musulman Borjigin dynasty
6000000041958701363,9,Tuman Borjigin dynasty
6000000041958872352,9,Mingkhan Borjigin dynasty
6000000041959163852,9,Ayachi Borjigin dynasty
6000000041959403173,9,Timur-Bukha Borjigin dynasty
6000000041959434070,9,Ulukhtu Borjigin dynasty
6000000041981057603,9,Burkhan Borjigin dynasty
6000000041981338238,9,Baba Kawun Hasarid
6000000043149395060,9,Mungkan
6000000045909512028,9,Malakeh (Maleka)
6000000046289737977,9,Kurdujin Khatun
6000000046290090874,9,Alghanchi
6000000047097301056,9,Abay Borjigin dynasty
6000000047149361877,9,Saritcha Borjigin dynasty
6000000047927852932,9,"NEGUDAR, daughter of NAYANQA GURAGAN Guragan"
6000000047928102123,9,El Qutluq daughter of Tora and Malik Timur
6000000047928284983,9,Mahmoud
6000000047928453866,9,Oyiratai
6000000047928500868,9,Amagan daughter of Tora and Malik Timur
6000000064046473652,9,Khougchi Borjigin
6000000064048819830,9,Ulagchi Borjigin
6000000064049043821,9,Touktouva Borjigin
6000000136694737821,9,魯帖木爾 博爾濟吉特
6000000137109732886,9,Monkhe-Toghus 博爾濟吉特
6000000141045949960,9,Badr al-Din Solamish Sultan of Egypt and Syria
6000000143705247821,9,Tabaq 斡勒忽訥
6000000170082392827,9,Chubei of the Chagatai Qanate
6000000173283595556,9,Toghanchuk Khatun of the Oirats
6000000173284207561,9,Sarban Borigin Dynasty
6000000173411030859,9,Injitai Borjigin dynasty
6000000173703529990,9,Mongka Timur Borjigin
6000000173703759918,9,Konchak Borjigin
6000000173703962829,9,Sarban Borjigin
6000000173850390393,9,Terjughan Khatun
6000000173867188887,9,Kingshu Borjigin dynasty
6000000174188466878,9,Danishmendji Borjigin dynasty (r.1346-1348)
6000000190187790914,9,Basarab of Wallachia I
6000000196632762848,9,N. father of Amir Izz-Al Din Moghadam Heravi
6000000223649515910,9,Чосгин
6000000223649826821,9,Долин
375776553260012661,10,Chaka Khan
6000000003010284647,10,Tatamér Vlachi de Ilosva
6000000003696122731,10,Toqtaï син на Менгу-Тимур of the Golden Horde Khan of the Golden Horde
6000000004095140029,10,Shuja al-Din Timur Šlubasis Tamerlanas Gurkani
6000000004646654333,10,Toghrilcha Genghisid
6000000004993165236,10,Djögä (+ tué en 1300)
6000000004993288623,10,Tügä
6000000004993670387,10,Toraï
6000000008641476538,10,Tölä~buqa Borjigin dynasty Khan of the Golden orde
6000000008871953691,10,"Иван ""Годун"" Иванович Зернов"
6000000008872126048,10,Андрей Глаз Дмитриевич Зернов
6000000008872225381,10,? Константиновна Зернова
6000000008872283280,10,NN Константиновна Зернова
6000000008872301240,10,Фёдор Иванович Зернов-Сабур
6000000009080255714,10,Юрий Лазаревич
6000000009112204072,10,Alkuy  Algui Borjigin dynasty
6000000009112293003,10,Чечесту Чингизид
6000000009112321039,10,Dudakan Chingizid
6000000009112346875,10,Saray-Buka син на Менгу-Тимур Chingizid
6000000009112358986,10,Mengli-Buka Čingizid
6000000009112425159,10,Kudukan Chingizid
6000000009112464896,10,Tukol-Buka Čingizid
6000000009112528992,10,Бабудж Чингизид
6000000009112529936,10,Abatchi Borjigin dynasty
6000000009112530077,10,Ур-Менгу Чингизид
6000000009112543653,10,Kadan Chingizid
6000000009112547843,10,Khunchek Borjigin dynasty
6000000009112590637,10,Tokta Timur Čingizid
6000000009112606316,10,Burlyuk Chingizid
6000000009112613407,10,Сарай-Тимур Чингизид
6000000009112618907,10,Тубтай Чингизид
