on_your_line,both_parents_missing,new_ancestors,confidence,synoptic_geni_id,synoptic_label,geni_url,synoptic_alternates,hethel_xref,hethel_name,hethel_born,hethel_birth_place,hethel_died,hethel_death_place,hethel_spouse,hethel_children,missing_parent_role,missing_parent_name,missing_parent_born,missing_parent_birth_place,missing_parent_died,missing_parent_spouse,missing_parent_verdict,missing_parent_xref
yes,yes,2350,structural,6000000002188002590,Konrad I of Masovia,https://www.geni.com/people/x/6000000002188002590,,@I16288@,Konrad I of Masovia,,,,,Agafia of Rus,Casimir I of Kuyavia | Siemowit I of Masovia,father,"Casimir II, prince of Cracow",,,,Helena of Moravia,absent,@I14645@
yes,yes,2321,date,6000000000535349951,Jean I Montgommery comte de Ponthieu,https://www.geni.com/people/x/6000000000535349951,6000000002187814908 Rohese Of Ponthieu,@I10085@,"John I, Count of Ponthieu",1140,,1191,,Beatrice de St Pol,William IV of Ponthieu,father,Guy II of Ponthieu,1120,,25 DEC 1147,Ida,thin,@I10087@
yes,yes,2318,structural,4694751,Elena Pavlovna Erbgroßherzogin von Mecklenburg-Schwerin,https://www.geni.com/people/x/4694751,"5230713160650043541 Sophie von Schleswig-Holstein-Gottorp, Oldenburg Herzogin zu Mecklenburg-Schwerin | 6000000000598850973 Anna von Mecklenburg-Schwerin | 6000000000696091625 Johann VII von Mecklenburg Herzog zu Mecklenburg-Schwerin",@I4828@,Ingeborg of Mecklenburg-Schwerin,,,,,Henry II Count of Holstein-Rendsburg,"Gerhard VI, Count of Holstein-Rendsburg Fairhair | Sophia of Holstein",father,Albert II Duke of Mecklenburg,,,,Euphemia of Sweden,absent,@I4827@
yes,yes,2306,date,6000000005935680193,Alan de Moulton,https://www.geni.com/people/x/6000000005935680193,6000000014645453628 Alan FitzWarin,@I10402@,Alan of Galloway,1199,,1234,,"Margaret of Huntingdon, Lady of Galloway",Devorguilla of Galloway | Helen of Galloway,father,"Roland, Lord of Galloway of Galloway",,,1200,Helen de Morville,absent,@I10434@
yes,yes,2286,structural,6000000002290062220,Henry III van Brabant en Limburg duke of Brabant and Limburg,https://www.geni.com/people/x/6000000002290062220,6000000002903773792 Henry van Brabant,@I5960@,Henry I of Brabant,,,,,Mathilde of Flanders,Henry II of Brabant | Henry II of Brabant,father,Godfrey III Count of Leuven,,,,Margaret of Limburg,absent,@I5962@
yes,yes,2280,date,6000000007329725483,Ermengarde de Nevers,https://www.geni.com/people/x/6000000007329725483,,@I10644@,Ermengarde of Nevers,1073,,1100,,Milon de Courtenay,Renaud de Courtenay,father,"Renauld II, Count of Nevers",,,1089,Ide de Forez,absent,@I10659@
yes,yes,2278,structural,6000000003949917419,Hedwig von Formbach,https://www.geni.com/people/x/6000000003949917419,6000000007305117768 Hedwig von Formbach-Putten,@I13264@,Hedwig of Formbach,,,,,Gebhard of Supplinburg,Lothair III Holy Roman Emperor,mother,Gertrude of Haldensleben,,,,"Frederick, Count of Formbach",absent,@I13279@
yes,yes,2277,date,6000000000437167027,Henry de Tracy lord of Barnstaple,https://www.geni.com/people/x/6000000000437167027,"6000000000559404221 Henry I ""Beauclerc"", King of England | 6000000002172910183 Gieva de Tracy concubine #12 of Henry I of England | 6000000002187978444 Henry Sinclair of Roslin 2nd Lord of Roslin",@I10390@,"Henry of Burgundy, Count of Portugal",1066,,1112,,"Teresa of León, Countess of Portugal",Afonso I King of Portugal,father,Henry of Burgundy,,,,Sibylle of Barcelona,absent,@I7626@
yes,yes,2277,date,6000000003243447087,Robert of Burgundy bishop of Langres,https://www.geni.com/people/x/6000000003243447087,6000000005598872029 Béatrice Clémence de Lorena Countess of Burgundy | 6000000008112058633 Reginald II count palatine of Burgundy | 6000000011117297958 Eudes I duke of Burgundy,@I7622@,"Odo I, Duke of Burgundy",1060,,1102,,Sibylla of Burgundy,"Helie of Burgundy | Hugh II, Duke of Burgundy",father,Henry of Burgundy,,,,Sibylle of Barcelona,absent,@I7626@
yes,yes,2267,date,6000000000435987496,Theobald I FitzWalter 1st Baron Butler,https://www.geni.com/people/x/6000000000435987496,6000000000543360018 Theobald | 6000000005228934909 Theobald Grenville,@I10534@,"Theobald I, Count of Bar",1158,,13 FEB 1214,,Ermesinde of Bar-sur-Seine,"Henry II, Count of Bar",father,Reginald II Count of Bar,,,25 JUL 1170,Agnès Champagne,thin,@I10536@
yes,yes,2263,structural,6000000003949917419,Hedwig von Formbach,https://www.geni.com/people/x/6000000003949917419,6000000007305117768 Hedwig von Formbach-Putten,@I13264@,Hedwig of Formbach,,,,,Gebhard of Supplinburg,Lothair III Holy Roman Emperor,father,"Frederick, Count of Formbach",,,,Gertrude of Haldensleben,absent,@I13278@
yes,yes,2260,structural,6000000000469455971,Herman Duke of Swabia II,https://www.geni.com/people/x/6000000000469455971,,@I6040@,"Herman IV, Duke of Swabia",1015,,1038,,,Gebhard I,mother,Gisela,990,,1043,Ernest I of Swabia,thin,@I6043@
yes,yes,2239,date,6000000002134793657,"Harald Hakonsson, Earl Of Orkney",https://www.geni.com/people/x/6000000002134793657,6000000018329271956 Harald IV Magnusson king of Norway | 6000000223524555848 Harald IV Gille,@I4784@,Harald IV Fairhair,1103,Ireland,14 DEC 1136,,Ingrid Ragnvaldsdotter,Sigurd II Fairhair | Inge I Fairhair | Eystein II Fairhair | Margrethe Haraldsdatter Princess of Norway,father,Magnus III Fairhair,,,,Woman Ireland,absent,@I4772@
yes,yes,2239,structural,6000000021274381997,Ragnhild Magnusdotter of Norway,https://www.geni.com/people/x/6000000021274381997,6000000079589274066 Ragnhild Magnusdotter Kejsa,@I14818@,Ragnhild Magnusdotter of Norway,,,,,Harald Kesja,Bjørn Haraldsen Ironside Denmark,father,Magnus III Fairhair,,,,Woman Ireland,absent,@I4772@
yes,yes,2212,date,6000000001500886022,Katharina von Habsburg,https://www.geni.com/people/x/6000000001500886022,"6000000001500886120 Hedwig von Habsburg | 6000000003285093567 Albrecht von Habsburg Römisch-deutscher König | 6000000003827280524 Elisabeth von Homberg, then von Habsburg-Laufenburg",@I18616@,Agnes von Habsburg,1257,,11 OCT 1322,,Albert II Duke of Saxony,Rudolf I Duke of Saxe-Wittenberg,father,Rudolph I of Germany Duke of Austria,,,,Gertrude of Hohenburg,absent,@I13387@
yes,yes,2212,structural,6000000003285211232,Albert II Lahme Kulawy von Habsburg duke of Austria,https://www.geni.com/people/x/6000000003285211232,,@I13386@,Albert I Duke of Austria,JUL 1255,,1 MAY 1308,,Elizabeth of Carinthia Queen of Germany,Albert II Duke of Austria | Elisabeth of Austria | Anne of Austria | Albert II Duke of Austria,father,Rudolph I of Germany Duke of Austria,,,,Gertrude of Hohenburg,absent,@I13387@
yes,yes,2212,date,294497400980006361,Rudolf II of Habsburg Duke of Swabia,https://www.geni.com/people/x/294497400980006361,6000000002187814963 Margareta von Habsburg-Laufenburg | 6000000003827280516 Rudolf III von Habsburg-Laufenburg Graf von Habsburg-Laufenburg | 6000000002294668099 Judith van der Lek,@I14634@,Judith of Habsburg,13 MAR 1271,,18 JUN 1297,,Wenceslaus II of Bohemia,Margaret of Bohemia | Elizabeth | Margaret of Bohemia,father,Rudolph I of Germany Duke of Austria,,,,Gertrude of Hohenburg,absent,@I13387@
yes,yes,2212,date,6000000001500886194,Mathilde von Habsburg,https://www.geni.com/people/x/6000000001500886194,6000000003285093567 Albrecht von Habsburg Römisch-deutscher König | 6000000024172075978 Gottfried II von Habsburg-Laufenburg Graf von Habsburg-Laufenburg,@I13356@,Matilda of Habsburg,1253,,23 DEC 1304,,Louis II Duke of Bavaria,"Louis IV Holy Roman Emperor | Louis IV, Holy Roman Emperor | Agnes of Bavaria | Rudolf I, Duke of Bavaria",father,Rudolph I of Germany Duke of Austria,,,,Gertrude of Hohenburg,absent,@I13387@
yes,yes,2190,date,5597271884650100378,Henry II,https://www.geni.com/people/x/5597271884650100378,6000000002187814242 Henry von Limburg | 6000000002666792441 Henry Lambert Lord of Skipton in Cravin | 6000000002916822298 Henry Clifford,@I3323@,Henry II Plantagenet,1133,,1189,,Eleanor Aquitaine,Geoffrey II Plantagenet | Matilda Plantagenet | William IX Plantagenet | Henry Duke of Normandy Plantagenet | Richard I Lionheart Plantagenet | John Lackland Plantagenet,father,Geoffrey Plantagenet,,,,Matilda Normandy,absent,@I3321@
yes,yes,2104,structural,317651825030005113,Magnus III Ladulås of Sweden,https://www.geni.com/people/x/317651825030005113,"6000000000685205542 Magnus I Nilsson, king of Sweden",@I16899@,Magnus I of Sweden,,,,,Richeza of Poland,Canute V of Denmark,father,Niels I of Denmark,,,,Margaret Fredkulla,absent,@I16901@
yes,yes,2094,structural,6000000004135342212,"William Fiennes, 2nd Lord Saye and Sele",https://www.geni.com/people/x/6000000004135342212,6000000006444092680 William de Fiennes Sheriff of Surrey | 6000000006602625917 William De Fiennes,@I10131@,William de Fiennes,,,,,Agnes de Dammartin,Enguerrand II Fiennes,mother,Sibyl de Boulogne,,,,Enguerrand (Ingelram) de Fiennes,absent,@I20851@
yes,yes,2093,date,6000000002224457876,"Conrad II, Holy Roman Emperor",https://www.geni.com/people/x/6000000002224457876,"6000000002266231326 Duchess Gisele, Empress of the Holy Roman Empire Swabia | 6000000028692686743 Conrad de Genève",@I6446@,Conrad II Holy Roman Emperor,990,,1039,,Gisela of Swabia,Henry III Holy Roman Emperor | Matilda of Franconia | Somehow related to Henry III,father,"Henry, Count of Speyer",BET 965 AND 970,,BET 989 AND 992,Adelaide of Alsace,absent,@I6447@
yes,yes,2086,structural,317651825030005113,Magnus III Ladulås of Sweden,https://www.geni.com/people/x/317651825030005113,"6000000000685205542 Magnus I Nilsson, king of Sweden",@I16899@,Magnus I of Sweden,,,,,Richeza of Poland,Canute V of Denmark,mother,Margaret Fredkulla,,,,Niels I of Denmark,absent,@I16902@
yes,yes,2084,structural,6000000003087125859,Princess of Sweden Christina Ingesdotter Ingesdatter,https://www.geni.com/people/x/6000000003087125859,6000000007264235685 Christina of Sweden,@I10570@,Christina Ingesdotter of Sweden,,,18 JAN 1122,,Mstislav I Vladimirovich the Great of Kiev,Malmfred of Kiev | Iziaslav II of Kiev | Rostislav I of Kiev | Ingeborg of Kiev | Saint Vsevolod of Pskov | Eupraxia of Kiev,father,Inge the elder,,,1100,Helena,absent,@I10593@
yes,yes,2084,structural,6000000003087125859,Princess of Sweden Christina Ingesdotter Ingesdatter,https://www.geni.com/people/x/6000000003087125859,6000000011749043301 Katarina Ingesdotter,@I14816@,Katarina Ingesdotter of Sweden,,,,,Bjørn Haraldsen Ironside Denmark,Christina Björnsdotter of Denmark,father,Inge the elder,,,1100,Helena,absent,@I10593@
yes,yes,2084,structural,6000000000944947381,Ragnvald Ingesson Knaphövde,https://www.geni.com/people/x/6000000000944947381,,@I12311@,Ragnvald Ingesson Knaphövde,,,,,,Ingrid Ragnvaldsdotter,father,Inge the elder,,,1100,Helena,absent,@I10593@
yes,yes,2079,date,6000000000670389262,Magnus Ordulfson Billung,https://www.geni.com/people/x/6000000000670389262,6000000001593991258 Ida of Saxony,@I16911@,"Magnus, Duke of Saxony",1045,,23 AUG 1106,,Sophia of Hungary,Eilika of Saxony,mother,Wulfhild of Norway,,,,Ordulf Duke of Saxony,absent,@I16914@
yes,yes,2058,structural,6000000008871165554,Volodymyrko Volodarovych Rurikid,https://www.geni.com/people/x/6000000008871165554,,@I21477@,Volodymyrko Volodarovych,,,,,,Yaroslav Osmomysl,father,Volodar of Peremyshl,,,,Pomeranian princess,absent,@I21481@
yes,yes,2055,structural,6000000002188002590,Konrad I of Masovia,https://www.geni.com/people/x/6000000002188002590,,@I16288@,Konrad I of Masovia,,,,,Agafia of Rus,Casimir I of Kuyavia | Siemowit I of Masovia,mother,Helena of Moravia,,,,"Casimir II, prince of Cracow",absent,@I14646@
yes,yes,2055,structural,6000000001578953401,Rostislav Vladimirovich of Tmutarakan Rurikid,https://www.geni.com/people/x/6000000001578953401,6000000014170754374 Rostislav Vladimirovich,@I21492@,Rostislav Vladimirovich,,,,,Anna Lanke,Volodar of Peremyshl,father,Vladimir Yaroslavovich,,,,Anna (Aleksandra),absent,@I21494@
yes,yes,2042,date,6000000003366838592,Maria Anundsdotter Emundsdotter,https://www.geni.com/people/x/6000000003366838592,,@I10597@,Ingamoder Emundsdotter,1025,,,,Stenkil,Inge the elder | Halsten Stenkilsson King of Sweden,father,Emund the Old,,,1060,Astrid Njalsdotter,thin,@I10398@
yes,yes,2040,date,6000000004998941157,NN of Lorraine,https://www.geni.com/people/x/6000000004998941157,,@I9064@,"Gothelo I, Duke of Lorraine",967,,19 APR 1044,,Barbe de Lebarten,"Godfrey III, Duke of Lower Lorraine | Oda of Verdun (Lorraine) | Stephen IX or X Pope, Bishop of Rome | Gothelo II Duke of Lower Lorraine | Regilinda married Albert II, Count of Namur | Matilda married Henry I, Count Palatine of Lotharingia",father,"Godfrey I, Count of Verdun",,,1002,Matilda Billung,absent,@I9065@
yes,yes,2040,date,6000000000670389262,Magnus Ordulfson Billung,https://www.geni.com/people/x/6000000000670389262,6000000001593991258 Ida of Saxony,@I16911@,"Magnus, Duke of Saxony",1045,,23 AUG 1106,,Sophia of Hungary,Eilika of Saxony,father,Ordulf Duke of Saxony,,,,Wulfhild of Norway,absent,@I16913@
yes,yes,2036,structural,6000000003472446950,Jacquetta de Luxembourg Duchess of Bedford; Countess Rivers,https://www.geni.com/people/x/6000000003472446950,,@I19772@,Jacquetta of Luxembourg,,,,,"Richard Woodville, 1st Earl Rivers Woodville",Elizabeth Woodville,mother,Margaret of Baux,,,,"Peter of Luxembourg, Count of Saint-Pol",absent,@I19775@
yes,yes,2030,name,6000000001200294735,Sigurd Rise Haraldsson,https://www.geni.com/people/x/6000000001200294735,,@I4757@,Sigurd Rise Fairhair,,,,,,Halfdan Syr Fairhair,father,Harald Fairhair,850,,932,Åsa Håkonsdatter Queen of Norway,absent,@I4753@
yes,yes,2021,structural,6000000009304861130,William II count of Provence,https://www.geni.com/people/x/6000000009304861130,,@I9498@,William I of Provence,950,,29 AUG 993,,Arsende de Comminges,William II of Provence,mother,Constance,,,,Boso II of Arles,thin,@I9501@
yes,yes,2020,structural,4033341615700026163,"George of Denmark and Norway Prince Consort of the British monarch, Duke of Cumberland",https://www.geni.com/people/x/4033341615700026163,"4085725208560049985 Philippa of Lancaster Princess of England, Queen of Denmark, Sweden & Norway | 4104041 John I of Denmark and Norway of Oldenburg King of Denmark, Norway and Sweden | 4104280 Elisabeth of Denmark, Norway, and Sweden Kurfürstin zu Brandenburg",@I13122@,Harald Bluetooth King of Denmark Norway,,,,,Tove of the Obotrites,Sweyn Forkbeard King of Denmark Norway England,father,Gorm the Old King of Denmark,,,ABT 958,Thyra Æthelredsdottir,absent,@I13125@
yes,yes,2016,date,6000000207951373821,Gerberga Markgraf von Schweinfurt,https://www.geni.com/people/x/6000000207951373821,,@I10502@,Gerberga of Gleiberg,970,,1036,,Henry of Schweinfurt,Judith Schweinfurt | Eilika of Schweinfurt,father,Herbert of Wetterau,930,,992,Irmtrud Avalgau,absent,@I10503@
yes,yes,2016,structural,6000000001744898194,William Taillefer comte d'Angoulême,https://www.geni.com/people/x/6000000001744898194,6000000005566351597 William of Angoulême | 6000000010244459524 William IV Taillefer Count of Angoulême | 6000000014213442582 Guillame III Taillefer Count of Angoulême,@I10478@,William Taillefer III William V of Angoulême,,,,,Vitapoy De Benauges Vidapont de Bezaune,"Wulgrin II Taillifer, Count of Angoulême Taillefer",father,Fulk of Angoulême,,,BET 1087 AND 1089,"""Condoha de Vogena""",absent,@I10527@
yes,yes,2014,name,6000000000350865415,"Conrad von Hohenstaufen Duke of Swabia, King of Jerusalem and Sicily",https://www.geni.com/people/x/6000000000350865415,6000000001500958554 Conrad II Hohenstaufen duke of Rothenburg & Swabia | 6000000018374083004 Conrad Frederick VI Hohenstaufen duke of Swabia,@I10551@,Conrad I Duke of Swabia,BET 915 AND 920,,20 AUG 997,,Reglint,"Herman II, Duke of Swabia",mother,Cunigunde Herbertsdottir,,,,Odo of Wetterau,absent,@I10506@
