focus_id	geni_id	page	chk_text	chk_hrefs	photo_text	photo_hrefs	name_text	name_hrefs	relationship_text	relationship_hrefs	managed_by_text	managed_by_hrefs	immediate_family_text	immediate_family_hrefs	actions_text	actions_hrefs
6000000006727757132	6000000016364687555	2				/people/Eberhardine-Sophie-Juliane-von-Oettingen-Oettingen/6000000016364687555?through=6000000006727757132	Name: Eberhardine Sophie Juliane von Oettingen-Oettingen (1656 - 1743)	/people/Eberhardine-Sophie-Juliane-von-Oettingen-Oettingen/6000000016364687555?through=6000000006727757132	Relationship: Margarethe's granddaughter		Managed By: George J. Homs	/people/George-J-Homs/6000000009895495819?through=6000000006727757132	Immediate Family: Daughter of Joachim Ernst, Graf von Oettingen-Oettingen and Anne Sophie von der Pfalz-Sulzbach, Gräfin zu Oettingen-Oettingen Wife of Philipp Karl von Oettingen-Wallerstein Mother of Joseph Anton Karl, Graf von Oettingen zu Wallerstein and Maria Anna Eleonore von Oettingen-Wallerstein Half sister of Sophie von Oettingen-Oettingen, Margravine von Brandenburg-Ansbach; Anna Christine Countess Of Öttingen; Maria Dorothea Sophia von Oettingen, Herzogin zu Württemberg-Stuttgart; Albrecht Ernst I von Oettingen-Oettingen, Fürst zu Oettigen-Oettingen and 1 other; and Susanne Johanne von Oettingen-Oettingen, Princess« less	# | #	Actions: Contact Profile Manager View Tree View List	/profile/contact_manager/6000000016364687555?return_path=%2Fpeople%2FEberhardine-Sophie-Juliane-von-Oettingen-Oettingen%2F6000000016364687555%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000016364687555 | /list?focus_id=6000000016364687555
6000000006727757132	6000000017502298158	2				/people/Wilhelm-Ludwig-van-Limpurg-Gaildorf/6000000017502298158?through=6000000006727757132	Name: Wilhelm Ludwig van Limpurg Gaildorf (1624 - 1657)	/people/Wilhelm-Ludwig-van-Limpurg-Gaildorf/6000000017502298158?through=6000000006727757132	Relationship: Margarethe's grandson		Managed By: Jadra (Geni Curator)	/people/Jadra-Geni-Curator/4072775?through=6000000006727757132	Immediate Family: Son of Joachim von Limpurg Gaildorf and Dorothea Countess Of Öttingen Husband of Johanna Elisabeth Dorothea von Limpurg-Obersontheim Father of Elisabeth Dorothea von Limpurg Gaildorf		Actions: Contact Profile Manager View Tree View List	/profile/contact_manager/6000000017502298158?return_path=%2Fpeople%2FWilhelm-Ludwig-van-Limpurg-Gaildorf%2F6000000017502298158%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000017502298158 | /list?focus_id=6000000017502298158
6000000006727757132	6000000016373483061	2				/people/Anna-Elisabeth-von-Rappoltstein-Gr%C3%A4fin-zu-Waldeck-Pyrmont-und-Rappoltstein/6000000016373483061?through=6000000006727757132	Name: Anna Elisabeth Maria von Rappoltstein, Gräfin zu Waldeck-Pyrmont und Rappoltstein (1644 - 1678)	/people/Anna-Elisabeth-von-Rappoltstein-Gr%C3%A4fin-zu-Waldeck-Pyrmont-und-Rappoltstein/6000000016373483061?through=6000000006727757132	Relationship: Margarethe's great granddaughter		Managed By: FARKAS Mihály László	/people/Mih%C3%A1ly-L%C3%A1szl%C3%B3-FARKAS/6000000004877920610?through=6000000006727757132	Immediate Family: Daughter of Georg Friedrich, Graf von Rappoltstein and Elisabeth Charlotte zu Solms-Sonnewalde-Laubach Wife of Christian Ludwig, Graf von Waldeck und Pyrmont Mother of Anton Ulrich, Graf von von Waldeck und Pyrmont; Charlotte Sophie von Waldeck & Pyrmont, gräfin and Dorthea Elizabeth Brake Sister of Ludwig Eberhard Zu Rappoltstein; Sibille Charlotte Zu Rappoltstein and Wilhelm Friedrich Zu Rappoltstein		Actions: Contact Profile Managers View Tree View List	/profile/contact_manager/6000000016373483061?return_path=%2Fpeople%2FAnna-Elisabeth-von-Rappoltstein-Gr%25C3%25A4fin-zu-Waldeck-Pyrmont-und-Rappoltstein%2F6000000016373483061%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000016373483061 | /list?focus_id=6000000016373483061
6000000006727757132	6000000084586555294	2				/people/Ludwig-Zu-Rappoltstein/6000000084586555294?through=6000000006727757132	Name: Ludwig Eberhard Zu Rappoltstein	/people/Ludwig-Zu-Rappoltstein/6000000084586555294?through=6000000006727757132	Relationship: Margarethe's great grandson		Managed By: John Steger	/people/John-Steger/6000000039120561723?through=6000000006727757132	Immediate Family: Son of Georg Friedrich, Graf von Rappoltstein and Elisabeth Charlotte zu Solms-Sonnewalde-Laubach Brother of Anna Elisabeth Maria von Rappoltstein, Gräfin zu Waldeck-Pyrmont und Rappoltstein; Sibille Charlotte Zu Rappoltstein and Wilhelm Friedrich Zu Rappoltstein		Actions: Contact Profile Manager View Tree View List	/profile/contact_manager/6000000084586555294?return_path=%2Fpeople%2FLudwig-Zu-Rappoltstein%2F6000000084586555294%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000084586555294 | /list?focus_id=6000000084586555294
6000000006727757132	6000000084587354862	2				/people/Sibille-Zu-Rappoltstein/6000000084587354862?through=6000000006727757132	Name: Sibille Charlotte Zu Rappoltstein	/people/Sibille-Zu-Rappoltstein/6000000084587354862?through=6000000006727757132	Relationship: Margarethe's great granddaughter		Managed By: John Steger	/people/John-Steger/6000000039120561723?through=6000000006727757132	Immediate Family: Daughter of Georg Friedrich, Graf von Rappoltstein and Elisabeth Charlotte zu Solms-Sonnewalde-Laubach Sister of Anna Elisabeth Maria von Rappoltstein, Gräfin zu Waldeck-Pyrmont und Rappoltstein; Ludwig Eberhard Zu Rappoltstein and Wilhelm Friedrich Zu Rappoltstein		Actions: Contact Profile Manager View Tree View List	/profile/contact_manager/6000000084587354862?return_path=%2Fpeople%2FSibille-Zu-Rappoltstein%2F6000000084587354862%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000084587354862 | /list?focus_id=6000000084587354862
6000000006727757132	6000000084587381855	2				/people/Wilhelm-Zu-Rappoltstein/6000000084587381855?through=6000000006727757132	Name: Wilhelm Friedrich Zu Rappoltstein	/people/Wilhelm-Zu-Rappoltstein/6000000084587381855?through=6000000006727757132	Relationship: Margarethe's great grandson		Managed By: John Steger	/people/John-Steger/6000000039120561723?through=6000000006727757132	Immediate Family: Son of Georg Friedrich, Graf von Rappoltstein and Elisabeth Charlotte zu Solms-Sonnewalde-Laubach Brother of Anna Elisabeth Maria von Rappoltstein, Gräfin zu Waldeck-Pyrmont und Rappoltstein; Ludwig Eberhard Zu Rappoltstein and Sibille Charlotte Zu Rappoltstein		Actions: Contact Profile Manager View Tree View List	/profile/contact_manager/6000000084587381855?return_path=%2Fpeople%2FWilhelm-Zu-Rappoltstein%2F6000000084587381855%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000084587381855 | /list?focus_id=6000000084587381855
6000000006727757132	6000000093858753886	3				/people/Herzogin-Maria-Catharine-Charlotte-von-W%C3%BCrttemberg/6000000093858753886?through=6000000006727757132	Name: Herzogin Maria Catharine Charlotte von Württemberg (1648 - 1648)	/people/Herzogin-Maria-Catharine-Charlotte-von-W%C3%BCrttemberg/6000000093858753886?through=6000000006727757132	Relationship: Margarethe's great granddaughter		Managed By: Roy Johansen	/people/Roy-Johansen/6000000001084166085?through=6000000006727757132	Immediate Family: Daughter of Ulrich Herzog von Württemberg and Sophia Dorothea Gräfin zu Solms-Sonnenwalde Half sister of Herzogin Marie Anna Ignace von Württemberg and Herzogin NN von Württemberg		Actions: Contact Profile Manager View Tree View List	/profile/contact_manager/6000000093858753886?return_path=%2Fpeople%2FHerzogin-Maria-Catharine-Charlotte-von-W%25C3%25BCrttemberg%2F6000000093858753886%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000093858753886 | /list?focus_id=6000000093858753886
6000000006727757132	6000000025645865985	3				/people/Wilhelm-Ludwig-zu-Solms-Sonnewalde/6000000025645865985?through=6000000006727757132	Name: Wilhelm Ludwig zu Solms-Sonnewalde (1649 - d.)	/people/Wilhelm-Ludwig-zu-Solms-Sonnewalde/6000000025645865985?through=6000000006727757132	Relationship: Margarethe's great grandson		Managed By: Kurt Gammeltoft	/people/Kurt-Gammeltoft/2338633?through=6000000006727757132	Immediate Family: Son of Georg Friedrich, Graf zu Solms-Sonnewalde and Praxedis zu Solms-Sonnewalde, Gräfin zu Solms-Sonnewalde Brother of Georg Friedrich zu Solms-Sonnewalde; Joachim Friedrich zu Solms-Sonnewalde-Pouch; Johann Georg zu Solms-Sonnewalde; Graf Otto Heinrich zu Solms-Sonnewalde and 3 others; Charlotte Sophie zu Solms-Sonnewalde-Pouch; Erdmunthe Gottliebe zu Solms-Sonnenwalde-Pouch and Luise Praxedis zu Solms-Sonnewalde-Pouch« less Half brother of Friederike Christiane zu Solms-Sonnenwalde-Pouch, Gräfin; Graf Karl Gottlieb zu Solms-Sonnewalde; Graf Heinrich Wilhelm II zu Solms-Sonnewalde and Sophie Albertina von Solms-Sonnewalde, Fürstin zu Anhalt-Bernburg	# | #	Actions: Contact Profile Manager View Tree View List	/profile/contact_manager/6000000025645865985?return_path=%2Fpeople%2FWilhelm-Ludwig-zu-Solms-Sonnewalde%2F6000000025645865985%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000025645865985 | /list?focus_id=6000000025645865985
6000000006727757132	6000000025645529443	3				/people/Georg-Friedrich-zu-Solms-Sonnewalde/6000000025645529443?through=6000000006727757132	Name: Georg Friedrich zu Solms-Sonnewalde (1650 - 1650)	/people/Georg-Friedrich-zu-Solms-Sonnewalde/6000000025645529443?through=6000000006727757132	Relationship: Margarethe's great grandson		Managed By: Kurt Gammeltoft	/people/Kurt-Gammeltoft/2338633?through=6000000006727757132	Immediate Family: Son of Georg Friedrich, Graf zu Solms-Sonnewalde and Praxedis zu Solms-Sonnewalde, Gräfin zu Solms-Sonnewalde Brother of Wilhelm Ludwig zu Solms-Sonnewalde; Joachim Friedrich zu Solms-Sonnewalde-Pouch; Johann Georg zu Solms-Sonnewalde; Graf Otto Heinrich zu Solms-Sonnewalde and 3 others; Charlotte Sophie zu Solms-Sonnewalde-Pouch; Erdmunthe Gottliebe zu Solms-Sonnenwalde-Pouch and Luise Praxedis zu Solms-Sonnewalde-Pouch« less Half brother of Friederike Christiane zu Solms-Sonnenwalde-Pouch, Gräfin; Graf Karl Gottlieb zu Solms-Sonnewalde; Graf Heinrich Wilhelm II zu Solms-Sonnewalde and Sophie Albertina von Solms-Sonnewalde, Fürstin zu Anhalt-Bernburg	# | #	Actions: Contact Profile Manager View Tree View List	/profile/contact_manager/6000000025645529443?return_path=%2Fpeople%2FGeorg-Friedrich-zu-Solms-Sonnewalde%2F6000000025645529443%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000025645529443 | /list?focus_id=6000000025645529443
6000000006727757132	6000000025645584795	3				/people/Joachim-Friedrich-zu-Solms-Sonnewalde-Pouch/6000000025645584795?through=6000000006727757132	Name: Joachim Friedrich zu Solms-Sonnewalde-Pouch (1651 - d.)	/people/Joachim-Friedrich-zu-Solms-Sonnewalde-Pouch/6000000025645584795?through=6000000006727757132	Relationship: Margarethe's great grandson		Managed By: Kurt Gammeltoft	/people/Kurt-Gammeltoft/2338633?through=6000000006727757132	Immediate Family: Son of Georg Friedrich, Graf zu Solms-Sonnewalde and Praxedis zu Solms-Sonnewalde, Gräfin zu Solms-Sonnewalde Brother of Wilhelm Ludwig zu Solms-Sonnewalde; Georg Friedrich zu Solms-Sonnewalde; Johann Georg zu Solms-Sonnewalde; Graf Otto Heinrich zu Solms-Sonnewalde and 3 others; Charlotte Sophie zu Solms-Sonnewalde-Pouch; Erdmunthe Gottliebe zu Solms-Sonnenwalde-Pouch and Luise Praxedis zu Solms-Sonnewalde-Pouch« less Half brother of Friederike Christiane zu Solms-Sonnenwalde-Pouch, Gräfin; Graf Karl Gottlieb zu Solms-Sonnewalde; Graf Heinrich Wilhelm II zu Solms-Sonnewalde and Sophie Albertina von Solms-Sonnewalde, Fürstin zu Anhalt-Bernburg	# | #	Actions: Contact Profile Manager View Tree View List	/profile/contact_manager/6000000025645584795?return_path=%2Fpeople%2FJoachim-Friedrich-zu-Solms-Sonnewalde-Pouch%2F6000000025645584795%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000025645584795 | /list?focus_id=6000000025645584795
6000000006727757132	6000000025645509763	3				/people/Johann-Georg-zu-Solms-Sonnewalde/6000000025645509763?through=6000000006727757132	Name: Johann Georg zu Solms-Sonnewalde (1653 - d.)	/people/Johann-Georg-zu-Solms-Sonnewalde/6000000025645509763?through=6000000006727757132	Relationship: Margarethe's great grandson		Managed By: Kurt Gammeltoft	/people/Kurt-Gammeltoft/2338633?through=6000000006727757132	Immediate Family: Son of Georg Friedrich, Graf zu Solms-Sonnewalde and Praxedis zu Solms-Sonnewalde, Gräfin zu Solms-Sonnewalde Brother of Wilhelm Ludwig zu Solms-Sonnewalde; Georg Friedrich zu Solms-Sonnewalde; Joachim Friedrich zu Solms-Sonnewalde-Pouch; Graf Otto Heinrich zu Solms-Sonnewalde and 3 others; Charlotte Sophie zu Solms-Sonnewalde-Pouch; Erdmunthe Gottliebe zu Solms-Sonnenwalde-Pouch and Luise Praxedis zu Solms-Sonnewalde-Pouch« less Half brother of Friederike Christiane zu Solms-Sonnenwalde-Pouch, Gräfin; Graf Karl Gottlieb zu Solms-Sonnewalde; Graf Heinrich Wilhelm II zu Solms-Sonnewalde and Sophie Albertina von Solms-Sonnewalde, Fürstin zu Anhalt-Bernburg	# | #	Actions: Contact Profile Manager View Tree View List	/profile/contact_manager/6000000025645509763?return_path=%2Fpeople%2FJohann-Georg-zu-Solms-Sonnewalde%2F6000000025645509763%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000025645509763 | /list?focus_id=6000000025645509763
6000000006727757132	6000000025643817992	3				/people/Graf-Otto-zu-Solms-Sonnewalde/6000000025643817992?through=6000000006727757132	Name: Graf Otto Heinrich zu Solms-Sonnewalde (1654 - 1711)	/people/Graf-Otto-zu-Solms-Sonnewalde/6000000025643817992?through=6000000006727757132	Relationship: Margarethe's great grandson		Managed By: Kurt Gammeltoft	/people/Kurt-Gammeltoft/2338633?through=6000000006727757132	Immediate Family: Son of Georg Friedrich, Graf zu Solms-Sonnewalde and Praxedis zu Solms-Sonnewalde, Gräfin zu Solms-Sonnewalde Husband of Charlotta Sophia von Krosigk Father of Sophie Hedwig zu Solms-Sonnewalde-Pouch; Friedrich Eberhard zu Solms-Sonnewalde; Carl Christian zu Solms-Sonnewalde; Gräfin Ernestine Elisabeth zu Solms-Sonnewalde and 7 others; Henriette zu Solms-Sonnewalde; Graf Otto Wilhelm zu Solms-Sonnewalde; August Philipp Twin zu Solms-Sonnewalde; Heinrich Rudolf Twin zu Solms-Sonnewalde; Johann Georg zu Solms-Sonnewalde; Adolf Ludwig zu Solms-Sonnenwalde and Gustav Ferdinand zu Solms-Sonnewalde« less Brother of Wilhelm Ludwig zu Solms-Sonnewalde; Georg Friedrich zu Solms-Sonnewalde; Joachim Friedrich zu Solms-Sonnewalde-Pouch; Johann Georg zu Solms-Sonnewalde and 3 others; Charlotte Sophie zu Solms-Sonnewalde-Pouch; Erdmunthe Gottliebe zu Solms-Sonnenwalde-Pouch and Luise Praxedis zu Solms-Sonnewalde-Pouch« less Half brother of Friederike Christiane zu Solms-Sonnenwalde-Pouch, Gräfin; Graf Karl Gottlieb zu Solms-Sonnewalde; Graf Heinrich Wilhelm II zu Solms-Sonnewalde and Sophie Albertina von Solms-Sonnewalde, Fürstin zu Anhalt-Bernburg	# | # | # | #	Actions: Contact Profile Managers View Tree View List	/profile/contact_manager/6000000025643817992?return_path=%2Fpeople%2FGraf-Otto-zu-Solms-Sonnewalde%2F6000000025643817992%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000025643817992 | /list?focus_id=6000000025643817992
6000000006727757132	6000000025645950953	3				/people/Charlotte-Sophie-zu-Solms-Sonnewalde-Pouch/6000000025645950953?through=6000000006727757132	Name: Charlotte Sophie zu Solms-Sonnewalde-Pouch (1656 - d.)	/people/Charlotte-Sophie-zu-Solms-Sonnewalde-Pouch/6000000025645950953?through=6000000006727757132	Relationship: Margarethe's great granddaughter		Managed By: Kurt Gammeltoft	/people/Kurt-Gammeltoft/2338633?through=6000000006727757132	Immediate Family: Daughter of Georg Friedrich, Graf zu Solms-Sonnewalde and Praxedis zu Solms-Sonnewalde, Gräfin zu Solms-Sonnewalde Sister of Wilhelm Ludwig zu Solms-Sonnewalde; Georg Friedrich zu Solms-Sonnewalde; Joachim Friedrich zu Solms-Sonnewalde-Pouch; Johann Georg zu Solms-Sonnewalde and 3 others; Graf Otto Heinrich zu Solms-Sonnewalde; Erdmunthe Gottliebe zu Solms-Sonnenwalde-Pouch and Luise Praxedis zu Solms-Sonnewalde-Pouch« less Half sister of Friederike Christiane zu Solms-Sonnenwalde-Pouch, Gräfin; Graf Karl Gottlieb zu Solms-Sonnewalde; Graf Heinrich Wilhelm II zu Solms-Sonnewalde and Sophie Albertina von Solms-Sonnewalde, Fürstin zu Anhalt-Bernburg	# | #	Actions: Contact Profile Manager View Tree View List	/profile/contact_manager/6000000025645950953?return_path=%2Fpeople%2FCharlotte-Sophie-zu-Solms-Sonnewalde-Pouch%2F6000000025645950953%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000025645950953 | /list?focus_id=6000000025645950953
6000000006727757132	6000000025645289616	3				/people/Erdmunthe-Gottliebe-zu-Solms-Sonnenwalde-Pouch/6000000025645289616?through=6000000006727757132	Name: Erdmunthe Gottliebe zu Solms-Sonnenwalde-Pouch (1659 - d.)	/people/Erdmunthe-Gottliebe-zu-Solms-Sonnenwalde-Pouch/6000000025645289616?through=6000000006727757132	Relationship: Margarethe's great granddaughter		Managed By: Kurt Gammeltoft	/people/Kurt-Gammeltoft/2338633?through=6000000006727757132	Immediate Family: Daughter of Georg Friedrich, Graf zu Solms-Sonnewalde and Praxedis zu Solms-Sonnewalde, Gräfin zu Solms-Sonnewalde Sister of Wilhelm Ludwig zu Solms-Sonnewalde; Georg Friedrich zu Solms-Sonnewalde; Joachim Friedrich zu Solms-Sonnewalde-Pouch; Johann Georg zu Solms-Sonnewalde and 3 others; Graf Otto Heinrich zu Solms-Sonnewalde; Charlotte Sophie zu Solms-Sonnewalde-Pouch and Luise Praxedis zu Solms-Sonnewalde-Pouch« less Half sister of Friederike Christiane zu Solms-Sonnenwalde-Pouch, Gräfin; Graf Karl Gottlieb zu Solms-Sonnewalde; Graf Heinrich Wilhelm II zu Solms-Sonnewalde and Sophie Albertina von Solms-Sonnewalde, Fürstin zu Anhalt-Bernburg	# | #	Actions: Contact Profile Manager View Tree View List	/profile/contact_manager/6000000025645289616?return_path=%2Fpeople%2FErdmunthe-Gottliebe-zu-Solms-Sonnenwalde-Pouch%2F6000000025645289616%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000025645289616 | /list?focus_id=6000000025645289616
6000000006727757132	6000000025646035861	3				/people/Luise-Praxedis-zu-Solms-Sonnewalde-Pouch/6000000025646035861?through=6000000006727757132	Name: Luise Praxedis zu Solms-Sonnewalde-Pouch (1660 - d.)	/people/Luise-Praxedis-zu-Solms-Sonnewalde-Pouch/6000000025646035861?through=6000000006727757132	Relationship: Margarethe's great granddaughter		Managed By: Kurt Gammeltoft	/people/Kurt-Gammeltoft/2338633?through=6000000006727757132	Immediate Family: Daughter of Georg Friedrich, Graf zu Solms-Sonnewalde and Praxedis zu Solms-Sonnewalde, Gräfin zu Solms-Sonnewalde Sister of Wilhelm Ludwig zu Solms-Sonnewalde; Georg Friedrich zu Solms-Sonnewalde; Joachim Friedrich zu Solms-Sonnewalde-Pouch; Johann Georg zu Solms-Sonnewalde and 3 others; Graf Otto Heinrich zu Solms-Sonnewalde; Charlotte Sophie zu Solms-Sonnewalde-Pouch and Erdmunthe Gottliebe zu Solms-Sonnenwalde-Pouch« less Half sister of Friederike Christiane zu Solms-Sonnenwalde-Pouch, Gräfin; Graf Karl Gottlieb zu Solms-Sonnewalde; Graf Heinrich Wilhelm II zu Solms-Sonnewalde and Sophie Albertina von Solms-Sonnewalde, Fürstin zu Anhalt-Bernburg	# | #	Actions: Contact Profile Manager View Tree View List	/profile/contact_manager/6000000025646035861?return_path=%2Fpeople%2FLuise-Praxedis-zu-Solms-Sonnewalde-Pouch%2F6000000025646035861%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000025646035861 | /list?focus_id=6000000025646035861
6000000006727757132	6000000025647544447	3				/people/Friederike-Christiane-zu-Solms-Sonnenwalde-Pouch-Gr%C3%A4fin/6000000025647544447?through=6000000006727757132	Name: Friederike Christiane zu Solms-Sonnenwalde-Pouch, Gräfin (1665 - 1666)	/people/Friederike-Christiane-zu-Solms-Sonnenwalde-Pouch-Gr%C3%A4fin/6000000025647544447?through=6000000006727757132	Relationship: Margarethe's great granddaughter		Managed By: Kurt Gammeltoft	/people/Kurt-Gammeltoft/2338633?through=6000000006727757132	Immediate Family: Daughter of Georg Friedrich, Graf zu Solms-Sonnewalde and Anna Sofie von Anhalt-Bernburg, Prinzessin, Gräfin zu Solms-Sonnewalde Sister of Graf Karl Gottlieb zu Solms-Sonnewalde; Graf Heinrich Wilhelm II zu Solms-Sonnewalde and Sophie Albertina von Solms-Sonnewalde, Fürstin zu Anhalt-Bernburg Half sister of Wilhelm Ludwig zu Solms-Sonnewalde; Georg Friedrich zu Solms-Sonnewalde; Joachim Friedrich zu Solms-Sonnewalde-Pouch; Johann Georg zu Solms-Sonnewalde and 4 others; Graf Otto Heinrich zu Solms-Sonnewalde; Charlotte Sophie zu Solms-Sonnewalde-Pouch; Erdmunthe Gottliebe zu Solms-Sonnenwalde-Pouch and Luise Praxedis zu Solms-Sonnewalde-Pouch« less	# | #	Actions: Contact Profile Managers View Tree View List	/profile/contact_manager/6000000025647544447?return_path=%2Fpeople%2FFriederike-Christiane-zu-Solms-Sonnenwalde-Pouch-Gr%25C3%25A4fin%2F6000000025647544447%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000025647544447 | /list?focus_id=6000000025647544447
6000000006727757132	6000000012241025505	3				/people/Graf-Karl-Gottlieb-zu-Solms-Sonnewalde/6000000012241025505?through=6000000006727757132	Name: Graf Karl Gottlieb zu Solms-Sonnewalde (1666 - 1669)	/people/Graf-Karl-Gottlieb-zu-Solms-Sonnewalde/6000000012241025505?through=6000000006727757132	Relationship: Margarethe's great grandson		Managed By: Günther Kipp	/people/G%C3%BCnther-Kipp/5277343680110074074?through=6000000006727757132	Immediate Family: Son of Georg Friedrich, Graf zu Solms-Sonnewalde and Anna Sofie von Anhalt-Bernburg, Prinzessin, Gräfin zu Solms-Sonnewalde Brother of Friederike Christiane zu Solms-Sonnenwalde-Pouch, Gräfin; Graf Heinrich Wilhelm II zu Solms-Sonnewalde and Sophie Albertina von Solms-Sonnewalde, Fürstin zu Anhalt-Bernburg Half brother of Wilhelm Ludwig zu Solms-Sonnewalde; Georg Friedrich zu Solms-Sonnewalde; Joachim Friedrich zu Solms-Sonnewalde-Pouch; Johann Georg zu Solms-Sonnewalde and 4 others; Graf Otto Heinrich zu Solms-Sonnewalde; Charlotte Sophie zu Solms-Sonnewalde-Pouch; Erdmunthe Gottliebe zu Solms-Sonnenwalde-Pouch and Luise Praxedis zu Solms-Sonnewalde-Pouch« less	# | #	Actions: Contact Profile Managers View Tree View List	/profile/contact_manager/6000000012241025505?return_path=%2Fpeople%2FGraf-Karl-Gottlieb-zu-Solms-Sonnewalde%2F6000000012241025505%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000012241025505 | /list?focus_id=6000000012241025505
6000000006727757132	6000000012240969392	3				/people/Graf-Heinrich-Wilhelm-II-zu-Solms-Sonnewalde/6000000012240969392?through=6000000006727757132	Name: Graf Heinrich Wilhelm II zu Solms-Sonnewalde (1668 - 1718)	/people/Graf-Heinrich-Wilhelm-II-zu-Solms-Sonnewalde/6000000012240969392?through=6000000006727757132	Relationship: Margarethe's great grandson		Managed By: Günther Kipp	/people/G%C3%BCnther-Kipp/5277343680110074074?through=6000000006727757132	Immediate Family: Son of Georg Friedrich, Graf zu Solms-Sonnewalde and Anna Sofie von Anhalt-Bernburg, Prinzessin, Gräfin zu Solms-Sonnewalde Husband of Johanna Margarethe Christina Gräfin zu Solms-Sonnewalde Father of Wilhelmine Christiane von Solms-Sonnenwalde, Gräfin zu Schönburg-Hinterglauchau and Luise Sofie Gräfin Henckel von Donnersmarck Brother of Friederike Christiane zu Solms-Sonnenwalde-Pouch, Gräfin; Graf Karl Gottlieb zu Solms-Sonnewalde and Sophie Albertina von Solms-Sonnewalde, Fürstin zu Anhalt-Bernburg Half brother of Wilhelm Ludwig zu Solms-Sonnewalde; Georg Friedrich zu Solms-Sonnewalde; Joachim Friedrich zu Solms-Sonnewalde-Pouch; Johann Georg zu Solms-Sonnewalde and 4 others; Graf Otto Heinrich zu Solms-Sonnewalde; Charlotte Sophie zu Solms-Sonnewalde-Pouch; Erdmunthe Gottliebe zu Solms-Sonnenwalde-Pouch and Luise Praxedis zu Solms-Sonnewalde-Pouch« less	# | #	Actions: Contact Profile Managers View Tree View List	/profile/contact_manager/6000000012240969392?return_path=%2Fpeople%2FGraf-Heinrich-Wilhelm-II-zu-Solms-Sonnewalde%2F6000000012240969392%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000012240969392 | /list?focus_id=6000000012240969392
6000000006727757132	6000000007526080243	3				/people/Sophie-Albertina-von-Solms-Sonnewalde-F%C3%BCrstin-zu-Anhalt-Bernburg/6000000007526080243?through=6000000006727757132	Name: Sophie Albertina von Solms-Sonnewalde, Fürstin zu Anhalt-Bernburg (1672 - 1708)	/people/Sophie-Albertina-von-Solms-Sonnewalde-F%C3%BCrstin-zu-Anhalt-Bernburg/6000000007526080243?through=6000000006727757132	Relationship: Margarethe's great granddaughter		Managed By: Günther Kipp	/people/G%C3%BCnther-Kipp/5277343680110074074?through=6000000006727757132	Immediate Family: Daughter of Georg Friedrich, Graf zu Solms-Sonnewalde and Anna Sofie von Anhalt-Bernburg, Prinzessin, Gräfin zu Solms-Sonnewalde Wife of Karl Friedrich von Anhalt-Bernburg, Fürst Mother of Elisabeth Albertine von Anhalt-Bernburg, Fürstin zu Schwarzburg-Sondershausen; Friedrich Wilhelm von Anhalt-Bernburg, Prinz; Charlotte Sophie Fürstin zu Anhalt-Bernburg; Auguste Wilhelmine von Anhalt-Bernburg, Prinzessin and 2 others; Fürst Viktor II Friedrich von Anhalt-Bernburg and Friederike Henriette von Anhalt-Bernburg, Fürstin zu Anhalt-Köthen« less Sister of Friederike Christiane zu Solms-Sonnenwalde-Pouch, Gräfin; Graf Karl Gottlieb zu Solms-Sonnewalde and Graf Heinrich Wilhelm II zu Solms-Sonnewalde Half sister of Wilhelm Ludwig zu Solms-Sonnewalde; Georg Friedrich zu Solms-Sonnewalde; Joachim Friedrich zu Solms-Sonnewalde-Pouch; Johann Georg zu Solms-Sonnewalde and 4 others; Graf Otto Heinrich zu Solms-Sonnewalde; Charlotte Sophie zu Solms-Sonnewalde-Pouch; Erdmunthe Gottliebe zu Solms-Sonnenwalde-Pouch and Luise Praxedis zu Solms-Sonnewalde-Pouch« less	# | # | # | #	Actions: Contact Profile Managers View Tree View List	/profile/contact_manager/6000000007526080243?return_path=%2Fpeople%2FSophie-Albertina-von-Solms-Sonnewalde-F%25C3%25BCrstin-zu-Anhalt-Bernburg%2F6000000007526080243%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000007526080243 | /list?focus_id=6000000007526080243
